    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.34 	   8.19 	      0 	      0 
    0.044	    ARR	     1 	   1.34 	 0.0437 	      0 	      0 
    0.044	 TOPPING	     1 	 0.0437 	 0.0437 	      0 	      0 
    2.455	    ARR	     2 	 0.0437 	 0.0437 	      0 	      0 
    2.455	 TOPPING	     2 	 0.0437 	 0.0437 	      0 	      0 
    2.589	   COOK	     1 	   2.55 	 0.0437 	      0 	      0 
    2.846	    ARR	     3 	   2.55 	 0.0437 	      0 	      0 
    2.846	 TOPPING	     3 	   2.55 	 0.0437 	      0 	      0 
    2.846	    ARR	     4 	   2.55 	 0.0437 	      0 	      0 
    3.606	   COOK	     2 	   2.55 	 0.0437 	      0 	      0 
    3.606	 TOPPING	     4 	   2.55 	 0.0437 	      0 	      0 
    3.802	   COOK	     3 	   2.55 	 0.0437 	      0 	      0 
    4.818	    ARR	     5 	   2.55 	 0.0437 	      0 	      0 
    4.818	 TOPPING	     5 	   2.55 	 0.0437 	      0 	      0 
    5.270	   COOK	     4 	   2.55 	 0.0437 	      0 	      0 
    5.353	   COOK	     5 	   2.55 	 0.0437 	      0 	      0 
    5.652	  READY	     1 	   2.55 	 0.0437 	      0 	      0 
    5.652	 FINISH	     1 	   2.55 	 0.0437 	      0 	      0 
    6.464	 DELIVER	     1 	   2.55 	   6.42 	      0 	      0 
    7.772	  READY	     2 	   2.55 	   6.42 	      0 	      0 
    7.772	 FINISH	     2 	   2.55 	   6.42 	      0 	      0 
    8.478	  READY	     3 	   2.55 	   6.42 	      0 	      0 
    8.478	 FINISH	     3 	   2.55 	   6.42 	      0 	      0 
    8.771	  READY	     4 	   2.55 	   6.42 	      0 	      0 
    9.131	 DELIVER	     2 	  0.957 	   6.29 	      0 	      0 
    9.131	 FINISH	     4 	  0.957 	   6.29 	      0 	      0 
    9.906	 DELIVER	     3 	   1.15 	   7.45 	      0 	      0 
    9.986	  READY	     5 	   1.15 	   7.45 	      0 	      0 
    9.986	 FINISH	     5 	   1.15 	   7.45 	      0 	      0 
   10.199	 DELIVER	     4 	   1.75 	   7.35 	      0 	      0 
   11.767	    ARR	     6 	   1.75 	   7.35 	      0 	      0 
   11.767	 TOPPING	     6 	   1.75 	   7.35 	      0 	      0 
   12.014	 DELIVER	     5 	  0.452 	    7.2 	      0 	      0 
   12.847	   COOK	     6 	  0.452 	    7.2 	      0 	      0 
   17.193	    ARR	     7 	  0.452 	    7.2 	      0 	      0 
   17.193	 TOPPING	     7 	  0.452 	    7.2 	      0 	      0 
   17.399	  READY	     6 	  0.452 	    7.2 	      0 	      0 
   17.399	 FINISH	     6 	  0.452 	    7.2 	      0 	      0 
   17.645	 DELIVER	     6 	   1.08 	   5.88 	      0 	      0 
   17.692	    ARR	     8 	   1.08 	   5.88 	      0 	      0 
   17.692	 TOPPING	     8 	   1.08 	   5.88 	      0 	      0 
   19.532	   COOK	     7 	   1.08 	   5.88 	      0 	      0 
   19.819	   COOK	     8 	   1.08 	   5.88 	      0 	      0 
   23.142	  READY	     7 	   1.08 	   5.88 	      0 	      0 
   23.142	 FINISH	     7 	   1.08 	   5.88 	      0 	      0 
   23.284	    ARR	     9 	   1.08 	   5.88 	      0 	      0 
   23.284	 TOPPING	     9 	   1.08 	   5.88 	      0 	      0 
   24.015	   COOK	     9 	   1.08 	   5.88 	      0 	      0 
   25.352	  READY	     8 	   1.08 	   5.88 	      0 	      0 
   25.352	 FINISH	     8 	   1.08 	   5.88 	      0 	      0 
   25.864	 DELIVER	     7 	   1.84 	   8.17 	      0 	      0 
   26.104	 DELIVER	     8 	   2.63 	   8.91 	      0 	      0 
   26.170	    ARR	    10 	   2.63 	   8.91 	      0 	      0 
   26.170	 TOPPING	    10 	   2.63 	   8.91 	      0 	      0 
   26.560	    ARR	    11 	   2.63 	   8.91 	      0 	      0 
   26.560	 TOPPING	    11 	   2.63 	   8.91 	      0 	      0 
   27.517	  READY	     9 	   2.63 	   8.91 	      0 	      0 
   27.517	 FINISH	     9 	   2.63 	   8.91 	      0 	      0 
   27.579	   COOK	    10 	   2.63 	   8.91 	      0 	      0 
   27.651	 DELIVER	     9 	   0.73 	   4.37 	      0 	      0 
   27.766	   COOK	    11 	   0.73 	   4.37 	      0 	      0 
   28.835	    ARR	    12 	   0.73 	   4.37 	      0 	      0 
   28.835	 TOPPING	    12 	   0.73 	   4.37 	      0 	      0 
   30.518	    ARR	    13 	   0.73 	   4.37 	      0 	      0 
   30.518	 TOPPING	    13 	   0.73 	   4.37 	      0 	      0 
   30.792	    ARR	    14 	   0.73 	   4.37 	      0 	      0 
   30.805	   COOK	    12 	   0.73 	   4.37 	      0 	      0 
   30.805	 TOPPING	    14 	   0.73 	   4.37 	      0 	      0 
   30.950	  READY	    10 	   0.73 	   4.37 	      0 	      0 
   30.950	 FINISH	    10 	   0.73 	   4.37 	      0 	      0 
   31.412	 DELIVER	    10 	   1.41 	   5.24 	      0 	      0 
   31.599	   COOK	    13 	   1.41 	   5.24 	      0 	      0 
   31.952	   COOK	    14 	   1.41 	   5.24 	      0 	      0 
   32.105	  READY	    11 	   1.41 	   5.24 	      0 	      0 
   32.105	 FINISH	    11 	   1.41 	   5.24 	      0 	      0 
   32.265	 DELIVER	    11 	   1.21 	    5.7 	      0 	      0 
   33.181	    ARR	    15 	   1.21 	    5.7 	      0 	      0 
   33.181	 TOPPING	    15 	   1.21 	    5.7 	      0 	      0 
   33.718	    ARR	    16 	   1.21 	    5.7 	      0 	      0 
   33.718	 TOPPING	    16 	   1.21 	    5.7 	      0 	      0 
   33.726	   COOK	    15 	   1.21 	    5.7 	      0 	      0 
   34.971	  READY	    12 	   1.21 	    5.7 	      0 	      0 
   34.971	 FINISH	    12 	   1.21 	    5.7 	      0 	      0 
   35.012	  READY	    13 	   1.21 	    5.7 	      0 	      0 
   35.012	 FINISH	    13 	   1.21 	    5.7 	      0 	      0 
   35.169	 DELIVER	    12 	   1.15 	   4.38 	      0 	      0 
   35.597	  READY	    14 	   1.15 	   4.38 	      0 	      0 
   35.597	 FINISH	    14 	   1.15 	   4.38 	      0 	      0 
   35.632	 DELIVER	    13 	   1.97 	    6.8 	      0 	      0 
   36.042	 DELIVER	    14 	   1.08 	   5.52 	      0 	      0 
   36.290	    ARR	    17 	   1.08 	   5.52 	      0 	      0 
   36.290	 TOPPING	    17 	   1.08 	   5.52 	      0 	      0 
   36.542	   COOK	    16 	   1.08 	   5.52 	      0 	      0 
   37.100	    ARR	    18 	   1.08 	   5.52 	      0 	      0 
   37.100	 TOPPING	    18 	   1.08 	   5.52 	      0 	      0 
   37.370	   COOK	    17 	   1.08 	   5.52 	      0 	      0 
   37.592	    ARR	    19 	   1.08 	   5.52 	      0 	      0 
   37.592	 TOPPING	    19 	   1.08 	   5.52 	      0 	      0 
   38.009	  READY	    15 	   1.08 	   5.52 	      0 	      0 
   38.009	 FINISH	    15 	   1.08 	   5.52 	      0 	      0 
   38.180	    ARR	    20 	   1.08 	   5.52 	      0 	      0 
   39.847	   COOK	    18 	   1.08 	   5.52 	      0 	      0 
   39.847	 TOPPING	    20 	   1.08 	   5.52 	      0 	      0 
   40.060	   COOK	    19 	   1.08 	   5.52 	      0 	      0 
   41.181	 DELIVER	    15 	  0.545 	      8 	      0 	      0 
