    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.43 	    7.1 	      0 	      0 
    0.049	    ARR	     1 	   2.43 	 0.0488 	      0 	      0 
    0.049	 TOPPING	     1 	 0.0488 	 0.0488 	      0 	      0 
    0.914	    ARR	     2 	 0.0488 	 0.0488 	      0 	      0 
    0.914	 TOPPING	     2 	 0.0488 	 0.0488 	      0 	      0 
    1.052	   COOK	     1 	      1 	 0.0488 	      0 	      0 
    2.180	   COOK	     2 	      1 	 0.0488 	      0 	      0 
    2.817	    ARR	     3 	      1 	 0.0488 	      0 	      0 
    2.817	 TOPPING	     3 	      1 	 0.0488 	      0 	      0 
    4.526	    ARR	     4 	      1 	 0.0488 	      0 	      0 
    4.526	 TOPPING	     4 	      1 	 0.0488 	      0 	      0 
    4.544	   COOK	     3 	      1 	 0.0488 	      0 	      0 
    5.447	   COOK	     4 	      1 	 0.0488 	      0 	      0 
    6.483	  READY	     1 	      1 	 0.0488 	      0 	      0 
    6.483	 FINISH	     1 	      1 	 0.0488 	      0 	      0 
    6.519	 DELIVER	     1 	      1 	   6.47 	      0 	      0 
    7.813	  READY	     2 	      1 	   6.47 	      0 	      0 
    7.813	 FINISH	     2 	      1 	   6.47 	      0 	      0 
    8.009	 DELIVER	     2 	   1.27 	    7.1 	      0 	      0 
   10.324	  READY	     3 	   1.27 	    7.1 	      0 	      0 
   10.324	 FINISH	     3 	   1.27 	    7.1 	      0 	      0 
   10.637	  READY	     4 	   1.27 	    7.1 	      0 	      0 
   10.637	 FINISH	     4 	   1.27 	    7.1 	      0 	      0 
   10.663	 DELIVER	     3 	   1.73 	   7.85 	      0 	      0 
   11.193	 DELIVER	     4 	  0.921 	   6.67 	      0 	      0 
   13.976	    ARR	     5 	  0.921 	   6.67 	      0 	      0 
   13.976	 TOPPING	     5 	  0.921 	   6.67 	      0 	      0 
   15.206	    ARR	     6 	  0.921 	   6.67 	      0 	      0 
   15.206	 TOPPING	     6 	  0.921 	   6.67 	      0 	      0 
   16.703	   COOK	     5 	  0.921 	   6.67 	      0 	      0 
   16.896	   COOK	     6 	  0.921 	   6.67 	      0 	      0 
   17.317	    ARR	     7 	  0.921 	   6.67 	      0 	      0 
   17.317	 TOPPING	     7 	  0.921 	   6.67 	      0 	      0 
   17.430	    ARR	     8 	  0.921 	   6.67 	      0 	      0 
   17.430	 TOPPING	     8 	  0.921 	   6.67 	      0 	      0 
   17.549	    ARR	     9 	  0.921 	   6.67 	      0 	      0 
   18.667	   COOK	     7 	  0.921 	   6.67 	      0 	      0 
   18.667	 TOPPING	     9 	  0.921 	   6.67 	      0 	      0 
   20.061	  READY	     5 	  0.921 	   6.67 	      0 	      0 
   20.061	 FINISH	     5 	  0.921 	   6.67 	      0 	      0 
   20.095	   COOK	     8 	  0.921 	   6.67 	      0 	      0 
   20.686	 DELIVER	     5 	    1.5 	   5.48 	      0 	      0 
   20.756	    ARR	    10 	    1.5 	   5.48 	      0 	      0 
   20.756	 TOPPING	    10 	    1.5 	   5.48 	      0 	      0 
   21.234	   COOK	     9 	    1.5 	   5.48 	      0 	      0 
   21.251	   COOK	    10 	    1.5 	   5.48 	      0 	      0 
   22.128	  READY	     6 	    1.5 	   5.48 	      0 	      0 
   22.128	 FINISH	     6 	    1.5 	   5.48 	      0 	      0 
   22.160	 DELIVER	     6 	   2.92 	   8.18 	      0 	      0 
   23.410	  READY	     7 	   2.92 	   8.18 	      0 	      0 
   23.410	 FINISH	     7 	   2.92 	   8.18 	      0 	      0 
   24.784	  READY	     8 	   2.92 	   8.18 	      0 	      0 
   24.784	 FINISH	     8 	   2.92 	   8.18 	      0 	      0 
   25.287	 DELIVER	     7 	   2.57 	   7.74 	      0 	      0 
   25.429	 DELIVER	     8 	   1.24 	      8 	      0 	      0 
   25.440	    ARR	    11 	   1.24 	      8 	      0 	      0 
   25.440	 TOPPING	    11 	   1.24 	      8 	      0 	      0 
   25.810	  READY	     9 	   1.24 	      8 	      0 	      0 
   25.810	 FINISH	     9 	   1.24 	      8 	      0 	      0 
   25.826	 DELIVER	     9 	   2.78 	   8.51 	      0 	      0 
   26.143	    ARR	    12 	   2.78 	   8.51 	      0 	      0 
   26.143	 TOPPING	    12 	   2.78 	   8.51 	      0 	      0 
   26.441	  READY	    10 	   2.78 	   8.51 	      0 	      0 
   26.441	 FINISH	    10 	   2.78 	   8.51 	      0 	      0 
   26.604	 DELIVER	    10 	  0.496 	   5.85 	      0 	      0 
   26.941	   COOK	    11 	  0.496 	   5.85 	      0 	      0 
   28.544	   COOK	    12 	  0.496 	   5.85 	      0 	      0 
   30.792	    ARR	    13 	  0.496 	   5.85 	      0 	      0 
   30.792	 TOPPING	    13 	  0.496 	   5.85 	      0 	      0 
   32.586	  READY	    11 	  0.496 	   5.85 	      0 	      0 
   32.586	 FINISH	    11 	  0.496 	   5.85 	      0 	      0 
   32.892	  READY	    12 	  0.496 	   5.85 	      0 	      0 
   32.892	 FINISH	    12 	  0.496 	   5.85 	      0 	      0 
   32.962	   COOK	    13 	  0.496 	   5.85 	      0 	      0 
   34.068	 DELIVER	    11 	    1.5 	   8.63 	      0 	      0 
   34.522	    ARR	    14 	    1.5 	   8.63 	      0 	      0 
