    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.63 	   9.87 	      0 	      0 
    0.082	    ARR	     1 	   1.63 	 0.0824 	      0 	      0 
    0.082	 TOPPING	     1 	 0.0824 	 0.0824 	      0 	      0 
    2.923	   COOK	     1 	   2.84 	 0.0824 	      0 	      0 
    3.546	    ARR	     2 	   2.84 	 0.0824 	      0 	      0 
    3.546	 TOPPING	     2 	   2.84 	 0.0824 	      0 	      0 
    5.092	    ARR	     3 	   2.84 	 0.0824 	      0 	      0 
    5.092	 TOPPING	     3 	   2.84 	 0.0824 	      0 	      0 
    5.518	   COOK	     2 	   2.84 	 0.0824 	      0 	      0 
    5.854	   COOK	     3 	   2.84 	 0.0824 	      0 	      0 
    6.371	    ARR	     4 	   2.84 	 0.0824 	      0 	      0 
    6.371	 TOPPING	     4 	   2.84 	 0.0824 	      0 	      0 
    7.210	  READY	     1 	   2.84 	 0.0824 	      0 	      0 
    7.210	 FINISH	     1 	   2.84 	 0.0824 	      0 	      0 
    7.817	    ARR	     5 	   2.84 	 0.0824 	      0 	      0 
    7.817	 TOPPING	     5 	   2.84 	 0.0824 	      0 	      0 
    8.077	 DELIVER	     1 	   2.84 	   7.99 	      0 	      0 
    8.627	  READY	     2 	   2.84 	   7.99 	      0 	      0 
    8.627	 FINISH	     2 	   2.84 	   7.99 	      0 	      0 
    8.650	   COOK	     4 	   2.84 	   7.99 	      0 	      0 
    8.781	 DELIVER	     2 	   1.97 	   5.23 	      0 	      0 
    9.049	   COOK	     5 	   1.97 	   5.23 	      0 	      0 
   10.813	  READY	     3 	   1.97 	   5.23 	      0 	      0 
   10.813	 FINISH	     3 	   1.97 	   5.23 	      0 	      0 
   11.269	 DELIVER	     3 	  0.762 	   6.18 	      0 	      0 
   12.843	  READY	     4 	  0.762 	   6.18 	      0 	      0 
   12.843	 FINISH	     4 	  0.762 	   6.18 	      0 	      0 
   13.974	  READY	     5 	  0.762 	   6.18 	      0 	      0 
   13.974	 FINISH	     5 	  0.762 	   6.18 	      0 	      0 
   14.146	 DELIVER	     4 	   2.28 	   7.77 	      0 	      0 
   14.219	 DELIVER	     5 	   1.23 	    6.4 	      0 	      0 
   14.832	    ARR	     6 	   1.23 	    6.4 	      0 	      0 
   14.832	 TOPPING	     6 	   1.23 	    6.4 	      0 	      0 
   16.895	    ARR	     7 	   1.23 	    6.4 	      0 	      0 
   16.895	 TOPPING	     7 	   1.23 	    6.4 	      0 	      0 
   17.579	    ARR	     8 	   1.23 	    6.4 	      0 	      0 
   17.783	   COOK	     6 	   1.23 	    6.4 	      0 	      0 
   17.783	 TOPPING	     8 	   1.23 	    6.4 	      0 	      0 
   18.208	   COOK	     7 	   1.23 	    6.4 	      0 	      0 
