    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.95 	   9.69 	      0 	      0 
    0.098	    ARR	     1 	   2.95 	 0.0983 	      0 	      0 
    0.098	 TOPPING	     1 	 0.0983 	 0.0983 	      0 	      0 
    0.472	    ARR	     2 	 0.0983 	 0.0983 	      0 	      0 
    0.472	 TOPPING	     2 	 0.0983 	 0.0983 	      0 	      0 
    1.049	    ARR	     3 	 0.0983 	 0.0983 	      0 	      0 
    1.274	   COOK	     1 	 0.0983 	 0.0983 	      0 	      0 
    1.274	 TOPPING	     3 	 0.0983 	 0.0983 	      0 	      0 
    1.598	    ARR	     4 	 0.0983 	 0.0983 	      0 	      0 
    1.619	   COOK	     2 	   1.52 	 0.0983 	      0 	      0 
    1.619	 TOPPING	     4 	   1.52 	 0.0983 	      0 	      0 
    2.560	    ARR	     5 	   1.52 	 0.0983 	      0 	      0 
    2.742	    ARR	     6 	   1.52 	 0.0983 	      0 	      0 
    3.175	   COOK	     3 	   1.52 	 0.0983 	      0 	      0 
    3.175	 TOPPING	     5 	   1.52 	 0.0983 	      0 	      0 
    4.180	   COOK	     4 	   1.52 	 0.0983 	      0 	      0 
    4.180	 TOPPING	     6 	   1.52 	 0.0983 	      0 	      0 
    4.314	   COOK	     5 	   1.52 	 0.0983 	      0 	      0 
    6.126	   COOK	     6 	   1.52 	 0.0983 	      0 	      0 
    6.335	  READY	     1 	   1.52 	 0.0983 	      0 	      0 
    6.335	 FINISH	     1 	   1.52 	 0.0983 	      0 	      0 
    6.393	  READY	     2 	   1.52 	 0.0983 	      0 	      0 
    6.393	 FINISH	     2 	   1.52 	 0.0983 	      0 	      0 
    6.810	 DELIVER	     1 	  0.802 	   6.34 	      0 	      0 
    7.783	  READY	     3 	  0.802 	   6.34 	      0 	      0 
    7.783	 FINISH	     3 	  0.802 	   6.34 	      0 	      0 
    7.873	 DELIVER	     2 	   2.56 	   6.28 	      0 	      0 
    8.174	 DELIVER	     3 	   1.52 	   8.08 	      0 	      0 
    8.707	  READY	     4 	   1.52 	   8.08 	      0 	      0 
    8.707	 FINISH	     4 	   1.52 	   8.08 	      0 	      0 
    9.359	  READY	     5 	   1.52 	   8.08 	      0 	      0 
    9.359	 FINISH	     5 	   1.52 	   8.08 	      0 	      0 
    9.806	 DELIVER	     4 	   1.14 	   7.25 	      0 	      0 
   11.560	  READY	     6 	   1.14 	   7.25 	      0 	      0 
   11.560	 FINISH	     6 	   1.14 	   7.25 	      0 	      0 
   11.691	 DELIVER	     5 	    1.9 	   10.6 	      0 	      0 
   12.099	 DELIVER	     6 	   1.95 	   9.36 	      0 	      0 
   14.380	    ARR	     7 	   1.95 	   9.36 	      0 	      0 
   14.380	 TOPPING	     7 	   1.95 	   9.36 	      0 	      0 
   15.372	   COOK	     7 	   1.95 	   9.36 	      0 	      0 
   15.861	    ARR	     8 	   1.95 	   9.36 	      0 	      0 
   15.861	 TOPPING	     8 	   1.95 	   9.36 	      0 	      0 
   18.560	   COOK	     8 	   1.95 	   9.36 	      0 	      0 
   19.998	  READY	     7 	   1.95 	   9.36 	      0 	      0 
   19.998	 FINISH	     7 	   1.95 	   9.36 	      0 	      0 
   20.373	    ARR	     9 	   1.95 	   9.36 	      0 	      0 
   20.373	 TOPPING	     9 	   1.95 	   9.36 	      0 	      0 
   20.741	    ARR	    10 	   1.95 	   9.36 	      0 	      0 
   20.741	 TOPPING	    10 	   1.95 	   9.36 	      0 	      0 
   21.606	   COOK	     9 	   1.95 	   9.36 	      0 	      0 
   22.775	 DELIVER	     7 	  0.992 	   8.39 	      0 	      0 
   22.963	   COOK	    10 	  0.992 	   8.39 	      0 	      0 
   23.802	  READY	     8 	  0.992 	   8.39 	      0 	      0 
   23.802	 FINISH	     8 	  0.992 	   8.39 	      0 	      0 
   24.892	  READY	     9 	  0.992 	   8.39 	      0 	      0 
   24.892	 FINISH	     9 	  0.992 	   8.39 	      0 	      0 
   24.901	    ARR	    11 	  0.992 	   8.39 	      0 	      0 
   24.901	 TOPPING	    11 	  0.992 	   8.39 	      0 	      0 
   25.450	 DELIVER	     8 	    2.7 	   9.59 	      0 	      0 
   25.986	  READY	    10 	    2.7 	   9.59 	      0 	      0 
   25.986	 FINISH	    10 	    2.7 	   9.59 	      0 	      0 
   26.004	 DELIVER	     9 	   1.23 	   5.63 	      0 	      0 
   26.365	   COOK	    11 	   1.23 	   5.63 	      0 	      0 
   27.025	 DELIVER	    10 	   2.22 	   6.28 	      0 	      0 
   27.534	    ARR	    12 	   2.22 	   6.28 	      0 	      0 
   27.534	 TOPPING	    12 	   2.22 	   6.28 	      0 	      0 
   30.360	   COOK	    12 	   2.22 	   6.28 	      0 	      0 
   30.651	    ARR	    13 	   2.22 	   6.28 	      0 	      0 
