    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.529 	   9.76 	      0 	      0 
    0.051	    ARR	     1 	  0.529 	 0.0506 	      0 	      0 
    0.051	 TOPPING	     1 	 0.0506 	 0.0506 	      0 	      0 
    0.402	    ARR	     2 	 0.0506 	 0.0506 	      0 	      0 
    0.402	 TOPPING	     2 	 0.0506 	 0.0506 	      0 	      0 
    1.787	   COOK	     1 	   1.74 	 0.0506 	      0 	      0 
    2.046	    ARR	     3 	   1.74 	 0.0506 	      0 	      0 
    2.046	 TOPPING	     3 	   1.74 	 0.0506 	      0 	      0 
    2.140	    ARR	     4 	   1.74 	 0.0506 	      0 	      0 
    2.284	   COOK	     2 	   1.74 	 0.0506 	      0 	      0 
    2.284	 TOPPING	     4 	   1.74 	 0.0506 	      0 	      0 
    2.709	   COOK	     3 	   1.74 	 0.0506 	      0 	      0 
    2.906	    ARR	     5 	   1.74 	 0.0506 	      0 	      0 
    2.906	 TOPPING	     5 	   1.74 	 0.0506 	      0 	      0 
    3.329	    ARR	     6 	   1.74 	 0.0506 	      0 	      0 
    4.279	    ARR	     7 	   1.74 	 0.0506 	      0 	      0 
    4.825	   COOK	     4 	   1.74 	 0.0506 	      0 	      0 
    4.825	 TOPPING	     6 	   1.74 	 0.0506 	      0 	      0 
    4.832	    ARR	     8 	   1.74 	 0.0506 	      0 	      0 
    5.101	   COOK	     5 	   1.74 	 0.0506 	      0 	      0 
    5.101	 TOPPING	     7 	   1.74 	 0.0506 	      0 	      0 
    6.011	   COOK	     6 	   1.74 	 0.0506 	      0 	      0 
    6.011	 TOPPING	     8 	   1.74 	 0.0506 	      0 	      0 
    6.656	    ARR	     9 	   1.74 	 0.0506 	      0 	      0 
    6.778	   COOK	     7 	   1.74 	 0.0506 	      0 	      0 
    6.778	 TOPPING	     9 	   1.74 	 0.0506 	      0 	      0 
    7.042	  READY	     1 	   1.74 	 0.0506 	      0 	      0 
    7.042	 FINISH	     1 	   1.74 	 0.0506 	      0 	      0 
    7.103	   COOK	     8 	   1.74 	 0.0506 	      0 	      0 
    7.334	 DELIVER	     1 	   1.88 	   6.93 	      0 	      0 
    7.507	  READY	     2 	   1.88 	   6.93 	      0 	      0 
    7.507	 FINISH	     2 	   1.88 	   6.93 	      0 	      0 
