    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.668 	   9.03 	      0 	      0 
    0.094	    ARR	     1 	  0.668 	 0.0936 	      0 	      0 
    0.094	 TOPPING	     1 	 0.0936 	 0.0936 	      0 	      0 
    1.778	    ARR	     2 	 0.0936 	 0.0936 	      0 	      0 
    1.778	 TOPPING	     2 	 0.0936 	 0.0936 	      0 	      0 
    1.963	    ARR	     3 	 0.0936 	 0.0936 	      0 	      0 
    1.969	   COOK	     1 	   1.88 	 0.0936 	      0 	      0 
    1.969	 TOPPING	     3 	   1.88 	 0.0936 	      0 	      0 
    2.019	    ARR	     4 	   1.88 	 0.0936 	      0 	      0 
    2.681	   COOK	     2 	   1.88 	 0.0936 	      0 	      0 
    2.681	 TOPPING	     4 	   1.88 	 0.0936 	      0 	      0 
    2.894	    ARR	     5 	   1.88 	 0.0936 	      0 	      0 
    2.933	   COOK	     3 	   1.88 	 0.0936 	      0 	      0 
    2.933	 TOPPING	     5 	   1.88 	 0.0936 	      0 	      0 
    4.040	   COOK	     4 	   1.88 	 0.0936 	      0 	      0 
    5.460	   COOK	     5 	   1.88 	 0.0936 	      0 	      0 
    5.517	    ARR	     6 	   1.88 	 0.0936 	      0 	      0 
    5.517	 TOPPING	     6 	   1.88 	 0.0936 	      0 	      0 
    6.091	    ARR	     7 	   1.88 	 0.0936 	      0 	      0 
    6.091	 TOPPING	     7 	   1.88 	 0.0936 	      0 	      0 
    6.457	  READY	     1 	   1.88 	 0.0936 	      0 	      0 
    6.457	 FINISH	     1 	   1.88 	 0.0936 	      0 	      0 
    7.289	  READY	     2 	   1.88 	 0.0936 	      0 	      0 
    7.289	 FINISH	     2 	   1.88 	 0.0936 	      0 	      0 
    7.317	 DELIVER	     1 	  0.903 	   5.54 	      0 	      0 
    7.561	   COOK	     6 	  0.903 	   5.54 	      0 	      0 
    7.680	  READY	     3 	  0.903 	   5.54 	      0 	      0 
    7.680	 FINISH	     3 	  0.903 	   5.54 	      0 	      0 
    7.689	 DELIVER	     2 	  0.964 	   5.73 	      0 	      0 
    7.850	  READY	     4 	  0.964 	   5.73 	      0 	      0 
    7.850	 FINISH	     4 	  0.964 	   5.73 	      0 	      0 
    8.058	 DELIVER	     3 	   1.88 	   7.96 	      0 	      0 
    8.287	   COOK	     7 	   1.88 	   7.96 	      0 	      0 
    8.450	  READY	     5 	   1.88 	   7.96 	      0 	      0 
    8.450	 FINISH	     5 	   1.88 	   7.96 	      0 	      0 
    8.636	 DELIVER	     4 	   2.53 	   5.74 	      0 	      0 
    8.910	    ARR	     8 	   2.53 	   5.74 	      0 	      0 
    8.910	 TOPPING	     8 	   2.53 	   5.74 	      0 	      0 
    9.057	    ARR	     9 	   2.53 	   5.74 	      0 	      0 
    9.057	 TOPPING	     9 	   2.53 	   5.74 	      0 	      0 
    9.684	 DELIVER	     5 	   1.36 	   7.67 	      0 	      0 
   11.032	   COOK	     8 	   1.36 	   7.67 	      0 	      0 
   11.382	  READY	     6 	   1.36 	   7.67 	      0 	      0 
   11.382	 FINISH	     6 	   1.36 	   7.67 	      0 	      0 
   11.589	   COOK	     9 	   1.36 	   7.67 	      0 	      0 
   11.622	    ARR	    10 	   1.36 	   7.67 	      0 	      0 
   11.622	 TOPPING	    10 	   1.36 	   7.67 	      0 	      0 
   12.439	    ARR	    11 	   1.36 	   7.67 	      0 	      0 
   12.439	 TOPPING	    11 	   1.36 	   7.67 	      0 	      0 
   13.489	  READY	     7 	   1.36 	   7.67 	      0 	      0 
   13.489	 FINISH	     7 	   1.36 	   7.67 	      0 	      0 
   13.495	 DELIVER	     6 	   1.47 	    7.4 	      0 	      0 
   13.549	   COOK	    10 	   1.47 	    7.4 	      0 	      0 
   14.014	   COOK	    11 	   1.47 	    7.4 	      0 	      0 
   14.254	 DELIVER	     7 	   2.77 	   8.74 	      0 	      0 
   15.696	  READY	     8 	   2.77 	   8.74 	      0 	      0 
   15.696	 FINISH	     8 	   2.77 	   8.74 	      0 	      0 
