    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.43 	   7.41 	      0 	      0 
    0.067	    ARR	     1 	   1.43 	 0.0669 	      0 	      0 
    0.067	 TOPPING	     1 	 0.0669 	 0.0669 	      0 	      0 
    0.634	    ARR	     2 	 0.0669 	 0.0669 	      0 	      0 
    0.634	 TOPPING	     2 	 0.0669 	 0.0669 	      0 	      0 
    1.054	    ARR	     3 	 0.0669 	 0.0669 	      0 	      0 
    2.702	   COOK	     1 	   2.64 	 0.0669 	      0 	      0 
    2.702	 TOPPING	     3 	   2.64 	 0.0669 	      0 	      0 
    2.919	    ARR	     4 	   2.64 	 0.0669 	      0 	      0 
    3.097	    ARR	     5 	   2.64 	 0.0669 	      0 	      0 
    3.290	   COOK	     2 	   2.64 	 0.0669 	      0 	      0 
    3.290	 TOPPING	     4 	   2.64 	 0.0669 	      0 	      0 
    3.297	   COOK	     3 	   2.64 	 0.0669 	      0 	      0 
    3.297	 TOPPING	     5 	   2.64 	 0.0669 	      0 	      0 
    4.899	   COOK	     4 	   2.64 	 0.0669 	      0 	      0 
    5.756	   COOK	     5 	   2.64 	 0.0669 	      0 	      0 
    6.559	    ARR	     6 	   2.64 	 0.0669 	      0 	      0 
    6.559	 TOPPING	     6 	   2.64 	 0.0669 	      0 	      0 
    7.009	  READY	     1 	   2.64 	 0.0669 	      0 	      0 
    7.009	 FINISH	     1 	   2.64 	 0.0669 	      0 	      0 
    7.147	   COOK	     6 	   2.64 	 0.0669 	      0 	      0 
    7.216	    ARR	     7 	   2.64 	 0.0669 	      0 	      0 
    7.216	 TOPPING	     7 	   2.64 	 0.0669 	      0 	      0 
    7.678	 DELIVER	     1 	   2.64 	   7.61 	      0 	      0 
    8.616	  READY	     2 	   2.64 	   7.61 	      0 	      0 
    8.616	 FINISH	     2 	   2.64 	   7.61 	      0 	      0 
    9.220	  READY	     3 	   2.64 	   7.61 	      0 	      0 
    9.220	 FINISH	     3 	   2.64 	   7.61 	      0 	      0 
    9.297	    ARR	     8 	   2.64 	   7.61 	      0 	      0 
    9.297	 TOPPING	     8 	   2.64 	   7.61 	      0 	      0 
    9.378	 DELIVER	     2 	  0.594 	   8.32 	      0 	      0 
    9.768	   COOK	     7 	  0.594 	   8.32 	      0 	      0 
   10.011	  READY	     4 	  0.594 	   8.32 	      0 	      0 
   10.011	 FINISH	     4 	  0.594 	   8.32 	      0 	      0 
   10.421	   COOK	     8 	  0.594 	   8.32 	      0 	      0 
   10.573	 DELIVER	     3 	   1.61 	   7.65 	      0 	      0 
   11.022	 DELIVER	     4 	   2.66 	   10.4 	      0 	      0 
   11.240	  READY	     5 	   2.66 	   10.4 	      0 	      0 
   11.240	 FINISH	     5 	   2.66 	   10.4 	      0 	      0 
   11.395	  READY	     6 	   2.66 	   10.4 	      0 	      0 
   11.395	 FINISH	     6 	   2.66 	   10.4 	      0 	      0 
   11.722	 DELIVER	     5 	   2.46 	   8.62 	      0 	      0 
   12.650	 DELIVER	     6 	  0.588 	   6.09 	      0 	      0 
   14.615	  READY	     7 	  0.588 	   6.09 	      0 	      0 
   14.615	 FINISH	     7 	  0.588 	   6.09 	      0 	      0 
   14.947	  READY	     8 	  0.588 	   6.09 	      0 	      0 
   14.947	 FINISH	     8 	  0.588 	   6.09 	      0 	      0 
   15.220	 DELIVER	     7 	   2.55 	      8 	      0 	      0 
   15.926	 DELIVER	     8 	   1.12 	   6.63 	      0 	      0 
   16.439	    ARR	     9 	   1.12 	   6.63 	      0 	      0 
   16.439	 TOPPING	     9 	   1.12 	   6.63 	      0 	      0 
   16.626	    ARR	    10 	   1.12 	   6.63 	      0 	      0 
   16.626	 TOPPING	    10 	   1.12 	   6.63 	      0 	      0 
   17.023	   COOK	     9 	   1.12 	   6.63 	      0 	      0 
   17.073	   COOK	    10 	   1.12 	   6.63 	      0 	      0 
   17.116	    ARR	    11 	   1.12 	   6.63 	      0 	      0 
   17.116	 TOPPING	    11 	   1.12 	   6.63 	      0 	      0 
   18.273	   COOK	    11 	   1.12 	   6.63 	      0 	      0 
