    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.52 	   9.69 	      0 	      0 
    0.088	    ARR	     1 	   1.52 	 0.0876 	      0 	      0 
    0.088	 TOPPING	     1 	 0.0876 	 0.0876 	      0 	      0 
    0.951	    ARR	     2 	 0.0876 	 0.0876 	      0 	      0 
    0.951	 TOPPING	     2 	 0.0876 	 0.0876 	      0 	      0 
    1.804	   COOK	     1 	 0.0876 	 0.0876 	      0 	      0 
    1.866	    ARR	     3 	 0.0876 	 0.0876 	      0 	      0 
    1.866	 TOPPING	     3 	 0.0876 	 0.0876 	      0 	      0 
    2.812	   COOK	     2 	   2.72 	 0.0876 	      0 	      0 
    4.291	    ARR	     4 	   2.72 	 0.0876 	      0 	      0 
    4.291	 TOPPING	     4 	   2.72 	 0.0876 	      0 	      0 
    4.717	   COOK	     3 	   2.72 	 0.0876 	      0 	      0 
    5.830	   COOK	     4 	   2.72 	 0.0876 	      0 	      0 
    6.406	    ARR	     5 	   2.72 	 0.0876 	      0 	      0 
    6.406	 TOPPING	     5 	   2.72 	 0.0876 	      0 	      0 
    6.898	  READY	     1 	   2.72 	 0.0876 	      0 	      0 
    6.898	 FINISH	     1 	   2.72 	 0.0876 	      0 	      0 
    7.274	  READY	     2 	   2.72 	 0.0876 	      0 	      0 
    7.274	 FINISH	     2 	   2.72 	 0.0876 	      0 	      0 
    7.756	   COOK	     5 	   2.72 	 0.0876 	      0 	      0 
    7.787	 DELIVER	     1 	  0.852 	   6.84 	      0 	      0 
    8.026	 DELIVER	     2 	   2.72 	   7.94 	      0 	      0 
   10.049	  READY	     3 	   2.72 	   7.94 	      0 	      0 
   10.049	 FINISH	     3 	   2.72 	   7.94 	      0 	      0 
   10.989	  READY	     4 	   2.72 	   7.94 	      0 	      0 
   10.989	 FINISH	     4 	   2.72 	   7.94 	      0 	      0 
   11.025	 DELIVER	     3 	   2.85 	   9.16 	      0 	      0 
   11.683	 DELIVER	     4 	   1.54 	   7.39 	      0 	      0 
   12.226	    ARR	     6 	   1.54 	   7.39 	      0 	      0 
   12.226	 TOPPING	     6 	   1.54 	   7.39 	      0 	      0 
   13.248	  READY	     5 	   1.54 	   7.39 	      0 	      0 
   13.248	 FINISH	     5 	   1.54 	   7.39 	      0 	      0 
   13.308	 DELIVER	     5 	   1.35 	    6.9 	      0 	      0 
   14.479	    ARR	     7 	   1.35 	    6.9 	      0 	      0 
   14.479	 TOPPING	     7 	   1.35 	    6.9 	      0 	      0 
   14.589	    ARR	     8 	   1.35 	    6.9 	      0 	      0 
   14.855	   COOK	     6 	   1.35 	    6.9 	      0 	      0 
   14.855	 TOPPING	     8 	   1.35 	    6.9 	      0 	      0 
   16.653	   COOK	     7 	   1.35 	    6.9 	      0 	      0 
   16.742	   COOK	     8 	   1.35 	    6.9 	      0 	      0 
   19.212	    ARR	     9 	   1.35 	    6.9 	      0 	      0 
   19.212	 TOPPING	     9 	   1.35 	    6.9 	      0 	      0 
   19.902	  READY	     6 	   1.35 	    6.9 	      0 	      0 
   19.902	 FINISH	     6 	   1.35 	    6.9 	      0 	      0 
   20.007	  READY	     7 	   1.35 	    6.9 	      0 	      0 
   20.007	 FINISH	     7 	   1.35 	    6.9 	      0 	      0 
   20.058	 DELIVER	     6 	   2.63 	   7.83 	      0 	      0 
   20.370	  READY	     8 	   2.63 	   7.83 	      0 	      0 
   20.370	 FINISH	     8 	   2.63 	   7.83 	      0 	      0 
   20.868	 DELIVER	     7 	    1.8 	   6.28 	      0 	      0 
   21.089	    ARR	    10 	    1.8 	   6.28 	      0 	      0 
   21.089	 TOPPING	    10 	    1.8 	   6.28 	      0 	      0 
   21.804	 DELIVER	     8 	   2.26 	   7.33 	      0 	      0 
   21.937	    ARR	    11 	   2.26 	   7.33 	      0 	      0 
   22.104	   COOK	     9 	   2.26 	   7.33 	      0 	      0 
   22.104	 TOPPING	    11 	   2.26 	   7.33 	      0 	      0 
   22.656	    ARR	    12 	   2.26 	   7.33 	      0 	      0 
   23.350	   COOK	    10 	   2.26 	   7.33 	      0 	      0 
   23.350	 TOPPING	    12 	   2.26 	   7.33 	      0 	      0 
   24.164	   COOK	    11 	   2.26 	   7.33 	      0 	      0 
   24.251	   COOK	    12 	   2.26 	   7.33 	      0 	      0 
   27.905	  READY	     9 	   2.26 	   7.33 	      0 	      0 
   27.905	 FINISH	     9 	   2.26 	   7.33 	      0 	      0 
   27.991	  READY	    10 	   2.26 	   7.33 	      0 	      0 
   27.991	 FINISH	    10 	   2.26 	   7.33 	      0 	      0 
   28.148	 DELIVER	     9 	   2.06 	   6.21 	      0 	      0 
   28.215	 DELIVER	    10 	   2.89 	      9 	      0 	      0 
   28.353	  READY	    11 	   2.89 	      9 	      0 	      0 
   28.353	 FINISH	    11 	   2.89 	      9 	      0 	      0 
   29.052	  READY	    12 	   2.89 	      9 	      0 	      0 
   29.052	 FINISH	    12 	   2.89 	      9 	      0 	      0 
   29.144	 DELIVER	    11 	  0.901 	   6.49 	      0 	      0 
   29.319	    ARR	    13 	  0.901 	   6.49 	      0 	      0 
   29.319	 TOPPING	    13 	  0.901 	   6.49 	      0 	      0 
   29.579	 DELIVER	    12 	   2.26 	   8.49 	      0 	      0 
   29.742	   COOK	    13 	   2.26 	   8.49 	      0 	      0 
   33.190	  READY	    13 	   2.26 	   8.49 	      0 	      0 
   33.190	 FINISH	    13 	   2.26 	   8.49 	      0 	      0 
   33.799	 DELIVER	    13 	  0.422 	   4.48 	      0 	      0 
   35.589	    ARR	    14 	  0.422 	   4.48 	      0 	      0 
   35.589	 TOPPING	    14 	  0.422 	   4.48 	      0 	      0 
   35.853	    ARR	    15 	  0.422 	   4.48 	      0 	      0 
   35.853	 TOPPING	    15 	  0.422 	   4.48 	      0 	      0 
   38.226	   COOK	    14 	  0.422 	   4.48 	      0 	      0 
   38.467	   COOK	    15 	  0.422 	   4.48 	      0 	      0 
   39.760	    ARR	    16 	  0.422 	   4.48 	      0 	      0 
   39.760	 TOPPING	    16 	  0.422 	   4.48 	      0 	      0 
   39.779	    ARR	    17 	  0.422 	   4.48 	      0 	      0 
   39.779	 TOPPING	    17 	  0.422 	   4.48 	      0 	      0 
   40.326	   COOK	    16 	  0.422 	   4.48 	      0 	      0 
   41.886	    ARR	    18 	  0.422 	   4.48 	      0 	      0 
   41.886	 TOPPING	    18 	  0.422 	   4.48 	      0 	      0 
   41.964	  READY	    14 	  0.422 	   4.48 	      0 	      0 
   41.964	 FINISH	    14 	  0.422 	   4.48 	      0 	      0 
   42.174	    ARR	    19 	  0.422 	   4.48 	      0 	      0 
   42.729	   COOK	    17 	  0.422 	   4.48 	      0 	      0 
   42.729	 TOPPING	    19 	  0.422 	   4.48 	      0 	      0 
   42.756	  READY	    15 	  0.422 	   4.48 	      0 	      0 
   42.756	 FINISH	    15 	  0.422 	   4.48 	      0 	      0 
   43.058	 DELIVER	    14 	   2.88 	   7.47 	      0 	      0 
   43.321	 DELIVER	    15 	   2.37 	   7.47 	      0 	      0 
   43.951	    ARR	    20 	   2.37 	   7.47 	      0 	      0 
   44.708	   COOK	    18 	   2.37 	   7.47 	      0 	      0 
   44.708	 TOPPING	    20 	   2.37 	   7.47 	      0 	      0 
   44.773	   COOK	    19 	   2.37 	   7.47 	      0 	      0 
   45.382	  READY	    16 	   2.37 	   7.47 	      0 	      0 
   45.382	 FINISH	    16 	   2.37 	   7.47 	      0 	      0 
   46.279	   COOK	    20 	   2.37 	   7.47 	      0 	      0 
   46.534	 DELIVER	    16 	  0.566 	   6.77 	      0 	      0 
   47.805	  READY	    17 	  0.566 	   6.77 	      0 	      0 
   47.805	 FINISH	    17 	  0.566 	   6.77 	      0 	      0 
   47.818	 DELIVER	    17 	   2.95 	   8.04 	      0 	      0 
   48.499	  READY	    18 	   2.95 	   8.04 	      0 	      0 
   48.499	 FINISH	    18 	   2.95 	   8.04 	      0 	      0 
   48.571	 DELIVER	    18 	   2.89 	   6.69 	      0 	      0 
   50.255	  READY	    19 	   2.89 	   6.69 	      0 	      0 
   50.255	 FINISH	    19 	   2.89 	   6.69 	      0 	      0 
   50.737	 DELIVER	    19 	   1.98 	   8.56 	      0 	      0 
   51.624	  READY	    20 	   1.98 	   8.56 	      0 	      0 
   51.624	 FINISH	    20 	   1.98 	   8.56 	      0 	      0 
   51.945	 DELIVER	    20 	   1.57 	   7.99 	      0 	      0 
   55.510	    ARR	    21 	   1.57 	   7.99 	      0 	      0 
   55.510	 TOPPING	    21 	   1.57 	   7.99 	      0 	      0 
   56.812	   COOK	    21 	   1.57 	   7.99 	      0 	      0 
   57.109	    ARR	    22 	   1.57 	   7.99 	      0 	      0 
   57.109	 TOPPING	    22 	   1.57 	   7.99 	      0 	      0 
   58.288	    ARR	    23 	   1.57 	   7.99 	      0 	      0 
   58.288	 TOPPING	    23 	   1.57 	   7.99 	      0 	      0 
   58.560	    ARR	    24 	   1.57 	   7.99 	      0 	      0 
   58.925	    ARR	    25 	   1.57 	   7.99 	      0 	      0 
   58.973	   COOK	    22 	   1.57 	   7.99 	      0 	      0 
   58.973	 TOPPING	    24 	   1.57 	   7.99 	      0 	      0 
   59.731	   COOK	    23 	   1.57 	   7.99 	      0 	      0 
   59.731	 TOPPING	    25 	   1.57 	   7.99 	      0 	      0 
   60.272	    ARR	    26 	   1.57 	   7.99 	      0 	      0 
   60.963	   COOK	    24 	   1.57 	   7.99 	      0 	      0 
   60.963	 TOPPING	    26 	   1.57 	   7.99 	      0 	      0 
   61.224	    ARR	    27 	   1.57 	   7.99 	      0 	      0 
   61.560	    ARR	    28 	   1.57 	   7.99 	      0 	      0 
   61.632	   COOK	    25 	   1.57 	   7.99 	      0 	      0 
   61.632	 TOPPING	    27 	   1.57 	   7.99 	      0 	      0 
   61.883	   COOK	    26 	   1.57 	   7.99 	      0 	      0 
   61.883	 TOPPING	    28 	   1.57 	   7.99 	      0 	      0 
   62.075	    ARR	    29 	   1.57 	   7.99 	      0 	      0 
   62.134	    ARR	    30 	   1.57 	   7.99 	      0 	      0 
   62.236	    ARR	    31 	   1.57 	   7.99 	      0 	      0 
   62.694	  READY	    21 	   1.57 	   7.99 	      0 	      0 
   62.694	 FINISH	    21 	   1.57 	   7.99 	      0 	      0 
   62.934	  READY	    22 	   1.57 	   7.99 	      0 	      0 
   62.934	 FINISH	    22 	   1.57 	   7.99 	      0 	      0 
   63.058	   COOK	    27 	   1.57 	   7.99 	      0 	      0 
   63.058	 TOPPING	    29 	   1.57 	   7.99 	      0 	      0 
   63.696	    ARR	    32 	   1.57 	   7.99 	      0 	      0 
   63.752	   COOK	    28 	   1.57 	   7.99 	      0 	      0 
   63.752	 TOPPING	    30 	   1.57 	   7.99 	      0 	      0 
   63.928	    ARR	    33 	   1.57 	   7.99 	      0 	      0 
   63.956	 DELIVER	    21 	    1.3 	   8.45 	      0 	      0 
   64.564	    ARR	    34 	    1.3 	   8.45 	      0 	      0 
   64.754	  READY	    23 	    1.3 	   8.45 	      0 	      0 
   64.754	 FINISH	    23 	    1.3 	   8.45 	      0 	      0 
   64.902	    ARR	    35 	    1.3 	   8.45 	      0 	      0 
   65.269	 DELIVER	    22 	   1.99 	   6.71 	      0 	      0 
   65.371	   COOK	    29 	   1.99 	   6.71 	      0 	      0 
   65.371	 TOPPING	    31 	   1.99 	   6.71 	      0 	      0 
   65.538	  READY	    24 	   1.99 	   6.71 	      0 	      0 
   65.538	 FINISH	    24 	   1.99 	   6.71 	      0 	      0 
   65.632	   COOK	    30 	   1.99 	   6.71 	      0 	      0 
   65.632	 TOPPING	    32 	   1.99 	   6.71 	      0 	   1.07 
   65.711	    ARR	    36 	   1.99 	   6.71 	      0 	   1.07 
   66.105	   COOK	    31 	   1.99 	   6.71 	      0 	   1.07 
   66.105	 TOPPING	    33 	   1.99 	   6.71 	      0 	   1.46 
   66.148	  READY	    25 	   1.99 	   6.71 	      0 	   1.46 
   66.260	 DELIVER	    23 	   1.86 	   9.15 	      0 	   1.46 
   66.260	 FINISH	    25 	   1.86 	   9.15 	      0 	   1.46 
   66.267	  READY	    26 	   1.86 	   9.15 	      0 	   1.46 
   66.478	 DELIVER	    24 	   0.92 	   6.21 	      0 	   1.46 
   66.478	 FINISH	    26 	   0.92 	   6.21 	      0 	   1.46 
   66.551	    ARR	    37 	   0.92 	   6.21 	      0 	   1.46 
   67.215	 DELIVER	    25 	    1.9 	   8.29 	      0 	   1.46 
   67.662	   COOK	    32 	    1.9 	   8.29 	      0 	   1.46 
   67.662	 TOPPING	    34 	    1.9 	   8.29 	      0 	   2.57 
   67.775	   COOK	    33 	    1.9 	   8.29 	      0 	   2.57 
   67.775	 TOPPING	    35 	    1.9 	   8.29 	      0 	   2.57 
   68.063	  READY	    27 	    1.9 	   8.29 	      0 	   2.57 
   68.063	 FINISH	    27 	    1.9 	   8.29 	      0 	   2.57 
   68.081	 DELIVER	    26 	   2.12 	   6.86 	      0 	   2.57 
   68.423	  READY	    28 	   2.12 	   6.86 	      0 	   2.57 
   68.423	 FINISH	    28 	   2.12 	   6.86 	      0 	   2.57 
   68.736	  READY	    29 	   2.12 	   6.86 	      0 	   2.57 
   68.804	   COOK	    34 	   2.12 	   6.86 	      0 	   2.57 
   68.804	 TOPPING	    36 	   2.12 	   6.86 	      0 	   2.57 
   69.032	    ARR	    38 	   2.12 	   6.86 	      0 	   2.57 
   69.061	 DELIVER	    27 	   1.44 	   10.8 	      0 	   2.57 
   69.061	 FINISH	    29 	   1.44 	   10.8 	      0 	   2.57 
   69.469	  READY	    30 	   1.44 	   10.8 	      0 	   2.57 
   69.756	 DELIVER	    28 	   1.62 	   7.62 	      0 	   2.57 
   69.756	 FINISH	    30 	   1.62 	   7.62 	      0 	   2.57 
