    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.478 	   6.09 	      0 	      0 
    0.026	    ARR	     1 	  0.478 	 0.0259 	      0 	      0 
    0.026	 TOPPING	     1 	 0.0259 	 0.0259 	      0 	      0 
    1.167	    ARR	     2 	 0.0259 	 0.0259 	      0 	      0 
    1.167	 TOPPING	     2 	 0.0259 	 0.0259 	      0 	      0 
    1.546	   COOK	     1 	 0.0259 	 0.0259 	      0 	      0 
    1.684	    ARR	     3 	 0.0259 	 0.0259 	      0 	      0 
    1.684	 TOPPING	     3 	 0.0259 	 0.0259 	      0 	      0 
    1.711	   COOK	     2 	   1.69 	 0.0259 	      0 	      0 
    2.620	    ARR	     4 	   1.69 	 0.0259 	      0 	      0 
    2.620	 TOPPING	     4 	   1.69 	 0.0259 	      0 	      0 
    3.216	    ARR	     5 	   1.69 	 0.0259 	      0 	      0 
    3.251	   COOK	     3 	   1.69 	 0.0259 	      0 	      0 
    3.251	 TOPPING	     5 	   1.69 	 0.0259 	      0 	      0 
    3.607	    ARR	     6 	   1.69 	 0.0259 	      0 	      0 
    3.865	    ARR	     7 	   1.69 	 0.0259 	      0 	      0 
    4.205	   COOK	     4 	   1.69 	 0.0259 	      0 	      0 
    4.205	 TOPPING	     6 	   1.69 	 0.0259 	      0 	      0 
    4.319	    ARR	     8 	   1.69 	 0.0259 	      0 	      0 
    4.518	   COOK	     5 	   1.69 	 0.0259 	      0 	      0 
    4.518	 TOPPING	     7 	   1.69 	 0.0259 	      0 	      0 
    5.224	   COOK	     6 	   1.69 	 0.0259 	      0 	      0 
    5.224	 TOPPING	     8 	   1.69 	 0.0259 	      0 	      0 
    5.641	   COOK	     7 	   1.69 	 0.0259 	      0 	      0 
    6.011	    ARR	     9 	   1.69 	 0.0259 	      0 	      0 
    6.011	 TOPPING	     9 	   1.69 	 0.0259 	      0 	      0 
    6.417	  READY	     1 	   1.69 	 0.0259 	      0 	      0 
    6.417	 FINISH	     1 	   1.69 	 0.0259 	      0 	      0 
    6.623	  READY	     2 	   1.69 	 0.0259 	      0 	      0 
    6.623	 FINISH	     2 	   1.69 	 0.0259 	      0 	      0 
    6.710	  READY	     3 	   1.69 	 0.0259 	      0 	      0 
    6.788	   COOK	     8 	   1.69 	 0.0259 	      0 	      0 
    7.318	 DELIVER	     1 	   1.69 	   7.29 	      0 	      0 
    7.318	 FINISH	     3 	   1.69 	   7.29 	      0 	      0 
    7.515	 DELIVER	     2 	  0.379 	   6.35 	      0 	      0 
    7.705	   COOK	     9 	  0.379 	   6.35 	      0 	      0 
    8.084	  READY	     4 	  0.379 	   6.35 	      0 	      0 
    8.084	 FINISH	     4 	  0.379 	   6.35 	      0 	      0 
    8.239	 DELIVER	     3 	   1.57 	   6.55 	      0 	      0 
    8.665	  READY	     5 	   1.57 	   6.55 	      0 	      0 
    8.665	 FINISH	     5 	   1.57 	   6.55 	      0 	      0 
    8.666	 DELIVER	     4 	   1.02 	   5.06 	      0 	      0 
    8.947	 DELIVER	     5 	   1.58 	   6.33 	      0 	      0 
   10.047	  READY	     6 	   1.58 	   6.33 	      0 	      0 
   10.047	 FINISH	     6 	   1.58 	   6.33 	      0 	      0 
   10.305	  READY	     7 	   1.58 	   6.33 	      0 	      0 
   10.305	 FINISH	     7 	   1.58 	   6.33 	      0 	      0 
   10.643	 DELIVER	     6 	   1.27 	   7.43 	      0 	      0 
   12.108	    ARR	    10 	   1.27 	   7.43 	      0 	      0 
   12.108	 TOPPING	    10 	   1.27 	   7.43 	      0 	      0 
   12.188	  READY	     8 	   1.27 	   7.43 	      0 	      0 
   12.188	 FINISH	     8 	   1.27 	   7.43 	      0 	      0 
   12.230	 DELIVER	     7 	   2.48 	   7.91 	      0 	      0 
   12.568	  READY	     9 	   2.48 	   7.91 	      0 	      0 
   12.568	 FINISH	     9 	   2.48 	   7.91 	      0 	      0 
   12.739	 DELIVER	     8 	   1.12 	   8.87 	      0 	      0 
   13.105	 DELIVER	     9 	  0.777 	   7.09 	      0 	      0 
   13.777	   COOK	    10 	  0.777 	   7.09 	      0 	      0 
   15.126	    ARR	    11 	  0.777 	   7.09 	      0 	      0 
   15.126	 TOPPING	    11 	  0.777 	   7.09 	      0 	      0 
   15.812	    ARR	    12 	  0.777 	   7.09 	      0 	      0 
   15.812	 TOPPING	    12 	  0.777 	   7.09 	      0 	      0 
   16.511	   COOK	    11 	  0.777 	   7.09 	      0 	      0 
   16.801	    ARR	    13 	  0.777 	   7.09 	      0 	      0 
   16.801	 TOPPING	    13 	  0.777 	   7.09 	      0 	      0 
   17.095	    ARR	    14 	  0.777 	   7.09 	      0 	      0 
   17.281	  READY	    10 	  0.777 	   7.09 	      0 	      0 
   17.281	 FINISH	    10 	  0.777 	   7.09 	      0 	      0 
   17.381	   COOK	    12 	  0.777 	   7.09 	      0 	      0 
   17.381	 TOPPING	    14 	  0.777 	   7.09 	      0 	      0 
   17.889	 DELIVER	    10 	   1.67 	   5.78 	      0 	      0 
   18.105	    ARR	    15 	   1.67 	   5.78 	      0 	      0 
   18.263	    ARR	    16 	   1.67 	   5.78 	      0 	      0 
   18.786	   COOK	    13 	   1.67 	   5.78 	      0 	      0 
   18.786	 TOPPING	    15 	   1.67 	   5.78 	      0 	      0 
   19.337	   COOK	    14 	   1.67 	   5.78 	      0 	      0 
   19.337	 TOPPING	    16 	   1.67 	   5.78 	      0 	      0 
   20.134	  READY	    11 	   1.67 	   5.78 	      0 	      0 
   20.134	 FINISH	    11 	   1.67 	   5.78 	      0 	      0 
   20.214	   COOK	    15 	   1.67 	   5.78 	      0 	      0 
   20.465	    ARR	    17 	   1.67 	   5.78 	      0 	      0 
   20.465	 TOPPING	    17 	   1.67 	   5.78 	      0 	      0 
   20.638	 DELIVER	    11 	   1.38 	   5.51 	      0 	      0 
   20.840	    ARR	    18 	   1.38 	   5.51 	      0 	      0 
   20.859	   COOK	    16 	   1.38 	   5.51 	      0 	      0 
   20.859	 TOPPING	    18 	   1.38 	   5.51 	      0 	      0 
   21.606	   COOK	    17 	   1.38 	   5.51 	      0 	      0 
   21.770	  READY	    12 	   1.38 	   5.51 	      0 	      0 
   21.770	 FINISH	    12 	   1.38 	   5.51 	      0 	      0 
   21.836	   COOK	    18 	   1.38 	   5.51 	      0 	      0 
   22.230	 DELIVER	    12 	   1.57 	   6.42 	      0 	      0 
   22.323	  READY	    13 	   1.57 	   6.42 	      0 	      0 
   22.323	 FINISH	    13 	   1.57 	   6.42 	      0 	      0 
   23.169	  READY	    14 	   1.57 	   6.42 	      0 	      0 
   23.169	 FINISH	    14 	   1.57 	   6.42 	      0 	      0 
   23.569	 DELIVER	    13 	   2.54 	   6.77 	      0 	      0 
   23.595	 DELIVER	    14 	    1.4 	    6.5 	      0 	      0 
   23.652	    ARR	    19 	    1.4 	    6.5 	      0 	      0 
   23.652	 TOPPING	    19 	    1.4 	    6.5 	      0 	      0 
   23.769	  READY	    15 	    1.4 	    6.5 	      0 	      0 
   23.769	 FINISH	    15 	    1.4 	    6.5 	      0 	      0 
   23.896	    ARR	    20 	    1.4 	    6.5 	      0 	      0 
   23.896	 TOPPING	    20 	    1.4 	    6.5 	      0 	      0 
   23.982	  READY	    16 	    1.4 	    6.5 	      0 	      0 
   23.982	 FINISH	    16 	    1.4 	    6.5 	      0 	      0 
   24.069	 DELIVER	    15 	  0.395 	    3.6 	      0 	      0 
   24.179	 DELIVER	    16 	  0.877 	   5.92 	      0 	      0 
   24.383	   COOK	    19 	  0.877 	   5.92 	      0 	      0 
   25.565	   COOK	    20 	  0.877 	   5.92 	      0 	      0 
   25.818	  READY	    17 	  0.877 	   5.92 	      0 	      0 
   25.818	 FINISH	    17 	  0.877 	   5.92 	      0 	      0 
   25.930	 DELIVER	    17 	  0.976 	   5.09 	      0 	      0 
   27.185	    ARR	    21 	  0.976 	   5.09 	      0 	      0 
   27.185	 TOPPING	    21 	  0.976 	   5.09 	      0 	      0 
