    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.12 	   6.94 	      0 	      0 
    0.015	    ARR	     1 	   2.12 	 0.0153 	      0 	      0 
    0.015	 TOPPING	     1 	 0.0153 	 0.0153 	      0 	      0 
    0.706	   COOK	     1 	  0.691 	 0.0153 	      0 	      0 
    4.110	  READY	     1 	  0.691 	 0.0153 	      0 	      0 
    4.110	 FINISH	     1 	  0.691 	 0.0153 	      0 	      0 
    4.669	 DELIVER	     1 	  0.691 	   4.65 	      0 	      0 
   12.825	    ARR	     2 	  0.691 	   4.65 	      0 	      0 
   12.825	 TOPPING	     2 	  0.691 	   4.65 	      0 	      0 
   15.533	   COOK	     2 	  0.691 	   4.65 	      0 	      0 
   17.337	    ARR	     3 	  0.691 	   4.65 	      0 	      0 
   17.337	 TOPPING	     3 	  0.691 	   4.65 	      0 	      0 
   18.165	    ARR	     4 	  0.691 	   4.65 	      0 	      0 
   18.165	 TOPPING	     4 	  0.691 	   4.65 	      0 	      0 
   18.346	    ARR	     5 	  0.691 	   4.65 	      0 	      0 
   19.405	   COOK	     3 	  0.691 	   4.65 	      0 	      0 
   19.405	 TOPPING	     5 	  0.691 	   4.65 	      0 	      0 
   20.127	    ARR	     6 	  0.691 	   4.65 	      0 	      0 
   20.520	   COOK	     4 	  0.691 	   4.65 	      0 	      0 
   20.520	 TOPPING	     6 	  0.691 	   4.65 	      0 	      0 
   20.660	   COOK	     5 	  0.691 	   4.65 	      0 	      0 
   21.060	  READY	     2 	  0.691 	   4.65 	      0 	      0 
   21.060	 FINISH	     2 	  0.691 	   4.65 	      0 	      0 
   21.895	 DELIVER	     2 	   2.71 	   9.07 	      0 	      0 
   22.287	   COOK	     6 	   2.71 	   9.07 	      0 	      0 
   22.982	  READY	     3 	   2.71 	   9.07 	      0 	      0 
   22.982	 FINISH	     3 	   2.71 	   9.07 	      0 	      0 
   22.999	 DELIVER	     3 	   2.07 	   5.66 	      0 	      0 
   23.960	  READY	     4 	   2.07 	   5.66 	      0 	      0 
   23.960	 FINISH	     4 	   2.07 	   5.66 	      0 	      0 
   25.194	 DELIVER	     4 	   2.36 	   7.03 	      0 	      0 
   25.240	  READY	     5 	   2.36 	   7.03 	      0 	      0 
   25.240	 FINISH	     5 	   2.36 	   7.03 	      0 	      0 
   25.246	  READY	     6 	   2.36 	   7.03 	      0 	      0 
   25.246	 FINISH	     6 	   2.36 	   7.03 	      0 	      0 
   25.271	 DELIVER	     5 	   1.26 	   6.92 	      0 	      0 
   25.672	    ARR	     7 	   1.26 	   6.92 	      0 	      0 
   25.672	 TOPPING	     7 	   1.26 	   6.92 	      0 	      0 
