    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.57 	   5.48 	      0 	      0 
    0.086	    ARR	     1 	   1.57 	 0.0863 	      0 	      0 
    0.086	 TOPPING	     1 	 0.0863 	 0.0863 	      0 	      0 
    0.867	    ARR	     2 	 0.0863 	 0.0863 	      0 	      0 
    0.867	 TOPPING	     2 	 0.0863 	 0.0863 	      0 	      0 
    2.063	   COOK	     1 	 0.0863 	 0.0863 	      0 	      0 
    2.869	   COOK	     2 	   2.78 	 0.0863 	      0 	      0 
    4.989	    ARR	     3 	   2.78 	 0.0863 	      0 	      0 
    4.989	 TOPPING	     3 	   2.78 	 0.0863 	      0 	      0 
    5.925	  READY	     1 	   2.78 	 0.0863 	      0 	      0 
    5.925	 FINISH	     1 	   2.78 	 0.0863 	      0 	      0 
    6.147	    ARR	     4 	   2.78 	 0.0863 	      0 	      0 
    6.147	 TOPPING	     4 	   2.78 	 0.0863 	      0 	      0 
    6.355	  READY	     2 	   2.78 	 0.0863 	      0 	      0 
    6.355	 FINISH	     2 	   2.78 	 0.0863 	      0 	      0 
    6.543	    ARR	     5 	   2.78 	 0.0863 	      0 	      0 
    7.529	   COOK	     3 	   2.78 	 0.0863 	      0 	      0 
    7.529	 TOPPING	     5 	   2.78 	 0.0863 	      0 	      0 
    7.799	   COOK	     4 	   2.78 	 0.0863 	      0 	      0 
    7.892	 DELIVER	     1 	   2.78 	   7.81 	      0 	      0 
    7.957	 DELIVER	     2 	    1.2 	   7.09 	      0 	      0 
    7.961	    ARR	     6 	    1.2 	   7.09 	      0 	      0 
    7.961	 TOPPING	     6 	    1.2 	   7.09 	      0 	      0 
    8.268	   COOK	     5 	    1.2 	   7.09 	      0 	      0 
   10.705	   COOK	     6 	    1.2 	   7.09 	      0 	      0 
   11.350	  READY	     3 	    1.2 	   7.09 	      0 	      0 
   11.350	 FINISH	     3 	    1.2 	   7.09 	      0 	      0 
   12.557	  READY	     4 	    1.2 	   7.09 	      0 	      0 
   12.557	 FINISH	     4 	    1.2 	   7.09 	      0 	      0 
   12.694	  READY	     5 	    1.2 	   7.09 	      0 	      0 
   13.654	 DELIVER	     3 	  0.739 	   7.11 	      0 	      0 
   13.654	 FINISH	     5 	  0.739 	   7.11 	      0 	      0 
   13.954	 DELIVER	     4 	   1.65 	   7.81 	      0 	      0 
   14.446	    ARR	     7 	   1.65 	   7.81 	      0 	      0 
   14.446	 TOPPING	     7 	   1.65 	   7.81 	      0 	      0 
   14.680	 DELIVER	     5 	   2.54 	   9.69 	      0 	      0 
   14.849	  READY	     6 	   2.54 	   9.69 	      0 	      0 
   14.849	 FINISH	     6 	   2.54 	   9.69 	      0 	      0 
   14.990	 DELIVER	     6 	   2.74 	   7.03 	      0 	      0 
   16.296	    ARR	     8 	   2.74 	   7.03 	      0 	      0 
   16.296	 TOPPING	     8 	   2.74 	   7.03 	      0 	      0 
   17.008	   COOK	     7 	   2.74 	   7.03 	      0 	      0 
   18.110	   COOK	     8 	   2.74 	   7.03 	      0 	      0 
   20.213	  READY	     7 	   2.74 	   7.03 	      0 	      0 
   20.213	 FINISH	     7 	   2.74 	   7.03 	      0 	      0 
   20.360	    ARR	     9 	   2.74 	   7.03 	      0 	      0 
   20.360	 TOPPING	     9 	   2.74 	   7.03 	      0 	      0 
   21.254	 DELIVER	     7 	   2.56 	   6.81 	      0 	      0 
   21.269	  READY	     8 	   2.56 	   6.81 	      0 	      0 
   21.269	 FINISH	     8 	   2.56 	   6.81 	      0 	      0 
   22.081	   COOK	     9 	   2.56 	   6.81 	      0 	      0 
   22.920	 DELIVER	     8 	   1.81 	   6.62 	      0 	      0 
   25.868	    ARR	    10 	   1.81 	   6.62 	      0 	      0 
   25.868	 TOPPING	    10 	   1.81 	   6.62 	      0 	      0 
   26.649	  READY	     9 	   1.81 	   6.62 	      0 	      0 
   26.649	 FINISH	     9 	   1.81 	   6.62 	      0 	      0 
   26.980	   COOK	    10 	   1.81 	   6.62 	      0 	      0 
   27.102	 DELIVER	     9 	   1.72 	   6.74 	      0 	      0 
   28.673	    ARR	    11 	   1.72 	   6.74 	      0 	      0 
   28.673	 TOPPING	    11 	   1.72 	   6.74 	      0 	      0 
   30.762	   COOK	    11 	   1.72 	   6.74 	      0 	      0 
   30.918	  READY	    10 	   1.72 	   6.74 	      0 	      0 
   30.918	 FINISH	    10 	   1.72 	   6.74 	      0 	      0 
   31.240	 DELIVER	    10 	   1.11 	   5.37 	      0 	      0 
   34.112	    ARR	    12 	   1.11 	   5.37 	      0 	      0 
   34.112	 TOPPING	    12 	   1.11 	   5.37 	      0 	      0 
   34.491	    ARR	    13 	   1.11 	   5.37 	      0 	      0 
   34.491	 TOPPING	    13 	   1.11 	   5.37 	      0 	      0 
   35.851	   COOK	    12 	   1.11 	   5.37 	      0 	      0 
   36.457	  READY	    11 	   1.11 	   5.37 	      0 	      0 
