    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.21 	   4.76 	      0 	      0 
    0.067	    ARR	     1 	   1.21 	 0.0669 	      0 	      0 
    0.067	 TOPPING	     1 	 0.0669 	 0.0669 	      0 	      0 
    1.634	    ARR	     2 	 0.0669 	 0.0669 	      0 	      0 
    1.634	 TOPPING	     2 	 0.0669 	 0.0669 	      0 	      0 
    2.256	    ARR	     3 	 0.0669 	 0.0669 	      0 	      0 
    2.484	   COOK	     1 	   2.42 	 0.0669 	      0 	      0 
    2.484	 TOPPING	     3 	   2.42 	 0.0669 	      0 	      0 
    4.539	   COOK	     2 	   2.42 	 0.0669 	      0 	      0 
    5.099	   COOK	     3 	   2.42 	 0.0669 	      0 	      0 
    6.400	  READY	     1 	   2.42 	 0.0669 	      0 	      0 
    6.400	 FINISH	     1 	   2.42 	 0.0669 	      0 	      0 
    7.631	    ARR	     4 	   2.42 	 0.0669 	      0 	      0 
    7.631	 TOPPING	     4 	   2.42 	 0.0669 	      0 	      0 
    7.796	  READY	     2 	   2.42 	 0.0669 	      0 	      0 
    7.796	 FINISH	     2 	   2.42 	 0.0669 	      0 	      0 
    7.807	 DELIVER	     1 	    2.9 	   6.17 	      0 	      0 
    8.023	 DELIVER	     2 	   2.42 	   7.96 	      0 	      0 
   10.141	   COOK	     4 	   2.42 	   7.96 	      0 	      0 
   10.230	    ARR	     5 	   2.42 	   7.96 	      0 	      0 
   10.230	 TOPPING	     5 	   2.42 	   7.96 	      0 	      0 
   10.528	  READY	     3 	   2.42 	   7.96 	      0 	      0 
   10.528	 FINISH	     3 	   2.42 	   7.96 	      0 	      0 
   10.684	 DELIVER	     3 	   2.61 	   8.43 	      0 	      0 
   12.190	   COOK	     5 	   2.61 	   8.43 	      0 	      0 
   14.759	  READY	     4 	   2.61 	   8.43 	      0 	      0 
   14.759	 FINISH	     4 	   2.61 	   8.43 	      0 	      0 
   14.968	 DELIVER	     4 	   2.51 	   7.34 	      0 	      0 
   15.137	    ARR	     6 	   2.51 	   7.34 	      0 	      0 
   15.137	 TOPPING	     6 	   2.51 	   7.34 	      0 	      0 
   16.830	    ARR	     7 	   2.51 	   7.34 	      0 	      0 
   16.830	 TOPPING	     7 	   2.51 	   7.34 	      0 	      0 
   17.063	   COOK	     6 	   2.51 	   7.34 	      0 	      0 
   17.958	  READY	     5 	   2.51 	   7.34 	      0 	      0 
   17.958	 FINISH	     5 	   2.51 	   7.34 	      0 	      0 
   19.537	    ARR	     8 	   2.51 	   7.34 	      0 	      0 
   19.537	 TOPPING	     8 	   2.51 	   7.34 	      0 	      0 
   19.633	 DELIVER	     5 	   1.96 	    9.4 	      0 	      0 
   19.762	   COOK	     7 	   1.96 	    9.4 	      0 	      0 
   20.176	   COOK	     8 	   1.96 	    9.4 	      0 	      0 
