    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.95 	   6.93 	      0 	      0 
    0.087	    ARR	     1 	   1.95 	 0.0875 	      0 	      0 
    0.087	 TOPPING	     1 	 0.0875 	 0.0875 	      0 	      0 
    0.614	   COOK	     1 	  0.526 	 0.0875 	      0 	      0 
    3.716	    ARR	     2 	  0.526 	 0.0875 	      0 	      0 
    3.716	 TOPPING	     2 	  0.526 	 0.0875 	      0 	      0 
    4.074	  READY	     1 	  0.526 	 0.0875 	      0 	      0 
    4.074	 FINISH	     1 	  0.526 	 0.0875 	      0 	      0 
    4.096	   COOK	     2 	  0.526 	 0.0875 	      0 	      0 
    5.078	    ARR	     3 	  0.526 	 0.0875 	      0 	      0 
    5.078	 TOPPING	     3 	  0.526 	 0.0875 	      0 	      0 
    6.097	   COOK	     3 	  0.526 	 0.0875 	      0 	      0 
    6.301	 DELIVER	     1 	  0.526 	   6.21 	      0 	      0 
    6.392	    ARR	     4 	  0.526 	   6.21 	      0 	      0 
    6.392	 TOPPING	     4 	  0.526 	   6.21 	      0 	      0 
    6.909	   COOK	     4 	  0.526 	   6.21 	      0 	      0 
    7.048	    ARR	     5 	  0.526 	   6.21 	      0 	      0 
    7.048	 TOPPING	     5 	  0.526 	   6.21 	      0 	      0 
    7.121	    ARR	     6 	  0.526 	   6.21 	      0 	      0 
    7.121	 TOPPING	     6 	  0.526 	   6.21 	      0 	      0 
    8.975	  READY	     2 	  0.526 	   6.21 	      0 	      0 
    8.975	 FINISH	     2 	  0.526 	   6.21 	      0 	      0 
    9.112	 DELIVER	     2 	  0.379 	    5.4 	      0 	      0 
    9.382	  READY	     3 	  0.379 	    5.4 	      0 	      0 
    9.382	 FINISH	     3 	  0.379 	    5.4 	      0 	      0 
    9.886	   COOK	     5 	  0.379 	    5.4 	      0 	      0 
    9.912	   COOK	     6 	  0.379 	    5.4 	      0 	      0 
   10.015	 DELIVER	     3 	   1.02 	   4.94 	      0 	      0 
   11.139	    ARR	     7 	   1.02 	   4.94 	      0 	      0 
   11.139	 TOPPING	     7 	   1.02 	   4.94 	      0 	      0 
   12.402	    ARR	     8 	   1.02 	   4.94 	      0 	      0 
   12.402	 TOPPING	     8 	   1.02 	   4.94 	      0 	      0 
   12.459	  READY	     4 	   1.02 	   4.94 	      0 	      0 
   12.459	 FINISH	     4 	   1.02 	   4.94 	      0 	      0 
   12.589	   COOK	     7 	   1.02 	   4.94 	      0 	      0 
   13.576	  READY	     5 	   1.02 	   4.94 	      0 	      0 
   13.576	 FINISH	     5 	   1.02 	   4.94 	      0 	      0 
   13.815	 DELIVER	     4 	  0.517 	   7.42 	      0 	      0 
   14.469	 DELIVER	     5 	   2.79 	   7.35 	      0 	      0 
   14.756	  READY	     6 	   2.79 	   7.35 	      0 	      0 
   14.756	 FINISH	     6 	   2.79 	   7.35 	      0 	      0 
   14.975	 DELIVER	     6 	   2.84 	   7.93 	      0 	      0 
   14.991	   COOK	     8 	   2.84 	   7.93 	      0 	      0 
   15.181	    ARR	     9 	   2.84 	   7.93 	      0 	      0 
   15.181	 TOPPING	     9 	   2.84 	   7.93 	      0 	      0 
   16.130	   COOK	     9 	   2.84 	   7.93 	      0 	      0 
   16.214	  READY	     7 	   2.84 	   7.93 	      0 	      0 
   16.214	 FINISH	     7 	   2.84 	   7.93 	      0 	      0 
   16.862	    ARR	    10 	   2.84 	   7.93 	      0 	      0 
   16.862	 TOPPING	    10 	   2.84 	   7.93 	      0 	      0 
   17.592	 DELIVER	     7 	   1.45 	   6.45 	      0 	      0 
   17.737	   COOK	    10 	   1.45 	   6.45 	      0 	      0 
   19.618	  READY	     8 	   1.45 	   6.45 	      0 	      0 
   19.618	 FINISH	     8 	   1.45 	   6.45 	      0 	      0 
   19.721	    ARR	    11 	   1.45 	   6.45 	      0 	      0 
   19.721	 TOPPING	    11 	   1.45 	   6.45 	      0 	      0 
   20.139	   COOK	    11 	   1.45 	   6.45 	      0 	      0 
   20.310	    ARR	    12 	   1.45 	   6.45 	      0 	      0 
   20.310	 TOPPING	    12 	   1.45 	   6.45 	      0 	      0 
   21.180	  READY	     9 	   1.45 	   6.45 	      0 	      0 
   21.180	 FINISH	     9 	   1.45 	   6.45 	      0 	      0 
   22.063	 DELIVER	     8 	   2.59 	   9.66 	      0 	      0 
   22.252	 DELIVER	     9 	  0.949 	   7.07 	      0 	      0 
   22.340	   COOK	    12 	  0.949 	   7.07 	      0 	      0 
   22.536	    ARR	    13 	  0.949 	   7.07 	      0 	      0 
   22.536	 TOPPING	    13 	  0.949 	   7.07 	      0 	      0 
   22.804	  READY	    10 	  0.949 	   7.07 	      0 	      0 
   22.804	 FINISH	    10 	  0.949 	   7.07 	      0 	      0 
   23.695	  READY	    11 	  0.949 	   7.07 	      0 	      0 
   23.695	 FINISH	    11 	  0.949 	   7.07 	      0 	      0 
   24.150	   COOK	    13 	  0.949 	   7.07 	      0 	      0 
   24.346	    ARR	    14 	  0.949 	   7.07 	      0 	      0 
   24.346	 TOPPING	    14 	  0.949 	   7.07 	      0 	      0 
   24.791	 DELIVER	    10 	  0.419 	   5.07 	      0 	      0 
   24.807	   COOK	    14 	  0.419 	   5.07 	      0 	      0 
   24.984	    ARR	    15 	  0.419 	   5.07 	      0 	      0 
   24.984	 TOPPING	    15 	  0.419 	   5.07 	      0 	      0 
   24.997	 DELIVER	    11 	  0.874 	   8.13 	      0 	      0 
   25.427	    ARR	    16 	  0.874 	   8.13 	      0 	      0 
   25.427	 TOPPING	    16 	  0.874 	   8.13 	      0 	      0 
   25.643	   COOK	    15 	  0.874 	   8.13 	      0 	      0 
   26.065	    ARR	    17 	  0.874 	   8.13 	      0 	      0 
   26.065	 TOPPING	    17 	  0.874 	   8.13 	      0 	      0 
   27.336	  READY	    12 	  0.874 	   8.13 	      0 	      0 
   27.336	 FINISH	    12 	  0.874 	   8.13 	      0 	      0 
   27.404	   COOK	    16 	  0.874 	   8.13 	      0 	      0 
   27.892	   COOK	    17 	  0.874 	   8.13 	      0 	      0 
   28.124	    ARR	    18 	  0.874 	   8.13 	      0 	      0 
   28.124	 TOPPING	    18 	  0.874 	   8.13 	      0 	      0 
   28.368	 DELIVER	    12 	   2.03 	   8.06 	      0 	      0 
   28.415	  READY	    13 	   2.03 	   8.06 	      0 	      0 
   28.415	 FINISH	    13 	   2.03 	   8.06 	      0 	      0 
   28.736	 DELIVER	    13 	  0.461 	   4.39 	      0 	      0 
   29.026	   COOK	    18 	  0.461 	   4.39 	      0 	      0 
   29.318	  READY	    14 	  0.461 	   4.39 	      0 	      0 
   29.318	 FINISH	    14 	  0.461 	   4.39 	      0 	      0 
   29.784	 DELIVER	    14 	   1.61 	   7.25 	      0 	      0 
   30.459	    ARR	    19 	   1.61 	   7.25 	      0 	      0 
   30.459	 TOPPING	    19 	   1.61 	   7.25 	      0 	      0 
   31.242	  READY	    15 	   1.61 	   7.25 	      0 	      0 
   31.242	 FINISH	    15 	   1.61 	   7.25 	      0 	      0 
   31.298	 DELIVER	    15 	  0.659 	   6.31 	      0 	      0 
   32.013	  READY	    16 	  0.659 	   6.31 	      0 	      0 
   32.013	 FINISH	    16 	  0.659 	   6.31 	      0 	      0 
   32.716	   COOK	    19 	  0.659 	   6.31 	      0 	      0 
   33.038	  READY	    17 	  0.659 	   6.31 	      0 	      0 
   33.038	 FINISH	    17 	  0.659 	   6.31 	      0 	      0 
   33.529	 DELIVER	    16 	   1.34 	   7.46 	      0 	      0 
   33.621	 DELIVER	    17 	   2.46 	   8.19 	      0 	      0 
   34.643	    ARR	    20 	   2.46 	   8.19 	      0 	      0 
   34.643	 TOPPING	    20 	   2.46 	   8.19 	      0 	      0 
   34.932	  READY	    18 	   2.46 	   8.19 	      0 	      0 
   34.932	 FINISH	    18 	   2.46 	   8.19 	      0 	      0 
   35.418	   COOK	    20 	   2.46 	   8.19 	      0 	      0 
   35.920	 DELIVER	    18 	  0.902 	    7.8 	      0 	      0 
   37.051	  READY	    19 	  0.902 	    7.8 	      0 	      0 
   37.051	 FINISH	    19 	  0.902 	    7.8 	      0 	      0 
   38.316	 DELIVER	    19 	   2.26 	   7.86 	      0 	      0 
   40.385	    ARR	    21 	   2.26 	   7.86 	      0 	      0 
   40.385	 TOPPING	    21 	   2.26 	   7.86 	      0 	      0 
   40.755	    ARR	    22 	   2.26 	   7.86 	      0 	      0 
   40.755	 TOPPING	    22 	   2.26 	   7.86 	      0 	      0 
   41.340	  READY	    20 	   2.26 	   7.86 	      0 	      0 
   41.340	 FINISH	    20 	   2.26 	   7.86 	      0 	      0 
   41.862	   COOK	    21 	   2.26 	   7.86 	      0 	      0 
   42.175	 DELIVER	    20 	  0.776 	   7.53 	      0 	      0 
   42.686	   COOK	    22 	  0.776 	   7.53 	      0 	      0 
   43.318	    ARR	    23 	  0.776 	   7.53 	      0 	      0 
   43.318	 TOPPING	    23 	  0.776 	   7.53 	      0 	      0 
   44.254	    ARR	    24 	  0.776 	   7.53 	      0 	      0 
   44.254	 TOPPING	    24 	  0.776 	   7.53 	      0 	      0 
   44.716	    ARR	    25 	  0.776 	   7.53 	      0 	      0 
   44.969	   COOK	    23 	  0.776 	   7.53 	      0 	      0 
   44.969	 TOPPING	    25 	  0.776 	   7.53 	      0 	      0 
   45.508	   COOK	    24 	  0.776 	   7.53 	      0 	      0 
   46.104	  READY	    21 	  0.776 	   7.53 	      0 	      0 
   46.104	 FINISH	    21 	  0.776 	   7.53 	      0 	      0 
   46.524	 DELIVER	    21 	   1.11 	   5.77 	      0 	      0 
   47.242	   COOK	    25 	   1.11 	   5.77 	      0 	      0 
   47.357	  READY	    22 	   1.11 	   5.77 	      0 	      0 
   47.357	 FINISH	    22 	   1.11 	   5.77 	      0 	      0 
   47.567	 DELIVER	    22 	    2.3 	   7.18 	      0 	      0 
   48.223	  READY	    23 	    2.3 	   7.18 	      0 	      0 
   48.223	 FINISH	    23 	    2.3 	   7.18 	      0 	      0 
   50.321	 DELIVER	    23 	   1.65 	      7 	      0 	      0 
   50.739	  READY	    24 	   1.65 	      7 	      0 	      0 
   50.739	 FINISH	    24 	   1.65 	      7 	      0 	      0 
   51.019	 DELIVER	    24 	   2.27 	    6.3 	      0 	      0 
   51.081	  READY	    25 	   2.27 	    6.3 	      0 	      0 
   51.081	 FINISH	    25 	   2.27 	    6.3 	      0 	      0 
   51.300	 DELIVER	    25 	   1.25 	   7.05 	      0 	      0 
   53.856	    ARR	    26 	   1.25 	   7.05 	      0 	      0 
   53.856	 TOPPING	    26 	   1.25 	   7.05 	      0 	      0 
   54.552	    ARR	    27 	   1.25 	   7.05 	      0 	      0 
   54.552	 TOPPING	    27 	   1.25 	   7.05 	      0 	      0 
   55.072	   COOK	    26 	   1.25 	   7.05 	      0 	      0 
   55.611	    ARR	    28 	   1.25 	   7.05 	      0 	      0 
   55.611	 TOPPING	    28 	   1.25 	   7.05 	      0 	      0 
   56.266	    ARR	    29 	   1.25 	   7.05 	      0 	      0 
   56.382	    ARR	    30 	   1.25 	   7.05 	      0 	      0 
   56.703	   COOK	    27 	   1.25 	   7.05 	      0 	      0 
   56.703	 TOPPING	    29 	   1.25 	   7.05 	      0 	      0 
   56.949	    ARR	    31 	   1.25 	   7.05 	      0 	      0 
   58.450	    ARR	    32 	   1.25 	   7.05 	      0 	      0 
