    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.42 	   7.86 	      0 	      0 
    0.093	    ARR	     1 	   1.42 	 0.0932 	      0 	      0 
    0.093	 TOPPING	     1 	 0.0932 	 0.0932 	      0 	      0 
    2.721	   COOK	     1 	   2.63 	 0.0932 	      0 	      0 
    8.501	  READY	     1 	   2.63 	 0.0932 	      0 	      0 
    8.501	 FINISH	     1 	   2.63 	 0.0932 	      0 	      0 
    8.964	 DELIVER	     1 	   2.63 	   8.87 	      0 	      0 
   11.985	    ARR	     2 	   2.63 	   8.87 	      0 	      0 
   11.985	 TOPPING	     2 	   2.63 	   8.87 	      0 	      0 
   12.734	   COOK	     2 	   2.63 	   8.87 	      0 	      0 
   12.911	    ARR	     3 	   2.63 	   8.87 	      0 	      0 
   12.911	 TOPPING	     3 	   2.63 	   8.87 	      0 	      0 
   14.359	   COOK	     3 	   2.63 	   8.87 	      0 	      0 
   16.167	  READY	     2 	   2.63 	   8.87 	      0 	      0 
   16.167	 FINISH	     2 	   2.63 	   8.87 	      0 	      0 
   16.592	 DELIVER	     2 	  0.749 	   4.61 	      0 	      0 
   19.945	    ARR	     4 	  0.749 	   4.61 	      0 	      0 
   19.945	 TOPPING	     4 	  0.749 	   4.61 	      0 	      0 
   19.996	  READY	     3 	  0.749 	   4.61 	      0 	      0 
   19.996	 FINISH	     3 	  0.749 	   4.61 	      0 	      0 
   20.445	   COOK	     4 	  0.749 	   4.61 	      0 	      0 
   20.724	 DELIVER	     3 	   1.45 	   7.81 	      0 	      0 
   22.146	    ARR	     5 	   1.45 	   7.81 	      0 	      0 
   22.146	 TOPPING	     5 	   1.45 	   7.81 	      0 	      0 
   22.373	    ARR	     6 	   1.45 	   7.81 	      0 	      0 
   22.373	 TOPPING	     6 	   1.45 	   7.81 	      0 	      0 
   22.981	   COOK	     5 	   1.45 	   7.81 	      0 	      0 
   23.039	    ARR	     7 	   1.45 	   7.81 	      0 	      0 
   23.039	 TOPPING	     7 	   1.45 	   7.81 	      0 	      0 
   23.444	  READY	     4 	   1.45 	   7.81 	      0 	      0 
   23.444	 FINISH	     4 	   1.45 	   7.81 	      0 	      0 
   23.476	 DELIVER	     4 	    0.5 	   3.53 	      0 	      0 
   23.939	    ARR	     8 	    0.5 	   3.53 	      0 	      0 
   24.340	   COOK	     6 	    0.5 	   3.53 	      0 	      0 
   24.340	 TOPPING	     8 	    0.5 	   3.53 	      0 	      0 
   24.894	   COOK	     7 	    0.5 	   3.53 	      0 	      0 
   25.106	    ARR	     9 	    0.5 	   3.53 	      0 	      0 
   25.106	 TOPPING	     9 	    0.5 	   3.53 	      0 	      0 
   25.185	   COOK	     8 	    0.5 	   3.53 	      0 	      0 
   25.546	   COOK	     9 	    0.5 	   3.53 	      0 	      0 
   27.701	    ARR	    10 	    0.5 	   3.53 	      0 	      0 
   27.701	 TOPPING	    10 	    0.5 	   3.53 	      0 	      0 
   27.929	  READY	     5 	    0.5 	   3.53 	      0 	      0 
   27.929	 FINISH	     5 	    0.5 	   3.53 	      0 	      0 
   27.989	 DELIVER	     5 	  0.834 	   5.84 	      0 	      0 
   28.102	  READY	     6 	  0.834 	   5.84 	      0 	      0 
   28.102	 FINISH	     6 	  0.834 	   5.84 	      0 	      0 
   28.190	  READY	     7 	  0.834 	   5.84 	      0 	      0 
   28.190	 FINISH	     7 	  0.834 	   5.84 	      0 	      0 
   28.532	    ARR	    11 	  0.834 	   5.84 	      0 	      0 
   28.532	 TOPPING	    11 	  0.834 	   5.84 	      0 	      0 
   28.568	 DELIVER	     6 	   1.97 	   6.19 	      0 	      0 
   28.749	    ARR	    12 	   1.97 	   6.19 	      0 	      0 
   30.455	    ARR	    13 	   1.97 	   6.19 	      0 	      0 
   30.610	   COOK	    10 	   1.97 	   6.19 	      0 	      0 
   30.610	 TOPPING	    12 	   1.97 	   6.19 	      0 	      0 
   30.761	  READY	     8 	   1.97 	   6.19 	      0 	      0 
   30.761	 FINISH	     8 	   1.97 	   6.19 	      0 	      0 
   30.780	   COOK	    11 	   1.97 	   6.19 	      0 	      0 
   30.780	 TOPPING	    13 	   1.97 	   6.19 	      0 	      0 
   30.951	 DELIVER	     7 	  0.555 	   7.01 	      0 	      0 
   31.129	  READY	     9 	  0.555 	   7.01 	      0 	      0 
   31.129	 FINISH	     9 	  0.555 	   7.01 	      0 	      0 
   31.186	 DELIVER	     8 	   2.15 	   8.15 	      0 	      0 
   32.054	 DELIVER	     9 	  0.441 	   6.95 	      0 	      0 
   32.174	    ARR	    14 	  0.441 	   6.95 	      0 	      0 
   32.960	   COOK	    12 	  0.441 	   6.95 	      0 	      0 
   32.960	 TOPPING	    14 	  0.441 	   6.95 	      0 	      0 
   33.310	   COOK	    13 	  0.441 	   6.95 	      0 	      0 
   33.409	   COOK	    14 	  0.441 	   6.95 	      0 	      0 
   33.857	    ARR	    15 	  0.441 	   6.95 	      0 	      0 
   33.857	 TOPPING	    15 	  0.441 	   6.95 	      0 	      0 
   34.857	  READY	    10 	  0.441 	   6.95 	      0 	      0 
