    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.24 	   8.34 	      0 	      0 
    0.097	    ARR	     1 	   1.24 	 0.0969 	      0 	      0 
    0.097	 TOPPING	     1 	 0.0969 	 0.0969 	      0 	      0 
    0.259	    ARR	     2 	 0.0969 	 0.0969 	      0 	      0 
    0.259	 TOPPING	     2 	 0.0969 	 0.0969 	      0 	      0 
    1.731	    ARR	     3 	 0.0969 	 0.0969 	      0 	      0 
    2.548	   COOK	     1 	   2.45 	 0.0969 	      0 	      0 
    2.548	 TOPPING	     3 	   2.45 	 0.0969 	      0 	      0 
    2.828	    ARR	     4 	   2.45 	 0.0969 	      0 	      0 
    3.046	   COOK	     2 	   2.45 	 0.0969 	      0 	      0 
    3.046	 TOPPING	     4 	   2.45 	 0.0969 	      0 	      0 
    3.234	   COOK	     3 	   2.45 	 0.0969 	      0 	      0 
    3.793	   COOK	     4 	   2.45 	 0.0969 	      0 	      0 
    4.461	    ARR	     5 	   2.45 	 0.0969 	      0 	      0 
    4.461	 TOPPING	     5 	   2.45 	 0.0969 	      0 	      0 
    5.498	   COOK	     5 	   2.45 	 0.0969 	      0 	      0 
    5.997	    ARR	     6 	   2.45 	 0.0969 	      0 	      0 
    5.997	 TOPPING	     6 	   2.45 	 0.0969 	      0 	      0 
    6.128	  READY	     1 	   2.45 	 0.0969 	      0 	      0 
    6.128	 FINISH	     1 	   2.45 	 0.0969 	      0 	      0 
    6.663	  READY	     2 	   2.45 	 0.0969 	      0 	      0 
    6.663	 FINISH	     2 	   2.45 	 0.0969 	      0 	      0 
    6.692	 DELIVER	     1 	   2.45 	    6.6 	      0 	      0 
    6.697	 DELIVER	     2 	   2.79 	   6.44 	      0 	      0 
    7.690	   COOK	     6 	   2.79 	   6.44 	      0 	      0 
    7.730	  READY	     3 	   2.79 	   6.44 	      0 	      0 
    7.730	 FINISH	     3 	   2.79 	   6.44 	      0 	      0 
    9.165	  READY	     4 	   2.79 	   6.44 	      0 	      0 
    9.165	 FINISH	     4 	   2.79 	   6.44 	      0 	      0 
    9.441	 DELIVER	     3 	  0.747 	   6.61 	      0 	      0 
    9.891	  READY	     5 	  0.747 	   6.61 	      0 	      0 
    9.891	 FINISH	     5 	  0.747 	   6.61 	      0 	      0 
   10.511	    ARR	     7 	  0.747 	   6.61 	      0 	      0 
   10.511	 TOPPING	     7 	  0.747 	   6.61 	      0 	      0 
   11.049	 DELIVER	     4 	  0.686 	   9.32 	      0 	      0 
   11.131	   COOK	     7 	  0.686 	   9.32 	      0 	      0 
   12.127	  READY	     6 	  0.686 	   9.32 	      0 	      0 
   12.127	 FINISH	     6 	  0.686 	   9.32 	      0 	      0 
   12.934	    ARR	     8 	  0.686 	   9.32 	      0 	      0 
   12.934	 TOPPING	     8 	  0.686 	   9.32 	      0 	      0 
   13.453	    ARR	     9 	  0.686 	   9.32 	      0 	      0 
   13.453	 TOPPING	     9 	  0.686 	   9.32 	      0 	      0 
   13.541	 DELIVER	     5 	   1.69 	   7.54 	      0 	      0 
   14.060	   COOK	     8 	   1.69 	   7.54 	      0 	      0 
   14.662	 DELIVER	     6 	   1.04 	   10.2 	      0 	      0 
   14.679	    ARR	    10 	   1.04 	   10.2 	      0 	      0 
   14.679	 TOPPING	    10 	   1.04 	   10.2 	      0 	      0 
   15.126	   COOK	     9 	   1.04 	   10.2 	      0 	      0 
   15.807	   COOK	    10 	   1.04 	   10.2 	      0 	      0 
   16.242	    ARR	    11 	   1.04 	   10.2 	      0 	      0 
   16.242	 TOPPING	    11 	   1.04 	   10.2 	      0 	      0 
   16.951	  READY	     7 	   1.04 	   10.2 	      0 	      0 
   16.951	 FINISH	     7 	   1.04 	   10.2 	      0 	      0 
   17.262	  READY	     8 	   1.04 	   10.2 	      0 	      0 
   17.262	 FINISH	     8 	   1.04 	   10.2 	      0 	      0 
   18.131	   COOK	    11 	   1.04 	   10.2 	      0 	      0 
