    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.13 	   5.68 	      0 	      0 
    0.042	    ARR	     1 	   2.13 	 0.0416 	      0 	      0 
    0.042	 TOPPING	     1 	 0.0416 	 0.0416 	      0 	      0 
    0.745	   COOK	     1 	  0.703 	 0.0416 	      0 	      0 
    5.889	  READY	     1 	  0.703 	 0.0416 	      0 	      0 
    5.889	 FINISH	     1 	  0.703 	 0.0416 	      0 	      0 
    6.916	 DELIVER	     1 	  0.703 	   6.87 	      0 	      0 
    7.039	    ARR	     2 	  0.703 	   6.87 	      0 	      0 
    7.039	 TOPPING	     2 	  0.703 	   6.87 	      0 	      0 
    8.336	   COOK	     2 	  0.703 	   6.87 	      0 	      0 
    8.336	    ARR	     3 	  0.703 	   6.87 	      0 	      0 
    8.336	 TOPPING	     3 	  0.703 	   6.87 	      0 	      0 
    9.373	    ARR	     4 	  0.703 	   6.87 	      0 	      0 
    9.373	 TOPPING	     4 	  0.703 	   6.87 	      0 	      0 
    9.503	    ARR	     5 	  0.703 	   6.87 	      0 	      0 
    9.876	    ARR	     6 	  0.703 	   6.87 	      0 	      0 
   10.303	    ARR	     7 	  0.703 	   6.87 	      0 	      0 
   10.415	   COOK	     3 	  0.703 	   6.87 	      0 	      0 
   10.415	 TOPPING	     5 	  0.703 	   6.87 	      0 	      0 
   10.703	    ARR	     8 	  0.703 	   6.87 	      0 	      0 
   10.814	   COOK	     4 	  0.703 	   6.87 	      0 	      0 
   10.814	 TOPPING	     6 	  0.703 	   6.87 	      0 	      0 
   10.888	   COOK	     5 	  0.703 	   6.87 	      0 	      0 
   10.888	 TOPPING	     7 	  0.703 	   6.87 	      0 	      0 
   11.287	  READY	     2 	  0.703 	   6.87 	      0 	      0 
   11.287	 FINISH	     2 	  0.703 	   6.87 	      0 	      0 
   11.960	 DELIVER	     2 	    1.3 	   4.92 	      0 	      0 
   12.876	   COOK	     6 	    1.3 	   4.92 	      0 	      0 
   12.876	 TOPPING	     8 	    1.3 	   4.92 	      0 	      0 
   13.105	   COOK	     7 	    1.3 	   4.92 	      0 	      0 
   13.841	  READY	     3 	    1.3 	   4.92 	      0 	      0 
   13.841	 FINISH	     3 	    1.3 	   4.92 	      0 	      0 
   14.237	 DELIVER	     3 	   2.55 	    5.9 	      0 	      0 
   14.713	  READY	     4 	   2.55 	    5.9 	      0 	      0 
   14.713	 FINISH	     4 	   2.55 	    5.9 	      0 	      0 
   14.725	   COOK	     8 	   2.55 	    5.9 	      0 	      0 
   14.871	  READY	     5 	   2.55 	    5.9 	      0 	      0 
   14.871	 FINISH	     5 	   2.55 	    5.9 	      0 	      0 
   15.204	 DELIVER	     4 	   1.04 	   5.83 	      0 	      0 
   15.490	 DELIVER	     5 	  0.399 	   5.99 	      0 	      0 
   16.916	  READY	     6 	  0.399 	   5.99 	      0 	      0 
   16.916	 FINISH	     6 	  0.399 	   5.99 	      0 	      0 
   16.977	 DELIVER	     6 	   2.29 	    7.1 	      0 	      0 
   17.382	  READY	     7 	   2.29 	    7.1 	      0 	      0 
   17.382	 FINISH	     7 	   2.29 	    7.1 	      0 	      0 
   18.214	    ARR	     9 	   2.29 	    7.1 	      0 	      0 
   18.214	 TOPPING	     9 	   2.29 	    7.1 	      0 	      0 
   19.955	  READY	     8 	   2.29 	    7.1 	      0 	      0 
   19.955	 FINISH	     8 	   2.29 	    7.1 	      0 	      0 
   20.453	 DELIVER	     7 	   1.99 	   10.1 	      0 	      0 
