    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.64 	   6.41 	      0 	      0 
    0.043	    ARR	     1 	   2.64 	 0.0435 	      0 	      0 
    0.043	 TOPPING	     1 	 0.0435 	 0.0435 	      0 	      0 
    0.148	    ARR	     2 	 0.0435 	 0.0435 	      0 	      0 
    0.148	 TOPPING	     2 	 0.0435 	 0.0435 	      0 	      0 
    1.262	   COOK	     1 	   1.22 	 0.0435 	      0 	      0 
    2.445	   COOK	     2 	   1.22 	 0.0435 	      0 	      0 
    3.626	    ARR	     3 	   1.22 	 0.0435 	      0 	      0 
    3.626	 TOPPING	     3 	   1.22 	 0.0435 	      0 	      0 
    4.817	   COOK	     3 	   1.22 	 0.0435 	      0 	      0 
    6.885	  READY	     1 	   1.22 	 0.0435 	      0 	      0 
    6.885	 FINISH	     1 	   1.22 	 0.0435 	      0 	      0 
    7.135	 DELIVER	     1 	   1.22 	   7.09 	      0 	      0 
    7.924	  READY	     2 	   1.22 	   7.09 	      0 	      0 
    7.924	 FINISH	     2 	   1.22 	   7.09 	      0 	      0 
    8.586	  READY	     3 	   1.22 	   7.09 	      0 	      0 
    8.586	 FINISH	     3 	   1.22 	   7.09 	      0 	      0 
    9.961	 DELIVER	     2 	    2.3 	   9.81 	      0 	      0 
   12.862	 DELIVER	     3 	   1.19 	   9.24 	      0 	      0 
   18.944	    ARR	     4 	   1.19 	   9.24 	      0 	      0 
   18.944	 TOPPING	     4 	   1.19 	   9.24 	      0 	      0 
   20.447	   COOK	     4 	   1.19 	   9.24 	      0 	      0 
   24.331	    ARR	     5 	   1.19 	   9.24 	      0 	      0 
   24.331	 TOPPING	     5 	   1.19 	   9.24 	      0 	      0 
   24.542	  READY	     4 	   1.19 	   9.24 	      0 	      0 
   24.542	 FINISH	     4 	   1.19 	   9.24 	      0 	      0 
   25.442	 DELIVER	     4 	    1.5 	    6.5 	      0 	      0 
   26.361	    ARR	     6 	    1.5 	    6.5 	      0 	      0 
   26.361	 TOPPING	     6 	    1.5 	    6.5 	      0 	      0 
   26.524	   COOK	     5 	    1.5 	    6.5 	      0 	      0 
   28.789	   COOK	     6 	    1.5 	    6.5 	      0 	      0 
   30.354	    ARR	     7 	    1.5 	    6.5 	      0 	      0 
   30.354	 TOPPING	     7 	    1.5 	    6.5 	      0 	      0 
   30.688	    ARR	     8 	    1.5 	    6.5 	      0 	      0 
   30.688	 TOPPING	     8 	    1.5 	    6.5 	      0 	      0 
   31.214	   COOK	     7 	    1.5 	    6.5 	      0 	      0 
   32.131	  READY	     5 	    1.5 	    6.5 	      0 	      0 
   32.131	 FINISH	     5 	    1.5 	    6.5 	      0 	      0 
   32.424	   COOK	     8 	    1.5 	    6.5 	      0 	      0 
