    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.93 	   8.21 	      0 	      0 
    0.053	    ARR	     1 	   2.93 	 0.0528 	      0 	      0 
    0.053	 TOPPING	     1 	 0.0528 	 0.0528 	      0 	      0 
    1.553	   COOK	     1 	    1.5 	 0.0528 	      0 	      0 
    3.341	    ARR	     2 	    1.5 	 0.0528 	      0 	      0 
    3.341	 TOPPING	     2 	    1.5 	 0.0528 	      0 	      0 
    4.456	   COOK	     2 	    1.5 	 0.0528 	      0 	      0 
    5.056	    ARR	     3 	    1.5 	 0.0528 	      0 	      0 
    5.056	 TOPPING	     3 	    1.5 	 0.0528 	      0 	      0 
    6.204	    ARR	     4 	    1.5 	 0.0528 	      0 	      0 
    6.204	 TOPPING	     4 	    1.5 	 0.0528 	      0 	      0 
    6.208	    ARR	     5 	    1.5 	 0.0528 	      0 	      0 
    6.345	  READY	     1 	    1.5 	 0.0528 	      0 	      0 
    6.345	 FINISH	     1 	    1.5 	 0.0528 	      0 	      0 
    7.180	 DELIVER	     1 	    1.5 	   7.13 	      0 	      0 
    7.560	    ARR	     6 	    1.5 	   7.13 	      0 	      0 
    7.843	   COOK	     3 	    1.5 	   7.13 	      0 	      0 
    7.843	 TOPPING	     5 	    1.5 	   7.13 	      0 	      0 
    8.290	    ARR	     7 	    1.5 	   7.13 	      0 	      0 
    8.705	  READY	     2 	    1.5 	   7.13 	      0 	      0 
    8.705	 FINISH	     2 	    1.5 	   7.13 	      0 	      0 
    9.090	   COOK	     4 	    1.5 	   7.13 	      0 	      0 
    9.090	 TOPPING	     6 	    1.5 	   7.13 	      0 	      0 
    9.343	   COOK	     5 	    1.5 	   7.13 	      0 	      0 
    9.343	 TOPPING	     7 	    1.5 	   7.13 	      0 	      0 
    9.702	 DELIVER	     2 	   1.12 	   6.36 	      0 	      0 
   10.716	   COOK	     6 	   1.12 	   6.36 	      0 	      0 
   11.849	  READY	     3 	   1.12 	   6.36 	      0 	      0 
   11.849	 FINISH	     3 	   1.12 	   6.36 	      0 	      0 
   11.863	   COOK	     7 	   1.12 	   6.36 	      0 	      0 
   12.046	  READY	     4 	   1.12 	   6.36 	      0 	      0 
   12.046	 FINISH	     4 	   1.12 	   6.36 	      0 	      0 
   12.058	 DELIVER	     3 	   2.79 	      7 	      0 	      0 
   13.570	 DELIVER	     4 	   2.89 	   7.37 	      0 	      0 
   14.014	  READY	     5 	   2.89 	   7.37 	      0 	      0 
   14.014	 FINISH	     5 	   2.89 	   7.37 	      0 	      0 
   14.709	    ARR	     8 	   2.89 	   7.37 	      0 	      0 
   14.709	 TOPPING	     8 	   2.89 	   7.37 	      0 	      0 
   15.149	  READY	     6 	   2.89 	   7.37 	      0 	      0 
   15.149	 FINISH	     6 	   2.89 	   7.37 	      0 	      0 
   15.539	    ARR	     9 	   2.89 	   7.37 	      0 	      0 
   15.539	 TOPPING	     9 	   2.89 	   7.37 	      0 	      0 
   15.626	    ARR	    10 	   2.89 	   7.37 	      0 	      0 
   16.124	 DELIVER	     5 	   2.77 	   8.56 	      0 	      0 
   16.413	 DELIVER	     6 	    1.5 	   10.2 	      0 	      0 
   16.600	  READY	     7 	    1.5 	   10.2 	      0 	      0 
   16.600	 FINISH	     7 	    1.5 	   10.2 	      0 	      0 
   16.661	    ARR	    11 	    1.5 	   10.2 	      0 	      0 
   16.855	   COOK	     8 	    1.5 	   10.2 	      0 	      0 
   16.855	 TOPPING	    10 	    1.5 	   10.2 	      0 	      0 
   17.098	    ARR	    12 	    1.5 	   10.2 	      0 	      0 
   17.209	 DELIVER	     7 	   1.37 	   8.92 	      0 	      0 
   17.439	   COOK	     9 	   1.37 	   8.92 	      0 	      0 
   17.439	 TOPPING	    11 	   1.37 	   8.92 	      0 	      0 
   17.739	    ARR	    13 	   1.37 	   8.92 	      0 	      0 
   19.003	   COOK	    10 	   1.37 	   8.92 	      0 	      0 
   19.003	 TOPPING	    12 	   1.37 	   8.92 	      0 	      0 
