    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.13 	   6.14 	      0 	      0 
    0.055	    ARR	     1 	   2.13 	 0.0549 	      0 	      0 
    0.055	 TOPPING	     1 	 0.0549 	 0.0549 	      0 	      0 
    0.764	   COOK	     1 	  0.709 	 0.0549 	      0 	      0 
    1.381	    ARR	     2 	  0.709 	 0.0549 	      0 	      0 
    1.381	 TOPPING	     2 	  0.709 	 0.0549 	      0 	      0 
    2.162	    ARR	     3 	  0.709 	 0.0549 	      0 	      0 
    2.162	 TOPPING	     3 	  0.709 	 0.0549 	      0 	      0 
    2.384	    ARR	     4 	  0.709 	 0.0549 	      0 	      0 
    3.499	   COOK	     2 	  0.709 	 0.0549 	      0 	      0 
    3.499	 TOPPING	     4 	  0.709 	 0.0549 	      0 	      0 
    3.779	  READY	     1 	  0.709 	 0.0549 	      0 	      0 
    3.779	 FINISH	     1 	  0.709 	 0.0549 	      0 	      0 
    4.081	   COOK	     3 	  0.709 	 0.0549 	      0 	      0 
    4.451	 DELIVER	     1 	  0.709 	    4.4 	      0 	      0 
    5.226	   COOK	     4 	  0.709 	    4.4 	      0 	      0 
    6.557	  READY	     2 	  0.709 	    4.4 	      0 	      0 
    6.557	 FINISH	     2 	  0.709 	    4.4 	      0 	      0 
    6.687	 DELIVER	     2 	   1.34 	   4.53 	      0 	      0 
    8.373	  READY	     3 	   1.34 	   4.53 	      0 	      0 
    8.373	 FINISH	     3 	   1.34 	   4.53 	      0 	      0 
    9.316	  READY	     4 	   1.34 	   4.53 	      0 	      0 
    9.316	 FINISH	     4 	   1.34 	   4.53 	      0 	      0 
    9.354	    ARR	     5 	   1.34 	   4.53 	      0 	      0 
    9.354	 TOPPING	     5 	   1.34 	   4.53 	      0 	      0 
    9.478	 DELIVER	     3 	    2.7 	    8.1 	      0 	      0 
   10.736	 DELIVER	     4 	   1.73 	   8.35 	      0 	      0 
   11.703	   COOK	     5 	   1.73 	   8.35 	      0 	      0 
   14.168	    ARR	     6 	   1.73 	   8.35 	      0 	      0 
   14.168	 TOPPING	     6 	   1.73 	   8.35 	      0 	      0 
   16.080	   COOK	     6 	   1.73 	   8.35 	      0 	      0 
   16.591	  READY	     5 	   1.73 	   8.35 	      0 	      0 
   16.591	 FINISH	     5 	   1.73 	   8.35 	      0 	      0 
   18.290	    ARR	     7 	   1.73 	   8.35 	      0 	      0 
   18.290	 TOPPING	     7 	   1.73 	   8.35 	      0 	      0 
   18.851	 DELIVER	     5 	   2.35 	    9.5 	      0 	      0 
   18.905	   COOK	     7 	   2.35 	    9.5 	      0 	      0 
   20.952	  READY	     6 	   2.35 	    9.5 	      0 	      0 
   20.952	 FINISH	     6 	   2.35 	    9.5 	      0 	      0 
   22.666	 DELIVER	     6 	   1.91 	    8.5 	      0 	      0 
   23.408	    ARR	     8 	   1.91 	    8.5 	      0 	      0 
   23.408	 TOPPING	     8 	   1.91 	    8.5 	      0 	      0 
   24.408	  READY	     7 	   1.91 	    8.5 	      0 	      0 
   24.408	 FINISH	     7 	   1.91 	    8.5 	      0 	      0 
   24.510	 DELIVER	     7 	  0.615 	   6.22 	      0 	      0 
   24.587	   COOK	     8 	  0.615 	   6.22 	      0 	      0 
   27.902	    ARR	     9 	  0.615 	   6.22 	      0 	      0 
   27.902	 TOPPING	     9 	  0.615 	   6.22 	      0 	      0 
   28.701	    ARR	    10 	  0.615 	   6.22 	      0 	      0 
   28.701	 TOPPING	    10 	  0.615 	   6.22 	      0 	      0 
   29.718	   COOK	     9 	  0.615 	   6.22 	      0 	      0 
   30.252	  READY	     8 	  0.615 	   6.22 	      0 	      0 
   30.252	 FINISH	     8 	  0.615 	   6.22 	      0 	      0 
   31.449	 DELIVER	     8 	   1.18 	   8.04 	      0 	      0 
   31.494	   COOK	    10 	   1.18 	   8.04 	      0 	      0 
   33.017	    ARR	    11 	   1.18 	   8.04 	      0 	      0 
   33.017	 TOPPING	    11 	   1.18 	   8.04 	      0 	      0 
   33.750	   COOK	    11 	   1.18 	   8.04 	      0 	      0 
   34.096	    ARR	    12 	   1.18 	   8.04 	      0 	      0 
   34.096	 TOPPING	    12 	   1.18 	   8.04 	      0 	      0 
   34.695	  READY	     9 	   1.18 	   8.04 	      0 	      0 
   34.695	 FINISH	     9 	   1.18 	   8.04 	      0 	      0 
   35.443	 DELIVER	     9 	   1.82 	   7.54 	      0 	      0 
   35.930	   COOK	    12 	   1.82 	   7.54 	      0 	      0 
   36.192	  READY	    10 	   1.82 	   7.54 	      0 	      0 
   36.192	 FINISH	    10 	   1.82 	   7.54 	      0 	      0 
   37.030	    ARR	    13 	   1.82 	   7.54 	      0 	      0 
   37.030	 TOPPING	    13 	   1.82 	   7.54 	      0 	      0 
   37.630	 DELIVER	    10 	   2.79 	   8.93 	      0 	      0 
   37.741	    ARR	    14 	   2.79 	   8.93 	      0 	      0 
   37.741	 TOPPING	    14 	   2.79 	   8.93 	      0 	      0 
   38.295	  READY	    11 	   2.79 	   8.93 	      0 	      0 
   38.295	 FINISH	    11 	   2.79 	   8.93 	      0 	      0 
   38.489	    ARR	    15 	   2.79 	   8.93 	      0 	      0 
   38.590	 DELIVER	    11 	  0.732 	   5.57 	      0 	      0 
   38.883	   COOK	    13 	  0.732 	   5.57 	      0 	      0 
   38.883	 TOPPING	    15 	  0.732 	   5.57 	      0 	      0 
   39.563	    ARR	    16 	  0.732 	   5.57 	      0 	      0 
   40.456	   COOK	    14 	  0.732 	   5.57 	      0 	      0 
   40.456	 TOPPING	    16 	  0.732 	   5.57 	      0 	      0 
   40.931	  READY	    12 	  0.732 	   5.57 	      0 	      0 
   40.931	 FINISH	    12 	  0.732 	   5.57 	      0 	      0 
   41.554	   COOK	    15 	  0.732 	   5.57 	      0 	      0 
   41.896	 DELIVER	    12 	   1.83 	    7.8 	      0 	      0 
   42.362	   COOK	    16 	   1.83 	    7.8 	      0 	      0 
   44.484	  READY	    13 	   1.83 	    7.8 	      0 	      0 
   44.484	 FINISH	    13 	   1.83 	    7.8 	      0 	      0 
   44.620	 DELIVER	    13 	   1.85 	   7.59 	      0 	      0 
   45.179	  READY	    14 	   1.85 	   7.59 	      0 	      0 
   45.179	 FINISH	    14 	   1.85 	   7.59 	      0 	      0 
   45.423	  READY	    15 	   1.85 	   7.59 	      0 	      0 
   45.423	 FINISH	    15 	   1.85 	   7.59 	      0 	      0 
   45.589	  READY	    16 	   1.85 	   7.59 	      0 	      0 
   45.812	 DELIVER	    14 	   2.67 	   7.32 	      0 	      0 
   45.812	 FINISH	    16 	   2.67 	   7.32 	      0 	      0 
   46.362	 DELIVER	    15 	   1.91 	    6.8 	      0 	      0 
   46.883	 DELIVER	    16 	   2.72 	   9.14 	      0 	      0 
   47.883	    ARR	    17 	   2.72 	   9.14 	      0 	      0 
   47.883	 TOPPING	    17 	   2.72 	   9.14 	      0 	      0 
   48.652	    ARR	    18 	   2.72 	   9.14 	      0 	      0 
   48.652	 TOPPING	    18 	   2.72 	   9.14 	      0 	      0 
   49.629	   COOK	    17 	   2.72 	   9.14 	      0 	      0 
   49.643	   COOK	    18 	   2.72 	   9.14 	      0 	      0 
   53.146	  READY	    17 	   2.72 	   9.14 	      0 	      0 
   53.146	 FINISH	    17 	   2.72 	   9.14 	      0 	      0 
   53.720	 DELIVER	    17 	  0.977 	   5.07 	      0 	      0 
   54.058	  READY	    18 	  0.977 	   5.07 	      0 	      0 
   54.058	 FINISH	    18 	  0.977 	   5.07 	      0 	      0 
   55.662	 DELIVER	    18 	   1.76 	   7.78 	      0 	      0 
   60.286	    ARR	    19 	   1.76 	   7.78 	      0 	      0 
   60.286	 TOPPING	    19 	   1.76 	   7.78 	      0 	      0 
   60.381	    ARR	    20 	   1.76 	   7.78 	      0 	      0 
   60.381	 TOPPING	    20 	   1.76 	   7.78 	      0 	      0 
   60.491	    ARR	    21 	   1.76 	   7.78 	      0 	      0 
   60.624	    ARR	    22 	   1.76 	   7.78 	      0 	      0 
   61.365	    ARR	    23 	   1.76 	   7.78 	      0 	      0 
   62.750	   COOK	    19 	   1.76 	   7.78 	      0 	      0 
   62.750	 TOPPING	    21 	   1.76 	   7.78 	      0 	      0 
   62.918	    ARR	    24 	   1.76 	   7.78 	      0 	      0 
   62.955	   COOK	    20 	   1.76 	   7.78 	      0 	      0 
   62.955	 TOPPING	    22 	   1.76 	   7.78 	      0 	      0 
   62.983	    ARR	    25 	   1.76 	   7.78 	      0 	      0 
   63.207	   COOK	    21 	   1.76 	   7.78 	      0 	      0 
   63.207	 TOPPING	    23 	   1.76 	   7.78 	      0 	      0 
   65.169	   COOK	    22 	   1.76 	   7.78 	      0 	      0 
   65.169	 TOPPING	    24 	   1.76 	   7.78 	      0 	      0 
   65.243	   COOK	    23 	   1.76 	   7.78 	      0 	      0 
   65.243	 TOPPING	    25 	   1.76 	   7.78 	      0 	      0 
   66.595	    ARR	    26 	   1.76 	   7.78 	      0 	      0 
   66.867	  READY	    19 	   1.76 	   7.78 	      0 	      0 
   66.867	 FINISH	    19 	   1.76 	   7.78 	      0 	      0 
   67.060	    ARR	    27 	   1.76 	   7.78 	      0 	      0 
