    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.85 	   9.08 	      0 	      0 
    0.070	    ARR	     1 	   2.85 	 0.0695 	      0 	      0 
    0.070	 TOPPING	     1 	 0.0695 	 0.0695 	      0 	      0 
    1.498	   COOK	     1 	   1.43 	 0.0695 	      0 	      0 
    2.154	    ARR	     2 	   1.43 	 0.0695 	      0 	      0 
    2.154	 TOPPING	     2 	   1.43 	 0.0695 	      0 	      0 
    2.880	   COOK	     2 	   1.43 	 0.0695 	      0 	      0 
    3.146	    ARR	     3 	   1.43 	 0.0695 	      0 	      0 
    3.146	 TOPPING	     3 	   1.43 	 0.0695 	      0 	      0 
    5.177	   COOK	     3 	   1.43 	 0.0695 	      0 	      0 
    5.872	  READY	     1 	   1.43 	 0.0695 	      0 	      0 
    5.872	 FINISH	     1 	   1.43 	 0.0695 	      0 	      0 
    6.229	 DELIVER	     1 	   1.43 	   6.16 	      0 	      0 
    7.680	    ARR	     4 	   1.43 	   6.16 	      0 	      0 
    7.680	 TOPPING	     4 	   1.43 	   6.16 	      0 	      0 
    7.766	  READY	     2 	   1.43 	   6.16 	      0 	      0 
    7.766	 FINISH	     2 	   1.43 	   6.16 	      0 	      0 
    7.778	 DELIVER	     2 	  0.726 	   5.62 	      0 	      0 
    8.213	   COOK	     4 	  0.726 	   5.62 	      0 	      0 
    9.948	    ARR	     5 	  0.726 	   5.62 	      0 	      0 
    9.948	 TOPPING	     5 	  0.726 	   5.62 	      0 	      0 
   10.682	  READY	     3 	  0.726 	   5.62 	      0 	      0 
   10.682	 FINISH	     3 	  0.726 	   5.62 	      0 	      0 
   11.887	 DELIVER	     3 	   2.03 	   8.74 	      0 	      0 
   11.939	    ARR	     6 	   2.03 	   8.74 	      0 	      0 
   11.939	 TOPPING	     6 	   2.03 	   8.74 	      0 	      0 
   12.363	  READY	     4 	   2.03 	   8.74 	      0 	      0 
   12.363	 FINISH	     4 	   2.03 	   8.74 	      0 	      0 
   12.647	   COOK	     5 	   2.03 	   8.74 	      0 	      0 
   13.521	 DELIVER	     4 	  0.533 	   5.84 	      0 	      0 
   14.920	   COOK	     6 	  0.533 	   5.84 	      0 	      0 
   17.385	  READY	     5 	  0.533 	   5.84 	      0 	      0 
   17.385	 FINISH	     5 	  0.533 	   5.84 	      0 	      0 
   17.729	    ARR	     7 	  0.533 	   5.84 	      0 	      0 
   17.729	 TOPPING	     7 	  0.533 	   5.84 	      0 	      0 
   18.002	 DELIVER	     5 	    2.7 	   8.05 	      0 	      0 
   18.677	    ARR	     8 	    2.7 	   8.05 	      0 	      0 
   18.677	 TOPPING	     8 	    2.7 	   8.05 	      0 	      0 
   20.079	  READY	     6 	    2.7 	   8.05 	      0 	      0 
   20.079	 FINISH	     6 	    2.7 	   8.05 	      0 	      0 
   20.591	   COOK	     7 	    2.7 	   8.05 	      0 	      0 
   20.687	    ARR	     9 	    2.7 	   8.05 	      0 	      0 
   20.687	 TOPPING	     9 	    2.7 	   8.05 	      0 	      0 
   21.081	   COOK	     8 	    2.7 	   8.05 	      0 	      0 
   22.587	 DELIVER	     6 	   2.98 	   10.6 	      0 	      0 
   22.681	    ARR	    10 	   2.98 	   10.6 	      0 	      0 
   22.681	 TOPPING	    10 	   2.98 	   10.6 	      0 	      0 
   23.317	   COOK	     9 	   2.98 	   10.6 	      0 	      0 
   23.518	   COOK	    10 	   2.98 	   10.6 	      0 	      0 
   24.257	  READY	     7 	   2.98 	   10.6 	      0 	      0 
   24.257	 FINISH	     7 	   2.98 	   10.6 	      0 	      0 
   24.803	 DELIVER	     7 	   2.86 	   7.07 	      0 	      0 
   26.321	  READY	     8 	   2.86 	   7.07 	      0 	      0 
   26.321	 FINISH	     8 	   2.86 	   7.07 	      0 	      0 
   26.414	  READY	     9 	   2.86 	   7.07 	      0 	      0 
   26.414	 FINISH	     9 	   2.86 	   7.07 	      0 	      0 
   26.849	 DELIVER	     8 	   2.63 	   6.16 	      0 	      0 
   26.899	    ARR	    11 	   2.63 	   6.16 	      0 	      0 
   26.899	 TOPPING	    11 	   2.63 	   6.16 	      0 	      0 
   27.670	  READY	    10 	   2.63 	   6.16 	      0 	      0 
   27.670	 FINISH	    10 	   2.63 	   6.16 	      0 	      0 
   28.188	   COOK	    11 	   2.63 	   6.16 	      0 	      0 
   28.662	 DELIVER	     9 	  0.837 	   5.98 	      0 	      0 
   28.981	 DELIVER	    10 	    2.4 	   10.3 	      0 	      0 
   29.382	    ARR	    12 	    2.4 	   10.3 	      0 	      0 
   29.382	 TOPPING	    12 	    2.4 	   10.3 	      0 	      0 
   30.181	    ARR	    13 	    2.4 	   10.3 	      0 	      0 
   30.181	 TOPPING	    13 	    2.4 	   10.3 	      0 	      0 
   31.503	    ARR	    14 	    2.4 	   10.3 	      0 	      0 
   31.674	   COOK	    12 	    2.4 	   10.3 	      0 	      0 
   31.674	 TOPPING	    14 	    2.4 	   10.3 	      0 	      0 
   32.055	   COOK	    13 	    2.4 	   10.3 	      0 	      0 
   32.375	   COOK	    14 	    2.4 	   10.3 	      0 	      0 
   32.660	    ARR	    15 	    2.4 	   10.3 	      0 	      0 
   32.660	 TOPPING	    15 	    2.4 	   10.3 	      0 	      0 
   33.104	  READY	    11 	    2.4 	   10.3 	      0 	      0 
   33.104	 FINISH	    11 	    2.4 	   10.3 	      0 	      0 
   33.861	    ARR	    16 	    2.4 	   10.3 	      0 	      0 
   33.861	 TOPPING	    16 	    2.4 	   10.3 	      0 	      0 
   35.095	   COOK	    15 	    2.4 	   10.3 	      0 	      0 
   35.769	   COOK	    16 	    2.4 	   10.3 	      0 	      0 
   36.067	  READY	    12 	    2.4 	   10.3 	      0 	      0 
   36.067	 FINISH	    12 	    2.4 	   10.3 	      0 	      0 
   36.081	  READY	    13 	    2.4 	   10.3 	      0 	      0 
   36.877	 DELIVER	    11 	   1.29 	   9.98 	      0 	      0 
   36.877	 FINISH	    13 	   1.29 	   9.98 	      0 	      0 
   38.012	  READY	    14 	   1.29 	   9.98 	      0 	      0 
   38.173	 DELIVER	    12 	   2.67 	   8.79 	      0 	      0 
   38.173	 FINISH	    14 	   2.67 	   8.79 	      0 	      0 
   38.240	 DELIVER	    13 	   1.49 	   8.06 	      0 	      0 
   38.331	 DELIVER	    14 	  0.701 	   6.83 	      0 	      0 
   40.679	  READY	    15 	  0.701 	   6.83 	      0 	      0 
   40.679	 FINISH	    15 	  0.701 	   6.83 	      0 	      0 
   40.923	  READY	    16 	  0.701 	   6.83 	      0 	      0 
   40.923	 FINISH	    16 	  0.701 	   6.83 	      0 	      0 
   41.591	    ARR	    17 	  0.701 	   6.83 	      0 	      0 
   41.591	 TOPPING	    17 	  0.701 	   6.83 	      0 	      0 
   41.670	 DELIVER	    15 	   2.44 	   9.01 	      0 	      0 
   42.504	 DELIVER	    16 	   1.91 	   8.64 	      0 	      0 
   44.038	   COOK	    17 	   1.91 	   8.64 	      0 	      0 
   47.524	    ARR	    18 	   1.91 	   8.64 	      0 	      0 
   47.524	 TOPPING	    18 	   1.91 	   8.64 	      0 	      0 
   47.699	    ARR	    19 	   1.91 	   8.64 	      0 	      0 
   47.699	 TOPPING	    19 	   1.91 	   8.64 	      0 	      0 
   47.956	    ARR	    20 	   1.91 	   8.64 	      0 	      0 
   48.806	   COOK	    18 	   1.91 	   8.64 	      0 	      0 
   48.806	 TOPPING	    20 	   1.91 	   8.64 	      0 	      0 
   49.008	  READY	    17 	   1.91 	   8.64 	      0 	      0 
   49.008	 FINISH	    17 	   1.91 	   8.64 	      0 	      0 
   49.130	   COOK	    19 	   1.91 	   8.64 	      0 	      0 
   49.745	   COOK	    20 	   1.91 	   8.64 	      0 	      0 
   49.765	 DELIVER	    17 	   2.45 	   8.17 	      0 	      0 
   51.971	  READY	    18 	   2.45 	   8.17 	      0 	      0 
   51.971	 FINISH	    18 	   2.45 	   8.17 	      0 	      0 
   52.004	 DELIVER	    18 	   1.11 	    4.3 	      0 	      0 
   53.319	    ARR	    21 	   1.11 	    4.3 	      0 	      0 
   53.319	 TOPPING	    21 	   1.11 	    4.3 	      0 	      0 
   53.699	    ARR	    22 	   1.11 	    4.3 	      0 	      0 
   53.699	 TOPPING	    22 	   1.11 	    4.3 	      0 	      0 
   54.737	    ARR	    23 	   1.11 	    4.3 	      0 	      0 
   55.038	  READY	    19 	   1.11 	    4.3 	      0 	      0 
   55.038	 FINISH	    19 	   1.11 	    4.3 	      0 	      0 
   55.128	   COOK	    21 	   1.11 	    4.3 	      0 	      0 
   55.128	 TOPPING	    23 	   1.11 	    4.3 	      0 	      0 
   55.261	  READY	    20 	   1.11 	    4.3 	      0 	      0 
   55.261	 FINISH	    20 	   1.11 	    4.3 	      0 	      0 
   55.501	    ARR	    24 	   1.11 	    4.3 	      0 	      0 
   55.527	    ARR	    25 	   1.11 	    4.3 	      0 	      0 
   55.686	 DELIVER	    19 	   0.94 	   7.73 	      0 	      0 
   55.934	   COOK	    22 	   0.94 	   7.73 	      0 	      0 
   55.934	 TOPPING	    24 	   0.94 	   7.73 	      0 	      0 
