    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.62 	   5.99 	      0 	      0 
    0.048	    ARR	     1 	   1.62 	 0.0477 	      0 	      0 
    0.048	 TOPPING	     1 	 0.0477 	 0.0477 	      0 	      0 
    1.016	    ARR	     2 	 0.0477 	 0.0477 	      0 	      0 
    1.016	 TOPPING	     2 	 0.0477 	 0.0477 	      0 	      0 
    1.895	    ARR	     3 	 0.0477 	 0.0477 	      0 	      0 
    2.872	   COOK	     1 	   2.82 	 0.0477 	      0 	      0 
    2.872	 TOPPING	     3 	   2.82 	 0.0477 	      0 	      0 
    3.436	   COOK	     2 	   2.82 	 0.0477 	      0 	      0 
    3.616	   COOK	     3 	   2.82 	 0.0477 	      0 	      0 
    6.675	    ARR	     4 	   2.82 	 0.0477 	      0 	      0 
    6.675	 TOPPING	     4 	   2.82 	 0.0477 	      0 	      0 
    8.676	  READY	     1 	   2.82 	 0.0477 	      0 	      0 
    8.676	 FINISH	     1 	   2.82 	 0.0477 	      0 	      0 
    8.866	 DELIVER	     1 	   2.82 	   8.82 	      0 	      0 
    9.332	  READY	     2 	   2.82 	   8.82 	      0 	      0 
    9.332	 FINISH	     2 	   2.82 	   8.82 	      0 	      0 
    9.344	   COOK	     4 	   2.82 	   8.82 	      0 	      0 
    9.357	  READY	     3 	   2.82 	   8.82 	      0 	      0 
    9.357	 FINISH	     3 	   2.82 	   8.82 	      0 	      0 
    9.402	    ARR	     5 	   2.82 	   8.82 	      0 	      0 
    9.402	 TOPPING	     5 	   2.82 	   8.82 	      0 	      0 
   10.275	 DELIVER	     2 	  0.564 	   8.38 	      0 	      0 
   10.350	    ARR	     6 	  0.564 	   8.38 	      0 	      0 
   10.350	 TOPPING	     6 	  0.564 	   8.38 	      0 	      0 
   10.620	   COOK	     5 	  0.564 	   8.38 	      0 	      0 
   10.705	 DELIVER	     3 	    2.6 	   9.69 	      0 	      0 
   11.158	   COOK	     6 	    2.6 	   9.69 	      0 	      0 
   13.016	    ARR	     7 	    2.6 	   9.69 	      0 	      0 
   13.016	 TOPPING	     7 	    2.6 	   9.69 	      0 	      0 
   14.875	  READY	     4 	    2.6 	   9.69 	      0 	      0 
   14.875	 FINISH	     4 	    2.6 	   9.69 	      0 	      0 
