    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	    2.6 	   8.67 	      0 	      0 
    0.079	    ARR	     1 	    2.6 	 0.0793 	      0 	      0 
    0.079	 TOPPING	     1 	 0.0793 	 0.0793 	      0 	      0 
    1.255	   COOK	     1 	   1.18 	 0.0793 	      0 	      0 
    1.777	    ARR	     2 	   1.18 	 0.0793 	      0 	      0 
    1.777	 TOPPING	     2 	   1.18 	 0.0793 	      0 	      0 
    2.314	   COOK	     2 	   1.18 	 0.0793 	      0 	      0 
    5.159	    ARR	     3 	   1.18 	 0.0793 	      0 	      0 
    5.159	 TOPPING	     3 	   1.18 	 0.0793 	      0 	      0 
    5.404	  READY	     1 	   1.18 	 0.0793 	      0 	      0 
    5.404	 FINISH	     1 	   1.18 	 0.0793 	      0 	      0 
    5.417	    ARR	     4 	   1.18 	 0.0793 	      0 	      0 
    5.417	 TOPPING	     4 	   1.18 	 0.0793 	      0 	      0 
    5.706	   COOK	     3 	   1.18 	 0.0793 	      0 	      0 
    5.724	    ARR	     5 	   1.18 	 0.0793 	      0 	      0 
    5.724	 TOPPING	     5 	   1.18 	 0.0793 	      0 	      0 
    6.182	   COOK	     4 	   1.18 	 0.0793 	      0 	      0 
    6.185	   COOK	     5 	   1.18 	 0.0793 	      0 	      0 
    6.568	 DELIVER	     1 	   1.18 	   6.49 	      0 	      0 
    7.615	  READY	     2 	   1.18 	   6.49 	      0 	      0 
    7.615	 FINISH	     2 	   1.18 	   6.49 	      0 	      0 
    9.228	    ARR	     6 	   1.18 	   6.49 	      0 	      0 
    9.228	 TOPPING	     6 	   1.18 	   6.49 	      0 	      0 
    9.365	  READY	     3 	   1.18 	   6.49 	      0 	      0 
    9.365	 FINISH	     3 	   1.18 	   6.49 	      0 	      0 
    9.474	    ARR	     7 	   1.18 	   6.49 	      0 	      0 
    9.474	 TOPPING	     7 	   1.18 	   6.49 	      0 	      0 
    9.806	   COOK	     6 	   1.18 	   6.49 	      0 	      0 
    9.849	 DELIVER	     2 	  0.547 	   4.69 	      0 	      0 
   10.515	   COOK	     7 	  0.547 	   4.69 	      0 	      0 
   10.712	 DELIVER	     3 	  0.537 	   8.93 	      0 	      0 
   10.775	    ARR	     8 	  0.537 	   8.93 	      0 	      0 
   10.775	 TOPPING	     8 	  0.537 	   8.93 	      0 	      0 
   11.089	  READY	     4 	  0.537 	   8.93 	      0 	      0 
   11.089	 FINISH	     4 	  0.537 	   8.93 	      0 	      0 
   11.422	 DELIVER	     4 	  0.768 	      6 	      0 	      0 
   11.685	  READY	     5 	  0.768 	      6 	      0 	      0 
