    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.97 	   8.71 	      0 	      0 
    0.043	    ARR	     1 	   1.97 	 0.0431 	      0 	      0 
    0.043	 TOPPING	     1 	 0.0431 	 0.0431 	      0 	      0 
    0.588	   COOK	     1 	  0.545 	 0.0431 	      0 	      0 
    2.835	    ARR	     2 	  0.545 	 0.0431 	      0 	      0 
    2.835	 TOPPING	     2 	  0.545 	 0.0431 	      0 	      0 
    4.007	  READY	     1 	  0.545 	 0.0431 	      0 	      0 
    4.007	 FINISH	     1 	  0.545 	 0.0431 	      0 	      0 
    4.929	 DELIVER	     1 	  0.545 	   4.89 	      0 	      0 
    4.985	   COOK	     2 	  0.545 	   4.89 	      0 	      0 
    7.811	    ARR	     3 	  0.545 	   4.89 	      0 	      0 
    7.811	 TOPPING	     3 	  0.545 	   4.89 	      0 	      0 
    8.438	  READY	     2 	  0.545 	   4.89 	      0 	      0 
    8.438	 FINISH	     2 	  0.545 	   4.89 	      0 	      0 
    9.024	   COOK	     3 	  0.545 	   4.89 	      0 	      0 
    9.330	 DELIVER	     2 	   2.15 	    6.5 	      0 	      0 
   10.981	    ARR	     4 	   2.15 	    6.5 	      0 	      0 
   10.981	 TOPPING	     4 	   2.15 	    6.5 	      0 	      0 
   12.493	    ARR	     5 	   2.15 	    6.5 	      0 	      0 
   12.493	 TOPPING	     5 	   2.15 	    6.5 	      0 	      0 
   12.970	   COOK	     4 	   2.15 	    6.5 	      0 	      0 
   13.549	   COOK	     5 	   2.15 	    6.5 	      0 	      0 
   14.378	    ARR	     6 	   2.15 	    6.5 	      0 	      0 
   14.378	 TOPPING	     6 	   2.15 	    6.5 	      0 	      0 
   14.719	  READY	     3 	   2.15 	    6.5 	      0 	      0 
   14.719	 FINISH	     3 	   2.15 	    6.5 	      0 	      0 
   14.848	 DELIVER	     3 	   1.21 	   7.04 	      0 	      0 
   15.780	   COOK	     6 	   1.21 	   7.04 	      0 	      0 
   16.758	  READY	     4 	   1.21 	   7.04 	      0 	      0 
   16.758	 FINISH	     4 	   1.21 	   7.04 	      0 	      0 
   18.242	 DELIVER	     4 	   2.57 	   7.26 	      0 	      0 
   18.819	  READY	     5 	   2.57 	   7.26 	      0 	      0 
   18.819	 FINISH	     5 	   2.57 	   7.26 	      0 	      0 
   19.076	  READY	     6 	   2.57 	   7.26 	      0 	      0 
   19.076	 FINISH	     6 	   2.57 	   7.26 	      0 	      0 
   19.370	    ARR	     7 	   2.57 	   7.26 	      0 	      0 
   19.370	 TOPPING	     7 	   2.57 	   7.26 	      0 	      0 
   19.484	 DELIVER	     5 	  0.477 	   6.99 	      0 	      0 
   21.025	 DELIVER	     6 	    1.4 	   6.65 	      0 	      0 
   21.857	   COOK	     7 	    1.4 	   6.65 	      0 	      0 
   25.909	    ARR	     8 	    1.4 	   6.65 	      0 	      0 
   25.909	 TOPPING	     8 	    1.4 	   6.65 	      0 	      0 
   26.985	   COOK	     8 	    1.4 	   6.65 	      0 	      0 
   27.223	  READY	     7 	    1.4 	   6.65 	      0 	      0 
   27.223	 FINISH	     7 	    1.4 	   6.65 	      0 	      0 
   30.616	    ARR	     9 	    1.4 	   6.65 	      0 	      0 
   30.616	 TOPPING	     9 	    1.4 	   6.65 	      0 	      0 
   31.115	  READY	     8 	    1.4 	   6.65 	      0 	      0 
   31.115	 FINISH	     8 	    1.4 	   6.65 	      0 	      0 
   31.416	    ARR	    10 	    1.4 	   6.65 	      0 	      0 
   31.416	 TOPPING	    10 	    1.4 	   6.65 	      0 	      0 
   31.960	 DELIVER	     7 	   1.08 	   6.05 	      0 	      0 
   32.189	   COOK	     9 	   1.08 	   6.05 	      0 	      0 
   32.391	 DELIVER	     8 	   2.49 	     13 	      0 	      0 
   32.796	   COOK	    10 	   2.49 	     13 	      0 	      0 
   36.531	    ARR	    11 	   2.49 	     13 	      0 	      0 
   36.531	 TOPPING	    11 	   2.49 	     13 	      0 	      0 
   36.980	  READY	     9 	   2.49 	     13 	      0 	      0 
   36.980	 FINISH	     9 	   2.49 	     13 	      0 	      0 
   36.992	 DELIVER	     9 	   1.38 	   5.58 	      0 	      0 
   37.686	  READY	    10 	   1.38 	   5.58 	      0 	      0 
   37.686	 FINISH	    10 	   1.38 	   5.58 	      0 	      0 
   37.924	 DELIVER	    10 	   1.57 	   7.31 	      0 	      0 
   37.942	    ARR	    12 	   1.57 	   7.31 	      0 	      0 
   37.942	 TOPPING	    12 	   1.57 	   7.31 	      0 	      0 
   38.344	   COOK	    11 	   1.57 	   7.31 	      0 	      0 
   39.002	   COOK	    12 	   1.57 	   7.31 	      0 	      0 
   41.054	    ARR	    13 	   1.57 	   7.31 	      0 	      0 
   41.054	 TOPPING	    13 	   1.57 	   7.31 	      0 	      0 
   41.800	  READY	    11 	   1.57 	   7.31 	      0 	      0 
   41.800	 FINISH	    11 	   1.57 	   7.31 	      0 	      0 
   41.933	 DELIVER	    11 	  0.402 	   3.99 	      0 	      0 
   42.452	   COOK	    13 	  0.402 	   3.99 	      0 	      0 
   42.566	    ARR	    14 	  0.402 	   3.99 	      0 	      0 
   42.566	 TOPPING	    14 	  0.402 	   3.99 	      0 	      0 
   43.085	   COOK	    14 	  0.402 	   3.99 	      0 	      0 
   43.250	  READY	    12 	  0.402 	   3.99 	      0 	      0 
   43.250	 FINISH	    12 	  0.402 	   3.99 	      0 	      0 
   44.607	 DELIVER	    12 	   2.47 	   8.08 	      0 	      0 
   46.418	    ARR	    15 	   2.47 	   8.08 	      0 	      0 
   46.418	 TOPPING	    15 	   2.47 	   8.08 	      0 	      0 
   47.098	   COOK	    15 	   2.47 	   8.08 	      0 	      0 
   47.271	    ARR	    16 	   2.47 	   8.08 	      0 	      0 
   47.271	 TOPPING	    16 	   2.47 	   8.08 	      0 	      0 
   47.317	  READY	    13 	   2.47 	   8.08 	      0 	      0 
   47.317	 FINISH	    13 	   2.47 	   8.08 	      0 	      0 
   47.560	  READY	    14 	   2.47 	   8.08 	      0 	      0 
   47.560	 FINISH	    14 	   2.47 	   8.08 	      0 	      0 
   48.284	 DELIVER	    13 	    1.4 	   7.23 	      0 	      0 
   49.097	    ARR	    17 	    1.4 	   7.23 	      0 	      0 
   49.097	 TOPPING	    17 	    1.4 	   7.23 	      0 	      0 
   49.594	   COOK	    16 	    1.4 	   7.23 	      0 	      0 
   49.753	 DELIVER	    14 	  0.519 	   7.19 	      0 	      0 
   50.507	    ARR	    18 	  0.519 	   7.19 	      0 	      0 
   50.507	 TOPPING	    18 	  0.519 	   7.19 	      0 	      0 
   50.613	   COOK	    17 	  0.519 	   7.19 	      0 	      0 
   51.293	    ARR	    19 	  0.519 	   7.19 	      0 	      0 
