    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.58 	   5.51 	      0 	      0 
    0.060	    ARR	     1 	   1.58 	 0.0601 	      0 	      0 
    0.060	 TOPPING	     1 	 0.0601 	 0.0601 	      0 	      0 
    1.694	    ARR	     2 	 0.0601 	 0.0601 	      0 	      0 
    1.694	 TOPPING	     2 	 0.0601 	 0.0601 	      0 	      0 
    1.729	    ARR	     3 	 0.0601 	 0.0601 	      0 	      0 
    2.851	   COOK	     1 	   2.79 	 0.0601 	      0 	      0 
    2.851	 TOPPING	     3 	   2.79 	 0.0601 	      0 	      0 
    4.363	   COOK	     2 	   2.79 	 0.0601 	      0 	      0 
    4.838	    ARR	     4 	   2.79 	 0.0601 	      0 	      0 
    4.838	 TOPPING	     4 	   2.79 	 0.0601 	      0 	      0 
    5.050	   COOK	     3 	   2.79 	 0.0601 	      0 	      0 
    6.161	   COOK	     4 	   2.79 	 0.0601 	      0 	      0 
    7.401	    ARR	     5 	   2.79 	 0.0601 	      0 	      0 
    7.401	 TOPPING	     5 	   2.79 	 0.0601 	      0 	      0 
    7.771	  READY	     1 	   2.79 	 0.0601 	      0 	      0 
    7.771	 FINISH	     1 	   2.79 	 0.0601 	      0 	      0 
    8.592	    ARR	     6 	   2.79 	 0.0601 	      0 	      0 
    8.592	 TOPPING	     6 	   2.79 	 0.0601 	      0 	      0 
    8.699	  READY	     2 	   2.79 	 0.0601 	      0 	      0 
    8.699	 FINISH	     2 	   2.79 	 0.0601 	      0 	      0 
    9.936	  READY	     3 	   2.79 	 0.0601 	      0 	      0 
   10.005	 DELIVER	     1 	   2.79 	   9.94 	      0 	      0 
   10.005	 FINISH	     3 	   2.79 	   9.94 	      0 	      0 
   10.081	  READY	     4 	   2.79 	   9.94 	      0 	      0 
   10.270	 DELIVER	     2 	   2.67 	   8.58 	      0 	      0 
   10.270	 FINISH	     4 	   2.67 	   8.58 	      0 	      0 
   10.320	 DELIVER	     3 	   1.32 	   5.48 	      0 	      0 
   10.401	   COOK	     5 	   1.32 	   5.48 	      0 	      0 
   10.605	 DELIVER	     4 	    2.2 	   8.88 	      0 	      0 
   10.896	   COOK	     6 	    2.2 	   8.88 	      0 	      0 
   11.849	    ARR	     7 	    2.2 	   8.88 	      0 	      0 
   11.849	 TOPPING	     7 	    2.2 	   8.88 	      0 	      0 
   13.660	    ARR	     8 	    2.2 	   8.88 	      0 	      0 
   13.660	 TOPPING	     8 	    2.2 	   8.88 	      0 	      0 
   13.841	    ARR	     9 	    2.2 	   8.88 	      0 	      0 
   14.311	   COOK	     7 	    2.2 	   8.88 	      0 	      0 
   14.311	 TOPPING	     9 	    2.2 	   8.88 	      0 	      0 
   15.000	  READY	     5 	    2.2 	   8.88 	      0 	      0 
   15.000	 FINISH	     5 	    2.2 	   8.88 	      0 	      0 
   15.293	   COOK	     8 	    2.2 	   8.88 	      0 	      0 
   15.724	 DELIVER	     5 	    2.3 	   7.13 	      0 	      0 
   16.190	  READY	     6 	    2.3 	   7.13 	      0 	      0 
   16.190	 FINISH	     6 	    2.3 	   7.13 	      0 	      0 
   16.195	 DELIVER	     6 	      3 	   8.79 	      0 	      0 
   16.733	   COOK	     9 	      3 	   8.79 	      0 	      0 
   17.900	  READY	     7 	      3 	   8.79 	      0 	      0 
   17.900	 FINISH	     7 	      3 	   8.79 	      0 	      0 
   18.533	    ARR	    10 	      3 	   8.79 	      0 	      0 
   18.533	 TOPPING	    10 	      3 	   8.79 	      0 	      0 
   18.997	  READY	     8 	      3 	   8.79 	      0 	      0 
   18.997	 FINISH	     8 	      3 	   8.79 	      0 	      0 
   19.623	   COOK	    10 	      3 	   8.79 	      0 	      0 
   20.598	 DELIVER	     7 	   2.46 	   8.75 	      0 	      0 
   20.834	 DELIVER	     8 	   1.63 	   7.17 	      0 	      0 
   21.241	    ARR	    11 	   1.63 	   7.17 	      0 	      0 
   21.241	 TOPPING	    11 	   1.63 	   7.17 	      0 	      0 
   21.825	  READY	     9 	   1.63 	   7.17 	      0 	      0 
   21.825	 FINISH	     9 	   1.63 	   7.17 	      0 	      0 
   21.947	 DELIVER	     9 	   2.42 	   8.11 	      0 	      0 
   22.440	    ARR	    12 	   2.42 	   8.11 	      0 	      0 
   22.440	 TOPPING	    12 	   2.42 	   8.11 	      0 	      0 
   23.217	  READY	    10 	   2.42 	   8.11 	      0 	      0 
   23.217	 FINISH	    10 	   2.42 	   8.11 	      0 	      0 
   23.902	   COOK	    11 	   2.42 	   8.11 	      0 	      0 
   23.982	 DELIVER	    10 	   1.09 	   5.45 	      0 	      0 
   24.604	   COOK	    12 	   1.09 	   5.45 	      0 	      0 
   27.382	  READY	    11 	   1.09 	   5.45 	      0 	      0 
   27.382	 FINISH	    11 	   1.09 	   5.45 	      0 	      0 
   27.998	    ARR	    13 	   1.09 	   5.45 	      0 	      0 
   27.998	 TOPPING	    13 	   1.09 	   5.45 	      0 	      0 
   28.332	  READY	    12 	   1.09 	   5.45 	      0 	      0 
   28.332	 FINISH	    12 	   1.09 	   5.45 	      0 	      0 
   29.408	    ARR	    14 	   1.09 	   5.45 	      0 	      0 
   29.408	 TOPPING	    14 	   1.09 	   5.45 	      0 	      0 
   29.960	 DELIVER	    11 	   2.66 	   8.72 	      0 	      0 
   30.514	   COOK	    13 	   2.66 	   8.72 	      0 	      0 
   30.547	 DELIVER	    12 	   2.16 	   8.11 	      0 	      0 
   30.820	    ARR	    15 	   2.16 	   8.11 	      0 	      0 
   30.820	 TOPPING	    15 	   2.16 	   8.11 	      0 	      0 
   30.942	   COOK	    14 	   2.16 	   8.11 	      0 	      0 
   31.935	    ARR	    16 	   2.16 	   8.11 	      0 	      0 
   31.935	 TOPPING	    16 	   2.16 	   8.11 	      0 	      0 
   32.892	   COOK	    15 	   2.16 	   8.11 	      0 	      0 
   33.652	    ARR	    17 	   2.16 	   8.11 	      0 	      0 
   33.652	 TOPPING	    17 	   2.16 	   8.11 	      0 	      0 
   34.521	   COOK	    16 	   2.16 	   8.11 	      0 	      0 
   35.115	  READY	    13 	   2.16 	   8.11 	      0 	      0 
   35.115	 FINISH	    13 	   2.16 	   8.11 	      0 	      0 
   35.195	 DELIVER	    13 	   1.11 	   5.79 	      0 	      0 
   35.794	  READY	    14 	   1.11 	   5.79 	      0 	      0 
   35.794	 FINISH	    14 	   1.11 	   5.79 	      0 	      0 
   35.912	   COOK	    17 	   1.11 	   5.79 	      0 	      0 
   37.054	 DELIVER	    14 	   2.94 	   9.06 	      0 	      0 
   37.175	    ARR	    18 	   2.94 	   9.06 	      0 	      0 
   37.175	 TOPPING	    18 	   2.94 	   9.06 	      0 	      0 
   37.391	  READY	    15 	   2.94 	   9.06 	      0 	      0 
   37.391	 FINISH	    15 	   2.94 	   9.06 	      0 	      0 
   37.788	  READY	    16 	   2.94 	   9.06 	      0 	      0 
   37.788	 FINISH	    16 	   2.94 	   9.06 	      0 	      0 
   37.863	 DELIVER	    15 	   2.59 	   5.93 	      0 	      0 
   39.416	  READY	    17 	   2.59 	   5.93 	      0 	      0 
   39.416	 FINISH	    17 	   2.59 	   5.93 	      0 	      0 
   39.719	 DELIVER	    16 	   2.07 	    8.9 	      0 	      0 
   39.830	 DELIVER	    17 	   2.26 	   6.18 	      0 	      0 
   39.974	   COOK	    18 	   2.26 	   6.18 	      0 	      0 
   41.731	    ARR	    19 	   2.26 	   6.18 	      0 	      0 
   41.731	 TOPPING	    19 	   2.26 	   6.18 	      0 	      0 
   42.185	   COOK	    19 	   2.26 	   6.18 	      0 	      0 
   42.329	    ARR	    20 	   2.26 	   6.18 	      0 	      0 
   42.329	 TOPPING	    20 	   2.26 	   6.18 	      0 	      0 
   42.923	    ARR	    21 	   2.26 	   6.18 	      0 	      0 
   42.923	 TOPPING	    21 	   2.26 	   6.18 	      0 	      0 
   43.984	   COOK	    20 	   2.26 	   6.18 	      0 	      0 
   44.688	  READY	    18 	   2.26 	   6.18 	      0 	      0 
   44.688	 FINISH	    18 	   2.26 	   6.18 	      0 	      0 
   44.747	   COOK	    21 	   2.26 	   6.18 	      0 	      0 
   44.752	 DELIVER	    18 	    2.8 	   7.58 	      0 	      0 
   45.675	    ARR	    22 	    2.8 	   7.58 	      0 	      0 
   45.675	 TOPPING	    22 	    2.8 	   7.58 	      0 	      0 
   46.346	   COOK	    22 	    2.8 	   7.58 	      0 	      0 
   47.555	  READY	    19 	    2.8 	   7.58 	      0 	      0 
   47.555	 FINISH	    19 	    2.8 	   7.58 	      0 	      0 
   47.848	    ARR	    23 	    2.8 	   7.58 	      0 	      0 
   47.848	 TOPPING	    23 	    2.8 	   7.58 	      0 	      0 
   48.016	 DELIVER	    19 	  0.454 	   6.28 	      0 	      0 
   48.179	    ARR	    24 	  0.454 	   6.28 	      0 	      0 
   48.179	 TOPPING	    24 	  0.454 	   6.28 	      0 	      0 
   48.473	  READY	    20 	  0.454 	   6.28 	      0 	      0 
   48.473	 FINISH	    20 	  0.454 	   6.28 	      0 	      0 
   48.992	   COOK	    23 	  0.454 	   6.28 	      0 	      0 
   49.294	  READY	    21 	  0.454 	   6.28 	      0 	      0 
   49.294	 FINISH	    21 	  0.454 	   6.28 	      0 	      0 
   49.349	   COOK	    24 	  0.454 	   6.28 	      0 	      0 
   49.517	 DELIVER	    20 	   1.82 	   6.59 	      0 	      0 
   49.522	 DELIVER	    21 	   1.66 	   7.19 	      0 	      0 
   50.256	    ARR	    25 	   1.66 	   7.19 	      0 	      0 
   50.256	 TOPPING	    25 	   1.66 	   7.19 	      0 	      0 
   50.341	    ARR	    26 	   1.66 	   7.19 	      0 	      0 
   50.341	 TOPPING	    26 	   1.66 	   7.19 	      0 	      0 
   50.427	    ARR	    27 	   1.66 	   7.19 	      0 	      0 
   51.257	   COOK	    25 	   1.66 	   7.19 	      0 	      0 
   51.257	 TOPPING	    27 	   1.66 	   7.19 	      0 	      0 
   51.380	    ARR	    28 	   1.66 	   7.19 	      0 	      0 
   51.512	   COOK	    26 	   1.66 	   7.19 	      0 	      0 
