    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.34 	   5.63 	      0 	      0 
    0.065	    ARR	     1 	   2.34 	  0.065 	      0 	      0 
    0.065	 TOPPING	     1 	  0.065 	  0.065 	      0 	      0 
    0.977	   COOK	     1 	  0.912 	  0.065 	      0 	      0 
    5.733	  READY	     1 	  0.912 	  0.065 	      0 	      0 
    5.733	 FINISH	     1 	  0.912 	  0.065 	      0 	      0 
    5.794	 DELIVER	     1 	  0.912 	   5.73 	      0 	      0 
    8.828	    ARR	     2 	  0.912 	   5.73 	      0 	      0 
    8.828	 TOPPING	     2 	  0.912 	   5.73 	      0 	      0 
   10.531	    ARR	     3 	  0.912 	   5.73 	      0 	      0 
   10.531	 TOPPING	     3 	  0.912 	   5.73 	      0 	      0 
   11.326	   COOK	     2 	  0.912 	   5.73 	      0 	      0 
   12.424	    ARR	     4 	  0.912 	   5.73 	      0 	      0 
   12.424	 TOPPING	     4 	  0.912 	   5.73 	      0 	      0 
   12.908	   COOK	     3 	  0.912 	   5.73 	      0 	      0 
   14.200	   COOK	     4 	  0.912 	   5.73 	      0 	      0 
   14.334	    ARR	     5 	  0.912 	   5.73 	      0 	      0 
   14.334	 TOPPING	     5 	  0.912 	   5.73 	      0 	      0 
   14.702	    ARR	     6 	  0.912 	   5.73 	      0 	      0 
   14.702	 TOPPING	     6 	  0.912 	   5.73 	      0 	      0 
   14.764	   COOK	     5 	  0.912 	   5.73 	      0 	      0 
   15.823	    ARR	     7 	  0.912 	   5.73 	      0 	      0 
   15.823	 TOPPING	     7 	  0.912 	   5.73 	      0 	      0 
   16.005	  READY	     2 	  0.912 	   5.73 	      0 	      0 
   16.005	 FINISH	     2 	  0.912 	   5.73 	      0 	      0 
   16.150	 DELIVER	     2 	   2.38 	   5.62 	      0 	      0 
   16.526	   COOK	     6 	   2.38 	   5.62 	      0 	      0 
   16.929	  READY	     3 	   2.38 	   5.62 	      0 	      0 
   16.929	 FINISH	     3 	   2.38 	   5.62 	      0 	      0 
   17.244	    ARR	     8 	   2.38 	   5.62 	      0 	      0 
   17.244	 TOPPING	     8 	   2.38 	   5.62 	      0 	      0 
   17.394	    ARR	     9 	   2.38 	   5.62 	      0 	      0 
   17.426	   COOK	     7 	   2.38 	   5.62 	      0 	      0 
   17.426	 TOPPING	     9 	   2.38 	   5.62 	      0 	      0 
   17.575	 DELIVER	     3 	    2.5 	   8.75 	      0 	      0 
   17.930	   COOK	     8 	    2.5 	   8.75 	      0 	      0 
   17.976	  READY	     4 	    2.5 	   8.75 	      0 	      0 
   17.976	 FINISH	     4 	    2.5 	   8.75 	      0 	      0 
   18.259	    ARR	    10 	    2.5 	   8.75 	      0 	      0 
   18.259	 TOPPING	    10 	    2.5 	   8.75 	      0 	      0 
   19.065	    ARR	    11 	    2.5 	   8.75 	      0 	      0 
   19.117	    ARR	    12 	    2.5 	   8.75 	      0 	      0 
   19.197	   COOK	     9 	    2.5 	   8.75 	      0 	      0 
   19.197	 TOPPING	    11 	    2.5 	   8.75 	      0 	      0 
   19.380	 DELIVER	     4 	   1.78 	   6.96 	      0 	      0 
   19.911	   COOK	    10 	   1.78 	   6.96 	      0 	      0 
   19.911	 TOPPING	    12 	   1.78 	   6.96 	      0 	      0 
   20.133	  READY	     5 	   1.78 	   6.96 	      0 	      0 
   20.133	 FINISH	     5 	   1.78 	   6.96 	      0 	      0 
   20.722	   COOK	    11 	   1.78 	   6.96 	      0 	      0 
   21.090	   COOK	    12 	   1.78 	   6.96 	      0 	      0 
   21.589	  READY	     6 	   1.78 	   6.96 	      0 	      0 
   21.589	 FINISH	     6 	   1.78 	   6.96 	      0 	      0 
   22.079	 DELIVER	     5 	   0.43 	   7.74 	      0 	      0 
   22.115	  READY	     7 	   0.43 	   7.74 	      0 	      0 
   22.115	 FINISH	     7 	   0.43 	   7.74 	      0 	      0 
   22.126	    ARR	    13 	   0.43 	   7.74 	      0 	      0 
   22.126	 TOPPING	    13 	   0.43 	   7.74 	      0 	      0 
   22.564	  READY	     8 	   0.43 	   7.74 	      0 	      0 
   23.250	 DELIVER	     6 	   1.82 	   8.55 	      0 	      0 
   23.250	 FINISH	     8 	   1.82 	   8.55 	      0 	      0 
   23.265	  READY	     9 	   1.82 	   8.55 	      0 	      0 
   23.369	  READY	    10 	   1.82 	   8.55 	      0 	      0 
   23.690	 DELIVER	     7 	    1.6 	   7.87 	      0 	      0 
   23.690	 FINISH	     9 	    1.6 	   7.87 	      0 	      0 
   24.703	   COOK	    13 	    1.6 	   7.87 	      0 	      0 
   25.332	    ARR	    14 	    1.6 	   7.87 	      0 	      0 
   25.332	 TOPPING	    14 	    1.6 	   7.87 	      0 	      0 
   25.375	 DELIVER	     8 	  0.504 	   7.98 	      0 	      0 
   25.375	 FINISH	    10 	  0.504 	   7.98 	      0 	      0 
   25.610	 DELIVER	     9 	  0.937 	   7.35 	      0 	      0 
   25.709	 DELIVER	    10 	  0.504 	   17.7 	      0 	      0 
   26.048	   COOK	    14 	  0.504 	   17.7 	      0 	      0 
   26.209	  READY	    11 	  0.504 	   17.7 	      0 	      0 
   26.209	 FINISH	    11 	  0.504 	   17.7 	      0 	      0 
   26.405	  READY	    12 	  0.504 	   17.7 	      0 	      0 
   26.405	 FINISH	    12 	  0.504 	   17.7 	      0 	      0 
   26.986	 DELIVER	    11 	   1.89 	   7.92 	      0 	      0 
   27.076	    ARR	    15 	   1.89 	   7.92 	      0 	      0 
   27.076	 TOPPING	    15 	   1.89 	   7.92 	      0 	      0 
   27.609	    ARR	    16 	   1.89 	   7.92 	      0 	      0 
   27.609	 TOPPING	    16 	   1.89 	   7.92 	      0 	      0 
   28.820	   COOK	    15 	   1.89 	   7.92 	      0 	      0 
   29.037	  READY	    13 	   1.89 	   7.92 	      0 	      0 
   29.037	 FINISH	    13 	   1.89 	   7.92 	      0 	      0 
   29.223	 DELIVER	    12 	  0.716 	   3.89 	      0 	      0 
   29.443	 DELIVER	    13 	  0.811 	   10.3 	      0 	      0 
   29.793	   COOK	    16 	  0.811 	   10.3 	      0 	      0 
   30.196	  READY	    14 	  0.811 	   10.3 	      0 	      0 
   30.196	 FINISH	    14 	  0.811 	   10.3 	      0 	      0 
   31.787	 DELIVER	    14 	   2.58 	   9.66 	      0 	      0 
   32.473	  READY	    15 	   2.58 	   9.66 	      0 	      0 
   32.473	 FINISH	    15 	   2.58 	   9.66 	      0 	      0 
   32.885	 DELIVER	    15 	   1.74 	   5.81 	      0 	      0 
   34.154	  READY	    16 	   1.74 	   5.81 	      0 	      0 
   34.154	 FINISH	    16 	   1.74 	   5.81 	      0 	      0 
   34.496	    ARR	    17 	   1.74 	   5.81 	      0 	      0 
