    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.951 	    6.8 	      0 	      0 
    0.022	    ARR	     1 	  0.951 	 0.0215 	      0 	      0 
    0.022	 TOPPING	     1 	 0.0215 	 0.0215 	      0 	      0 
    0.473	    ARR	     2 	 0.0215 	 0.0215 	      0 	      0 
    0.473	 TOPPING	     2 	 0.0215 	 0.0215 	      0 	      0 
    2.180	   COOK	     1 	   2.16 	 0.0215 	      0 	      0 
    2.317	   COOK	     2 	   2.16 	 0.0215 	      0 	      0 
    5.221	  READY	     1 	   2.16 	 0.0215 	      0 	      0 
    5.221	 FINISH	     1 	   2.16 	 0.0215 	      0 	      0 
    5.744	 DELIVER	     1 	   2.16 	   5.72 	      0 	      0 
    6.566	    ARR	     3 	   2.16 	   5.72 	      0 	      0 
    6.566	 TOPPING	     3 	   2.16 	   5.72 	      0 	      0 
    6.777	  READY	     2 	   2.16 	   5.72 	      0 	      0 
    6.777	 FINISH	     2 	   2.16 	   5.72 	      0 	      0 
    7.523	    ARR	     4 	   2.16 	   5.72 	      0 	      0 
    7.523	 TOPPING	     4 	   2.16 	   5.72 	      0 	      0 
    8.876	   COOK	     3 	   2.16 	   5.72 	      0 	      0 
    8.881	 DELIVER	     2 	   1.84 	   8.41 	      0 	      0 
    9.416	   COOK	     4 	   1.84 	   8.41 	      0 	      0 
    9.773	    ARR	     5 	   1.84 	   8.41 	      0 	      0 
    9.773	 TOPPING	     5 	   1.84 	   8.41 	      0 	      0 
   10.522	    ARR	     6 	   1.84 	   8.41 	      0 	      0 
   10.522	 TOPPING	     6 	   1.84 	   8.41 	      0 	      0 
   11.939	   COOK	     5 	   1.84 	   8.41 	      0 	      0 
   11.990	   COOK	     6 	   1.84 	   8.41 	      0 	      0 
   12.346	    ARR	     7 	   1.84 	   8.41 	      0 	      0 
   12.346	 TOPPING	     7 	   1.84 	   8.41 	      0 	      0 
   13.020	  READY	     3 	   1.84 	   8.41 	      0 	      0 
   13.020	 FINISH	     3 	   1.84 	   8.41 	      0 	      0 
   13.121	  READY	     4 	   1.84 	   8.41 	      0 	      0 
   13.121	 FINISH	     4 	   1.84 	   8.41 	      0 	      0 
   13.558	 DELIVER	     3 	   2.31 	   6.99 	      0 	      0 
   14.042	   COOK	     7 	   2.31 	   6.99 	      0 	      0 
   14.200	 DELIVER	     4 	   1.89 	   6.68 	      0 	      0 
   15.312	    ARR	     8 	   1.89 	   6.68 	      0 	      0 
   15.312	 TOPPING	     8 	   1.89 	   6.68 	      0 	      0 
   15.365	    ARR	     9 	   1.89 	   6.68 	      0 	      0 
   15.365	 TOPPING	     9 	   1.89 	   6.68 	      0 	      0 
   16.198	   COOK	     8 	   1.89 	   6.68 	      0 	      0 
   16.414	  READY	     5 	   1.89 	   6.68 	      0 	      0 
   16.414	 FINISH	     5 	   1.89 	   6.68 	      0 	      0 
   16.526	    ARR	    10 	   1.89 	   6.68 	      0 	      0 
   16.526	 TOPPING	    10 	   1.89 	   6.68 	      0 	      0 
   17.304	  READY	     6 	   1.89 	   6.68 	      0 	      0 
   17.304	 FINISH	     6 	   1.89 	   6.68 	      0 	      0 
   17.367	 DELIVER	     5 	   2.22 	   7.59 	      0 	      0 
   17.639	   COOK	     9 	   2.22 	   7.59 	      0 	      0 
   17.748	 DELIVER	     6 	   1.42 	   7.23 	      0 	      0 
   18.678	   COOK	    10 	   1.42 	   7.23 	      0 	      0 
   18.921	  READY	     7 	   1.42 	   7.23 	      0 	      0 
   18.921	 FINISH	     7 	   1.42 	   7.23 	      0 	      0 
   19.888	 DELIVER	     7 	    1.7 	   7.54 	      0 	      0 
   20.364	  READY	     8 	    1.7 	   7.54 	      0 	      0 
   20.364	 FINISH	     8 	    1.7 	   7.54 	      0 	      0 
   21.720	    ARR	    11 	    1.7 	   7.54 	      0 	      0 
   21.720	 TOPPING	    11 	    1.7 	   7.54 	      0 	      0 
   22.426	  READY	     9 	    1.7 	   7.54 	      0 	      0 
   22.426	 FINISH	     9 	    1.7 	   7.54 	      0 	      0 
   22.461	 DELIVER	     8 	  0.833 	    7.1 	      0 	      0 
   22.564	  READY	    10 	  0.833 	    7.1 	      0 	      0 
   22.564	 FINISH	    10 	  0.833 	    7.1 	      0 	      0 
   22.635	    ARR	    12 	  0.833 	    7.1 	      0 	      0 
   22.635	 TOPPING	    12 	  0.833 	    7.1 	      0 	      0 
   22.900	 DELIVER	     9 	   2.33 	   7.59 	      0 	      0 
   23.298	 DELIVER	    10 	   2.15 	   6.77 	      0 	      0 
   23.589	   COOK	    11 	   2.15 	   6.77 	      0 	      0 
   23.651	   COOK	    12 	   2.15 	   6.77 	      0 	      0 
   26.140	    ARR	    13 	   2.15 	   6.77 	      0 	      0 
   26.140	 TOPPING	    13 	   2.15 	   6.77 	      0 	      0 
   27.328	    ARR	    14 	   2.15 	   6.77 	      0 	      0 
   27.328	 TOPPING	    14 	   2.15 	   6.77 	      0 	      0 
   28.060	  READY	    11 	   2.15 	   6.77 	      0 	      0 
   28.060	 FINISH	    11 	   2.15 	   6.77 	      0 	      0 
   28.543	 DELIVER	    11 	   1.93 	   6.82 	      0 	      0 
   28.642	   COOK	    13 	   1.93 	   6.82 	      0 	      0 
   29.016	  READY	    12 	   1.93 	   6.82 	      0 	      0 
   29.016	 FINISH	    12 	   1.93 	   6.82 	      0 	      0 
   29.027	   COOK	    14 	   1.93 	   6.82 	      0 	      0 
   29.572	 DELIVER	    12 	  0.954 	   6.94 	      0 	      0 
   32.166	    ARR	    15 	  0.954 	   6.94 	      0 	      0 
   32.166	 TOPPING	    15 	  0.954 	   6.94 	      0 	      0 
   32.585	   COOK	    15 	  0.954 	   6.94 	      0 	      0 
   33.658	  READY	    13 	  0.954 	   6.94 	      0 	      0 
   33.658	 FINISH	    13 	  0.954 	   6.94 	      0 	      0 
   34.210	  READY	    14 	  0.954 	   6.94 	      0 	      0 
   34.210	 FINISH	    14 	  0.954 	   6.94 	      0 	      0 
   34.404	 DELIVER	    13 	   1.31 	   7.08 	      0 	      0 
   35.087	 DELIVER	    14 	   2.89 	   8.95 	      0 	      0 
   36.575	    ARR	    16 	   2.89 	   8.95 	      0 	      0 
   36.575	 TOPPING	    16 	   2.89 	   8.95 	      0 	      0 
   36.658	    ARR	    17 	   2.89 	   8.95 	      0 	      0 
   36.658	 TOPPING	    17 	   2.89 	   8.95 	      0 	      0 
   37.563	  READY	    15 	   2.89 	   8.95 	      0 	      0 
   37.563	 FINISH	    15 	   2.89 	   8.95 	      0 	      0 
   37.782	   COOK	    16 	   2.89 	   8.95 	      0 	      0 
   38.049	 DELIVER	    15 	  0.419 	   5.88 	      0 	      0 
   39.071	    ARR	    18 	  0.419 	   5.88 	      0 	      0 
   39.071	 TOPPING	    18 	  0.419 	   5.88 	      0 	      0 
   39.291	   COOK	    17 	  0.419 	   5.88 	      0 	      0 
   41.048	    ARR	    19 	  0.419 	   5.88 	      0 	      0 
   41.048	 TOPPING	    19 	  0.419 	   5.88 	      0 	      0 
   41.180	    ARR	    20 	  0.419 	   5.88 	      0 	      0 
   41.889	  READY	    16 	  0.419 	   5.88 	      0 	      0 
   41.889	 FINISH	    16 	  0.419 	   5.88 	      0 	      0 
   42.017	   COOK	    18 	  0.419 	   5.88 	      0 	      0 
   42.017	 TOPPING	    20 	  0.419 	   5.88 	      0 	      0 
   43.073	 DELIVER	    16 	   1.12 	   6.41 	      0 	      0 
   43.356	    ARR	    21 	   1.12 	   6.41 	      0 	      0 
   43.719	   COOK	    19 	   1.12 	   6.41 	      0 	      0 
   43.719	 TOPPING	    21 	   1.12 	   6.41 	      0 	      0 
   43.900	    ARR	    22 	   1.12 	   6.41 	      0 	      0 
   44.538	   COOK	    20 	   1.12 	   6.41 	      0 	      0 
   44.538	 TOPPING	    22 	   1.12 	   6.41 	      0 	      0 
   44.650	   COOK	    21 	   1.12 	   6.41 	      0 	      0 
   44.694	    ARR	    23 	   1.12 	   6.41 	      0 	      0 
   44.694	 TOPPING	    23 	   1.12 	   6.41 	      0 	      0 
   44.930	  READY	    17 	   1.12 	   6.41 	      0 	      0 
   44.930	 FINISH	    17 	   1.12 	   6.41 	      0 	      0 
   45.175	 DELIVER	    17 	   2.72 	    8.6 	      0 	      0 
   46.210	   COOK	    22 	   2.72 	    8.6 	      0 	      0 
   46.312	    ARR	    24 	   2.72 	    8.6 	      0 	      0 
   46.312	 TOPPING	    24 	   2.72 	    8.6 	      0 	      0 
   46.595	  READY	    18 	   2.72 	    8.6 	      0 	      0 
   46.595	 FINISH	    18 	   2.72 	    8.6 	      0 	      0 
   46.971	   COOK	    23 	   2.72 	    8.6 	      0 	      0 
   47.018	   COOK	    24 	   2.72 	    8.6 	      0 	      0 
   47.328	    ARR	    25 	   2.72 	    8.6 	      0 	      0 
   47.328	 TOPPING	    25 	   2.72 	    8.6 	      0 	      0 
   47.540	  READY	    19 	   2.72 	    8.6 	      0 	      0 
   47.540	 FINISH	    19 	   2.72 	    8.6 	      0 	      0 
   47.909	 DELIVER	    18 	   2.67 	   6.86 	      0 	      0 
   48.157	   COOK	    25 	   2.67 	   6.86 	      0 	      0 
   48.243	 DELIVER	    19 	   2.95 	   9.17 	      0 	      0 
   48.925	  READY	    20 	   2.95 	   9.17 	      0 	      0 
   48.925	 FINISH	    20 	   2.95 	   9.17 	      0 	      0 
   49.984	  READY	    21 	   2.95 	   9.17 	      0 	      0 
   49.984	 FINISH	    21 	   2.95 	   9.17 	      0 	      0 
   50.152	 DELIVER	    20 	   2.63 	   8.97 	      0 	      0 
   50.650	  READY	    22 	   2.63 	   8.97 	      0 	      0 
   50.650	 FINISH	    22 	   2.63 	   8.97 	      0 	      0 
   50.971	 DELIVER	    21 	   2.43 	   7.07 	      0 	      0 
   51.415	  READY	    23 	   2.43 	   7.07 	      0 	      0 
   51.415	 FINISH	    23 	   2.43 	   7.07 	      0 	      0 
   51.479	 DELIVER	    22 	   1.52 	   6.79 	      0 	      0 
   52.456	  READY	    24 	   1.52 	   6.79 	      0 	      0 
   52.456	 FINISH	    24 	   1.52 	   6.79 	      0 	      0 
   52.528	    ARR	    26 	   1.52 	   6.79 	      0 	      0 
   52.528	 TOPPING	    26 	   1.52 	   6.79 	      0 	      0 
   52.802	 DELIVER	    23 	  0.819 	   9.45 	      0 	      0 
   53.035	 DELIVER	    24 	  0.706 	   6.72 	      0 	      0 
   53.935	  READY	    25 	  0.706 	   6.72 	      0 	      0 
   53.935	 FINISH	    25 	  0.706 	   6.72 	      0 	      0 
   54.224	 DELIVER	    25 	  0.829 	    6.9 	      0 	      0 
   54.568	    ARR	    27 	  0.829 	    6.9 	      0 	      0 
   54.568	 TOPPING	    27 	  0.829 	    6.9 	      0 	      0 
   54.681	    ARR	    28 	  0.829 	    6.9 	      0 	      0 
   55.376	   COOK	    26 	  0.829 	    6.9 	      0 	      0 
   55.376	 TOPPING	    28 	  0.829 	    6.9 	      0 	      0 
   55.730	    ARR	    29 	  0.829 	    6.9 	      0 	      0 
   56.617	    ARR	    30 	  0.829 	    6.9 	      0 	      0 
   56.663	   COOK	    27 	  0.829 	    6.9 	      0 	      0 
   56.663	 TOPPING	    29 	  0.829 	    6.9 	      0 	      0 
   57.366	   COOK	    28 	  0.829 	    6.9 	      0 	      0 
   57.366	 TOPPING	    30 	  0.829 	    6.9 	      0 	      0 
   57.651	    ARR	    31 	  0.829 	    6.9 	      0 	      0 
   57.658	    ARR	    32 	  0.829 	    6.9 	      0 	      0 
   57.760	    ARR	    33 	  0.829 	    6.9 	      0 	      0 
   58.156	    ARR	    34 	  0.829 	    6.9 	      0 	      0 
   58.236	   COOK	    29 	  0.829 	    6.9 	      0 	      0 
   58.236	 TOPPING	    31 	  0.829 	    6.9 	      0 	 0.0806 
   58.488	    ARR	    35 	  0.829 	    6.9 	      0 	 0.0806 
   58.718	   COOK	    30 	  0.829 	    6.9 	      0 	 0.0806 
   58.718	 TOPPING	    32 	  0.829 	    6.9 	      0 	  0.311 
   59.334	    ARR	    36 	  0.829 	    6.9 	      0 	  0.311 
   59.471	    ARR	    37 	  0.829 	    6.9 	      0 	  0.311 
   59.609	    ARR	    38 	  0.829 	    6.9 	      0 	  0.311 
   60.679	    ARR	    39 	  0.829 	    6.9 	      0 	  0.311 
   60.868	  READY	    26 	  0.829 	    6.9 	      0 	  0.311 
   60.868	 FINISH	    26 	  0.829 	    6.9 	      0 	  0.311 
   60.877	    ARR	    40 	  0.829 	    6.9 	      0 	  0.311 
   61.062	   COOK	    31 	  0.829 	    6.9 	      0 	  0.311 
   61.062	 TOPPING	    33 	  0.829 	    6.9 	  0.185 	  0.311 
   61.123	   COOK	    32 	  0.829 	    6.9 	  0.185 	  0.311 
   61.123	 TOPPING	    34 	  0.829 	    6.9 	  0.185 	  0.311 
   61.316	    ARR	    41 	  0.829 	    6.9 	  0.185 	  0.311 
   61.420	 DELIVER	    26 	   2.85 	   8.89 	  0.185 	  0.311 
   61.549	   COOK	    33 	   2.85 	   8.89 	  0.185 	  0.311 
   61.549	 TOPPING	    35 	   2.85 	   8.89 	  0.185 	  0.311 
   61.559	  READY	    27 	   2.85 	   8.89 	  0.185 	  0.311 
   61.559	 FINISH	    27 	   2.85 	   8.89 	  0.185 	  0.311 
   61.638	 DELIVER	    27 	   2.86 	   6.96 	  0.185 	  0.311 
   61.873	  READY	    28 	   2.86 	   6.96 	  0.185 	  0.311 
   61.873	 FINISH	    28 	   2.86 	   6.96 	  0.185 	  0.311 
   61.908	  READY	    29 	   2.86 	   6.96 	  0.185 	  0.311 
   61.908	 FINISH	    29 	   2.86 	   6.96 	  0.185 	  0.311 
   61.924	 DELIVER	    28 	  0.704 	   6.19 	  0.185 	  0.311 
   62.262	 DELIVER	    29 	   2.09 	   7.69 	  0.185 	  0.311 
   62.839	   COOK	    34 	   2.09 	   7.69 	  0.185 	  0.311 
   62.839	 TOPPING	    36 	   2.09 	   7.69 	  0.185 	  0.311 
   62.931	    ARR	    42 	   2.09 	   7.69 	  0.185 	  0.311 
   63.022	    ARR	    43 	   2.09 	   7.69 	  0.185 	  0.311 
   63.490	   COOK	    35 	   2.09 	   7.69 	  0.185 	  0.311 
   63.490	 TOPPING	    37 	   2.09 	   7.69 	  0.185 	  0.311 
   64.281	  READY	    30 	   2.09 	   7.69 	  0.185 	  0.311 
   64.281	 FINISH	    30 	   2.09 	   7.69 	  0.185 	  0.311 
   64.326	   COOK	    36 	   2.09 	   7.69 	  0.185 	  0.311 
   64.326	 TOPPING	    38 	   2.09 	   7.69 	  0.185 	  0.311 
   64.422	 DELIVER	    30 	   1.35 	   7.81 	  0.185 	  0.311 
   64.833	    ARR	    44 	   1.35 	   7.81 	  0.185 	  0.311 
   64.857	    ARR	    45 	   1.35 	   7.81 	  0.185 	  0.311 
   65.105	   COOK	    37 	   1.35 	   7.81 	  0.185 	  0.311 
   65.105	 TOPPING	    39 	   1.35 	   7.81 	  0.185 	  0.311 
   65.242	    ARR	    46 	   1.35 	   7.81 	  0.185 	  0.311 
   65.717	  READY	    31 	   1.35 	   7.81 	  0.185 	  0.311 
   65.717	 FINISH	    31 	   1.35 	   7.81 	  0.185 	  0.311 
   65.767	    ARR	    47 	   1.35 	   7.81 	  0.185 	  0.311 
   66.008	  READY	    32 	   1.35 	   7.81 	  0.185 	  0.311 
   66.008	 FINISH	    32 	   1.35 	   7.81 	  0.185 	  0.311 
   66.019	   COOK	    38 	   1.35 	   7.81 	  0.185 	  0.311 
   66.019	 TOPPING	    40 	   1.35 	   7.81 	  0.436 	  0.311 
   66.069	  READY	    33 	   1.35 	   7.81 	  0.436 	  0.311 
   66.105	  READY	    34 	   1.35 	   7.81 	  0.436 	  0.311 
   66.485	    ARR	    48 	   1.35 	   7.81 	  0.436 	  0.311 
   66.499	    ARR	    49 	   1.35 	   7.81 	  0.436 	  0.311 
   66.835	    ARR	    50 	   1.35 	   7.81 	  0.436 	  0.311 
   66.898	    ARR	    51 	   1.35 	   7.81 	  0.436 	  0.311 
   67.145	    ARR	    52 	   1.35 	   7.81 	  0.436 	  0.311 
   67.311	   COOK	    39 	   1.35 	   7.81 	  0.436 	  0.311 
   67.311	 TOPPING	    41 	   1.35 	   7.81 	  0.436 	  0.311 
   67.642	 DELIVER	    31 	  0.425 	   9.49 	  0.436 	  0.311 
   67.642	 FINISH	    33 	  0.425 	   9.49 	  0.436 	  0.311 
   68.070	 DELIVER	    32 	   2.43 	   10.3 	  0.436 	  0.311 
   68.070	 FINISH	    34 	   2.43 	   10.3 	  0.436 	  0.311 
   68.075	    ARR	    53 	   2.43 	   10.3 	  0.436 	  0.311 
   68.145	    ARR	    54 	   2.43 	   10.3 	  0.436 	  0.311 
   68.310	 DELIVER	    33 	   1.29 	   9.82 	  0.436 	  0.311 
   68.766	  READY	    35 	   1.29 	   9.82 	  0.436 	  0.311 
   68.766	 FINISH	    35 	   1.29 	   9.82 	  0.436 	  0.311 
   68.923	  READY	    36 	   1.29 	   9.82 	  0.436 	  0.311 
   68.996	   COOK	    40 	   1.29 	   9.82 	  0.436 	  0.311 
   68.996	 TOPPING	    42 	   1.29 	   9.82 	  0.436 	  0.311 
   69.068	  READY	    37 	   1.29 	   9.82 	  0.436 	  0.311 
   69.230	   COOK	    41 	   1.29 	   9.82 	  0.436 	  0.311 
   69.230	 TOPPING	    43 	   1.29 	   9.82 	  0.436 	  0.311 
   69.338	 DELIVER	    34 	  0.836 	   9.87 	  0.436 	  0.311 
   69.338	 FINISH	    36 	  0.836 	   9.87 	  0.436 	  0.311 
   69.350	    ARR	    55 	  0.836 	   9.87 	  0.436 	  0.311 
   69.355	    ARR	    56 	  0.836 	   9.87 	  0.436 	  0.311 
   69.491	    ARR	    57 	  0.836 	   9.87 	  0.436 	  0.311 
   69.899	  READY	    38 	  0.836 	   9.87 	  0.436 	  0.311 
   70.139	    ARR	    58 	  0.836 	   9.87 	  0.436 	  0.311 
   70.326	    ARR	    59 	  0.836 	   9.87 	  0.436 	  0.311 
   70.359	    ARR	    60 	  0.836 	   9.87 	  0.436 	  0.311 
   70.461	    ARR	    61 	  0.836 	   9.87 	  0.436 	  0.311 
   70.475	 DELIVER	    35 	  0.425 	     61 	  0.436 	  0.311 
   70.475	 FINISH	    37 	  0.425 	     61 	  0.436 	  0.311 
   70.520	 DELIVER	    36 	   2.27 	   11.2 	  0.436 	  0.311 
   70.520	 FINISH	    38 	   2.27 	   11.2 	  0.436 	  0.311 
   70.563	 DELIVER	    37 	  0.836 	   60.7 	  0.436 	  0.311 
   70.748	 DELIVER	    38 	   1.69 	   11.1 	  0.436 	  0.311 
   70.860	    ARR	    62 	   1.69 	   11.1 	  0.436 	  0.311 
   70.884	    ARR	    63 	   1.69 	   11.1 	  0.436 	  0.311 
   70.896	    ARR	    64 	   1.69 	   11.1 	  0.436 	  0.311 
   70.981	   COOK	    42 	   1.69 	   11.1 	  0.436 	  0.311 
   70.981	 TOPPING	    44 	   1.69 	   11.1 	  0.436 	  0.311 
