    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.42 	   6.91 	      0 	      0 
    0.048	    ARR	     1 	   1.42 	 0.0483 	      0 	      0 
    0.048	 TOPPING	     1 	 0.0483 	 0.0483 	      0 	      0 
    2.675	   COOK	     1 	   2.63 	 0.0483 	      0 	      0 
    3.425	    ARR	     2 	   2.63 	 0.0483 	      0 	      0 
    3.425	 TOPPING	     2 	   2.63 	 0.0483 	      0 	      0 
    5.117	   COOK	     2 	   2.63 	 0.0483 	      0 	      0 
    5.557	    ARR	     3 	   2.63 	 0.0483 	      0 	      0 
    5.557	 TOPPING	     3 	   2.63 	 0.0483 	      0 	      0 
    6.054	  READY	     1 	   2.63 	 0.0483 	      0 	      0 
    6.054	 FINISH	     1 	   2.63 	 0.0483 	      0 	      0 
    6.304	    ARR	     4 	   2.63 	 0.0483 	      0 	      0 
    6.304	 TOPPING	     4 	   2.63 	 0.0483 	      0 	      0 
    6.794	 DELIVER	     1 	   2.63 	   6.75 	      0 	      0 
    7.220	   COOK	     3 	   2.63 	   6.75 	      0 	      0 
    8.373	    ARR	     5 	   2.63 	   6.75 	      0 	      0 
    8.373	 TOPPING	     5 	   2.63 	   6.75 	      0 	      0 
    8.374	   COOK	     4 	   2.63 	   6.75 	      0 	      0 
    9.727	  READY	     2 	   2.63 	   6.75 	      0 	      0 
    9.727	 FINISH	     2 	   2.63 	   6.75 	      0 	      0 
   10.046	   COOK	     5 	   2.63 	   6.75 	      0 	      0 
   11.503	 DELIVER	     2 	   1.69 	   8.08 	      0 	      0 
   11.819	  READY	     3 	   1.69 	   8.08 	      0 	      0 
   11.819	 FINISH	     3 	   1.69 	   8.08 	      0 	      0 
   12.047	  READY	     4 	   1.69 	   8.08 	      0 	      0 
   12.047	 FINISH	     4 	   1.69 	   8.08 	      0 	      0 
   12.794	    ARR	     6 	   1.69 	   8.08 	      0 	      0 
   12.794	 TOPPING	     6 	   1.69 	   8.08 	      0 	      0 
   13.270	 DELIVER	     3 	   1.66 	   7.71 	      0 	      0 
   13.606	 DELIVER	     4 	   2.07 	    7.3 	      0 	      0 
   14.439	   COOK	     6 	   2.07 	    7.3 	      0 	      0 
   14.890	  READY	     5 	   2.07 	    7.3 	      0 	      0 
   14.890	 FINISH	     5 	   2.07 	    7.3 	      0 	      0 
   15.003	 DELIVER	     5 	   1.67 	   6.63 	      0 	      0 
   17.845	    ARR	     7 	   1.67 	   6.63 	      0 	      0 
   17.845	 TOPPING	     7 	   1.67 	   6.63 	      0 	      0 
   18.976	  READY	     6 	   1.67 	   6.63 	      0 	      0 
   18.976	 FINISH	     6 	   1.67 	   6.63 	      0 	      0 
   19.074	 DELIVER	     6 	   1.65 	   6.28 	      0 	      0 
   20.429	    ARR	     8 	   1.65 	   6.28 	      0 	      0 
   20.429	 TOPPING	     8 	   1.65 	   6.28 	      0 	      0 
   20.740	   COOK	     7 	   1.65 	   6.28 	      0 	      0 
   21.938	   COOK	     8 	   1.65 	   6.28 	      0 	      0 
   21.950	    ARR	     9 	   1.65 	   6.28 	      0 	      0 
   21.950	 TOPPING	     9 	   1.65 	   6.28 	      0 	      0 
   23.154	   COOK	     9 	   1.65 	   6.28 	      0 	      0 
   24.213	  READY	     7 	   1.65 	   6.28 	      0 	      0 
   24.213	 FINISH	     7 	   1.65 	   6.28 	      0 	      0 
