    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.83 	   7.06 	      0 	      0 
    0.032	    ARR	     1 	   1.83 	 0.0319 	      0 	      0 
    0.032	 TOPPING	     1 	 0.0319 	 0.0319 	      0 	      0 
    0.271	    ARR	     2 	 0.0319 	 0.0319 	      0 	      0 
    0.271	 TOPPING	     2 	 0.0319 	 0.0319 	      0 	      0 
    0.433	   COOK	     1 	  0.401 	 0.0319 	      0 	      0 
    0.487	    ARR	     3 	  0.401 	 0.0319 	      0 	      0 
    0.487	 TOPPING	     3 	  0.401 	 0.0319 	      0 	      0 
    1.196	   COOK	     2 	  0.401 	 0.0319 	      0 	      0 
    1.573	   COOK	     3 	  0.401 	 0.0319 	      0 	      0 
    2.026	    ARR	     4 	  0.401 	 0.0319 	      0 	      0 
    2.026	 TOPPING	     4 	  0.401 	 0.0319 	      0 	      0 
    2.043	    ARR	     5 	  0.401 	 0.0319 	      0 	      0 
    2.043	 TOPPING	     5 	  0.401 	 0.0319 	      0 	      0 
    2.694	   COOK	     4 	  0.401 	 0.0319 	      0 	      0 
    2.761	   COOK	     5 	  0.401 	 0.0319 	      0 	      0 
    2.802	    ARR	     6 	  0.401 	 0.0319 	      0 	      0 
    2.802	 TOPPING	     6 	  0.401 	 0.0319 	      0 	      0 
    3.977	   COOK	     6 	  0.401 	 0.0319 	      0 	      0 
    4.919	    ARR	     7 	  0.401 	 0.0319 	      0 	      0 
    4.919	 TOPPING	     7 	  0.401 	 0.0319 	      0 	      0 
    4.998	  READY	     1 	  0.401 	 0.0319 	      0 	      0 
    4.998	 FINISH	     1 	  0.401 	 0.0319 	      0 	      0 
    5.493	  READY	     2 	  0.401 	 0.0319 	      0 	      0 
    5.493	 FINISH	     2 	  0.401 	 0.0319 	      0 	      0 
    5.649	  READY	     3 	  0.401 	 0.0319 	      0 	      0 
    6.204	   COOK	     7 	  0.401 	 0.0319 	      0 	      0 
    6.480	  READY	     4 	  0.401 	 0.0319 	      0 	      0 
    6.676	  READY	     5 	  0.401 	 0.0319 	      0 	      0 
    7.365	    ARR	     8 	  0.401 	 0.0319 	      0 	      0 
    7.365	 TOPPING	     8 	  0.401 	 0.0319 	      0 	      0 
    7.384	 DELIVER	     1 	   1.09 	    6.9 	      0 	      0 
    7.384	 FINISH	     3 	   1.09 	    6.9 	      0 	      0 
    7.956	 DELIVER	     2 	   1.09 	   1.06 	      0 	      0 
    7.956	 FINISH	     4 	   1.09 	   1.06 	      0 	      0 
    8.001	 DELIVER	     3 	  0.926 	   7.73 	      0 	      0 
    8.001	 FINISH	     5 	  0.926 	   7.73 	      0 	      0 
    9.233	 DELIVER	     4 	  0.668 	   7.21 	      0 	      0 
    9.281	  READY	     6 	  0.668 	   7.21 	      0 	      0 
    9.281	 FINISH	     6 	  0.668 	   7.21 	      0 	      0 
    9.743	 DELIVER	     5 	   1.18 	   6.94 	      0 	      0 
    9.971	 DELIVER	     6 	  0.718 	   7.93 	      0 	      0 
   10.082	   COOK	     8 	  0.718 	   7.93 	      0 	      0 
   10.937	    ARR	     9 	  0.718 	   7.93 	      0 	      0 
   10.937	 TOPPING	     9 	  0.718 	   7.93 	      0 	      0 
   11.296	  READY	     7 	  0.718 	   7.93 	      0 	      0 
   11.296	 FINISH	     7 	  0.718 	   7.93 	      0 	      0 
   12.471	 DELIVER	     7 	   1.28 	   7.55 	      0 	      0 
   13.230	   COOK	     9 	   1.28 	   7.55 	      0 	      0 
   14.457	  READY	     8 	   1.28 	   7.55 	      0 	      0 
   14.457	 FINISH	     8 	   1.28 	   7.55 	      0 	      0 
   15.042	 DELIVER	     8 	   2.72 	   7.68 	      0 	      0 
   15.651	    ARR	    10 	   2.72 	   7.68 	      0 	      0 
   15.651	 TOPPING	    10 	   2.72 	   7.68 	      0 	      0 
   16.611	   COOK	    10 	   2.72 	   7.68 	      0 	      0 
   17.472	  READY	     9 	   2.72 	   7.68 	      0 	      0 
   17.472	 FINISH	     9 	   2.72 	   7.68 	      0 	      0 
   19.123	    ARR	    11 	   2.72 	   7.68 	      0 	      0 
   19.123	 TOPPING	    11 	   2.72 	   7.68 	      0 	      0 
   20.002	   COOK	    11 	   2.72 	   7.68 	      0 	      0 
   21.558	 DELIVER	     9 	   2.29 	   10.6 	      0 	      0 
   21.915	  READY	    10 	   2.29 	   10.6 	      0 	      0 
   21.915	 FINISH	    10 	   2.29 	   10.6 	      0 	      0 
   21.924	 DELIVER	    10 	  0.961 	   6.27 	      0 	      0 
   22.315	    ARR	    12 	  0.961 	   6.27 	      0 	      0 
   22.315	 TOPPING	    12 	  0.961 	   6.27 	      0 	      0 
   23.217	   COOK	    12 	  0.961 	   6.27 	      0 	      0 
   23.983	  READY	    11 	  0.961 	   6.27 	      0 	      0 
   23.983	 FINISH	    11 	  0.961 	   6.27 	      0 	      0 
   24.098	 DELIVER	    11 	  0.879 	   4.97 	      0 	      0 
   25.694	    ARR	    13 	  0.879 	   4.97 	      0 	      0 
   25.694	 TOPPING	    13 	  0.879 	   4.97 	      0 	      0 
   27.096	   COOK	    13 	  0.879 	   4.97 	      0 	      0 
   27.622	    ARR	    14 	  0.879 	   4.97 	      0 	      0 
   27.622	 TOPPING	    14 	  0.879 	   4.97 	      0 	      0 
   28.394	   COOK	    14 	  0.879 	   4.97 	      0 	      0 
   28.737	    ARR	    15 	  0.879 	   4.97 	      0 	      0 
   28.737	 TOPPING	    15 	  0.879 	   4.97 	      0 	      0 
   28.901	  READY	    12 	  0.879 	   4.97 	      0 	      0 
