    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.53 	   8.22 	      0 	      0 
    0.038	    ARR	     1 	   1.53 	 0.0379 	      0 	      0 
    0.038	 TOPPING	     1 	 0.0379 	 0.0379 	      0 	      0 
    0.627	    ARR	     2 	 0.0379 	 0.0379 	      0 	      0 
    0.627	 TOPPING	     2 	 0.0379 	 0.0379 	      0 	      0 
    2.471	   COOK	     1 	 0.0379 	 0.0379 	      0 	      0 
    2.775	    ARR	     3 	 0.0379 	 0.0379 	      0 	      0 
    2.775	 TOPPING	     3 	 0.0379 	 0.0379 	      0 	      0 
    2.779	   COOK	     2 	   2.74 	 0.0379 	      0 	      0 
    3.777	   COOK	     3 	   2.74 	 0.0379 	      0 	      0 
    5.364	    ARR	     4 	   2.74 	 0.0379 	      0 	      0 
    5.364	 TOPPING	     4 	   2.74 	 0.0379 	      0 	      0 
    7.365	    ARR	     5 	   2.74 	 0.0379 	      0 	      0 
    7.365	 TOPPING	     5 	   2.74 	 0.0379 	      0 	      0 
    7.503	   COOK	     4 	   2.74 	 0.0379 	      0 	      0 
    7.848	  READY	     1 	   2.74 	 0.0379 	      0 	      0 
    7.848	 FINISH	     1 	   2.74 	 0.0379 	      0 	      0 
    7.930	   COOK	     5 	   2.74 	 0.0379 	      0 	      0 
    8.341	  READY	     2 	   2.74 	 0.0379 	      0 	      0 
    8.341	 FINISH	     2 	   2.74 	 0.0379 	      0 	      0 
    8.536	  READY	     3 	   2.74 	 0.0379 	      0 	      0 
    8.873	 DELIVER	     1 	   1.84 	   8.25 	      0 	      0 
    8.873	 FINISH	     3 	   1.84 	   8.25 	      0 	      0 
    8.963	 DELIVER	     2 	      1 	   6.19 	      0 	      0 
    9.779	 DELIVER	     3 	   2.74 	   9.74 	      0 	      0 
   10.975	  READY	     4 	   2.74 	   9.74 	      0 	      0 
   10.975	 FINISH	     4 	   2.74 	   9.74 	      0 	      0 
   12.450	  READY	     5 	   2.74 	   9.74 	      0 	      0 
   12.450	 FINISH	     5 	   2.74 	   9.74 	      0 	      0 
   12.842	 DELIVER	     4 	   2.14 	   7.48 	      0 	      0 
   12.922	 DELIVER	     5 	  0.564 	   5.56 	      0 	      0 
   15.567	    ARR	     6 	  0.564 	   5.56 	      0 	      0 
   15.567	 TOPPING	     6 	  0.564 	   5.56 	      0 	      0 
   15.649	    ARR	     7 	  0.564 	   5.56 	      0 	      0 
   15.649	 TOPPING	     7 	  0.564 	   5.56 	      0 	      0 
   16.625	   COOK	     6 	  0.564 	   5.56 	      0 	      0 
   18.037	   COOK	     7 	  0.564 	   5.56 	      0 	      0 
   19.568	    ARR	     8 	  0.564 	   5.56 	      0 	      0 
   19.568	 TOPPING	     8 	  0.564 	   5.56 	      0 	      0 
   20.224	  READY	     6 	  0.564 	   5.56 	      0 	      0 
   20.224	 FINISH	     6 	  0.564 	   5.56 	      0 	      0 
   20.314	 DELIVER	     6 	  0.976 	   4.66 	      0 	      0 
   22.078	  READY	     7 	  0.976 	   4.66 	      0 	      0 
   22.078	 FINISH	     7 	  0.976 	   4.66 	      0 	      0 
   22.119	   COOK	     8 	  0.976 	   4.66 	      0 	      0 
   23.383	 DELIVER	     7 	   2.47 	   7.82 	      0 	      0 
   25.883	  READY	     8 	   2.47 	   7.82 	      0 	      0 
   25.883	 FINISH	     8 	   2.47 	   7.82 	      0 	      0 
   26.640	 DELIVER	     8 	   2.55 	   7.07 	      0 	      0 
   27.461	    ARR	     9 	   2.55 	   7.07 	      0 	      0 
   27.461	 TOPPING	     9 	   2.55 	   7.07 	      0 	      0 
   28.380	   COOK	     9 	   2.55 	   7.07 	      0 	      0 
   28.775	    ARR	    10 	   2.55 	   7.07 	      0 	      0 
   28.775	 TOPPING	    10 	   2.55 	   7.07 	      0 	      0 
   29.303	   COOK	    10 	   2.55 	   7.07 	      0 	      0 
   31.833	  READY	     9 	   2.55 	   7.07 	      0 	      0 
   31.833	 FINISH	     9 	   2.55 	   7.07 	      0 	      0 
   31.925	 DELIVER	     9 	   0.92 	   4.46 	      0 	      0 
   35.091	    ARR	    11 	   0.92 	   4.46 	      0 	      0 
   35.091	 TOPPING	    11 	   0.92 	   4.46 	      0 	      0 
   35.136	  READY	    10 	   0.92 	   4.46 	      0 	      0 
   35.136	 FINISH	    10 	   0.92 	   4.46 	      0 	      0 
   35.343	 DELIVER	    10 	  0.528 	   6.57 	      0 	      0 
   36.834	    ARR	    12 	  0.528 	   6.57 	      0 	      0 
   36.834	 TOPPING	    12 	  0.528 	   6.57 	      0 	      0 
   37.342	   COOK	    11 	  0.528 	   6.57 	      0 	      0 
   38.638	   COOK	    12 	  0.528 	   6.57 	      0 	      0 
   39.030	    ARR	    13 	  0.528 	   6.57 	      0 	      0 
   39.030	 TOPPING	    13 	  0.528 	   6.57 	      0 	      0 
   39.940	   COOK	    13 	  0.528 	   6.57 	      0 	      0 
   41.233	    ARR	    14 	  0.528 	   6.57 	      0 	      0 
   41.233	 TOPPING	    14 	  0.528 	   6.57 	      0 	      0 
   41.605	    ARR	    15 	  0.528 	   6.57 	      0 	      0 
   41.605	 TOPPING	    15 	  0.528 	   6.57 	      0 	      0 
   42.248	  READY	    11 	  0.528 	   6.57 	      0 	      0 
   42.248	 FINISH	    11 	  0.528 	   6.57 	      0 	      0 
   42.598	    ARR	    16 	  0.528 	   6.57 	      0 	      0 
   43.147	   COOK	    14 	  0.528 	   6.57 	      0 	      0 
   43.147	 TOPPING	    16 	  0.528 	   6.57 	      0 	      0 
   43.241	  READY	    12 	  0.528 	   6.57 	      0 	      0 
   43.241	 FINISH	    12 	  0.528 	   6.57 	      0 	      0 
   43.773	   COOK	    15 	  0.528 	   6.57 	      0 	      0 
   43.984	   COOK	    16 	  0.528 	   6.57 	      0 	      0 
   44.610	 DELIVER	    11 	   2.25 	   9.52 	      0 	      0 
   45.460	  READY	    13 	   2.25 	   9.52 	      0 	      0 
   45.460	 FINISH	    13 	   2.25 	   9.52 	      0 	      0 
   45.486	 DELIVER	    12 	    1.8 	   8.65 	      0 	      0 
   45.963	 DELIVER	    13 	  0.911 	   6.93 	      0 	      0 
   46.881	  READY	    14 	  0.911 	   6.93 	      0 	      0 
   46.881	 FINISH	    14 	  0.911 	   6.93 	      0 	      0 
   47.228	  READY	    15 	  0.911 	   6.93 	      0 	      0 
   47.228	 FINISH	    15 	  0.911 	   6.93 	      0 	      0 
   47.528	    ARR	    17 	  0.911 	   6.93 	      0 	      0 
   47.528	 TOPPING	    17 	  0.911 	   6.93 	      0 	      0 
   48.076	  READY	    16 	  0.911 	   6.93 	      0 	      0 
   48.208	 DELIVER	    14 	   1.54 	    6.6 	      0 	      0 
   48.208	 FINISH	    16 	   1.54 	    6.6 	      0 	      0 
   48.515	 DELIVER	    15 	   2.75 	   7.28 	      0 	      0 
   49.221	 DELIVER	    16 	  0.626 	   6.62 	      0 	      0 
   49.330	   COOK	    17 	  0.626 	   6.62 	      0 	      0 
   49.512	    ARR	    18 	  0.626 	   6.62 	      0 	      0 
   49.512	 TOPPING	    18 	  0.626 	   6.62 	      0 	      0 
   50.980	   COOK	    18 	  0.626 	   6.62 	      0 	      0 
   53.391	  READY	    17 	  0.626 	   6.62 	      0 	      0 
   53.391	 FINISH	    17 	  0.626 	   6.62 	      0 	      0 
   54.052	 DELIVER	    17 	    1.8 	   6.52 	      0 	      0 
   54.626	    ARR	    19 	    1.8 	   6.52 	      0 	      0 
   54.626	 TOPPING	    19 	    1.8 	   6.52 	      0 	      0 
   55.451	    ARR	    20 	    1.8 	   6.52 	      0 	      0 
   55.451	 TOPPING	    20 	    1.8 	   6.52 	      0 	      0 
   56.782	  READY	    18 	    1.8 	   6.52 	      0 	      0 
   56.782	 FINISH	    18 	    1.8 	   6.52 	      0 	      0 
   56.848	   COOK	    19 	    1.8 	   6.52 	      0 	      0 
   57.062	 DELIVER	    18 	   1.47 	   7.55 	      0 	      0 
   57.119	    ARR	    21 	   1.47 	   7.55 	      0 	      0 
   57.119	 TOPPING	    21 	   1.47 	   7.55 	      0 	      0 
   57.172	   COOK	    20 	   1.47 	   7.55 	      0 	      0 
   57.868	    ARR	    22 	   1.47 	   7.55 	      0 	      0 
   57.868	 TOPPING	    22 	   1.47 	   7.55 	      0 	      0 
   58.114	    ARR	    23 	   1.47 	   7.55 	      0 	      0 
   58.302	   COOK	    21 	   1.47 	   7.55 	      0 	      0 
   58.302	 TOPPING	    23 	   1.47 	   7.55 	      0 	      0 
   58.856	    ARR	    24 	   1.47 	   7.55 	      0 	      0 
   58.909	    ARR	    25 	   1.47 	   7.55 	      0 	      0 
   59.545	    ARR	    26 	   1.47 	   7.55 	      0 	      0 
   60.634	   COOK	    22 	   1.47 	   7.55 	      0 	      0 
   60.634	 TOPPING	    24 	   1.47 	   7.55 	      0 	      0 
   60.817	   COOK	    23 	   1.47 	   7.55 	      0 	      0 
   60.817	 TOPPING	    25 	   1.47 	   7.55 	      0 	      0 
   60.885	    ARR	    27 	   1.47 	   7.55 	      0 	      0 
   61.012	    ARR	    28 	   1.47 	   7.55 	      0 	      0 
   62.120	    ARR	    29 	   1.47 	   7.55 	      0 	      0 
   62.328	  READY	    19 	   1.47 	   7.55 	      0 	      0 
   62.328	 FINISH	    19 	   1.47 	   7.55 	      0 	      0 
   62.455	   COOK	    24 	   1.47 	   7.55 	      0 	      0 
   62.455	 TOPPING	    26 	   1.47 	   7.55 	      0 	  0.336 
   62.505	  READY	    20 	   1.47 	   7.55 	      0 	  0.336 
   62.505	 FINISH	    20 	   1.47 	   7.55 	      0 	  0.336 
   62.747	 DELIVER	    19 	   2.22 	   8.12 	      0 	  0.336 
   62.817	 DELIVER	    20 	   1.72 	   7.37 	      0 	  0.336 
   63.114	    ARR	    30 	   1.72 	   7.37 	      0 	  0.336 
   63.121	  READY	    21 	   1.72 	   7.37 	      0 	  0.336 
   63.121	 FINISH	    21 	   1.72 	   7.37 	      0 	  0.336 
   63.335	   COOK	    25 	   1.72 	   7.37 	      0 	  0.336 
   63.335	 TOPPING	    27 	   1.72 	   7.37 	      0 	  0.557 
   63.348	 DELIVER	    21 	   1.18 	   6.23 	      0 	  0.557 
   63.568	    ARR	    31 	   1.18 	   6.23 	      0 	  0.557 
   63.914	    ARR	    32 	   1.18 	   6.23 	      0 	  0.557 
   63.914	    ARR	    33 	   1.18 	   6.23 	      0 	  0.557 
   64.898	    ARR	    34 	   1.18 	   6.23 	      0 	  0.557 
   65.003	   COOK	    26 	   1.18 	   6.23 	      0 	  0.557 
   65.003	 TOPPING	    28 	   1.18 	   6.23 	      0 	  0.557 
   65.029	    ARR	    35 	   1.18 	   6.23 	      0 	  0.557 
   65.259	   COOK	    27 	   1.18 	   6.23 	      0 	  0.557 
   65.259	 TOPPING	    29 	   1.18 	   6.23 	      0 	  0.557 
   65.391	  READY	    22 	   1.18 	   6.23 	      0 	  0.557 
   65.391	 FINISH	    22 	   1.18 	   6.23 	      0 	  0.557 
   65.790	 DELIVER	    22 	   2.52 	   7.68 	      0 	  0.557 
   65.875	   COOK	    28 	   2.52 	   7.68 	      0 	  0.557 
   65.875	 TOPPING	    30 	   2.52 	   7.68 	      0 	  0.557 
   66.346	  READY	    23 	   2.52 	   7.68 	      0 	  0.557 
   66.346	 FINISH	    23 	   2.52 	   7.68 	      0 	  0.557 
   66.455	 DELIVER	    23 	   2.77 	   8.59 	      0 	  0.557 
   66.583	    ARR	    36 	   2.77 	   8.59 	      0 	  0.557 
   66.746	  READY	    24 	   2.77 	   8.59 	      0 	  0.557 
   66.746	 FINISH	    24 	   2.77 	   8.59 	      0 	  0.557 
   66.758	   COOK	    29 	   2.77 	   8.59 	      0 	  0.557 
   66.758	 TOPPING	    31 	   2.77 	   8.59 	      0 	  0.557 
   66.923	   COOK	    30 	   2.77 	   8.59 	      0 	  0.557 
   66.923	 TOPPING	    32 	   2.77 	   8.59 	      0 	  0.557 
   67.149	    ARR	    37 	   2.77 	   8.59 	      0 	  0.557 
   67.223	    ARR	    38 	   2.77 	   8.59 	      0 	  0.557 
   67.453	  READY	    25 	   2.77 	   8.59 	      0 	  0.557 
   67.453	 FINISH	    25 	   2.77 	   8.59 	      0 	  0.557 
   67.516	 DELIVER	    24 	   1.82 	   8.66 	      0 	  0.557 
   67.641	    ARR	    39 	   1.82 	   8.66 	      0 	  0.557 
   67.735	 DELIVER	    25 	   2.52 	   8.83 	      0 	  0.557 
   68.201	  READY	    26 	   2.52 	   8.83 	      0 	  0.557 
   68.201	 FINISH	    26 	   2.52 	   8.83 	      0 	  0.557 
   68.209	 DELIVER	    26 	   1.92 	   7.32 	      0 	  0.557 
   68.593	    ARR	    40 	   1.92 	   7.32 	      0 	  0.557 
   68.989	   COOK	    31 	   1.92 	   7.32 	      0 	  0.557 
   68.989	 TOPPING	    33 	   1.92 	   7.32 	  0.396 	  0.557 
   69.549	   COOK	    32 	   1.92 	   7.32 	  0.396 	  0.557 
   69.549	 TOPPING	    34 	   1.92 	   7.32 	  0.396 	  0.557 
   69.680	  READY	    27 	   1.92 	   7.32 	  0.396 	  0.557 
   69.680	 FINISH	    27 	   1.92 	   7.32 	  0.396 	  0.557 
   69.931	 DELIVER	    27 	   2.55 	   10.4 	  0.396 	  0.557 
   69.980	  READY	    28 	   2.55 	   10.4 	  0.396 	  0.557 
   69.980	 FINISH	    28 	   2.55 	   10.4 	  0.396 	  0.557 
   70.403	    ARR	    41 	   2.55 	   10.4 	  0.396 	  0.557 
   70.511	    ARR	    42 	   2.55 	   10.4 	  0.396 	  0.557 
   70.720	  READY	    29 	   2.55 	   10.4 	  0.396 	  0.557 
   70.720	 FINISH	    29 	   2.55 	   10.4 	  0.396 	  0.557 
   70.772	   COOK	    33 	   2.55 	   10.4 	  0.396 	  0.557 
   70.772	 TOPPING	    35 	   2.55 	   10.4 	  0.658 	  0.557 
   71.060	   COOK	    34 	   2.55 	   10.4 	  0.658 	  0.557 
   71.060	 TOPPING	    36 	   2.55 	   10.4 	  0.658 	  0.557 
   71.139	    ARR	    43 	   2.55 	   10.4 	  0.658 	  0.557 
   71.317	 DELIVER	    28 	    1.5 	    9.2 	  0.658 	  0.557 
   71.463	    ARR	    44 	    1.5 	    9.2 	  0.658 	  0.557 
   71.495	 DELIVER	    29 	  0.872 	   10.5 	  0.658 	  0.557 
   71.846	  READY	    30 	  0.872 	   10.5 	  0.658 	  0.557 
   71.846	 FINISH	    30 	  0.872 	   10.5 	  0.658 	  0.557 
   72.299	    ARR	    45 	  0.872 	   10.5 	  0.658 	  0.557 
   72.447	    ARR	    46 	  0.872 	   10.5 	  0.658 	  0.557 
   72.489	 DELIVER	    30 	   1.05 	   9.38 	  0.658 	  0.557 
   72.672	   COOK	    35 	   1.05 	   9.38 	  0.658 	  0.557 
