    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.98 	   7.81 	      0 	      0 
    0.054	    ARR	     1 	   1.98 	 0.0537 	      0 	      0 
    0.054	 TOPPING	     1 	 0.0537 	 0.0537 	      0 	      0 
    0.604	   COOK	     1 	   0.55 	 0.0537 	      0 	      0 
    2.684	    ARR	     2 	   0.55 	 0.0537 	      0 	      0 
    2.684	 TOPPING	     2 	   0.55 	 0.0537 	      0 	      0 
    3.759	    ARR	     3 	   0.55 	 0.0537 	      0 	      0 
    3.759	 TOPPING	     3 	   0.55 	 0.0537 	      0 	      0 
    3.777	    ARR	     4 	   0.55 	 0.0537 	      0 	      0 
    4.643	    ARR	     5 	   0.55 	 0.0537 	      0 	      0 
    4.647	    ARR	     6 	   0.55 	 0.0537 	      0 	      0 
    5.244	   COOK	     2 	   0.55 	 0.0537 	      0 	      0 
    5.244	 TOPPING	     4 	   0.55 	 0.0537 	      0 	      0 
    5.320	  READY	     1 	   0.55 	 0.0537 	      0 	      0 
    5.320	 FINISH	     1 	   0.55 	 0.0537 	      0 	      0 
    5.381	    ARR	     7 	   0.55 	 0.0537 	      0 	      0 
    5.770	    ARR	     8 	   0.55 	 0.0537 	      0 	      0 
    6.080	   COOK	     3 	   0.55 	 0.0537 	      0 	      0 
    6.080	 TOPPING	     5 	   0.55 	 0.0537 	      0 	   0.31 
    6.613	 DELIVER	     1 	   0.55 	   6.56 	      0 	   0.31 
    6.946	   COOK	     4 	   0.55 	   6.56 	      0 	   0.31 
    6.946	 TOPPING	     6 	   0.55 	   6.56 	      0 	   0.31 
    7.163	    ARR	     9 	   0.55 	   6.56 	      0 	   0.31 
    7.328	   COOK	     5 	   0.55 	   6.56 	      0 	   0.31 
    7.328	 TOPPING	     7 	   0.55 	   6.56 	      0 	   0.31 
    7.432	    ARR	    10 	   0.55 	   6.56 	      0 	   0.31 
    8.341	   COOK	     6 	   0.55 	   6.56 	      0 	   0.31 
    8.341	 TOPPING	     8 	   0.55 	   6.56 	      0 	   0.31 
    8.791	   COOK	     7 	   0.55 	   6.56 	      0 	   0.31 
    8.791	 TOPPING	     9 	   0.55 	   6.56 	      0 	   0.31 
    9.781	    ARR	    11 	   0.55 	   6.56 	      0 	   0.31 
    9.942	   COOK	     8 	   0.55 	   6.56 	      0 	   0.31 
    9.942	 TOPPING	    10 	   0.55 	   6.56 	      0 	   0.31 
   10.037	  READY	     2 	   0.55 	   6.56 	      0 	   0.31 
