    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.13 	   8.05 	      0 	      0 
    0.047	    ARR	     1 	   2.13 	 0.0469 	      0 	      0 
    0.047	 TOPPING	     1 	 0.0469 	 0.0469 	      0 	      0 
    0.752	   COOK	     1 	  0.705 	 0.0469 	      0 	      0 
    5.045	  READY	     1 	  0.705 	 0.0469 	      0 	      0 
    5.045	 FINISH	     1 	  0.705 	 0.0469 	      0 	      0 
    6.630	    ARR	     2 	  0.705 	 0.0469 	      0 	      0 
    6.630	 TOPPING	     2 	  0.705 	 0.0469 	      0 	      0 
    7.118	   COOK	     2 	  0.705 	 0.0469 	      0 	      0 
    7.269	 DELIVER	     1 	  0.705 	   7.22 	      0 	      0 
   11.954	  READY	     2 	  0.705 	   7.22 	      0 	      0 
   11.954	 FINISH	     2 	  0.705 	   7.22 	      0 	      0 
   12.365	 DELIVER	     2 	  0.488 	   5.74 	      0 	      0 
   12.909	    ARR	     3 	  0.488 	   5.74 	      0 	      0 
   12.909	 TOPPING	     3 	  0.488 	   5.74 	      0 	      0 
   13.926	   COOK	     3 	  0.488 	   5.74 	      0 	      0 
   15.845	    ARR	     4 	  0.488 	   5.74 	      0 	      0 
   15.845	 TOPPING	     4 	  0.488 	   5.74 	      0 	      0 
   16.271	    ARR	     5 	  0.488 	   5.74 	      0 	      0 
   16.271	 TOPPING	     5 	  0.488 	   5.74 	      0 	      0 
   16.664	    ARR	     6 	  0.488 	   5.74 	      0 	      0 
   17.039	   COOK	     4 	  0.488 	   5.74 	      0 	      0 
   17.039	 TOPPING	     6 	  0.488 	   5.74 	      0 	      0 
   17.162	   COOK	     5 	  0.488 	   5.74 	      0 	      0 
   17.415	  READY	     3 	  0.488 	   5.74 	      0 	      0 
   17.415	 FINISH	     3 	  0.488 	   5.74 	      0 	      0 
   17.487	   COOK	     6 	  0.488 	   5.74 	      0 	      0 
   18.872	 DELIVER	     3 	   1.02 	   5.96 	      0 	      0 
   21.122	    ARR	     7 	   1.02 	   5.96 	      0 	      0 
   21.122	 TOPPING	     7 	   1.02 	   5.96 	      0 	      0 
   21.497	  READY	     4 	   1.02 	   5.96 	      0 	      0 
   21.497	 FINISH	     4 	   1.02 	   5.96 	      0 	      0 
   21.786	  READY	     5 	   1.02 	   5.96 	      0 	      0 
   21.786	 FINISH	     5 	   1.02 	   5.96 	      0 	      0 
   21.795	 DELIVER	     4 	   1.19 	   5.95 	      0 	      0 
   22.233	 DELIVER	     5 	  0.891 	   5.96 	      0 	      0 
   22.440	  READY	     6 	  0.891 	   5.96 	      0 	      0 
   22.440	 FINISH	     6 	  0.891 	   5.96 	      0 	      0 
   23.209	   COOK	     7 	  0.891 	   5.96 	      0 	      0 
   23.834	    ARR	     8 	  0.891 	   5.96 	      0 	      0 
   23.834	 TOPPING	     8 	  0.891 	   5.96 	      0 	      0 
   24.815	 DELIVER	     6 	  0.448 	   8.15 	      0 	      0 
   25.518	   COOK	     8 	  0.448 	   8.15 	      0 	      0 
   26.559	  READY	     7 	  0.448 	   8.15 	      0 	      0 
   26.559	 FINISH	     7 	  0.448 	   8.15 	      0 	      0 
   26.703	 DELIVER	     7 	   2.09 	   5.58 	      0 	      0 
   28.912	    ARR	     9 	   2.09 	   5.58 	      0 	      0 
   28.912	 TOPPING	     9 	   2.09 	   5.58 	      0 	      0 
   29.829	   COOK	     9 	   2.09 	   5.58 	      0 	      0 
   30.485	  READY	     8 	   2.09 	   5.58 	      0 	      0 
   30.485	 FINISH	     8 	   2.09 	   5.58 	      0 	      0 
   31.964	    ARR	    10 	   2.09 	   5.58 	      0 	      0 
   31.964	 TOPPING	    10 	   2.09 	   5.58 	      0 	      0 
   33.463	  READY	     9 	   2.09 	   5.58 	      0 	      0 
   33.463	 FINISH	     9 	   2.09 	   5.58 	      0 	      0 
   33.607	 DELIVER	     8 	   1.68 	   9.77 	      0 	      0 
   34.222	   COOK	    10 	   1.68 	   9.77 	      0 	      0 
   34.888	 DELIVER	     9 	  0.917 	   5.98 	      0 	      0 
   37.824	  READY	    10 	  0.917 	   5.98 	      0 	      0 
   37.824	 FINISH	    10 	  0.917 	   5.98 	      0 	      0 
   38.261	    ARR	    11 	  0.917 	   5.98 	      0 	      0 
   38.261	 TOPPING	    11 	  0.917 	   5.98 	      0 	      0 
   38.465	 DELIVER	    10 	   2.26 	    6.5 	      0 	      0 
   38.637	   COOK	    11 	   2.26 	    6.5 	      0 	      0 
   40.114	    ARR	    12 	   2.26 	    6.5 	      0 	      0 
   40.114	 TOPPING	    12 	   2.26 	    6.5 	      0 	      0 
   40.435	    ARR	    13 	   2.26 	    6.5 	      0 	      0 
   40.435	 TOPPING	    13 	   2.26 	    6.5 	      0 	      0 
   40.450	    ARR	    14 	   2.26 	    6.5 	      0 	      0 
   41.202	    ARR	    15 	   2.26 	    6.5 	      0 	      0 
   41.248	   COOK	    12 	   2.26 	    6.5 	      0 	      0 
   41.248	 TOPPING	    14 	   2.26 	    6.5 	      0 	      0 
   41.861	   COOK	    13 	   2.26 	    6.5 	      0 	      0 
   41.861	 TOPPING	    15 	   2.26 	    6.5 	      0 	      0 
   42.030	   COOK	    14 	   2.26 	    6.5 	      0 	      0 
   43.644	  READY	    11 	   2.26 	    6.5 	      0 	      0 
   43.644	 FINISH	    11 	   2.26 	    6.5 	      0 	      0 
