    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	    2.6 	     11 	      0 	      0 
    0.027	    ARR	     1 	    2.6 	 0.0267 	      0 	      0 
    0.027	 TOPPING	     1 	 0.0267 	 0.0267 	      0 	      0 
    1.198	   COOK	     1 	   1.17 	 0.0267 	      0 	      0 
    3.588	    ARR	     2 	   1.17 	 0.0267 	      0 	      0 
    3.588	 TOPPING	     2 	   1.17 	 0.0267 	      0 	      0 
    4.223	  READY	     1 	   1.17 	 0.0267 	      0 	      0 
    4.223	 FINISH	     1 	   1.17 	 0.0267 	      0 	      0 
    4.393	 DELIVER	     1 	   1.17 	   4.37 	      0 	      0 
    5.475	   COOK	     2 	   1.17 	   4.37 	      0 	      0 
    5.669	    ARR	     3 	   1.17 	   4.37 	      0 	      0 
    5.669	 TOPPING	     3 	   1.17 	   4.37 	      0 	      0 
    6.163	    ARR	     4 	   1.17 	   4.37 	      0 	      0 
    6.163	 TOPPING	     4 	   1.17 	   4.37 	      0 	      0 
    6.778	   COOK	     3 	   1.17 	   4.37 	      0 	      0 
    8.801	   COOK	     4 	   1.17 	   4.37 	      0 	      0 
    9.151	  READY	     2 	   1.17 	   4.37 	      0 	      0 
    9.151	 FINISH	     2 	   1.17 	   4.37 	      0 	      0 
    9.211	 DELIVER	     2 	   1.89 	   5.62 	      0 	      0 
    9.988	  READY	     3 	   1.89 	   5.62 	      0 	      0 
    9.988	 FINISH	     3 	   1.89 	   5.62 	      0 	      0 
   11.719	 DELIVER	     3 	   1.11 	   6.05 	      0 	      0 
   13.120	  READY	     4 	   1.11 	   6.05 	      0 	      0 
   13.120	 FINISH	     4 	   1.11 	   6.05 	      0 	      0 
   13.548	 DELIVER	     4 	   2.64 	   7.39 	      0 	      0 
   16.410	    ARR	     5 	   2.64 	   7.39 	      0 	      0 
   16.410	 TOPPING	     5 	   2.64 	   7.39 	      0 	      0 
   17.388	    ARR	     6 	   2.64 	   7.39 	      0 	      0 
   17.388	 TOPPING	     6 	   2.64 	   7.39 	      0 	      0 
   17.996	   COOK	     5 	   2.64 	   7.39 	      0 	      0 
   20.336	   COOK	     6 	   2.64 	   7.39 	      0 	      0 
   22.957	  READY	     5 	   2.64 	   7.39 	      0 	      0 
   22.957	 FINISH	     5 	   2.64 	   7.39 	      0 	      0 
   24.298	  READY	     6 	   2.64 	   7.39 	      0 	      0 
   24.298	 FINISH	     6 	   2.64 	   7.39 	      0 	      0 
   24.426	 DELIVER	     5 	   2.95 	   7.04 	      0 	      0 
   24.445	    ARR	     7 	   2.95 	   7.04 	      0 	      0 
   24.445	 TOPPING	     7 	   2.95 	   7.04 	      0 	      0 
   25.332	 DELIVER	     6 	   1.59 	   8.92 	      0 	      0 
   26.140	   COOK	     7 	   1.59 	   8.92 	      0 	      0 
   28.827	    ARR	     8 	   1.59 	   8.92 	      0 	      0 
   28.827	 TOPPING	     8 	   1.59 	   8.92 	      0 	      0 
   29.009	    ARR	     9 	   1.59 	   8.92 	      0 	      0 
   29.009	 TOPPING	     9 	   1.59 	   8.92 	      0 	      0 
   30.079	  READY	     7 	   1.59 	   8.92 	      0 	      0 
   30.079	 FINISH	     7 	   1.59 	   8.92 	      0 	      0 
   30.398	 DELIVER	     7 	   1.69 	   5.95 	      0 	      0 
   31.287	   COOK	     8 	   1.69 	   5.95 	      0 	      0 
   31.727	   COOK	     9 	   1.69 	   5.95 	      0 	      0 
   33.288	    ARR	    10 	   1.69 	   5.95 	      0 	      0 
   33.288	 TOPPING	    10 	   1.69 	   5.95 	      0 	      0 
   34.507	  READY	     8 	   1.69 	   5.95 	      0 	      0 
   34.507	 FINISH	     8 	   1.69 	   5.95 	      0 	      0 
   34.621	    ARR	    11 	   1.69 	   5.95 	      0 	      0 
   34.621	 TOPPING	    11 	   1.69 	   5.95 	      0 	      0 
   34.686	   COOK	    10 	   1.69 	   5.95 	      0 	      0 
   34.869	 DELIVER	     8 	   2.28 	   5.86 	      0 	      0 
   36.743	   COOK	    11 	   2.28 	   5.86 	      0 	      0 
   36.990	    ARR	    12 	   2.28 	   5.86 	      0 	      0 
   36.990	 TOPPING	    12 	   2.28 	   5.86 	      0 	      0 
   37.092	  READY	     9 	   2.28 	   5.86 	      0 	      0 
   37.092	 FINISH	     9 	   2.28 	   5.86 	      0 	      0 
   37.277	 DELIVER	     9 	    2.9 	   8.45 	      0 	      0 
   38.103	   COOK	    12 	    2.9 	   8.45 	      0 	      0 
   38.331	  READY	    10 	    2.9 	   8.45 	      0 	      0 
   38.331	 FINISH	    10 	    2.9 	   8.45 	      0 	      0 
   39.235	 DELIVER	    10 	    1.4 	   5.95 	      0 	      0 
   39.268	    ARR	    13 	    1.4 	   5.95 	      0 	      0 
   39.268	 TOPPING	    13 	    1.4 	   5.95 	      0 	      0 
   40.082	  READY	    11 	    1.4 	   5.95 	      0 	      0 
   40.082	 FINISH	    11 	    1.4 	   5.95 	      0 	      0 
   40.183	    ARR	    14 	    1.4 	   5.95 	      0 	      0 
   40.183	 TOPPING	    14 	    1.4 	   5.95 	      0 	      0 
   41.054	 DELIVER	    11 	   2.12 	   6.43 	      0 	      0 
   41.337	   COOK	    13 	   2.12 	   6.43 	      0 	      0 
   41.377	   COOK	    14 	   2.12 	   6.43 	      0 	      0 
   42.266	    ARR	    15 	   2.12 	   6.43 	      0 	      0 
   42.266	 TOPPING	    15 	   2.12 	   6.43 	      0 	      0 
   42.295	    ARR	    16 	   2.12 	   6.43 	      0 	      0 
   42.295	 TOPPING	    16 	   2.12 	   6.43 	      0 	      0 
   42.421	    ARR	    17 	   2.12 	   6.43 	      0 	      0 
   43.781	  READY	    12 	   2.12 	   6.43 	      0 	      0 
   43.781	 FINISH	    12 	   2.12 	   6.43 	      0 	      0 
   43.846	   COOK	    15 	   2.12 	   6.43 	      0 	      0 
   43.846	 TOPPING	    17 	   2.12 	   6.43 	      0 	      0 
   44.973	   COOK	    16 	   2.12 	   6.43 	      0 	      0 
   45.229	  READY	    13 	   2.12 	   6.43 	      0 	      0 
   45.229	 FINISH	    13 	   2.12 	   6.43 	      0 	      0 
   45.232	 DELIVER	    12 	   1.19 	   5.05 	      0 	      0 
   45.270	 DELIVER	    13 	   1.11 	   8.28 	      0 	      0 
   46.342	  READY	    14 	   1.11 	   8.28 	      0 	      0 
   46.342	 FINISH	    14 	   1.11 	   8.28 	      0 	      0 
   46.577	   COOK	    17 	   1.11 	   8.28 	      0 	      0 
   46.783	 DELIVER	    14 	   2.07 	   7.51 	      0 	      0 
   46.972	  READY	    15 	   2.07 	   7.51 	      0 	      0 
   46.972	 FINISH	    15 	   2.07 	   7.51 	      0 	      0 
   47.868	 DELIVER	    15 	   1.58 	    5.6 	      0 	      0 
   48.945	    ARR	    18 	   1.58 	    5.6 	      0 	      0 
   48.945	 TOPPING	    18 	   1.58 	    5.6 	      0 	      0 
