    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.03 	    7.6 	      0 	      0 
    0.034	    ARR	     1 	   2.03 	  0.034 	      0 	      0 
    0.034	 TOPPING	     1 	  0.034 	  0.034 	      0 	      0 
    0.486	    ARR	     2 	  0.034 	  0.034 	      0 	      0 
    0.486	 TOPPING	     2 	  0.034 	  0.034 	      0 	      0 
    0.634	   COOK	     1 	    0.6 	  0.034 	      0 	      0 
    0.719	    ARR	     3 	    0.6 	  0.034 	      0 	      0 
    0.719	 TOPPING	     3 	    0.6 	  0.034 	      0 	      0 
    1.110	    ARR	     4 	    0.6 	  0.034 	      0 	      0 
    1.191	    ARR	     5 	    0.6 	  0.034 	      0 	      0 
    1.501	   COOK	     2 	    0.6 	  0.034 	      0 	      0 
    1.501	 TOPPING	     4 	    0.6 	  0.034 	      0 	      0 
    1.897	   COOK	     3 	    0.6 	  0.034 	      0 	      0 
    1.897	 TOPPING	     5 	    0.6 	  0.034 	      0 	      0 
    2.065	   COOK	     4 	    0.6 	  0.034 	      0 	      0 
    2.682	   COOK	     5 	    0.6 	  0.034 	      0 	      0 
    4.248	    ARR	     6 	    0.6 	  0.034 	      0 	      0 
    4.248	 TOPPING	     6 	    0.6 	  0.034 	      0 	      0 
    4.393	    ARR	     7 	    0.6 	  0.034 	      0 	      0 
    4.393	 TOPPING	     7 	    0.6 	  0.034 	      0 	      0 
    4.766	  READY	     1 	    0.6 	  0.034 	      0 	      0 
    4.766	 FINISH	     1 	    0.6 	  0.034 	      0 	      0 
    5.129	 DELIVER	     1 	    0.6 	    5.1 	      0 	      0 
    5.394	    ARR	     8 	    0.6 	    5.1 	      0 	      0 
    5.715	  READY	     2 	    0.6 	    5.1 	      0 	      0 
    5.715	 FINISH	     2 	    0.6 	    5.1 	      0 	      0 
    5.841	 DELIVER	     2 	   1.18 	   5.12 	      0 	      0 
    6.308	  READY	     3 	   1.18 	   5.12 	      0 	      0 
    6.308	 FINISH	     3 	   1.18 	   5.12 	      0 	      0 
    6.669	 DELIVER	     3 	  0.564 	   5.56 	      0 	      0 
    6.801	    ARR	     9 	  0.564 	   5.56 	      0 	      0 
    6.811	  READY	     4 	  0.564 	   5.56 	      0 	      0 
    6.811	 FINISH	     4 	  0.564 	   5.56 	      0 	      0 
    6.889	   COOK	     6 	  0.564 	   5.56 	      0 	      0 
    6.889	 TOPPING	     8 	  0.564 	   5.56 	      0 	      0 
    6.928	   COOK	     7 	  0.564 	   5.56 	      0 	      0 
    6.928	 TOPPING	     9 	  0.564 	   5.56 	      0 	      0 
    7.039	 DELIVER	     4 	   1.01 	   6.55 	      0 	      0 
    7.540	    ARR	    10 	   1.01 	   6.55 	      0 	      0 
    8.610	  READY	     5 	   1.01 	   6.55 	      0 	      0 
    8.610	 FINISH	     5 	   1.01 	   6.55 	      0 	      0 
    8.668	   COOK	     8 	   1.01 	   6.55 	      0 	      0 
    8.668	 TOPPING	    10 	   1.01 	   6.55 	      0 	      0 
    8.749	   COOK	     9 	   1.01 	   6.55 	      0 	      0 
    9.155	   COOK	    10 	   1.01 	   6.55 	      0 	      0 
   10.507	 DELIVER	     5 	  0.785 	   9.32 	      0 	      0 
   10.824	  READY	     6 	  0.785 	   9.32 	      0 	      0 
   10.824	 FINISH	     6 	  0.785 	   9.32 	      0 	      0 
   11.705	  READY	     7 	  0.785 	   9.32 	      0 	      0 
   11.705	 FINISH	     7 	  0.785 	   9.32 	      0 	      0 
   12.200	  READY	     8 	  0.785 	   9.32 	      0 	      0 
   12.404	  READY	     9 	  0.785 	   9.32 	      0 	      0 
   12.524	 DELIVER	     6 	   2.53 	   8.13 	      0 	      0 
   12.524	 FINISH	     8 	   2.53 	   8.13 	      0 	      0 
   13.673	  READY	    10 	   2.53 	   8.13 	      0 	      0 
   13.794	 DELIVER	     7 	   1.74 	   6.99 	      0 	      0 
   13.794	 FINISH	     9 	   1.74 	   6.99 	      0 	      0 
   14.560	    ARR	    11 	   1.74 	   6.99 	      0 	      0 
   14.560	 TOPPING	    11 	   1.74 	   6.99 	      0 	      0 
   14.883	 DELIVER	     8 	   1.74 	   7.89 	      0 	      0 
   14.883	 FINISH	    10 	   1.74 	   7.89 	      0 	      0 
   15.857	 DELIVER	     9 	   1.86 	   10.5 	      0 	      0 
   16.254	 DELIVER	    10 	  0.486 	   8.71 	      0 	      0 
   16.602	   COOK	    11 	  0.486 	   8.71 	      0 	      0 
   17.889	    ARR	    12 	  0.486 	   8.71 	      0 	      0 
   17.889	 TOPPING	    12 	  0.486 	   8.71 	      0 	      0 
   18.920	   COOK	    12 	  0.486 	   8.71 	      0 	      0 
   19.927	    ARR	    13 	  0.486 	   8.71 	      0 	      0 
   19.927	 TOPPING	    13 	  0.486 	   8.71 	      0 	      0 
   20.887	  READY	    11 	  0.486 	   8.71 	      0 	      0 
   20.887	 FINISH	    11 	  0.486 	   8.71 	      0 	      0 
