    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.28 	   7.88 	      0 	      0 
    0.056	    ARR	     1 	   1.28 	 0.0555 	      0 	      0 
    0.056	 TOPPING	     1 	 0.0555 	 0.0555 	      0 	      0 
    2.479	    ARR	     2 	 0.0555 	 0.0555 	      0 	      0 
    2.479	 TOPPING	     2 	 0.0555 	 0.0555 	      0 	      0 
    2.547	   COOK	     1 	   2.49 	 0.0555 	      0 	      0 
    2.676	    ARR	     3 	   2.49 	 0.0555 	      0 	      0 
    2.676	 TOPPING	     3 	   2.49 	 0.0555 	      0 	      0 
    3.360	   COOK	     2 	   2.49 	 0.0555 	      0 	      0 
    4.730	   COOK	     3 	   2.49 	 0.0555 	      0 	      0 
    6.998	    ARR	     4 	   2.49 	 0.0555 	      0 	      0 
    6.998	 TOPPING	     4 	   2.49 	 0.0555 	      0 	      0 
    7.310	  READY	     1 	   2.49 	 0.0555 	      0 	      0 
    7.310	 FINISH	     1 	   2.49 	 0.0555 	      0 	      0 
    7.397	    ARR	     5 	   2.49 	 0.0555 	      0 	      0 
    7.397	 TOPPING	     5 	   2.49 	 0.0555 	      0 	      0 
    7.702	  READY	     2 	   2.49 	 0.0555 	      0 	      0 
    7.702	 FINISH	     2 	   2.49 	 0.0555 	      0 	      0 
    7.840	 DELIVER	     1 	   2.05 	   5.16 	      0 	      0 
    7.973	  READY	     3 	   2.05 	   5.16 	      0 	      0 
    7.973	 FINISH	     3 	   2.05 	   5.16 	      0 	      0 
    8.569	   COOK	     4 	   2.05 	   5.16 	      0 	      0 
    9.663	 DELIVER	     2 	  0.881 	   7.18 	      0 	      0 
    9.831	 DELIVER	     3 	   2.49 	   9.78 	      0 	      0 
    9.892	    ARR	     6 	   2.49 	   9.78 	      0 	      0 
    9.892	 TOPPING	     6 	   2.49 	   9.78 	      0 	      0 
    9.940	   COOK	     5 	   2.49 	   9.78 	      0 	      0 
   11.576	  READY	     4 	   2.49 	   9.78 	      0 	      0 
   11.576	 FINISH	     4 	   2.49 	   9.78 	      0 	      0 
   11.759	    ARR	     7 	   2.49 	   9.78 	      0 	      0 
   11.759	 TOPPING	     7 	   2.49 	   9.78 	      0 	      0 
   12.022	   COOK	     6 	   2.49 	   9.78 	      0 	      0 
   12.129	   COOK	     7 	   2.49 	   9.78 	      0 	      0 
   12.257	 DELIVER	     4 	   1.57 	   5.26 	      0 	      0 
   14.138	  READY	     5 	   1.57 	   5.26 	      0 	      0 
   14.138	 FINISH	     5 	   1.57 	   5.26 	      0 	      0 
   14.584	 DELIVER	     5 	   2.54 	   7.19 	      0 	      0 
   16.541	  READY	     6 	   2.54 	   7.19 	      0 	      0 
   16.541	 FINISH	     6 	   2.54 	   7.19 	      0 	      0 
   17.011	 DELIVER	     6 	  0.371 	   5.25 	      0 	      0 
   17.285	  READY	     7 	  0.371 	   5.25 	      0 	      0 
   17.285	 FINISH	     7 	  0.371 	   5.25 	      0 	      0 
   17.677	 DELIVER	     7 	   2.13 	   7.79 	      0 	      0 
   19.684	    ARR	     8 	   2.13 	   7.79 	      0 	      0 
   19.684	 TOPPING	     8 	   2.13 	   7.79 	      0 	      0 
   22.197	   COOK	     8 	   2.13 	   7.79 	      0 	      0 
   22.813	    ARR	     9 	   2.13 	   7.79 	      0 	      0 
   22.813	 TOPPING	     9 	   2.13 	   7.79 	      0 	      0 
   23.306	    ARR	    10 	   2.13 	   7.79 	      0 	      0 
   23.306	 TOPPING	    10 	   2.13 	   7.79 	      0 	      0 
   24.324	   COOK	     9 	   2.13 	   7.79 	      0 	      0 
   24.959	   COOK	    10 	   2.13 	   7.79 	      0 	      0 
   26.936	  READY	     8 	   2.13 	   7.79 	      0 	      0 
   26.936	 FINISH	     8 	   2.13 	   7.79 	      0 	      0 
   27.295	 DELIVER	     8 	   2.51 	   7.61 	      0 	      0 
   27.973	  READY	     9 	   2.51 	   7.61 	      0 	      0 
   27.973	 FINISH	     9 	   2.51 	   7.61 	      0 	      0 
   28.334	 DELIVER	     9 	   2.15 	   5.52 	      0 	      0 
   29.938	  READY	    10 	   2.15 	   5.52 	      0 	      0 
   29.938	 FINISH	    10 	   2.15 	   5.52 	      0 	      0 
   29.942	    ARR	    11 	   2.15 	   5.52 	      0 	      0 
   29.942	 TOPPING	    11 	   2.15 	   5.52 	      0 	      0 
   31.329	    ARR	    12 	   2.15 	   5.52 	      0 	      0 
   31.329	 TOPPING	    12 	   2.15 	   5.52 	      0 	      0 
   31.594	   COOK	    11 	   2.15 	   5.52 	      0 	      0 
   31.741	 DELIVER	    10 	   1.02 	   8.44 	      0 	      0 
   31.995	   COOK	    12 	   1.02 	   8.44 	      0 	      0 
   33.238	    ARR	    13 	   1.02 	   8.44 	      0 	      0 
   33.238	 TOPPING	    13 	   1.02 	   8.44 	      0 	      0 
   33.751	    ARR	    14 	   1.02 	   8.44 	      0 	      0 
   33.751	 TOPPING	    14 	   1.02 	   8.44 	      0 	      0 
   35.341	   COOK	    13 	   1.02 	   8.44 	      0 	      0 
   35.473	   COOK	    14 	   1.02 	   8.44 	      0 	      0 
   35.770	  READY	    11 	   1.02 	   8.44 	      0 	      0 
   35.770	 FINISH	    11 	   1.02 	   8.44 	      0 	      0 
   37.536	    ARR	    15 	   1.02 	   8.44 	      0 	      0 
   37.536	 TOPPING	    15 	   1.02 	   8.44 	      0 	      0 
   37.553	  READY	    12 	   1.02 	   8.44 	      0 	      0 
   37.553	 FINISH	    12 	   1.02 	   8.44 	      0 	      0 
   38.102	 DELIVER	    11 	  0.666 	   6.77 	      0 	      0 
   38.149	    ARR	    16 	  0.666 	   6.77 	      0 	      0 
