    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.01 	 0.0151 	      0 	      0 
    0.015	    ARR	     1 	   1.01 	 0.0151 	      0 	      0 
    0.015	 TOPPING	     1 	 0.0151 	 0.0151 	      0 	      0 
    0.428	    ARR	     2 	 0.0151 	 0.0151 	      0 	      0 
    0.428	 TOPPING	     2 	 0.0151 	 0.0151 	      0 	      0 
    1.262	   COOK	     1 	 0.0151 	 0.0151 	      0 	      0 
    2.230	   COOK	     2 	   2.22 	 0.0151 	      0 	      0 
    3.418	    ARR	     3 	   2.22 	 0.0151 	      0 	      0 
    3.418	 TOPPING	     3 	   2.22 	 0.0151 	      0 	      0 
    4.336	  READY	     1 	   2.22 	 0.0151 	      0 	      0 
    4.336	 FINISH	     1 	   2.22 	 0.0151 	      0 	      0 
    4.348	 DELIVER	     1 	  0.834 	   3.92 	      0 	      0 
    4.920	   COOK	     3 	  0.834 	   3.92 	      0 	      0 
    6.300	  READY	     2 	  0.834 	   3.92 	      0 	      0 
    6.300	 FINISH	     2 	  0.834 	   3.92 	      0 	      0 
    6.413	 DELIVER	     2 	   2.22 	    6.4 	      0 	      0 
    7.185	    ARR	     4 	   2.22 	    6.4 	      0 	      0 
    7.185	 TOPPING	     4 	   2.22 	    6.4 	      0 	      0 
    8.220	    ARR	     5 	   2.22 	    6.4 	      0 	      0 
    8.220	 TOPPING	     5 	   2.22 	    6.4 	      0 	      0 
    8.710	   COOK	     4 	   2.22 	    6.4 	      0 	      0 
    9.611	  READY	     3 	   2.22 	    6.4 	      0 	      0 
    9.611	 FINISH	     3 	   2.22 	    6.4 	      0 	      0 
    9.974	   COOK	     5 	   2.22 	    6.4 	      0 	      0 
   12.028	  READY	     4 	   2.22 	    6.4 	      0 	      0 
   12.028	 FINISH	     4 	   2.22 	    6.4 	      0 	      0 
   12.046	 DELIVER	     3 	    1.5 	   8.63 	      0 	      0 
   12.901	    ARR	     6 	    1.5 	   8.63 	      0 	      0 
   12.901	 TOPPING	     6 	    1.5 	   8.63 	      0 	      0 
   13.178	 DELIVER	     4 	   0.49 	   4.96 	      0 	      0 
   13.484	    ARR	     7 	   0.49 	   4.96 	      0 	      0 
   13.484	 TOPPING	     7 	   0.49 	   4.96 	      0 	      0 
   13.947	   COOK	     6 	   0.49 	   4.96 	      0 	      0 
   14.424	  READY	     5 	   0.49 	   4.96 	      0 	      0 
   14.424	 FINISH	     5 	   0.49 	   4.96 	      0 	      0 
   15.542	   COOK	     7 	   0.49 	   4.96 	      0 	      0 
   16.086	 DELIVER	     5 	   2.79 	    8.9 	      0 	      0 
   17.271	  READY	     6 	   2.79 	    8.9 	      0 	      0 
   17.271	 FINISH	     6 	   2.79 	    8.9 	      0 	      0 
   17.317	 DELIVER	     6 	  0.463 	   3.83 	      0 	      0 
   19.322	    ARR	     8 	  0.463 	   3.83 	      0 	      0 
   19.322	 TOPPING	     8 	  0.463 	   3.83 	      0 	      0 
   19.976	  READY	     7 	  0.463 	   3.83 	      0 	      0 
   19.976	 FINISH	     7 	  0.463 	   3.83 	      0 	      0 
   20.084	 DELIVER	     7 	   2.64 	   7.18 	      0 	      0 
   20.648	    ARR	     9 	   2.64 	   7.18 	      0 	      0 
   20.648	 TOPPING	     9 	   2.64 	   7.18 	      0 	      0 
   21.478	   COOK	     8 	   2.64 	   7.18 	      0 	      0 
   22.545	   COOK	     9 	   2.64 	   7.18 	      0 	      0 
   26.470	  READY	     8 	   2.64 	   7.18 	      0 	      0 
   26.470	 FINISH	     8 	   2.64 	   7.18 	      0 	      0 
   26.487	 DELIVER	     8 	    1.9 	   5.84 	      0 	      0 
   26.589	  READY	     9 	    1.9 	   5.84 	      0 	      0 
   26.589	 FINISH	     9 	    1.9 	   5.84 	      0 	      0 
