    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.387 	   7.17 	      0 	      0 
    0.087	    ARR	     1 	  0.387 	 0.0868 	      0 	      0 
    0.087	 TOPPING	     1 	 0.0868 	 0.0868 	      0 	      0 
    0.956	    ARR	     2 	 0.0868 	 0.0868 	      0 	      0 
    0.956	 TOPPING	     2 	 0.0868 	 0.0868 	      0 	      0 
    1.115	    ARR	     3 	 0.0868 	 0.0868 	      0 	      0 
    1.682	   COOK	     1 	    1.6 	 0.0868 	      0 	      0 
    1.682	 TOPPING	     3 	    1.6 	 0.0868 	      0 	      0 
    2.367	   COOK	     2 	    1.6 	 0.0868 	      0 	      0 
    3.023	   COOK	     3 	    1.6 	 0.0868 	      0 	      0 
    7.223	  READY	     1 	    1.6 	 0.0868 	      0 	      0 
    7.223	 FINISH	     1 	    1.6 	 0.0868 	      0 	      0 
    7.528	    ARR	     4 	    1.6 	 0.0868 	      0 	      0 
    7.528	 TOPPING	     4 	    1.6 	 0.0868 	      0 	      0 
    7.616	  READY	     2 	    1.6 	 0.0868 	      0 	      0 
    7.616	 FINISH	     2 	    1.6 	 0.0868 	      0 	      0 
    8.511	 DELIVER	     1 	   1.41 	   7.56 	      0 	      0 
    8.522	   COOK	     4 	   1.41 	   7.56 	      0 	      0 
    8.860	    ARR	     5 	   1.41 	   7.56 	      0 	      0 
    8.860	 TOPPING	     5 	   1.41 	   7.56 	      0 	      0 
    8.940	  READY	     3 	   1.41 	   7.56 	      0 	      0 
    8.940	 FINISH	     3 	   1.41 	   7.56 	      0 	      0 
    9.547	 DELIVER	     2 	   1.34 	   8.43 	      0 	      0 
    9.923	 DELIVER	     3 	    1.6 	   9.84 	      0 	      0 
   10.411	   COOK	     5 	    1.6 	   9.84 	      0 	      0 
   13.331	    ARR	     6 	    1.6 	   9.84 	      0 	      0 
   13.331	 TOPPING	     6 	    1.6 	   9.84 	      0 	      0 
   14.201	  READY	     4 	    1.6 	   9.84 	      0 	      0 
   14.201	 FINISH	     4 	    1.6 	   9.84 	      0 	      0 
   14.211	 DELIVER	     4 	   1.55 	   5.35 	      0 	      0 
   14.433	  READY	     5 	   1.55 	   5.35 	      0 	      0 
   14.433	 FINISH	     5 	   1.55 	   5.35 	      0 	      0 
   14.464	    ARR	     7 	   1.55 	   5.35 	      0 	      0 
   14.464	 TOPPING	     7 	   1.55 	   5.35 	      0 	      0 
   14.710	 DELIVER	     5 	  0.994 	   7.18 	      0 	      0 
   15.064	   COOK	     6 	  0.994 	   7.18 	      0 	      0 
   15.731	    ARR	     8 	  0.994 	   7.18 	      0 	      0 
   15.731	 TOPPING	     8 	  0.994 	   7.18 	      0 	      0 
   16.284	   COOK	     7 	  0.994 	   7.18 	      0 	      0 
   16.384	    ARR	     9 	  0.994 	   7.18 	      0 	      0 
   16.384	 TOPPING	     9 	  0.994 	   7.18 	      0 	      0 
   16.823	   COOK	     8 	  0.994 	   7.18 	      0 	      0 
   16.931	   COOK	     9 	  0.994 	   7.18 	      0 	      0 
   18.056	    ARR	    10 	  0.994 	   7.18 	      0 	      0 
   18.056	 TOPPING	    10 	  0.994 	   7.18 	      0 	      0 
   18.419	    ARR	    11 	  0.994 	   7.18 	      0 	      0 
   18.419	 TOPPING	    11 	  0.994 	   7.18 	      0 	      0 
   19.481	    ARR	    12 	  0.994 	   7.18 	      0 	      0 
