    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.33 	   6.01 	      0 	      0 
    0.086	    ARR	     1 	   2.33 	  0.086 	      0 	      0 
    0.086	 TOPPING	     1 	  0.086 	  0.086 	      0 	      0 
    0.988	   COOK	     1 	  0.902 	  0.086 	      0 	      0 
    3.749	    ARR	     2 	  0.902 	  0.086 	      0 	      0 
    3.749	 TOPPING	     2 	  0.902 	  0.086 	      0 	      0 
    5.198	   COOK	     2 	  0.902 	  0.086 	      0 	      0 
    5.977	  READY	     1 	  0.902 	  0.086 	      0 	      0 
    5.977	 FINISH	     1 	  0.902 	  0.086 	      0 	      0 
    6.877	 DELIVER	     1 	  0.902 	   6.79 	      0 	      0 
    7.523	    ARR	     3 	  0.902 	   6.79 	      0 	      0 
    7.523	 TOPPING	     3 	  0.902 	   6.79 	      0 	      0 
    8.138	   COOK	     3 	  0.902 	   6.79 	      0 	      0 
    8.285	    ARR	     4 	  0.902 	   6.79 	      0 	      0 
    8.285	 TOPPING	     4 	  0.902 	   6.79 	      0 	      0 
    8.745	    ARR	     5 	  0.902 	   6.79 	      0 	      0 
    8.745	 TOPPING	     5 	  0.902 	   6.79 	      0 	      0 
    8.783	   COOK	     4 	  0.902 	   6.79 	      0 	      0 
    8.964	  READY	     2 	  0.902 	   6.79 	      0 	      0 
    8.964	 FINISH	     2 	  0.902 	   6.79 	      0 	      0 
    9.179	   COOK	     5 	  0.902 	   6.79 	      0 	      0 
    9.589	    ARR	     6 	  0.902 	   6.79 	      0 	      0 
    9.589	 TOPPING	     6 	  0.902 	   6.79 	      0 	      0 
    9.846	 DELIVER	     2 	   1.45 	    6.1 	      0 	      0 
   10.169	    ARR	     7 	   1.45 	    6.1 	      0 	      0 
   10.169	 TOPPING	     7 	   1.45 	    6.1 	      0 	      0 
   11.114	   COOK	     6 	   1.45 	    6.1 	      0 	      0 
   12.345	  READY	     3 	   1.45 	    6.1 	      0 	      0 
   12.345	 FINISH	     3 	   1.45 	    6.1 	      0 	      0 
   12.541	  READY	     4 	   1.45 	    6.1 	      0 	      0 
   12.541	 FINISH	     4 	   1.45 	    6.1 	      0 	      0 
   12.589	 DELIVER	     3 	  0.498 	    4.3 	      0 	      0 
   12.593	   COOK	     7 	  0.498 	    4.3 	      0 	      0 
   12.835	    ARR	     8 	  0.498 	    4.3 	      0 	      0 
   12.835	 TOPPING	     8 	  0.498 	    4.3 	      0 	      0 
   13.509	    ARR	     9 	  0.498 	    4.3 	      0 	      0 
   13.509	 TOPPING	     9 	  0.498 	    4.3 	      0 	      0 
   13.835	 DELIVER	     4 	  0.615 	   6.31 	      0 	      0 
   13.951	   COOK	     8 	  0.615 	   6.31 	      0 	      0 
   14.318	  READY	     5 	  0.615 	   6.31 	      0 	      0 
   14.318	 FINISH	     5 	  0.615 	   6.31 	      0 	      0 
   14.522	   COOK	     9 	  0.615 	   6.31 	      0 	      0 
   14.525	 DELIVER	     5 	  0.435 	   5.78 	      0 	      0 
   15.389	    ARR	    10 	  0.435 	   5.78 	      0 	      0 
   15.389	 TOPPING	    10 	  0.435 	   5.78 	      0 	      0 
   16.194	   COOK	    10 	  0.435 	   5.78 	      0 	      0 
   16.892	  READY	     6 	  0.435 	   5.78 	      0 	      0 
   16.892	 FINISH	     6 	  0.435 	   5.78 	      0 	      0 
   17.090	 DELIVER	     6 	   1.53 	    7.5 	      0 	      0 
   18.067	  READY	     7 	   1.53 	    7.5 	      0 	      0 
   18.067	 FINISH	     7 	   1.53 	    7.5 	      0 	      0 
   18.676	 DELIVER	     7 	   2.42 	   8.51 	      0 	      0 
   19.058	  READY	     8 	   2.42 	   8.51 	      0 	      0 
   19.058	 FINISH	     8 	   2.42 	   8.51 	      0 	      0 
   19.098	  READY	     9 	   2.42 	   8.51 	      0 	      0 
   19.098	 FINISH	     9 	   2.42 	   8.51 	      0 	      0 
   19.140	 DELIVER	     8 	   1.01 	   5.63 	      0 	      0 
   19.210	    ARR	    11 	   1.01 	   5.63 	      0 	      0 
   19.210	 TOPPING	    11 	   1.01 	   5.63 	      0 	      0 
   19.267	 DELIVER	     9 	   1.12 	   6.43 	      0 	      0 
   19.937	   COOK	    11 	   1.12 	   6.43 	      0 	      0 
   20.008	  READY	    10 	   1.12 	   6.43 	      0 	      0 
   20.008	 FINISH	    10 	   1.12 	   6.43 	      0 	      0 
   20.186	    ARR	    12 	   1.12 	   6.43 	      0 	      0 
   20.186	 TOPPING	    12 	   1.12 	   6.43 	      0 	      0 
   20.597	 DELIVER	    10 	  0.805 	   5.21 	      0 	      0 
   21.779	   COOK	    12 	  0.805 	   5.21 	      0 	      0 
   24.962	  READY	    11 	  0.805 	   5.21 	      0 	      0 
   24.962	 FINISH	    11 	  0.805 	   5.21 	      0 	      0 
   25.960	  READY	    12 	  0.805 	   5.21 	      0 	      0 
   25.960	 FINISH	    12 	  0.805 	   5.21 	      0 	      0 
   26.976	 DELIVER	    11 	  0.726 	   7.77 	      0 	      0 
   27.168	 DELIVER	    12 	   1.59 	   6.98 	      0 	      0 
   29.618	    ARR	    13 	   1.59 	   6.98 	      0 	      0 
   29.618	 TOPPING	    13 	   1.59 	   6.98 	      0 	      0 
   31.297	   COOK	    13 	   1.59 	   6.98 	      0 	      0 
   31.651	    ARR	    14 	   1.59 	   6.98 	      0 	      0 
   31.651	 TOPPING	    14 	   1.59 	   6.98 	      0 	      0 
   32.884	   COOK	    14 	   1.59 	   6.98 	      0 	      0 
   34.952	  READY	    13 	   1.59 	   6.98 	      0 	      0 
   34.952	 FINISH	    13 	   1.59 	   6.98 	      0 	      0 
   36.215	  READY	    14 	   1.59 	   6.98 	      0 	      0 
   36.215	 FINISH	    14 	   1.59 	   6.98 	      0 	      0 
   36.271	 DELIVER	    13 	   1.23 	   4.62 	      0 	      0 
   37.057	 DELIVER	    14 	   1.68 	   7.44 	      0 	      0 
   39.404	    ARR	    15 	   1.68 	   7.44 	      0 	      0 
   39.404	 TOPPING	    15 	   1.68 	   7.44 	      0 	      0 
   39.481	    ARR	    16 	   1.68 	   7.44 	      0 	      0 
   39.481	 TOPPING	    16 	   1.68 	   7.44 	      0 	      0 
   40.683	   COOK	    15 	   1.68 	   7.44 	      0 	      0 
   41.947	   COOK	    16 	   1.68 	   7.44 	      0 	      0 
   41.948	    ARR	    17 	   1.68 	   7.44 	      0 	      0 
   41.948	 TOPPING	    17 	   1.68 	   7.44 	      0 	      0 
   42.525	   COOK	    17 	   1.68 	   7.44 	      0 	      0 
   43.080	    ARR	    18 	   1.68 	   7.44 	      0 	      0 
   43.080	 TOPPING	    18 	   1.68 	   7.44 	      0 	      0 
   43.830	   COOK	    18 	   1.68 	   7.44 	      0 	      0 
   45.306	  READY	    15 	   1.68 	   7.44 	      0 	      0 
   45.306	 FINISH	    15 	   1.68 	   7.44 	      0 	      0 
   46.392	 DELIVER	    15 	   1.28 	   6.99 	      0 	      0 
   47.244	  READY	    16 	   1.28 	   6.99 	      0 	      0 
   47.244	 FINISH	    16 	   1.28 	   6.99 	      0 	      0 
   47.294	  READY	    17 	   1.28 	   6.99 	      0 	      0 
   47.294	 FINISH	    17 	   1.28 	   6.99 	      0 	      0 
   47.490	 DELIVER	    16 	  0.577 	   5.54 	      0 	      0 
   48.068	  READY	    18 	  0.577 	   5.54 	      0 	      0 
   48.068	 FINISH	    18 	  0.577 	   5.54 	      0 	      0 
   48.257	 DELIVER	    17 	   2.47 	   8.78 	      0 	      0 
   48.388	    ARR	    19 	   2.47 	   8.78 	      0 	      0 
   48.388	 TOPPING	    19 	   2.47 	   8.78 	      0 	      0 
   48.455	 DELIVER	    18 	   0.75 	   5.37 	      0 	      0 
   49.796	   COOK	    19 	   0.75 	   5.37 	      0 	      0 
   50.303	    ARR	    20 	   0.75 	   5.37 	      0 	      0 
   50.303	 TOPPING	    20 	   0.75 	   5.37 	      0 	      0 
   51.655	    ARR	    21 	   0.75 	   5.37 	      0 	      0 
   51.655	 TOPPING	    21 	   0.75 	   5.37 	      0 	      0 
   51.790	    ARR	    22 	   0.75 	   5.37 	      0 	      0 
   52.492	   COOK	    20 	   0.75 	   5.37 	      0 	      0 
   52.492	 TOPPING	    22 	   0.75 	   5.37 	      0 	      0 
   52.818	   COOK	    21 	   0.75 	   5.37 	      0 	      0 
   53.553	    ARR	    23 	   0.75 	   5.37 	      0 	      0 
   53.553	 TOPPING	    23 	   0.75 	   5.37 	      0 	      0 
   54.663	   COOK	    22 	   0.75 	   5.37 	      0 	      0 
   55.475	    ARR	    24 	   0.75 	   5.37 	      0 	      0 
   55.475	 TOPPING	    24 	   0.75 	   5.37 	      0 	      0 
   55.655	  READY	    19 	   0.75 	   5.37 	      0 	      0 
   55.655	 FINISH	    19 	   0.75 	   5.37 	      0 	      0 
   55.692	  READY	    20 	   0.75 	   5.37 	      0 	      0 
   55.692	 FINISH	    20 	   0.75 	   5.37 	      0 	      0 
   55.896	   COOK	    23 	   0.75 	   5.37 	      0 	      0 
   56.190	    ARR	    25 	   0.75 	   5.37 	      0 	      0 
   56.190	 TOPPING	    25 	   0.75 	   5.37 	      0 	      0 
   56.411	 DELIVER	    19 	   1.41 	   8.02 	      0 	      0 
   56.450	   COOK	    24 	   1.41 	   8.02 	      0 	      0 
   57.483	 DELIVER	    20 	   2.19 	   7.18 	      0 	      0 
   57.626	   COOK	    25 	   2.19 	   7.18 	      0 	      0 
   58.255	    ARR	    26 	   2.19 	   7.18 	      0 	      0 
   58.255	 TOPPING	    26 	   2.19 	   7.18 	      0 	      0 
   58.257	  READY	    21 	   2.19 	   7.18 	      0 	      0 
   58.257	 FINISH	    21 	   2.19 	   7.18 	      0 	      0 
   58.485	 DELIVER	    21 	   1.16 	   6.83 	      0 	      0 
   58.881	  READY	    22 	   1.16 	   6.83 	      0 	      0 
   58.881	 FINISH	    22 	   1.16 	   6.83 	      0 	      0 
   59.166	 DELIVER	    22 	   2.17 	   7.38 	      0 	      0 
   59.686	   COOK	    26 	   2.17 	   7.38 	      0 	      0 
   60.872	    ARR	    27 	   2.17 	   7.38 	      0 	      0 
   60.872	 TOPPING	    27 	   2.17 	   7.38 	      0 	      0 
   61.033	    ARR	    28 	   2.17 	   7.38 	      0 	      0 
   61.033	 TOPPING	    28 	   2.17 	   7.38 	      0 	      0 
   61.347	   COOK	    27 	   2.17 	   7.38 	      0 	      0 
   61.528	   COOK	    28 	   2.17 	   7.38 	      0 	      0 
   61.551	    ARR	    29 	   2.17 	   7.38 	      0 	      0 
   61.551	 TOPPING	    29 	   2.17 	   7.38 	      0 	      0 
   61.767	  READY	    23 	   2.17 	   7.38 	      0 	      0 
