    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.78 	    8.4 	      0 	      0 
    0.081	    ARR	     1 	   2.78 	  0.081 	      0 	      0 
    0.081	 TOPPING	     1 	  0.081 	  0.081 	      0 	      0 
    1.403	    ARR	     2 	  0.081 	  0.081 	      0 	      0 
    1.403	 TOPPING	     2 	  0.081 	  0.081 	      0 	      0 
    1.436	   COOK	     1 	   1.35 	  0.081 	      0 	      0 
    3.850	    ARR	     3 	   1.35 	  0.081 	      0 	      0 
    3.850	 TOPPING	     3 	   1.35 	  0.081 	      0 	      0 
    4.003	   COOK	     2 	   1.35 	  0.081 	      0 	      0 
    4.318	    ARR	     4 	   1.35 	  0.081 	      0 	      0 
    4.318	 TOPPING	     4 	   1.35 	  0.081 	      0 	      0 
    4.728	   COOK	     3 	   1.35 	  0.081 	      0 	      0 
    5.600	  READY	     1 	   1.35 	  0.081 	      0 	      0 
    5.600	 FINISH	     1 	   1.35 	  0.081 	      0 	      0 
    6.644	   COOK	     4 	   1.35 	  0.081 	      0 	      0 
    7.137	    ARR	     5 	   1.35 	  0.081 	      0 	      0 
    7.137	 TOPPING	     5 	   1.35 	  0.081 	      0 	      0 
    7.476	  READY	     2 	   1.35 	  0.081 	      0 	      0 
    7.476	 FINISH	     2 	   1.35 	  0.081 	      0 	      0 
    8.013	  READY	     3 	   1.35 	  0.081 	      0 	      0 
    8.392	 DELIVER	     1 	   1.35 	   8.31 	      0 	      0 
    8.392	 FINISH	     3 	   1.35 	   8.31 	      0 	      0 
    8.497	 DELIVER	     2 	    2.6 	   7.09 	      0 	      0 
    8.841	   COOK	     5 	    2.6 	   7.09 	      0 	      0 
    9.238	    ARR	     6 	    2.6 	   7.09 	      0 	      0 
    9.238	 TOPPING	     6 	    2.6 	   7.09 	      0 	      0 
    9.691	   COOK	     6 	    2.6 	   7.09 	      0 	      0 
   10.173	 DELIVER	     3 	   0.41 	   5.86 	      0 	      0 
   10.756	  READY	     4 	   0.41 	   5.86 	      0 	      0 
   10.756	 FINISH	     4 	   0.41 	   5.86 	      0 	      0 
   11.316	 DELIVER	     4 	   2.79 	   7.47 	      0 	      0 
   11.995	    ARR	     7 	   2.79 	   7.47 	      0 	      0 
   11.995	 TOPPING	     7 	   2.79 	   7.47 	      0 	      0 
   12.734	  READY	     5 	   2.79 	   7.47 	      0 	      0 
   12.734	 FINISH	     5 	   2.79 	   7.47 	      0 	      0 
   13.003	   COOK	     7 	   2.79 	   7.47 	      0 	      0 
   13.050	 DELIVER	     5 	    1.7 	   5.91 	      0 	      0 
