    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.595 	   4.26 	      0 	      0 
    0.023	    ARR	     1 	  0.595 	 0.0235 	      0 	      0 
    0.023	 TOPPING	     1 	 0.0235 	 0.0235 	      0 	      0 
    0.983	    ARR	     2 	 0.0235 	 0.0235 	      0 	      0 
    0.983	 TOPPING	     2 	 0.0235 	 0.0235 	      0 	      0 
    1.508	    ARR	     3 	 0.0235 	 0.0235 	      0 	      0 
    1.827	   COOK	     1 	    1.8 	 0.0235 	      0 	      0 
    1.827	 TOPPING	     3 	    1.8 	 0.0235 	      0 	      0 
    2.049	   COOK	     2 	    1.8 	 0.0235 	      0 	      0 
    3.954	   COOK	     3 	    1.8 	 0.0235 	      0 	      0 
    5.648	  READY	     1 	    1.8 	 0.0235 	      0 	      0 
    5.648	 FINISH	     1 	    1.8 	 0.0235 	      0 	      0 
    6.054	 DELIVER	     1 	   1.07 	   5.07 	      0 	      0 
    7.438	  READY	     2 	   1.07 	   5.07 	      0 	      0 
    7.438	 FINISH	     2 	   1.07 	   5.07 	      0 	      0 
    7.884	    ARR	     4 	   1.07 	   5.07 	      0 	      0 
    7.884	 TOPPING	     4 	   1.07 	   5.07 	      0 	      0 
    8.795	   COOK	     4 	   1.07 	   5.07 	      0 	      0 
    9.391	  READY	     3 	   1.07 	   5.07 	      0 	      0 
    9.391	 FINISH	     3 	   1.07 	   5.07 	      0 	      0 
    9.724	    ARR	     5 	   1.07 	   5.07 	      0 	      0 
    9.724	 TOPPING	     5 	   1.07 	   5.07 	      0 	      0 
   10.111	 DELIVER	     2 	    1.8 	   10.1 	      0 	      0 
   10.662	    ARR	     6 	    1.8 	   10.1 	      0 	      0 
   10.662	 TOPPING	     6 	    1.8 	   10.1 	      0 	      0 
   11.186	   COOK	     5 	    1.8 	   10.1 	      0 	      0 
   11.573	   COOK	     6 	    1.8 	   10.1 	      0 	      0 
   12.116	 DELIVER	     3 	   2.13 	   10.6 	      0 	      0 
   13.424	  READY	     4 	   2.13 	   10.6 	      0 	      0 
   13.424	 FINISH	     4 	   2.13 	   10.6 	      0 	      0 
   14.152	 DELIVER	     4 	  0.912 	   6.27 	      0 	      0 
   14.705	    ARR	     7 	  0.912 	   6.27 	      0 	      0 
   14.705	 TOPPING	     7 	  0.912 	   6.27 	      0 	      0 
   14.767	  READY	     5 	  0.912 	   6.27 	      0 	      0 
   14.767	 FINISH	     5 	  0.912 	   6.27 	      0 	      0 
   16.623	   COOK	     7 	  0.912 	   6.27 	      0 	      0 
   16.896	 DELIVER	     5 	  0.911 	   6.23 	      0 	      0 
   17.089	  READY	     6 	  0.911 	   6.23 	      0 	      0 
   17.089	 FINISH	     6 	  0.911 	   6.23 	      0 	      0 
   17.147	    ARR	     8 	  0.911 	   6.23 	      0 	      0 
   17.147	 TOPPING	     8 	  0.911 	   6.23 	      0 	      0 
   17.504	 DELIVER	     6 	   1.46 	   7.78 	      0 	      0 
   19.243	    ARR	     9 	   1.46 	   7.78 	      0 	      0 
   19.243	 TOPPING	     9 	   1.46 	   7.78 	      0 	      0 
   19.270	   COOK	     8 	   1.46 	   7.78 	      0 	      0 
   20.066	    ARR	    10 	   1.46 	   7.78 	      0 	      0 
   20.066	 TOPPING	    10 	   1.46 	   7.78 	      0 	      0 
   20.818	   COOK	     9 	   1.46 	   7.78 	      0 	      0 
   20.963	    ARR	    11 	   1.46 	   7.78 	      0 	      0 
   20.963	 TOPPING	    11 	   1.46 	   7.78 	      0 	      0 
   21.002	   COOK	    10 	   1.46 	   7.78 	      0 	      0 
   21.754	   COOK	    11 	   1.46 	   7.78 	      0 	      0 
   21.859	  READY	     7 	   1.46 	   7.78 	      0 	      0 
   21.859	 FINISH	     7 	   1.46 	   7.78 	      0 	      0 
   22.293	 DELIVER	     7 	   1.92 	   7.59 	      0 	      0 
   22.389	    ARR	    12 	   1.92 	   7.59 	      0 	      0 
   22.389	 TOPPING	    12 	   1.92 	   7.59 	      0 	      0 
   22.594	  READY	     8 	   1.92 	   7.59 	      0 	      0 
   22.594	 FINISH	     8 	   1.92 	   7.59 	      0 	      0 
   22.740	 DELIVER	     8 	   2.12 	   5.59 	      0 	      0 
   23.575	    ARR	    13 	   2.12 	   5.59 	      0 	      0 
   23.575	 TOPPING	    13 	   2.12 	   5.59 	      0 	      0 
   24.549	   COOK	    12 	   2.12 	   5.59 	      0 	      0 
   25.029	   COOK	    13 	   2.12 	   5.59 	      0 	      0 
   26.548	  READY	     9 	   2.12 	   5.59 	      0 	      0 
   26.548	 FINISH	     9 	   2.12 	   5.59 	      0 	      0 
   26.779	  READY	    10 	   2.12 	   5.59 	      0 	      0 
   26.779	 FINISH	    10 	   2.12 	   5.59 	      0 	      0 
   26.871	  READY	    11 	   2.12 	   5.59 	      0 	      0 
   27.048	 DELIVER	     9 	   1.57 	    7.8 	      0 	      0 
