    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	    1.3 	   4.87 	      0 	      0 
    0.040	    ARR	     1 	    1.3 	 0.0401 	      0 	      0 
    0.040	 TOPPING	     1 	 0.0401 	 0.0401 	      0 	      0 
    2.544	   COOK	     1 	    2.5 	 0.0401 	      0 	      0 
    4.199	    ARR	     2 	    2.5 	 0.0401 	      0 	      0 
    4.199	 TOPPING	     2 	    2.5 	 0.0401 	      0 	      0 
    5.009	   COOK	     2 	    2.5 	 0.0401 	      0 	      0 
    7.620	  READY	     1 	    2.5 	 0.0401 	      0 	      0 
    7.620	 FINISH	     1 	    2.5 	 0.0401 	      0 	      0 
    7.653	 DELIVER	     1 	    2.5 	   7.61 	      0 	      0 
    8.085	  READY	     2 	    2.5 	   7.61 	      0 	      0 
    8.085	 FINISH	     2 	    2.5 	   7.61 	      0 	      0 
    8.228	    ARR	     3 	    2.5 	   7.61 	      0 	      0 
    8.228	 TOPPING	     3 	    2.5 	   7.61 	      0 	      0 
    9.619	   COOK	     3 	    2.5 	   7.61 	      0 	      0 
    9.663	 DELIVER	     2 	   0.81 	   5.46 	      0 	      0 
   10.122	    ARR	     4 	   0.81 	   5.46 	      0 	      0 
   10.122	 TOPPING	     4 	   0.81 	   5.46 	      0 	      0 
   11.705	    ARR	     5 	   0.81 	   5.46 	      0 	      0 
   11.705	 TOPPING	     5 	   0.81 	   5.46 	      0 	      0 
   12.076	   COOK	     4 	   0.81 	   5.46 	      0 	      0 
   12.262	   COOK	     5 	   0.81 	   5.46 	      0 	      0 
   14.217	    ARR	     6 	   0.81 	   5.46 	      0 	      0 
   14.217	 TOPPING	     6 	   0.81 	   5.46 	      0 	      0 
   15.096	  READY	     3 	   0.81 	   5.46 	      0 	      0 
   15.096	 FINISH	     3 	   0.81 	   5.46 	      0 	      0 
   15.357	 DELIVER	     3 	   1.39 	   7.13 	      0 	      0 
   15.365	    ARR	     7 	   1.39 	   7.13 	      0 	      0 
   15.365	 TOPPING	     7 	   1.39 	   7.13 	      0 	      0 
   15.665	  READY	     4 	   1.39 	   7.13 	      0 	      0 
   15.665	 FINISH	     4 	   1.39 	   7.13 	      0 	      0 
   15.817	  READY	     5 	   1.39 	   7.13 	      0 	      0 
   15.817	 FINISH	     5 	   1.39 	   7.13 	      0 	      0 
   16.171	 DELIVER	     4 	   2.14 	   6.05 	      0 	      0 
   16.554	    ARR	     8 	   2.14 	   6.05 	      0 	      0 
   16.761	   COOK	     6 	   2.14 	   6.05 	      0 	      0 
   16.761	 TOPPING	     8 	   2.14 	   6.05 	      0 	      0 
   17.375	   COOK	     7 	   2.14 	   6.05 	      0 	      0 
   17.529	 DELIVER	     5 	   0.37 	   5.82 	      0 	      0 
   17.646	    ARR	     9 	   0.37 	   5.82 	      0 	      0 
   17.646	 TOPPING	     9 	   0.37 	   5.82 	      0 	      0 
   17.779	    ARR	    10 	   0.37 	   5.82 	      0 	      0 
   17.878	   COOK	     8 	   0.37 	   5.82 	      0 	      0 
   17.878	 TOPPING	    10 	   0.37 	   5.82 	      0 	      0 
   20.198	   COOK	     9 	   0.37 	   5.82 	      0 	      0 
   20.437	   COOK	    10 	   0.37 	   5.82 	      0 	      0 
   20.465	  READY	     6 	   0.37 	   5.82 	      0 	      0 
   20.465	 FINISH	     6 	   0.37 	   5.82 	      0 	      0 
   20.473	 DELIVER	     6 	   2.01 	   5.11 	      0 	      0 
   21.682	  READY	     7 	   2.01 	   5.11 	      0 	      0 
   21.682	 FINISH	     7 	   2.01 	   5.11 	      0 	      0 
   21.821	  READY	     8 	   2.01 	   5.11 	      0 	      0 
   21.821	 FINISH	     8 	   2.01 	   5.11 	      0 	      0 
   21.973	 DELIVER	     7 	   2.54 	   7.76 	      0 	      0 
   22.078	 DELIVER	     8 	   1.12 	   5.52 	      0 	      0 
   24.606	  READY	     9 	   1.12 	   5.52 	      0 	      0 
   24.606	 FINISH	     9 	   1.12 	   5.52 	      0 	      0 
   25.330	 DELIVER	     9 	   2.55 	   7.68 	      0 	      0 
   26.335	  READY	    10 	   2.55 	   7.68 	      0 	      0 
   26.335	 FINISH	    10 	   2.55 	   7.68 	      0 	      0 
