    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.379 	   6.14 	      0 	      0 
    0.068	    ARR	     1 	  0.379 	  0.068 	      0 	      0 
    0.068	 TOPPING	     1 	  0.068 	  0.068 	      0 	      0 
    1.654	   COOK	     1 	   1.59 	  0.068 	      0 	      0 
    4.526	    ARR	     2 	   1.59 	  0.068 	      0 	      0 
    4.526	 TOPPING	     2 	   1.59 	  0.068 	      0 	      0 
    4.754	  READY	     1 	   1.59 	  0.068 	      0 	      0 
    4.754	 FINISH	     1 	   1.59 	  0.068 	      0 	      0 
    4.859	    ARR	     3 	   1.59 	  0.068 	      0 	      0 
    4.859	 TOPPING	     3 	   1.59 	  0.068 	      0 	      0 
    5.213	 DELIVER	     1 	   1.59 	   5.14 	      0 	      0 
    5.740	   COOK	     2 	   1.59 	   5.14 	      0 	      0 
    7.263	   COOK	     3 	   1.59 	   5.14 	      0 	      0 
    7.627	    ARR	     4 	   1.59 	   5.14 	      0 	      0 
    7.627	 TOPPING	     4 	   1.59 	   5.14 	      0 	      0 
    9.042	   COOK	     4 	   1.59 	   5.14 	      0 	      0 
    9.771	  READY	     2 	   1.59 	   5.14 	      0 	      0 
    9.771	 FINISH	     2 	   1.59 	   5.14 	      0 	      0 
    9.802	 DELIVER	     2 	  0.881 	   4.94 	      0 	      0 
   10.183	    ARR	     5 	  0.881 	   4.94 	      0 	      0 
   10.183	 TOPPING	     5 	  0.881 	   4.94 	      0 	      0 
   10.719	   COOK	     5 	  0.881 	   4.94 	      0 	      0 
   12.462	  READY	     3 	  0.881 	   4.94 	      0 	      0 
   12.462	 FINISH	     3 	  0.881 	   4.94 	      0 	      0 
   12.490	    ARR	     6 	  0.881 	   4.94 	      0 	      0 
   12.490	 TOPPING	     6 	  0.881 	   4.94 	      0 	      0 
   12.510	 DELIVER	     3 	   2.74 	   7.98 	      0 	      0 
   13.306	  READY	     4 	   2.74 	   7.98 	      0 	      0 
   13.306	 FINISH	     4 	   2.74 	   7.98 	      0 	      0 
   13.531	 DELIVER	     4 	   1.42 	    5.9 	      0 	      0 
   14.056	  READY	     5 	   1.42 	    5.9 	      0 	      0 
   14.056	 FINISH	     5 	   1.42 	    5.9 	      0 	      0 
   14.675	    ARR	     7 	   1.42 	    5.9 	      0 	      0 
   14.675	 TOPPING	     7 	   1.42 	    5.9 	      0 	      0 
   15.225	   COOK	     6 	   1.42 	    5.9 	      0 	      0 
   15.438	   COOK	     7 	   1.42 	    5.9 	      0 	      0 
   16.899	    ARR	     8 	   1.42 	    5.9 	      0 	      0 
   16.899	 TOPPING	     8 	   1.42 	    5.9 	      0 	      0 
   17.061	 DELIVER	     5 	  0.536 	   6.88 	      0 	      0 
   17.565	   COOK	     8 	  0.536 	   6.88 	      0 	      0 
   18.353	    ARR	     9 	  0.536 	   6.88 	      0 	      0 
   18.353	 TOPPING	     9 	  0.536 	   6.88 	      0 	      0 
   18.493	  READY	     6 	  0.536 	   6.88 	      0 	      0 
   18.493	 FINISH	     6 	  0.536 	   6.88 	      0 	      0 
   18.552	 DELIVER	     6 	  0.762 	   3.88 	      0 	      0 
   18.952	    ARR	    10 	  0.762 	   3.88 	      0 	      0 
   18.952	 TOPPING	    10 	  0.762 	   3.88 	      0 	      0 
   19.736	  READY	     7 	  0.762 	   3.88 	      0 	      0 
   19.736	 FINISH	     7 	  0.762 	   3.88 	      0 	      0 
   19.984	    ARR	    11 	  0.762 	   3.88 	      0 	      0 
