    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.87 	   7.84 	      0 	      0 
    0.075	    ARR	     1 	   1.87 	 0.0748 	      0 	      0 
    0.075	 TOPPING	     1 	 0.0748 	 0.0748 	      0 	      0 
    0.512	    ARR	     2 	 0.0748 	 0.0748 	      0 	      0 
    0.512	 TOPPING	     2 	 0.0748 	 0.0748 	      0 	      0 
    0.516	   COOK	     1 	  0.441 	 0.0748 	      0 	      0 
    2.069	   COOK	     2 	  0.441 	 0.0748 	      0 	      0 
    2.787	    ARR	     3 	  0.441 	 0.0748 	      0 	      0 
    2.787	 TOPPING	     3 	  0.441 	 0.0748 	      0 	      0 
    3.782	   COOK	     3 	  0.441 	 0.0748 	      0 	      0 
    5.482	  READY	     1 	  0.441 	 0.0748 	      0 	      0 
    5.482	 FINISH	     1 	  0.441 	 0.0748 	      0 	      0 
    5.492	    ARR	     4 	  0.441 	 0.0748 	      0 	      0 
    5.492	 TOPPING	     4 	  0.441 	 0.0748 	      0 	      0 
    5.921	  READY	     2 	  0.441 	 0.0748 	      0 	      0 
    5.921	 FINISH	     2 	  0.441 	 0.0748 	      0 	      0 
    5.957	 DELIVER	     1 	   1.56 	   5.45 	      0 	      0 
    5.977	 DELIVER	     2 	  0.441 	    5.9 	      0 	      0 
    7.374	   COOK	     4 	  0.441 	    5.9 	      0 	      0 
    7.919	  READY	     3 	  0.441 	    5.9 	      0 	      0 
    7.919	 FINISH	     3 	  0.441 	    5.9 	      0 	      0 
    8.050	 DELIVER	     3 	  0.995 	   5.26 	      0 	      0 
    8.166	    ARR	     5 	  0.995 	   5.26 	      0 	      0 
    8.166	 TOPPING	     5 	  0.995 	   5.26 	      0 	      0 
   10.165	   COOK	     5 	  0.995 	   5.26 	      0 	      0 
   11.039	  READY	     4 	  0.995 	   5.26 	      0 	      0 
   11.039	 FINISH	     4 	  0.995 	   5.26 	      0 	      0 
   11.699	    ARR	     6 	  0.995 	   5.26 	      0 	      0 
   11.699	 TOPPING	     6 	  0.995 	   5.26 	      0 	      0 
   12.323	 DELIVER	     4 	   1.88 	   6.83 	      0 	      0 
   13.599	   COOK	     6 	   1.88 	   6.83 	      0 	      0 
   13.837	    ARR	     7 	   1.88 	   6.83 	      0 	      0 
   13.837	 TOPPING	     7 	   1.88 	   6.83 	      0 	      0 
   14.232	   COOK	     7 	   1.88 	   6.83 	      0 	      0 
   14.917	  READY	     5 	   1.88 	   6.83 	      0 	      0 
   14.917	 FINISH	     5 	   1.88 	   6.83 	      0 	      0 
   14.952	 DELIVER	     5 	      2 	   6.79 	      0 	      0 
