    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.66 	   7.63 	      0 	      0 
    0.036	    ARR	     1 	   2.66 	  0.036 	      0 	      0 
    0.036	 TOPPING	     1 	  0.036 	  0.036 	      0 	      0 
    1.271	   COOK	     1 	   1.23 	  0.036 	      0 	      0 
    3.162	    ARR	     2 	   1.23 	  0.036 	      0 	      0 
    3.162	 TOPPING	     2 	   1.23 	  0.036 	      0 	      0 
    4.378	   COOK	     2 	   1.23 	  0.036 	      0 	      0 
    6.130	    ARR	     3 	   1.23 	  0.036 	      0 	      0 
    6.130	 TOPPING	     3 	   1.23 	  0.036 	      0 	      0 
    7.096	  READY	     1 	   1.23 	  0.036 	      0 	      0 
    7.096	 FINISH	     1 	   1.23 	  0.036 	      0 	      0 
    7.649	  READY	     2 	   1.23 	  0.036 	      0 	      0 
    7.649	 FINISH	     2 	   1.23 	  0.036 	      0 	      0 
    7.801	    ARR	     4 	   1.23 	  0.036 	      0 	      0 
    7.801	 TOPPING	     4 	   1.23 	  0.036 	      0 	      0 
    7.897	   COOK	     3 	   1.23 	  0.036 	      0 	      0 
    7.944	 DELIVER	     1 	   1.22 	   4.78 	      0 	      0 
    8.139	 DELIVER	     2 	   1.23 	    8.1 	      0 	      0 
    8.703	   COOK	     4 	   1.23 	    8.1 	      0 	      0 
   11.093	  READY	     3 	   1.23 	    8.1 	      0 	      0 
   11.093	 FINISH	     3 	   1.23 	    8.1 	      0 	      0 
   11.461	 DELIVER	     3 	   1.77 	   5.33 	      0 	      0 
   12.296	    ARR	     5 	   1.77 	   5.33 	      0 	      0 
   12.296	 TOPPING	     5 	   1.77 	   5.33 	      0 	      0 
   13.588	  READY	     4 	   1.77 	   5.33 	      0 	      0 
   13.588	 FINISH	     4 	   1.77 	   5.33 	      0 	      0 
   14.728	 DELIVER	     4 	  0.902 	   6.93 	      0 	      0 
   14.841	   COOK	     5 	  0.902 	   6.93 	      0 	      0 
   19.231	  READY	     5 	  0.902 	   6.93 	      0 	      0 
   19.231	 FINISH	     5 	  0.902 	   6.93 	      0 	      0 
   19.542	 DELIVER	     5 	   2.55 	   7.25 	      0 	      0 
   30.554	    ARR	     6 	   2.55 	   7.25 	      0 	      0 
   30.554	 TOPPING	     6 	   2.55 	   7.25 	      0 	      0 
   31.429	    ARR	     7 	   2.55 	   7.25 	      0 	      0 
   31.429	 TOPPING	     7 	   2.55 	   7.25 	      0 	      0 
   31.655	   COOK	     6 	   2.55 	   7.25 	      0 	      0 
   31.921	    ARR	     8 	   2.55 	   7.25 	      0 	      0 
   31.921	 TOPPING	     8 	   2.55 	   7.25 	      0 	      0 
   33.962	   COOK	     7 	   2.55 	   7.25 	      0 	      0 
   34.049	   COOK	     8 	   2.55 	   7.25 	      0 	      0 
   35.455	  READY	     6 	   2.55 	   7.25 	      0 	      0 
   35.455	 FINISH	     6 	   2.55 	   7.25 	      0 	      0 
   36.321	 DELIVER	     6 	    1.1 	   5.77 	      0 	      0 
   36.831	    ARR	     9 	    1.1 	   5.77 	      0 	      0 
   36.831	 TOPPING	     9 	    1.1 	   5.77 	      0 	      0 
   37.374	   COOK	     9 	    1.1 	   5.77 	      0 	      0 
   37.675	  READY	     7 	    1.1 	   5.77 	      0 	      0 
   37.675	 FINISH	     7 	    1.1 	   5.77 	      0 	      0 
   38.649	 DELIVER	     7 	   2.13 	   6.73 	      0 	      0 
   38.937	    ARR	    10 	   2.13 	   6.73 	      0 	      0 
   38.937	 TOPPING	    10 	   2.13 	   6.73 	      0 	      0 
   39.081	  READY	     8 	   2.13 	   6.73 	      0 	      0 
   39.081	 FINISH	     8 	   2.13 	   6.73 	      0 	      0 
   39.094	 DELIVER	     8 	   2.53 	   7.66 	      0 	      0 
   39.753	    ARR	    11 	   2.53 	   7.66 	      0 	      0 
   39.753	 TOPPING	    11 	   2.53 	   7.66 	      0 	      0 
   39.906	    ARR	    12 	   2.53 	   7.66 	      0 	      0 
   40.621	    ARR	    13 	   2.53 	   7.66 	      0 	      0 
   40.828	    ARR	    14 	   2.53 	   7.66 	      0 	      0 
   41.651	   COOK	    10 	   2.53 	   7.66 	      0 	      0 
   41.651	 TOPPING	    12 	   2.53 	   7.66 	      0 	      0 
   41.713	  READY	     9 	   2.53 	   7.66 	      0 	      0 
   41.713	 FINISH	     9 	   2.53 	   7.66 	      0 	      0 
   41.925	   COOK	    11 	   2.53 	   7.66 	      0 	      0 
   41.925	 TOPPING	    13 	   2.53 	   7.66 	      0 	      0 
   43.021	   COOK	    12 	   2.53 	   7.66 	      0 	      0 
   43.021	 TOPPING	    14 	   2.53 	   7.66 	      0 	      0 
   43.410	 DELIVER	     9 	  0.543 	   6.58 	      0 	      0 
   43.903	    ARR	    15 	  0.543 	   6.58 	      0 	      0 
   44.258	   COOK	    13 	  0.543 	   6.58 	      0 	      0 
   44.258	 TOPPING	    15 	  0.543 	   6.58 	      0 	      0 
   44.733	   COOK	    14 	  0.543 	   6.58 	      0 	      0 
   45.574	   COOK	    15 	  0.543 	   6.58 	      0 	      0 
   45.925	    ARR	    16 	  0.543 	   6.58 	      0 	      0 
   45.925	 TOPPING	    16 	  0.543 	   6.58 	      0 	      0 
   46.404	  READY	    10 	  0.543 	   6.58 	      0 	      0 
   46.404	 FINISH	    10 	  0.543 	   6.58 	      0 	      0 
   46.448	   COOK	    16 	  0.543 	   6.58 	      0 	      0 
   46.717	  READY	    11 	  0.543 	   6.58 	      0 	      0 
   46.717	 FINISH	    11 	  0.543 	   6.58 	      0 	      0 
   46.723	 DELIVER	    10 	   2.17 	   6.97 	      0 	      0 
   46.794	    ARR	    17 	   2.17 	   6.97 	      0 	      0 
   46.794	 TOPPING	    17 	   2.17 	   6.97 	      0 	      0 
   47.325	  READY	    12 	   2.17 	   6.97 	      0 	      0 
   47.325	 FINISH	    12 	   2.17 	   6.97 	      0 	      0 
   47.935	 DELIVER	    11 	   2.61 	   8.03 	      0 	      0 
   48.397	  READY	    13 	   2.61 	   8.03 	      0 	      0 
   48.397	 FINISH	    13 	   2.61 	   8.03 	      0 	      0 
   48.664	   COOK	    17 	   2.61 	   8.03 	      0 	      0 
   48.892	  READY	    14 	   2.61 	   8.03 	      0 	      0 
   49.325	 DELIVER	    12 	   2.71 	   10.4 	      0 	      0 
