    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.18 	   6.22 	      0 	      0 
    0.004	    ARR	     1 	   1.18 	0.00366 	      0 	      0 
    0.004	 TOPPING	     1 	0.00366 	0.00366 	      0 	      0 
    2.276	    ARR	     2 	0.00366 	0.00366 	      0 	      0 
    2.276	 TOPPING	     2 	0.00366 	0.00366 	      0 	      0 
    2.392	   COOK	     1 	   2.39 	0.00366 	      0 	      0 
    4.741	    ARR	     3 	   2.39 	0.00366 	      0 	      0 
    4.741	 TOPPING	     3 	   2.39 	0.00366 	      0 	      0 
    4.742	   COOK	     2 	   2.39 	0.00366 	      0 	      0 
    4.813	    ARR	     4 	   2.39 	0.00366 	      0 	      0 
    4.813	 TOPPING	     4 	   2.39 	0.00366 	      0 	      0 
    6.050	    ARR	     5 	   2.39 	0.00366 	      0 	      0 
    6.188	    ARR	     6 	   2.39 	0.00366 	      0 	      0 
    6.991	   COOK	     3 	   2.39 	0.00366 	      0 	      0 
    6.991	 TOPPING	     5 	   2.39 	0.00366 	      0 	      0 
    7.541	   COOK	     4 	   2.39 	0.00366 	      0 	      0 
    7.541	 TOPPING	     6 	   2.39 	0.00366 	      0 	      0 
    7.634	    ARR	     7 	   2.39 	0.00366 	      0 	      0 
    7.806	   COOK	     5 	   2.39 	0.00366 	      0 	      0 
    7.806	 TOPPING	     7 	   2.39 	0.00366 	      0 	      0 
    8.068	  READY	     1 	   2.39 	0.00366 	      0 	      0 
    8.068	 FINISH	     1 	   2.39 	0.00366 	      0 	      0 
    8.168	  READY	     2 	   2.39 	0.00366 	      0 	      0 
    8.168	 FINISH	     2 	   2.39 	0.00366 	      0 	      0 
    8.273	   COOK	     6 	   2.39 	0.00366 	      0 	      0 
    8.384	 DELIVER	     1 	   2.47 	   6.11 	      0 	      0 
    8.693	   COOK	     7 	   2.47 	   6.11 	      0 	      0 
    9.658	 DELIVER	     2 	   2.39 	   9.65 	      0 	      0 
   11.422	  READY	     3 	   2.39 	   9.65 	      0 	      0 
   11.422	 FINISH	     3 	   2.39 	   9.65 	      0 	      0 
   11.574	  READY	     4 	   2.39 	   9.65 	      0 	      0 
   11.574	 FINISH	     4 	   2.39 	   9.65 	      0 	      0 
   11.652	 DELIVER	     3 	  0.732 	   5.46 	      0 	      0 
   11.754	  READY	     5 	  0.732 	   5.46 	      0 	      0 
   11.754	 FINISH	     5 	  0.732 	   5.46 	      0 	      0 
   12.141	 DELIVER	     4 	   2.25 	    7.4 	      0 	      0 
   12.316	  READY	     6 	   2.25 	    7.4 	      0 	      0 
   12.316	 FINISH	     6 	   2.25 	    7.4 	      0 	      0 
   12.347	  READY	     7 	   2.25 	    7.4 	      0 	      0 
   13.306	 DELIVER	     5 	  0.887 	   5.67 	      0 	      0 
   13.306	 FINISH	     7 	  0.887 	   5.67 	      0 	      0 
   13.735	 DELIVER	     6 	  0.551 	   7.69 	      0 	      0 
   13.759	 DELIVER	     7 	   2.99 	   8.95 	      0 	      0 
