    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.679 	   4.75 	      0 	      0 
    0.033	    ARR	     1 	  0.679 	 0.0333 	      0 	      0 
    0.033	 TOPPING	     1 	 0.0333 	 0.0333 	      0 	      0 
    1.438	    ARR	     2 	 0.0333 	 0.0333 	      0 	      0 
    1.438	 TOPPING	     2 	 0.0333 	 0.0333 	      0 	      0 
    1.920	   COOK	     1 	   1.89 	 0.0333 	      0 	      0 
    3.260	   COOK	     2 	   1.89 	 0.0333 	      0 	      0 
    7.433	    ARR	     3 	   1.89 	 0.0333 	      0 	      0 
    7.433	 TOPPING	     3 	   1.89 	 0.0333 	      0 	      0 
    7.734	  READY	     1 	   1.89 	 0.0333 	      0 	      0 
    7.734	 FINISH	     1 	   1.89 	 0.0333 	      0 	      0 
    7.903	 DELIVER	     1 	   1.89 	   7.87 	      0 	      0 
    8.264	  READY	     2 	   1.89 	   7.87 	      0 	      0 
    8.264	 FINISH	     2 	   1.89 	   7.87 	      0 	      0 
    8.677	   COOK	     3 	   1.89 	   7.87 	      0 	      0 
    8.851	 DELIVER	     2 	   1.82 	   7.41 	      0 	      0 
    9.516	    ARR	     4 	   1.82 	   7.41 	      0 	      0 
    9.516	 TOPPING	     4 	   1.82 	   7.41 	      0 	      0 
    9.929	   COOK	     4 	   1.82 	   7.41 	      0 	      0 
   12.721	    ARR	     5 	   1.82 	   7.41 	      0 	      0 
   12.721	 TOPPING	     5 	   1.82 	   7.41 	      0 	      0 
   12.797	    ARR	     6 	   1.82 	   7.41 	      0 	      0 
   12.797	 TOPPING	     6 	   1.82 	   7.41 	      0 	      0 
   12.821	  READY	     3 	   1.82 	   7.41 	      0 	      0 
   12.821	 FINISH	     3 	   1.82 	   7.41 	      0 	      0 
   12.857	 DELIVER	     3 	   1.24 	   5.42 	      0 	      0 
   13.930	  READY	     4 	   1.24 	   5.42 	      0 	      0 
   13.930	 FINISH	     4 	   1.24 	   5.42 	      0 	      0 
   13.963	   COOK	     5 	   1.24 	   5.42 	      0 	      0 
   14.612	 DELIVER	     4 	  0.413 	    5.1 	      0 	      0 
   15.450	   COOK	     6 	  0.413 	    5.1 	      0 	      0 
   19.228	  READY	     5 	  0.413 	    5.1 	      0 	      0 
   19.228	 FINISH	     5 	  0.413 	    5.1 	      0 	      0 
   19.748	  READY	     6 	  0.413 	    5.1 	      0 	      0 
   19.748	 FINISH	     6 	  0.413 	    5.1 	      0 	      0 
   20.161	 DELIVER	     5 	   2.65 	   7.36 	      0 	      0 
   20.414	 DELIVER	     6 	   1.24 	   7.69 	      0 	      0 
   20.803	    ARR	     7 	   1.24 	   7.69 	      0 	      0 
   20.803	 TOPPING	     7 	   1.24 	   7.69 	      0 	      0 
   21.861	   COOK	     7 	   1.24 	   7.69 	      0 	      0 
   26.032	    ARR	     8 	   1.24 	   7.69 	      0 	      0 
   26.032	 TOPPING	     8 	   1.24 	   7.69 	      0 	      0 
   26.145	    ARR	     9 	   1.24 	   7.69 	      0 	      0 
   26.145	 TOPPING	     9 	   1.24 	   7.69 	      0 	      0 
   26.636	   COOK	     8 	   1.24 	   7.69 	      0 	      0 
   26.937	  READY	     7 	   1.24 	   7.69 	      0 	      0 
   26.937	 FINISH	     7 	   1.24 	   7.69 	      0 	      0 
   26.955	 DELIVER	     7 	   1.06 	   6.15 	      0 	      0 
   28.467	   COOK	     9 	   1.06 	   6.15 	      0 	      0 
   30.787	    ARR	    10 	   1.06 	   6.15 	      0 	      0 
   30.787	 TOPPING	    10 	   1.06 	   6.15 	      0 	      0 
   31.047	  READY	     8 	   1.06 	   6.15 	      0 	      0 
   31.047	 FINISH	     8 	   1.06 	   6.15 	      0 	      0 
   31.086	 DELIVER	     8 	  0.604 	   5.05 	      0 	      0 
   31.402	   COOK	    10 	  0.604 	   5.05 	      0 	      0 
   33.946	    ARR	    11 	  0.604 	   5.05 	      0 	      0 
   33.946	 TOPPING	    11 	  0.604 	   5.05 	      0 	      0 
   34.175	  READY	     9 	  0.604 	   5.05 	      0 	      0 
   34.175	 FINISH	     9 	  0.604 	   5.05 	      0 	      0 
   34.251	 DELIVER	     9 	   2.32 	   8.11 	      0 	      0 
   34.793	  READY	    10 	   2.32 	   8.11 	      0 	      0 
   34.793	 FINISH	    10 	   2.32 	   8.11 	      0 	      0 
   36.537	   COOK	    11 	   2.32 	   8.11 	      0 	      0 
   36.711	 DELIVER	    10 	  0.615 	   5.92 	      0 	      0 
   41.021	  READY	    11 	  0.615 	   5.92 	      0 	      0 
   41.021	 FINISH	    11 	  0.615 	   5.92 	      0 	      0 
   41.809	 DELIVER	    11 	   2.59 	   7.86 	      0 	      0 
   42.845	    ARR	    12 	   2.59 	   7.86 	      0 	      0 
   42.845	 TOPPING	    12 	   2.59 	   7.86 	      0 	      0 
   44.452	   COOK	    12 	   2.59 	   7.86 	      0 	      0 
   45.859	    ARR	    13 	   2.59 	   7.86 	      0 	      0 
   45.859	 TOPPING	    13 	   2.59 	   7.86 	      0 	      0 
   46.356	   COOK	    13 	   2.59 	   7.86 	      0 	      0 
   48.628	  READY	    12 	   2.59 	   7.86 	      0 	      0 
   48.628	 FINISH	    12 	   2.59 	   7.86 	      0 	      0 
   49.132	 DELIVER	    12 	   1.61 	   6.29 	      0 	      0 
   49.510	    ARR	    14 	   1.61 	   6.29 	      0 	      0 
   49.510	 TOPPING	    14 	   1.61 	   6.29 	      0 	      0 
   50.453	    ARR	    15 	   1.61 	   6.29 	      0 	      0 
   50.453	 TOPPING	    15 	   1.61 	   6.29 	      0 	      0 
   50.743	  READY	    13 	   1.61 	   6.29 	      0 	      0 
   50.743	 FINISH	    13 	   1.61 	   6.29 	      0 	      0 
   51.007	   COOK	    14 	   1.61 	   6.29 	      0 	      0 
   51.374	    ARR	    16 	   1.61 	   6.29 	      0 	      0 
   51.374	 TOPPING	    16 	   1.61 	   6.29 	      0 	      0 
   51.577	 DELIVER	    13 	  0.498 	   5.72 	      0 	      0 
   52.583	    ARR	    17 	  0.498 	   5.72 	      0 	      0 
   52.652	   COOK	    15 	  0.498 	   5.72 	      0 	      0 
   52.652	 TOPPING	    17 	  0.498 	   5.72 	      0 	      0 
   52.736	   COOK	    16 	  0.498 	   5.72 	      0 	      0 
   53.459	    ARR	    18 	  0.498 	   5.72 	      0 	      0 
   53.459	 TOPPING	    18 	  0.498 	   5.72 	      0 	      0 
   54.114	   COOK	    17 	  0.498 	   5.72 	      0 	      0 
   54.294	   COOK	    18 	  0.498 	   5.72 	      0 	      0 
   54.788	    ARR	    19 	  0.498 	   5.72 	      0 	      0 
   54.788	 TOPPING	    19 	  0.498 	   5.72 	      0 	      0 
   55.374	   COOK	    19 	  0.498 	   5.72 	      0 	      0 
   55.577	  READY	    14 	  0.498 	   5.72 	      0 	      0 
   55.577	 FINISH	    14 	  0.498 	   5.72 	      0 	      0 
   55.618	    ARR	    20 	  0.498 	   5.72 	      0 	      0 
   55.618	 TOPPING	    20 	  0.498 	   5.72 	      0 	      0 
   55.961	 DELIVER	    14 	    1.5 	   6.45 	      0 	      0 
   56.240	    ARR	    21 	    1.5 	   6.45 	      0 	      0 
   56.240	 TOPPING	    21 	    1.5 	   6.45 	      0 	      0 
   56.843	    ARR	    22 	    1.5 	   6.45 	      0 	      0 
   57.242	    ARR	    23 	    1.5 	   6.45 	      0 	      0 
   57.665	  READY	    15 	    1.5 	   6.45 	      0 	      0 
   57.665	 FINISH	    15 	    1.5 	   6.45 	      0 	      0 
   57.747	  READY	    16 	    1.5 	   6.45 	      0 	      0 
   57.747	 FINISH	    16 	    1.5 	   6.45 	      0 	      0 
   57.890	    ARR	    24 	    1.5 	   6.45 	      0 	      0 
   57.936	 DELIVER	    15 	   1.46 	   5.35 	      0 	      0 
   58.186	  READY	    17 	   1.46 	   5.35 	      0 	      0 
   58.186	 FINISH	    17 	   1.46 	   5.35 	      0 	      0 
   58.475	   COOK	    20 	   1.46 	   5.35 	      0 	      0 
   58.475	 TOPPING	    22 	   1.46 	   5.35 	      0 	      0 
   58.789	   COOK	    21 	   1.46 	   5.35 	      0 	      0 
   58.789	 TOPPING	    23 	   1.46 	   5.35 	      0 	      0 
   58.817	 DELIVER	    16 	    2.2 	   8.36 	      0 	      0 
   58.901	  READY	    18 	    2.2 	   8.36 	      0 	      0 
   58.901	 FINISH	    18 	    2.2 	   8.36 	      0 	      0 
   59.234	 DELIVER	    17 	   1.36 	   7.86 	      0 	      0 
   59.589	 DELIVER	    18 	  0.835 	   6.13 	      0 	      0 
   59.990	    ARR	    25 	  0.835 	   6.13 	      0 	      0 
   60.034	  READY	    19 	  0.835 	   6.13 	      0 	      0 
   60.034	 FINISH	    19 	  0.835 	   6.13 	      0 	      0 
   60.291	 DELIVER	    19 	  0.586 	    5.5 	      0 	      0 
   61.193	    ARR	    26 	  0.586 	    5.5 	      0 	      0 
   61.195	   COOK	    22 	  0.586 	    5.5 	      0 	      0 
   61.195	 TOPPING	    24 	  0.586 	    5.5 	      0 	      0 
   61.604	   COOK	    23 	  0.586 	    5.5 	      0 	      0 
   61.604	 TOPPING	    25 	  0.586 	    5.5 	      0 	      0 
   62.829	    ARR	    27 	  0.586 	    5.5 	      0 	      0 
   63.126	    ARR	    28 	  0.586 	    5.5 	      0 	      0 
   63.426	   COOK	    24 	  0.586 	    5.5 	      0 	      0 
   63.426	 TOPPING	    26 	  0.586 	    5.5 	      0 	      0 
   63.571	   COOK	    25 	  0.586 	    5.5 	      0 	      0 
   63.571	 TOPPING	    27 	  0.586 	    5.5 	      0 	      0 
   63.754	    ARR	    29 	  0.586 	    5.5 	      0 	      0 
   63.986	  READY	    20 	  0.586 	    5.5 	      0 	      0 
   63.986	 FINISH	    20 	  0.586 	    5.5 	      0 	      0 
   64.012	  READY	    21 	  0.586 	    5.5 	      0 	      0 
   64.012	 FINISH	    21 	  0.586 	    5.5 	      0 	      0 
   64.595	   COOK	    26 	  0.586 	    5.5 	      0 	      0 
   64.595	 TOPPING	    28 	  0.586 	    5.5 	      0 	      0 
   64.629	  READY	    22 	  0.586 	    5.5 	      0 	      0 
   64.960	 DELIVER	    20 	   2.86 	   9.34 	      0 	      0 
   64.960	 FINISH	    22 	   2.86 	   9.34 	      0 	      0 
   65.374	   COOK	    27 	   2.86 	   9.34 	      0 	      0 
   65.374	 TOPPING	    29 	   2.86 	   9.34 	      0 	      0 
   65.465	 DELIVER	    21 	   2.72 	   8.62 	      0 	      0 
   65.752	   COOK	    28 	   2.72 	   8.62 	      0 	      0 
   65.904	   COOK	    29 	   2.72 	   8.62 	      0 	      0 
   66.138	    ARR	    30 	   2.72 	   8.62 	      0 	      0 
   66.138	 TOPPING	    30 	   2.72 	   8.62 	      0 	      0 
   66.184	 DELIVER	    22 	   2.55 	   9.94 	      0 	      0 
   66.261	  READY	    23 	   2.55 	   9.94 	      0 	      0 
