    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.11 	   6.51 	      0 	      0 
    0.028	    ARR	     1 	   1.11 	 0.0279 	      0 	      0 
    0.028	 TOPPING	     1 	 0.0279 	 0.0279 	      0 	      0 
    2.348	   COOK	     1 	   2.32 	 0.0279 	      0 	      0 
    5.468	  READY	     1 	   2.32 	 0.0279 	      0 	      0 
    5.468	 FINISH	     1 	   2.32 	 0.0279 	      0 	      0 
    5.612	 DELIVER	     1 	   2.32 	   5.58 	      0 	      0 
    6.188	    ARR	     2 	   2.32 	   5.58 	      0 	      0 
    6.188	 TOPPING	     2 	   2.32 	   5.58 	      0 	      0 
    7.293	   COOK	     2 	   2.32 	   5.58 	      0 	      0 
   10.822	  READY	     2 	   2.32 	   5.58 	      0 	      0 
   10.822	 FINISH	     2 	   2.32 	   5.58 	      0 	      0 
   10.931	    ARR	     3 	   2.32 	   5.58 	      0 	      0 
   10.931	 TOPPING	     3 	   2.32 	   5.58 	      0 	      0 
   11.168	    ARR	     4 	   2.32 	   5.58 	      0 	      0 
   11.168	 TOPPING	     4 	   2.32 	   5.58 	      0 	      0 
   11.632	   COOK	     3 	   2.32 	   5.58 	      0 	      0 
   13.387	   COOK	     4 	   2.32 	   5.58 	      0 	      0 
   13.797	 DELIVER	     2 	    1.1 	   7.61 	      0 	      0 
   17.383	  READY	     3 	    1.1 	   7.61 	      0 	      0 
   17.383	 FINISH	     3 	    1.1 	   7.61 	      0 	      0 
   18.821	  READY	     4 	    1.1 	   7.61 	      0 	      0 
   18.821	 FINISH	     4 	    1.1 	   7.61 	      0 	      0 
   19.091	 DELIVER	     3 	   2.22 	   7.92 	      0 	      0 
   19.840	    ARR	     5 	   2.22 	   7.92 	      0 	      0 
   19.840	 TOPPING	     5 	   2.22 	   7.92 	      0 	      0 
   20.602	   COOK	     5 	   2.22 	   7.92 	      0 	      0 
   21.241	 DELIVER	     4 	  0.701 	   10.3 	      0 	      0 
   24.745	  READY	     5 	  0.701 	   10.3 	      0 	      0 
   24.745	 FINISH	     5 	  0.701 	   10.3 	      0 	      0 
   25.691	    ARR	     6 	  0.701 	   10.3 	      0 	      0 
   25.691	 TOPPING	     6 	  0.701 	   10.3 	      0 	      0 
   26.123	 DELIVER	     5 	  0.762 	   6.28 	      0 	      0 
   26.413	   COOK	     6 	  0.762 	   6.28 	      0 	      0 
   28.552	    ARR	     7 	  0.762 	   6.28 	      0 	      0 
   28.552	 TOPPING	     7 	  0.762 	   6.28 	      0 	      0 
   30.522	  READY	     6 	  0.762 	   6.28 	      0 	      0 
   30.522	 FINISH	     6 	  0.762 	   6.28 	      0 	      0 
   30.635	    ARR	     8 	  0.762 	   6.28 	      0 	      0 
   30.635	 TOPPING	     8 	  0.762 	   6.28 	      0 	      0 
   31.085	 DELIVER	     6 	  0.722 	   5.39 	      0 	      0 
   31.409	   COOK	     7 	  0.722 	   5.39 	      0 	      0 
   33.581	   COOK	     8 	  0.722 	   5.39 	      0 	      0 
   36.920	  READY	     7 	  0.722 	   5.39 	      0 	      0 
   36.920	 FINISH	     7 	  0.722 	   5.39 	      0 	      0 
   37.070	 DELIVER	     7 	   2.86 	   8.52 	      0 	      0 
   37.307	  READY	     8 	   2.86 	   8.52 	      0 	      0 
   37.307	 FINISH	     8 	   2.86 	   8.52 	      0 	      0 
   37.348	 DELIVER	     8 	   2.95 	   6.71 	      0 	      0 
   39.594	    ARR	     9 	   2.95 	   6.71 	      0 	      0 
   39.594	 TOPPING	     9 	   2.95 	   6.71 	      0 	      0 
   40.164	    ARR	    10 	   2.95 	   6.71 	      0 	      0 
   40.164	 TOPPING	    10 	   2.95 	   6.71 	      0 	      0 
   41.327	   COOK	     9 	   2.95 	   6.71 	      0 	      0 
   41.986	   COOK	    10 	   2.95 	   6.71 	      0 	      0 
   44.282	    ARR	    11 	   2.95 	   6.71 	      0 	      0 
   44.282	 TOPPING	    11 	   2.95 	   6.71 	      0 	      0 
   44.661	    ARR	    12 	   2.95 	   6.71 	      0 	      0 
   44.661	 TOPPING	    12 	   2.95 	   6.71 	      0 	      0 
   44.766	  READY	     9 	   2.95 	   6.71 	      0 	      0 
   44.766	 FINISH	     9 	   2.95 	   6.71 	      0 	      0 
   45.652	 DELIVER	     9 	   1.73 	   6.06 	      0 	      0 
   46.385	   COOK	    11 	   1.73 	   6.06 	      0 	      0 
   46.482	  READY	    10 	   1.73 	   6.06 	      0 	      0 
   46.482	 FINISH	    10 	   1.73 	   6.06 	      0 	      0 
   46.905	   COOK	    12 	   1.73 	   6.06 	      0 	      0 
   47.283	 DELIVER	    10 	   1.82 	   7.12 	      0 	      0 
   49.902	    ARR	    13 	   1.82 	   7.12 	      0 	      0 
   49.902	 TOPPING	    13 	   1.82 	   7.12 	      0 	      0 
   50.062	    ARR	    14 	   1.82 	   7.12 	      0 	      0 
   50.062	 TOPPING	    14 	   1.82 	   7.12 	      0 	      0 
   50.342	  READY	    11 	   1.82 	   7.12 	      0 	      0 
   50.342	 FINISH	    11 	   1.82 	   7.12 	      0 	      0 
   50.378	    ARR	    15 	   1.82 	   7.12 	      0 	      0 
   50.477	   COOK	    13 	   1.82 	   7.12 	      0 	      0 
   50.477	 TOPPING	    15 	   1.82 	   7.12 	      0 	      0 
   52.373	    ARR	    16 	   1.82 	   7.12 	      0 	      0 
   52.710	   COOK	    14 	   1.82 	   7.12 	      0 	      0 
   52.710	 TOPPING	    16 	   1.82 	   7.12 	      0 	      0 
   52.793	  READY	    12 	   1.82 	   7.12 	      0 	      0 
   52.793	 FINISH	    12 	   1.82 	   7.12 	      0 	      0 
   52.943	   COOK	    15 	   1.82 	   7.12 	      0 	      0 
   53.027	 DELIVER	    11 	   1.72 	   8.37 	      0 	      0 
   53.869	    ARR	    17 	   1.72 	   8.37 	      0 	      0 
   53.869	 TOPPING	    17 	   1.72 	   8.37 	      0 	      0 
   54.007	    ARR	    18 	   1.72 	   8.37 	      0 	      0 
   54.192	 DELIVER	    12 	   2.62 	   9.91 	      0 	      0 
   54.303	    ARR	    19 	   2.62 	   9.91 	      0 	      0 
   54.484	   COOK	    16 	   2.62 	   9.91 	      0 	      0 
   54.484	 TOPPING	    18 	   2.62 	   9.91 	      0 	      0 
   54.530	   COOK	    17 	   2.62 	   9.91 	      0 	      0 
   54.530	 TOPPING	    19 	   2.62 	   9.91 	      0 	      0 
   54.894	    ARR	    20 	   2.62 	   9.91 	      0 	      0 
   55.089	    ARR	    21 	   2.62 	   9.91 	      0 	      0 
   55.357	   COOK	    18 	   2.62 	   9.91 	      0 	      0 
   55.357	 TOPPING	    20 	   2.62 	   9.91 	      0 	      0 
   55.432	    ARR	    22 	   2.62 	   9.91 	      0 	      0 
   55.729	  READY	    13 	   2.62 	   9.91 	      0 	      0 
   55.729	 FINISH	    13 	   2.62 	   9.91 	      0 	      0 
   55.872	 DELIVER	    13 	  0.415 	   5.81 	      0 	      0 
   56.903	   COOK	    19 	  0.415 	   5.81 	      0 	      0 
   56.903	 TOPPING	    21 	  0.415 	   5.81 	      0 	      0 
   57.811	   COOK	    20 	  0.415 	   5.81 	      0 	      0 
   57.811	 TOPPING	    22 	  0.415 	   5.81 	      0 	      0 
