    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.16 	   6.32 	      0 	      0 
    0.071	    ARR	     1 	   2.16 	 0.0714 	      0 	      0 
    0.071	 TOPPING	     1 	 0.0714 	 0.0714 	      0 	      0 
    0.808	   COOK	     1 	  0.737 	 0.0714 	      0 	      0 
    1.989	    ARR	     2 	  0.737 	 0.0714 	      0 	      0 
    1.989	 TOPPING	     2 	  0.737 	 0.0714 	      0 	      0 
    2.717	    ARR	     3 	  0.737 	 0.0714 	      0 	      0 
    2.717	 TOPPING	     3 	  0.737 	 0.0714 	      0 	      0 
    4.288	    ARR	     4 	  0.737 	 0.0714 	      0 	      0 
    4.683	   COOK	     2 	  0.737 	 0.0714 	      0 	      0 
    4.683	 TOPPING	     4 	  0.737 	 0.0714 	      0 	      0 
    4.759	   COOK	     3 	  0.737 	 0.0714 	      0 	      0 
    6.266	   COOK	     4 	  0.737 	 0.0714 	      0 	      0 
    6.627	  READY	     1 	  0.737 	 0.0714 	      0 	      0 
    6.627	 FINISH	     1 	  0.737 	 0.0714 	      0 	      0 
    7.814	 DELIVER	     1 	  0.737 	   7.74 	      0 	      0 
    8.996	  READY	     2 	  0.737 	   7.74 	      0 	      0 
    8.996	 FINISH	     2 	  0.737 	   7.74 	      0 	      0 
    9.329	 DELIVER	     2 	   1.97 	   6.61 	      0 	      0 
    9.613	  READY	     3 	   1.97 	   6.61 	      0 	      0 
    9.613	 FINISH	     3 	   1.97 	   6.61 	      0 	      0 
   10.011	    ARR	     5 	   1.97 	   6.61 	      0 	      0 
   10.011	 TOPPING	     5 	   1.97 	   6.61 	      0 	      0 
   10.455	  READY	     4 	   1.97 	   6.61 	      0 	      0 
   10.455	 FINISH	     4 	   1.97 	   6.61 	      0 	      0 
   10.562	 DELIVER	     3 	   1.58 	   6.27 	      0 	      0 
   11.209	   COOK	     5 	   1.58 	   6.27 	      0 	      0 
   11.259	 DELIVER	     4 	   2.77 	   9.27 	      0 	      0 
   14.745	  READY	     5 	   2.77 	   9.27 	      0 	      0 
   14.745	 FINISH	     5 	   2.77 	   9.27 	      0 	      0 
   17.465	    ARR	     6 	   2.77 	   9.27 	      0 	      0 
   17.465	 TOPPING	     6 	   2.77 	   9.27 	      0 	      0 
   17.475	 DELIVER	     5 	    1.2 	   7.46 	      0 	      0 
   17.656	    ARR	     7 	    1.2 	   7.46 	      0 	      0 
   17.656	 TOPPING	     7 	    1.2 	   7.46 	      0 	      0 
   18.498	    ARR	     8 	    1.2 	   7.46 	      0 	      0 
   19.406	   COOK	     6 	    1.2 	   7.46 	      0 	      0 
   19.406	 TOPPING	     8 	    1.2 	   7.46 	      0 	      0 
   20.427	   COOK	     7 	    1.2 	   7.46 	      0 	      0 
   21.466	   COOK	     8 	    1.2 	   7.46 	      0 	      0 
   22.933	    ARR	     9 	    1.2 	   7.46 	      0 	      0 
   22.933	 TOPPING	     9 	    1.2 	   7.46 	      0 	      0 
   24.195	   COOK	     9 	    1.2 	   7.46 	      0 	      0 
   24.633	  READY	     6 	    1.2 	   7.46 	      0 	      0 
   24.633	 FINISH	     6 	    1.2 	   7.46 	      0 	      0 
   24.857	  READY	     7 	    1.2 	   7.46 	      0 	      0 
   24.857	 FINISH	     7 	    1.2 	   7.46 	      0 	      0 
   24.937	 DELIVER	     6 	   2.77 	   7.28 	      0 	      0 
   25.024	  READY	     8 	   2.77 	   7.28 	      0 	      0 
   25.024	 FINISH	     8 	   2.77 	   7.28 	      0 	      0 
   25.451	 DELIVER	     7 	   2.06 	   6.95 	      0 	      0 
   25.621	 DELIVER	     8 	   1.94 	   8.16 	      0 	      0 
   26.245	    ARR	    10 	   1.94 	   8.16 	      0 	      0 
   26.245	 TOPPING	    10 	   1.94 	   8.16 	      0 	      0 
   27.671	  READY	     9 	   1.94 	   8.16 	      0 	      0 
   27.671	 FINISH	     9 	   1.94 	   8.16 	      0 	      0 
   29.006	    ARR	    11 	   1.94 	   8.16 	      0 	      0 
   29.006	 TOPPING	    11 	   1.94 	   8.16 	      0 	      0 
   29.010	 DELIVER	     9 	   1.26 	   6.08 	      0 	      0 
   29.102	   COOK	    10 	   1.26 	   6.08 	      0 	      0 
   29.217	    ARR	    12 	   1.26 	   6.08 	      0 	      0 
   29.217	 TOPPING	    12 	   1.26 	   6.08 	      0 	      0 
   30.706	   COOK	    11 	   1.26 	   6.08 	      0 	      0 
   31.570	   COOK	    12 	   1.26 	   6.08 	      0 	      0 
   31.945	    ARR	    13 	   1.26 	   6.08 	      0 	      0 
   31.945	 TOPPING	    13 	   1.26 	   6.08 	      0 	      0 
   32.348	    ARR	    14 	   1.26 	   6.08 	      0 	      0 
   32.348	 TOPPING	    14 	   1.26 	   6.08 	      0 	      0 
   33.177	    ARR	    15 	   1.26 	   6.08 	      0 	      0 
   34.081	   COOK	    13 	   1.26 	   6.08 	      0 	      0 
   34.081	 TOPPING	    15 	   1.26 	   6.08 	      0 	      0 
   34.290	   COOK	    14 	   1.26 	   6.08 	      0 	      0 
   34.999	  READY	    10 	   1.26 	   6.08 	      0 	      0 
   34.999	 FINISH	    10 	   1.26 	   6.08 	      0 	      0 
   35.027	  READY	    11 	   1.26 	   6.08 	      0 	      0 
   35.027	 FINISH	    11 	   1.26 	   6.08 	      0 	      0 
   35.651	 DELIVER	    10 	   2.86 	   9.41 	      0 	      0 
   35.775	 DELIVER	    11 	   1.49 	   6.56 	      0 	      0 
   36.128	   COOK	    15 	   1.49 	   6.56 	      0 	      0 
   36.191	  READY	    12 	   1.49 	   6.56 	      0 	      0 
   36.191	 FINISH	    12 	   1.49 	   6.56 	      0 	      0 
   36.839	 DELIVER	    12 	   2.56 	   7.83 	      0 	      0 
   37.375	  READY	    13 	   2.56 	   7.83 	      0 	      0 
   37.375	 FINISH	    13 	   2.56 	   7.83 	      0 	      0 
