    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.36 	   7.22 	      0 	      0 
    0.032	    ARR	     1 	   2.36 	 0.0315 	      0 	      0 
    0.032	 TOPPING	     1 	 0.0315 	 0.0315 	      0 	      0 
    0.967	   COOK	     1 	  0.936 	 0.0315 	      0 	      0 
    3.978	  READY	     1 	  0.936 	 0.0315 	      0 	      0 
    3.978	 FINISH	     1 	  0.936 	 0.0315 	      0 	      0 
    4.854	    ARR	     2 	  0.936 	 0.0315 	      0 	      0 
    4.854	 TOPPING	     2 	  0.936 	 0.0315 	      0 	      0 
    6.182	    ARR	     3 	  0.936 	 0.0315 	      0 	      0 
    6.182	 TOPPING	     3 	  0.936 	 0.0315 	      0 	      0 
    7.118	    ARR	     4 	  0.936 	 0.0315 	      0 	      0 
    7.213	    ARR	     5 	  0.936 	 0.0315 	      0 	      0 
    7.622	   COOK	     2 	  0.936 	 0.0315 	      0 	      0 
    7.622	 TOPPING	     4 	  0.936 	 0.0315 	      0 	      0 
    8.193	   COOK	     3 	  0.936 	 0.0315 	      0 	      0 
    8.193	 TOPPING	     5 	  0.936 	 0.0315 	      0 	      0 
    8.513	 DELIVER	     1 	  0.936 	   8.48 	      0 	      0 
    8.885	   COOK	     4 	  0.936 	   8.48 	      0 	      0 
    8.949	   COOK	     5 	  0.936 	   8.48 	      0 	      0 
   10.211	    ARR	     6 	  0.936 	   8.48 	      0 	      0 
   10.211	 TOPPING	     6 	  0.936 	   8.48 	      0 	      0 
   10.557	    ARR	     7 	  0.936 	   8.48 	      0 	      0 
   10.557	 TOPPING	     7 	  0.936 	   8.48 	      0 	      0 
   11.535	   COOK	     6 	  0.936 	   8.48 	      0 	      0 
   11.645	   COOK	     7 	  0.936 	   8.48 	      0 	      0 
   12.508	  READY	     2 	  0.936 	   8.48 	      0 	      0 
   12.508	 FINISH	     2 	  0.936 	   8.48 	      0 	      0 
   12.774	 DELIVER	     2 	   1.26 	   5.66 	      0 	      0 
   12.972	  READY	     3 	   1.26 	   5.66 	      0 	      0 
   12.972	 FINISH	     3 	   1.26 	   5.66 	      0 	      0 
   13.113	  READY	     4 	   1.26 	   5.66 	      0 	      0 
   13.113	 FINISH	     4 	   1.26 	   5.66 	      0 	      0 
   13.301	    ARR	     8 	   1.26 	   5.66 	      0 	      0 
   13.301	 TOPPING	     8 	   1.26 	   5.66 	      0 	      0 
   13.525	    ARR	     9 	   1.26 	   5.66 	      0 	      0 
   13.525	 TOPPING	     9 	   1.26 	   5.66 	      0 	      0 
   13.843	    ARR	    10 	   1.26 	   5.66 	      0 	      0 
   14.088	   COOK	     8 	   1.26 	   5.66 	      0 	      0 
   14.088	 TOPPING	    10 	   1.26 	   5.66 	      0 	      0 
   14.295	 DELIVER	     3 	   2.77 	   9.44 	      0 	      0 
   14.516	 DELIVER	     4 	   2.01 	   8.33 	      0 	      0 
   14.573	  READY	     5 	   2.01 	   8.33 	      0 	      0 
   14.573	 FINISH	     5 	   2.01 	   8.33 	      0 	      0 
   14.604	  READY	     6 	   2.01 	   8.33 	      0 	      0 
   14.604	 FINISH	     6 	   2.01 	   8.33 	      0 	      0 
   15.065	 DELIVER	     5 	   1.43 	   4.85 	      0 	      0 
   15.515	 DELIVER	     6 	  0.757 	    8.3 	      0 	      0 
   15.558	   COOK	     9 	  0.757 	    8.3 	      0 	      0 
   15.573	   COOK	    10 	  0.757 	    8.3 	      0 	      0 
   16.379	    ARR	    11 	  0.757 	    8.3 	      0 	      0 
   16.379	 TOPPING	    11 	  0.757 	    8.3 	      0 	      0 
   16.891	    ARR	    12 	  0.757 	    8.3 	      0 	      0 
   16.891	 TOPPING	    12 	  0.757 	    8.3 	      0 	      0 
   17.009	  READY	     7 	  0.757 	    8.3 	      0 	      0 
   17.009	 FINISH	     7 	  0.757 	    8.3 	      0 	      0 
   17.105	  READY	     8 	  0.757 	    8.3 	      0 	      0 
   17.105	 FINISH	     8 	  0.757 	    8.3 	      0 	      0 
   17.659	   COOK	    11 	  0.757 	    8.3 	      0 	      0 
   18.078	 DELIVER	     7 	  0.978 	   7.52 	      0 	      0 
   18.240	   COOK	    12 	  0.978 	   7.52 	      0 	      0 
   19.308	 DELIVER	     8 	  0.787 	   6.01 	      0 	      0 
   19.824	    ARR	    13 	  0.787 	   6.01 	      0 	      0 
   19.824	 TOPPING	    13 	  0.787 	   6.01 	      0 	      0 
   20.037	  READY	     9 	  0.787 	   6.01 	      0 	      0 
   20.037	 FINISH	     9 	  0.787 	   6.01 	      0 	      0 
   20.038	  READY	    10 	  0.787 	   6.01 	      0 	      0 
   20.038	 FINISH	    10 	  0.787 	   6.01 	      0 	      0 
   20.202	 DELIVER	     9 	   1.48 	   6.36 	      0 	      0 
   20.414	   COOK	    13 	   1.48 	   6.36 	      0 	      0 
   21.355	 DELIVER	    10 	   2.03 	   7.83 	      0 	      0 
   23.326	  READY	    11 	   2.03 	   7.83 	      0 	      0 
   23.326	 FINISH	    11 	   2.03 	   7.83 	      0 	      0 
   23.826	 DELIVER	    11 	  0.768 	   6.94 	      0 	      0 
   23.835	  READY	    12 	  0.768 	   6.94 	      0 	      0 
   23.835	 FINISH	    12 	  0.768 	   6.94 	      0 	      0 
   24.676	 DELIVER	    12 	   1.86 	    8.3 	      0 	      0 
   25.195	  READY	    13 	   1.86 	    8.3 	      0 	      0 
   25.195	 FINISH	    13 	   1.86 	    8.3 	      0 	      0 
   26.963	 DELIVER	    13 	  0.589 	   7.14 	      0 	      0 
   26.977	    ARR	    14 	  0.589 	   7.14 	      0 	      0 
   26.977	 TOPPING	    14 	  0.589 	   7.14 	      0 	      0 
   28.045	   COOK	    14 	  0.589 	   7.14 	      0 	      0 
   29.457	    ARR	    15 	  0.589 	   7.14 	      0 	      0 
   29.457	 TOPPING	    15 	  0.589 	   7.14 	      0 	      0 
   30.251	   COOK	    15 	  0.589 	   7.14 	      0 	      0 
   31.637	  READY	    14 	  0.589 	   7.14 	      0 	      0 
   31.637	 FINISH	    14 	  0.589 	   7.14 	      0 	      0 
   31.832	 DELIVER	    14 	   1.07 	   4.85 	      0 	      0 
   31.963	    ARR	    16 	   1.07 	   4.85 	      0 	      0 
   31.963	 TOPPING	    16 	   1.07 	   4.85 	      0 	      0 
   33.079	   COOK	    16 	   1.07 	   4.85 	      0 	      0 
   33.727	    ARR	    17 	   1.07 	   4.85 	      0 	      0 
   33.727	 TOPPING	    17 	   1.07 	   4.85 	      0 	      0 
   35.732	  READY	    15 	   1.07 	   4.85 	      0 	      0 
   35.732	 FINISH	    15 	   1.07 	   4.85 	      0 	      0 
   36.263	    ARR	    18 	   1.07 	   4.85 	      0 	      0 
   36.263	 TOPPING	    18 	   1.07 	   4.85 	      0 	      0 
   36.276	 DELIVER	    15 	  0.794 	   6.82 	      0 	      0 
   36.624	   COOK	    17 	  0.794 	   6.82 	      0 	      0 
   37.046	   COOK	    18 	  0.794 	   6.82 	      0 	      0 
   38.135	  READY	    16 	  0.794 	   6.82 	      0 	      0 
   38.135	 FINISH	    16 	  0.794 	   6.82 	      0 	      0 
   38.268	 DELIVER	    16 	   1.12 	    6.3 	      0 	      0 
   38.513	    ARR	    19 	   1.12 	    6.3 	      0 	      0 
   38.513	 TOPPING	    19 	   1.12 	    6.3 	      0 	      0 
   38.969	   COOK	    19 	   1.12 	    6.3 	      0 	      0 
   39.711	    ARR	    20 	   1.12 	    6.3 	      0 	      0 
   39.711	 TOPPING	    20 	   1.12 	    6.3 	      0 	      0 
   40.061	  READY	    17 	   1.12 	    6.3 	      0 	      0 
   40.061	 FINISH	    17 	   1.12 	    6.3 	      0 	      0 
   40.363	   COOK	    20 	   1.12 	    6.3 	      0 	      0 
   40.852	 DELIVER	    17 	    2.9 	   7.12 	      0 	      0 
   42.486	  READY	    18 	    2.9 	   7.12 	      0 	      0 
   42.486	 FINISH	    18 	    2.9 	   7.12 	      0 	      0 
   43.466	    ARR	    21 	    2.9 	   7.12 	      0 	      0 
   43.466	 TOPPING	    21 	    2.9 	   7.12 	      0 	      0 
   43.679	 DELIVER	    18 	  0.783 	   7.42 	      0 	      0 
   43.934	  READY	    19 	  0.783 	   7.42 	      0 	      0 
   43.934	 FINISH	    19 	  0.783 	   7.42 	      0 	      0 
   44.021	   COOK	    21 	  0.783 	   7.42 	      0 	      0 
   44.421	 DELIVER	    19 	  0.456 	   5.91 	      0 	      0 
   46.121	  READY	    20 	  0.456 	   5.91 	      0 	      0 
   46.121	 FINISH	    20 	  0.456 	   5.91 	      0 	      0 
   46.627	 DELIVER	    20 	  0.652 	   6.92 	      0 	      0 
   48.709	    ARR	    22 	  0.652 	   6.92 	      0 	      0 
