    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.77 	   8.46 	      0 	      0 
    0.094	    ARR	     1 	   2.77 	  0.094 	      0 	      0 
    0.094	 TOPPING	     1 	  0.094 	  0.094 	      0 	      0 
    1.435	   COOK	     1 	   1.34 	  0.094 	      0 	      0 
    3.334	    ARR	     2 	   1.34 	  0.094 	      0 	      0 
    3.334	 TOPPING	     2 	   1.34 	  0.094 	      0 	      0 
    4.114	    ARR	     3 	   1.34 	  0.094 	      0 	      0 
    4.114	 TOPPING	     3 	   1.34 	  0.094 	      0 	      0 
    4.754	  READY	     1 	   1.34 	  0.094 	      0 	      0 
    4.754	 FINISH	     1 	   1.34 	  0.094 	      0 	      0 
    4.882	 DELIVER	     1 	   1.34 	   4.79 	      0 	      0 
    5.182	   COOK	     2 	   1.34 	   4.79 	      0 	      0 
    6.400	    ARR	     4 	   1.34 	   4.79 	      0 	      0 
    6.400	 TOPPING	     4 	   1.34 	   4.79 	      0 	      0 
    6.446	   COOK	     3 	   1.34 	   4.79 	      0 	      0 
    6.793	    ARR	     5 	   1.34 	   4.79 	      0 	      0 
    6.793	 TOPPING	     5 	   1.34 	   4.79 	      0 	      0 
    7.785	    ARR	     6 	   1.34 	   4.79 	      0 	      0 
    8.093	    ARR	     7 	   1.34 	   4.79 	      0 	      0 
    8.288	   COOK	     4 	   1.34 	   4.79 	      0 	      0 
    8.288	 TOPPING	     6 	   1.34 	   4.79 	      0 	      0 
    8.492	   COOK	     5 	   1.34 	   4.79 	      0 	      0 
    8.492	 TOPPING	     7 	   1.34 	   4.79 	      0 	      0 
    9.091	  READY	     2 	   1.34 	   4.79 	      0 	      0 
    9.091	 FINISH	     2 	   1.34 	   4.79 	      0 	      0 
    9.193	 DELIVER	     2 	   1.85 	   5.86 	      0 	      0 
    9.290	    ARR	     8 	   1.85 	   5.86 	      0 	      0 
    9.841	  READY	     3 	   1.85 	   5.86 	      0 	      0 
    9.841	 FINISH	     3 	   1.85 	   5.86 	      0 	      0 
   10.174	   COOK	     6 	   1.85 	   5.86 	      0 	      0 
   10.174	 TOPPING	     8 	   1.85 	   5.86 	      0 	      0 
   11.080	   COOK	     7 	   1.85 	   5.86 	      0 	      0 
   11.406	  READY	     4 	   1.85 	   5.86 	      0 	      0 
