    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.34 	   7.14 	      0 	      0 
    0.083	    ARR	     1 	   1.34 	 0.0832 	      0 	      0 
    0.083	 TOPPING	     1 	 0.0832 	 0.0832 	      0 	      0 
    2.627	   COOK	     1 	   2.54 	 0.0832 	      0 	      0 
    5.382	    ARR	     2 	   2.54 	 0.0832 	      0 	      0 
    5.382	 TOPPING	     2 	   2.54 	 0.0832 	      0 	      0 
    5.385	    ARR	     3 	   2.54 	 0.0832 	      0 	      0 
    5.385	 TOPPING	     3 	   2.54 	 0.0832 	      0 	      0 
    5.974	   COOK	     2 	   2.54 	 0.0832 	      0 	      0 
    6.032	   COOK	     3 	   2.54 	 0.0832 	      0 	      0 
    6.248	  READY	     1 	   2.54 	 0.0832 	      0 	      0 
    6.248	 FINISH	     1 	   2.54 	 0.0832 	      0 	      0 
    7.721	 DELIVER	     1 	   2.54 	   7.64 	      0 	      0 
    9.214	  READY	     2 	   2.54 	   7.64 	      0 	      0 
    9.214	 FINISH	     2 	   2.54 	   7.64 	      0 	      0 
    9.854	  READY	     3 	   2.54 	   7.64 	      0 	      0 
    9.854	 FINISH	     3 	   2.54 	   7.64 	      0 	      0 
   10.315	 DELIVER	     2 	  0.592 	   4.93 	      0 	      0 
   10.973	    ARR	     4 	  0.592 	   4.93 	      0 	      0 
   10.973	 TOPPING	     4 	  0.592 	   4.93 	      0 	      0 
   11.375	 DELIVER	     3 	  0.648 	   5.99 	      0 	      0 
   13.300	   COOK	     4 	  0.648 	   5.99 	      0 	      0 
   14.681	    ARR	     5 	  0.648 	   5.99 	      0 	      0 
   14.681	 TOPPING	     5 	  0.648 	   5.99 	      0 	      0 
   16.090	    ARR	     6 	  0.648 	   5.99 	      0 	      0 
   16.090	 TOPPING	     6 	  0.648 	   5.99 	      0 	      0 
   16.718	   COOK	     5 	  0.648 	   5.99 	      0 	      0 
   18.505	   COOK	     6 	  0.648 	   5.99 	      0 	      0 
   18.843	    ARR	     7 	  0.648 	   5.99 	      0 	      0 
   18.843	 TOPPING	     7 	  0.648 	   5.99 	      0 	      0 
   19.040	  READY	     4 	  0.648 	   5.99 	      0 	      0 
   19.040	 FINISH	     4 	  0.648 	   5.99 	      0 	      0 
   19.124	 DELIVER	     4 	   2.33 	   8.15 	      0 	      0 
   19.417	    ARR	     8 	   2.33 	   8.15 	      0 	      0 
   19.417	 TOPPING	     8 	   2.33 	   8.15 	      0 	      0 
   19.832	    ARR	     9 	   2.33 	   8.15 	      0 	      0 
   20.098	  READY	     5 	   2.33 	   8.15 	      0 	      0 
   20.098	 FINISH	     5 	   2.33 	   8.15 	      0 	      0 
   20.326	   COOK	     7 	   2.33 	   8.15 	      0 	      0 
   20.326	 TOPPING	     9 	   2.33 	   8.15 	      0 	      0 
   20.793	   COOK	     8 	   2.33 	   8.15 	      0 	      0 
   21.656	   COOK	     9 	   2.33 	   8.15 	      0 	      0 
   21.881	 DELIVER	     5 	   2.04 	    7.2 	      0 	      0 
   22.417	    ARR	    10 	   2.04 	    7.2 	      0 	      0 
   22.417	 TOPPING	    10 	   2.04 	    7.2 	      0 	      0 
   23.276	  READY	     6 	   2.04 	    7.2 	      0 	      0 
   23.276	 FINISH	     6 	   2.04 	    7.2 	      0 	      0 
   23.775	 DELIVER	     6 	   2.41 	   7.68 	      0 	      0 
   24.156	    ARR	    11 	   2.41 	   7.68 	      0 	      0 
   24.156	 TOPPING	    11 	   2.41 	   7.68 	      0 	      0 
   24.258	   COOK	    10 	   2.41 	   7.68 	      0 	      0 
   24.653	  READY	     7 	   2.41 	   7.68 	      0 	      0 
   24.653	 FINISH	     7 	   2.41 	   7.68 	      0 	      0 
   24.732	 DELIVER	     7 	   1.48 	   5.89 	      0 	      0 
   24.811	   COOK	    11 	   1.48 	   5.89 	      0 	      0 
   24.998	    ARR	    12 	   1.48 	   5.89 	      0 	      0 
   24.998	 TOPPING	    12 	   1.48 	   5.89 	      0 	      0 
   25.523	  READY	     8 	   1.48 	   5.89 	      0 	      0 
   25.523	 FINISH	     8 	   1.48 	   5.89 	      0 	      0 
   25.906	 DELIVER	     8 	  0.468 	   6.07 	      0 	      0 
   26.949	   COOK	    12 	  0.468 	   6.07 	      0 	      0 
   27.351	  READY	     9 	  0.468 	   6.07 	      0 	      0 
   27.351	 FINISH	     9 	  0.468 	   6.07 	      0 	      0 
   27.812	 DELIVER	     9 	   2.24 	   8.39 	      0 	      0 
   29.008	    ARR	    13 	   2.24 	   8.39 	      0 	      0 
   29.008	 TOPPING	    13 	   2.24 	   8.39 	      0 	      0 
   29.264	  READY	    10 	   2.24 	   8.39 	      0 	      0 
   29.264	 FINISH	    10 	   2.24 	   8.39 	      0 	      0 
   29.966	  READY	    11 	   2.24 	   8.39 	      0 	      0 
   29.966	 FINISH	    11 	   2.24 	   8.39 	      0 	      0 
   30.215	 DELIVER	    10 	  0.655 	   6.06 	      0 	      0 
   31.184	   COOK	    13 	  0.655 	   6.06 	      0 	      0 
   31.487	  READY	    12 	  0.655 	   6.06 	      0 	      0 
   31.487	 FINISH	    12 	  0.655 	   6.06 	      0 	      0 
   31.543	 DELIVER	    11 	   1.95 	   6.54 	      0 	      0 
   31.965	 DELIVER	    12 	   1.84 	   9.55 	      0 	      0 
   32.608	    ARR	    14 	   1.84 	   9.55 	      0 	      0 
   32.608	 TOPPING	    14 	   1.84 	   9.55 	      0 	      0 
   34.447	  READY	    13 	   1.84 	   9.55 	      0 	      0 
   34.447	 FINISH	    13 	   1.84 	   9.55 	      0 	      0 
   34.704	 DELIVER	    13 	   2.18 	    5.7 	      0 	      0 
   35.580	   COOK	    14 	   2.18 	    5.7 	      0 	      0 
   36.325	    ARR	    15 	   2.18 	    5.7 	      0 	      0 
   36.325	 TOPPING	    15 	   2.18 	    5.7 	      0 	      0 
   37.794	   COOK	    15 	   2.18 	    5.7 	      0 	      0 
   40.929	  READY	    14 	   2.18 	    5.7 	      0 	      0 
   40.929	 FINISH	    14 	   2.18 	    5.7 	      0 	      0 
   41.097	  READY	    15 	   2.18 	    5.7 	      0 	      0 
   41.097	 FINISH	    15 	   2.18 	    5.7 	      0 	      0 
   41.196	 DELIVER	    14 	   2.97 	   8.59 	      0 	      0 
   41.758	 DELIVER	    15 	   1.47 	   5.43 	      0 	      0 
   44.444	    ARR	    16 	   1.47 	   5.43 	      0 	      0 
   44.444	 TOPPING	    16 	   1.47 	   5.43 	      0 	      0 
