    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.05 	   8.22 	      0 	      0 
    0.060	    ARR	     1 	   1.05 	 0.0604 	      0 	      0 
    0.060	 TOPPING	     1 	 0.0604 	 0.0604 	      0 	      0 
    2.316	   COOK	     1 	   2.26 	 0.0604 	      0 	      0 
    3.207	    ARR	     2 	   2.26 	 0.0604 	      0 	      0 
    3.207	 TOPPING	     2 	   2.26 	 0.0604 	      0 	      0 
    4.239	   COOK	     2 	   2.26 	 0.0604 	      0 	      0 
    5.463	  READY	     1 	   2.26 	 0.0604 	      0 	      0 
    5.463	 FINISH	     1 	   2.26 	 0.0604 	      0 	      0 
    6.224	    ARR	     3 	   2.26 	 0.0604 	      0 	      0 
    6.224	 TOPPING	     3 	   2.26 	 0.0604 	      0 	      0 
    6.226	 DELIVER	     1 	   2.26 	   6.17 	      0 	      0 
    6.829	    ARR	     4 	   2.26 	   6.17 	      0 	      0 
    6.829	 TOPPING	     4 	   2.26 	   6.17 	      0 	      0 
    8.613	   COOK	     3 	   2.26 	   6.17 	      0 	      0 
    8.886	  READY	     2 	   2.26 	   6.17 	      0 	      0 
    8.886	 FINISH	     2 	   2.26 	   6.17 	      0 	      0 
    9.014	    ARR	     5 	   2.26 	   6.17 	      0 	      0 
    9.014	 TOPPING	     5 	   2.26 	   6.17 	      0 	      0 
    9.051	   COOK	     4 	   2.26 	   6.17 	      0 	      0 
    9.387	   COOK	     5 	   2.26 	   6.17 	      0 	      0 
    9.564	 DELIVER	     2 	   1.03 	   6.36 	      0 	      0 
   13.196	  READY	     3 	   1.03 	   6.36 	      0 	      0 
   13.196	 FINISH	     3 	   1.03 	   6.36 	      0 	      0 
   13.617	  READY	     4 	   1.03 	   6.36 	      0 	      0 
   13.617	 FINISH	     4 	   1.03 	   6.36 	      0 	      0 
   13.822	 DELIVER	     3 	   2.39 	    7.6 	      0 	      0 
   13.960	 DELIVER	     4 	   2.22 	   7.13 	      0 	      0 
   14.524	  READY	     5 	   2.22 	   7.13 	      0 	      0 
   14.524	 FINISH	     5 	   2.22 	   7.13 	      0 	      0 
   14.785	 DELIVER	     5 	  0.372 	   5.77 	      0 	      0 
   16.564	    ARR	     6 	  0.372 	   5.77 	      0 	      0 
   16.564	 TOPPING	     6 	  0.372 	   5.77 	      0 	      0 
   18.148	   COOK	     6 	  0.372 	   5.77 	      0 	      0 
   21.487	    ARR	     7 	  0.372 	   5.77 	      0 	      0 
   21.487	 TOPPING	     7 	  0.372 	   5.77 	      0 	      0 
   21.805	    ARR	     8 	  0.372 	   5.77 	      0 	      0 
   21.805	 TOPPING	     8 	  0.372 	   5.77 	      0 	      0 
   22.389	  READY	     6 	  0.372 	   5.77 	      0 	      0 
   22.389	 FINISH	     6 	  0.372 	   5.77 	      0 	      0 
   22.466	 DELIVER	     6 	   1.58 	    5.9 	      0 	      0 
   23.253	   COOK	     7 	   1.58 	    5.9 	      0 	      0 
   23.297	   COOK	     8 	   1.58 	    5.9 	      0 	      0 
   26.419	  READY	     7 	   1.58 	    5.9 	      0 	      0 
   26.419	 FINISH	     7 	   1.58 	    5.9 	      0 	      0 
   27.714	 DELIVER	     7 	   1.77 	   6.23 	      0 	      0 
   28.115	  READY	     8 	   1.77 	   6.23 	      0 	      0 
   28.115	 FINISH	     8 	   1.77 	   6.23 	      0 	      0 
