    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.743 	   4.95 	      0 	      0 
    0.043	    ARR	     1 	  0.743 	 0.0426 	      0 	      0 
    0.043	 TOPPING	     1 	 0.0426 	 0.0426 	      0 	      0 
    1.255	    ARR	     2 	 0.0426 	 0.0426 	      0 	      0 
    1.255	 TOPPING	     2 	 0.0426 	 0.0426 	      0 	      0 
    1.993	   COOK	     1 	   1.95 	 0.0426 	      0 	      0 
    3.493	   COOK	     2 	   1.95 	 0.0426 	      0 	      0 
    5.874	    ARR	     3 	   1.95 	 0.0426 	      0 	      0 
    5.874	 TOPPING	     3 	   1.95 	 0.0426 	      0 	      0 
    7.043	  READY	     1 	   1.95 	 0.0426 	      0 	      0 
    7.043	 FINISH	     1 	   1.95 	 0.0426 	      0 	      0 
    7.795	 DELIVER	     1 	   1.95 	   7.75 	      0 	      0 
    8.342	  READY	     2 	   1.95 	   7.75 	      0 	      0 
    8.342	 FINISH	     2 	   1.95 	   7.75 	      0 	      0 
    8.816	   COOK	     3 	   1.95 	   7.75 	      0 	      0 
    9.639	 DELIVER	     2 	   2.24 	   8.38 	      0 	      0 
    9.969	    ARR	     4 	   2.24 	   8.38 	      0 	      0 
    9.969	 TOPPING	     4 	   2.24 	   8.38 	      0 	      0 
   10.563	    ARR	     5 	   2.24 	   8.38 	      0 	      0 
   10.563	 TOPPING	     5 	   2.24 	   8.38 	      0 	      0 
   12.030	   COOK	     4 	   2.24 	   8.38 	      0 	      0 
   12.522	   COOK	     5 	   2.24 	   8.38 	      0 	      0 
   13.502	  READY	     3 	   2.24 	   8.38 	      0 	      0 
   13.502	 FINISH	     3 	   2.24 	   8.38 	      0 	      0 
   14.381	 DELIVER	     3 	   2.94 	   8.51 	      0 	      0 
   16.558	  READY	     4 	   2.94 	   8.51 	      0 	      0 
   16.558	 FINISH	     4 	   2.94 	   8.51 	      0 	      0 
   17.063	 DELIVER	     4 	   1.96 	    6.5 	      0 	      0 
   17.371	  READY	     5 	   1.96 	    6.5 	      0 	      0 
   17.371	 FINISH	     5 	   1.96 	    6.5 	      0 	      0 
   17.607	 DELIVER	     5 	   2.06 	   7.64 	      0 	      0 
   17.788	    ARR	     6 	   2.06 	   7.64 	      0 	      0 
   17.788	 TOPPING	     6 	   2.06 	   7.64 	      0 	      0 
   19.183	   COOK	     6 	   2.06 	   7.64 	      0 	      0 
   22.184	    ARR	     7 	   2.06 	   7.64 	      0 	      0 
   22.184	 TOPPING	     7 	   2.06 	   7.64 	      0 	      0 
   22.485	    ARR	     8 	   2.06 	   7.64 	      0 	      0 
   22.485	 TOPPING	     8 	   2.06 	   7.64 	      0 	      0 
   23.665	   COOK	     7 	   2.06 	   7.64 	      0 	      0 
   24.543	   COOK	     8 	   2.06 	   7.64 	      0 	      0 
   24.889	    ARR	     9 	   2.06 	   7.64 	      0 	      0 
   24.889	 TOPPING	     9 	   2.06 	   7.64 	      0 	      0 
   25.038	  READY	     6 	   2.06 	   7.64 	      0 	      0 
   25.038	 FINISH	     6 	   2.06 	   7.64 	      0 	      0 
   25.342	 DELIVER	     6 	    1.4 	   7.55 	      0 	      0 
   25.514	   COOK	     9 	    1.4 	   7.55 	      0 	      0 
   27.323	    ARR	    10 	    1.4 	   7.55 	      0 	      0 
   27.323	 TOPPING	    10 	    1.4 	   7.55 	      0 	      0 
   28.077	   COOK	    10 	    1.4 	   7.55 	      0 	      0 
   28.555	  READY	     7 	    1.4 	   7.55 	      0 	      0 
   28.555	 FINISH	     7 	    1.4 	   7.55 	      0 	      0 
   28.892	  READY	     8 	    1.4 	   7.55 	      0 	      0 
   28.892	 FINISH	     8 	    1.4 	   7.55 	      0 	      0 
   29.623	  READY	     9 	    1.4 	   7.55 	      0 	      0 
   29.760	 DELIVER	     7 	   1.48 	   7.58 	      0 	      0 
   29.760	 FINISH	     9 	   1.48 	   7.58 	      0 	      0 
   29.822	 DELIVER	     8 	   2.06 	   7.34 	      0 	      0 
   30.459	 DELIVER	     9 	  0.625 	   5.57 	      0 	      0 
   30.838	    ARR	    11 	  0.625 	   5.57 	      0 	      0 
   30.838	 TOPPING	    11 	  0.625 	   5.57 	      0 	      0 
   31.279	    ARR	    12 	  0.625 	   5.57 	      0 	      0 
   31.279	 TOPPING	    12 	  0.625 	   5.57 	      0 	      0 
   31.385	   COOK	    11 	  0.625 	   5.57 	      0 	      0 
   32.349	    ARR	    13 	  0.625 	   5.57 	      0 	      0 
   32.349	 TOPPING	    13 	  0.625 	   5.57 	      0 	      0 
   32.793	  READY	    10 	  0.625 	   5.57 	      0 	      0 
   32.793	 FINISH	    10 	  0.625 	   5.57 	      0 	      0 
   34.248	   COOK	    12 	  0.625 	   5.57 	      0 	      0 
   34.659	 DELIVER	    10 	  0.753 	   7.34 	      0 	      0 
   35.191	   COOK	    13 	  0.753 	   7.34 	      0 	      0 
   35.644	    ARR	    14 	  0.753 	   7.34 	      0 	      0 
   35.644	 TOPPING	    14 	  0.753 	   7.34 	      0 	      0 
   36.870	  READY	    11 	  0.753 	   7.34 	      0 	      0 
   36.870	 FINISH	    11 	  0.753 	   7.34 	      0 	      0 
   37.362	 DELIVER	    11 	  0.547 	   6.52 	      0 	      0 
   38.585	   COOK	    14 	  0.547 	   6.52 	      0 	      0 
   38.794	  READY	    12 	  0.547 	   6.52 	      0 	      0 
   38.794	 FINISH	    12 	  0.547 	   6.52 	      0 	      0 
   38.859	 DELIVER	    12 	   2.84 	   6.51 	      0 	      0 
   39.098	    ARR	    15 	   2.84 	   6.51 	      0 	      0 
   39.098	 TOPPING	    15 	   2.84 	   6.51 	      0 	      0 
   39.517	  READY	    13 	   2.84 	   6.51 	      0 	      0 
   39.517	 FINISH	    13 	   2.84 	   6.51 	      0 	      0 
   39.567	 DELIVER	    13 	   2.97 	   8.29 	      0 	      0 
   40.570	    ARR	    16 	   2.97 	   8.29 	      0 	      0 
   40.570	 TOPPING	    16 	   2.97 	   8.29 	      0 	      0 
   40.821	   COOK	    15 	   2.97 	   8.29 	      0 	      0 
   41.284	   COOK	    16 	   2.97 	   8.29 	      0 	      0 
   42.012	  READY	    14 	   2.97 	   8.29 	      0 	      0 
   42.012	 FINISH	    14 	   2.97 	   8.29 	      0 	      0 
   42.487	 DELIVER	    14 	   2.94 	   6.84 	      0 	      0 
   43.363	    ARR	    17 	   2.94 	   6.84 	      0 	      0 
   43.363	 TOPPING	    17 	   2.94 	   6.84 	      0 	      0 
   43.835	   COOK	    17 	   2.94 	   6.84 	      0 	      0 
   43.865	    ARR	    18 	   2.94 	   6.84 	      0 	      0 
   43.865	 TOPPING	    18 	   2.94 	   6.84 	      0 	      0 
   44.424	   COOK	    18 	   2.94 	   6.84 	      0 	      0 
   44.951	  READY	    15 	   2.94 	   6.84 	      0 	      0 
   44.951	 FINISH	    15 	   2.94 	   6.84 	      0 	      0 
   45.062	  READY	    16 	   2.94 	   6.84 	      0 	      0 
   45.062	 FINISH	    16 	   2.94 	   6.84 	      0 	      0 
   45.314	    ARR	    19 	   2.94 	   6.84 	      0 	      0 
   45.314	 TOPPING	    19 	   2.94 	   6.84 	      0 	      0 
   45.346	 DELIVER	    15 	   1.72 	   6.25 	      0 	      0 
   45.558	    ARR	    20 	   1.72 	   6.25 	      0 	      0 
   45.558	 TOPPING	    20 	   1.72 	   6.25 	      0 	      0 
   46.386	   COOK	    19 	   1.72 	   6.25 	      0 	      0 
   46.733	 DELIVER	    16 	  0.714 	   6.16 	      0 	      0 
   47.686	  READY	    17 	  0.714 	   6.16 	      0 	      0 
   47.686	 FINISH	    17 	  0.714 	   6.16 	      0 	      0 
   48.526	   COOK	    20 	  0.714 	   6.16 	      0 	      0 
   49.356	  READY	    18 	  0.714 	   6.16 	      0 	      0 
   49.356	 FINISH	    18 	  0.714 	   6.16 	      0 	      0 
   49.509	  READY	    19 	  0.714 	   6.16 	      0 	      0 
   49.647	 DELIVER	    17 	   1.07 	   4.33 	      0 	      0 
   49.647	 FINISH	    19 	   1.07 	   4.33 	      0 	      0 
   49.729	 DELIVER	    18 	  0.558 	   5.86 	      0 	      0 
