    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.25 	   7.77 	      0 	      0 
    0.081	    ARR	     1 	   2.25 	 0.0813 	      0 	      0 
    0.081	 TOPPING	     1 	 0.0813 	 0.0813 	      0 	      0 
    0.902	   COOK	     1 	   0.82 	 0.0813 	      0 	      0 
    2.683	    ARR	     2 	   0.82 	 0.0813 	      0 	      0 
    2.683	 TOPPING	     2 	   0.82 	 0.0813 	      0 	      0 
    5.219	    ARR	     3 	   0.82 	 0.0813 	      0 	      0 
    5.219	 TOPPING	     3 	   0.82 	 0.0813 	      0 	      0 
    5.554	   COOK	     2 	   0.82 	 0.0813 	      0 	      0 
    5.880	  READY	     1 	   0.82 	 0.0813 	      0 	      0 
    5.880	 FINISH	     1 	   0.82 	 0.0813 	      0 	      0 
    6.747	   COOK	     3 	   0.82 	 0.0813 	      0 	      0 
    7.423	 DELIVER	     1 	   0.82 	   7.34 	      0 	      0 
    8.386	    ARR	     4 	   0.82 	   7.34 	      0 	      0 
    8.386	 TOPPING	     4 	   0.82 	   7.34 	      0 	      0 
    8.517	  READY	     2 	   0.82 	   7.34 	      0 	      0 
    8.517	 FINISH	     2 	   0.82 	   7.34 	      0 	      0 
    9.222	 DELIVER	     2 	   2.87 	   6.54 	      0 	      0 
    9.692	   COOK	     4 	   2.87 	   6.54 	      0 	      0 
   11.398	  READY	     3 	   2.87 	   6.54 	      0 	      0 
   11.398	 FINISH	     3 	   2.87 	   6.54 	      0 	      0 
   12.603	 DELIVER	     3 	   1.53 	   7.38 	      0 	      0 
   12.886	  READY	     4 	   1.53 	   7.38 	      0 	      0 
   12.886	 FINISH	     4 	   1.53 	   7.38 	      0 	      0 
   13.768	 DELIVER	     4 	   1.31 	   5.38 	      0 	      0 
   14.866	    ARR	     5 	   1.31 	   5.38 	      0 	      0 
   14.866	 TOPPING	     5 	   1.31 	   5.38 	      0 	      0 
