    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.49 	   7.27 	      0 	      0 
    0.053	    ARR	     1 	   2.49 	 0.0529 	      0 	      0 
    0.053	 TOPPING	     1 	 0.0529 	 0.0529 	      0 	      0 
    0.799	    ARR	     2 	 0.0529 	 0.0529 	      0 	      0 
    0.799	 TOPPING	     2 	 0.0529 	 0.0529 	      0 	      0 
    1.117	   COOK	     1 	   1.06 	 0.0529 	      0 	      0 
    3.760	   COOK	     2 	   1.06 	 0.0529 	      0 	      0 
    4.266	    ARR	     3 	   1.06 	 0.0529 	      0 	      0 
    4.266	 TOPPING	     3 	   1.06 	 0.0529 	      0 	      0 
    4.550	    ARR	     4 	   1.06 	 0.0529 	      0 	      0 
    4.550	 TOPPING	     4 	   1.06 	 0.0529 	      0 	      0 
    5.365	   COOK	     3 	   1.06 	 0.0529 	      0 	      0 
    5.532	    ARR	     5 	   1.06 	 0.0529 	      0 	      0 
    5.532	 TOPPING	     5 	   1.06 	 0.0529 	      0 	      0 
    6.562	    ARR	     6 	   1.06 	 0.0529 	      0 	      0 
    6.571	    ARR	     7 	   1.06 	 0.0529 	      0 	      0 
    7.050	  READY	     1 	   1.06 	 0.0529 	      0 	      0 
    7.050	 FINISH	     1 	   1.06 	 0.0529 	      0 	      0 
    7.058	    ARR	     8 	   1.06 	 0.0529 	      0 	      0 
    7.147	    ARR	     9 	   1.06 	 0.0529 	      0 	      0 
    7.161	  READY	     2 	   1.06 	 0.0529 	      0 	      0 
    7.161	 FINISH	     2 	   1.06 	 0.0529 	      0 	      0 
    7.206	 DELIVER	     1 	   2.96 	   6.41 	      0 	      0 
    7.258	   COOK	     4 	   2.96 	   6.41 	      0 	      0 
    7.258	 TOPPING	     6 	   2.96 	   6.41 	      0 	  0.111 
    7.972	   COOK	     5 	   2.96 	   6.41 	      0 	  0.111 
    7.972	 TOPPING	     7 	   2.96 	   6.41 	      0 	  0.111 
    7.974	    ARR	    10 	   2.96 	   6.41 	      0 	  0.111 
    8.222	 DELIVER	     2 	   1.06 	   8.17 	      0 	  0.111 
    8.265	    ARR	    11 	   1.06 	   8.17 	      0 	  0.111 
    8.293	    ARR	    12 	   1.06 	   8.17 	      0 	  0.111 
    9.835	   COOK	     6 	   1.06 	   8.17 	      0 	  0.111 
    9.835	 TOPPING	     8 	   1.06 	   8.17 	      0 	  0.111 
    9.910	  READY	     3 	   1.06 	   8.17 	      0 	  0.111 
    9.910	 FINISH	     3 	   1.06 	   8.17 	      0 	  0.111 
   10.208	 DELIVER	     3 	  0.815 	   5.66 	      0 	  0.111 
   10.574	   COOK	     7 	  0.815 	   5.66 	      0 	  0.111 
   10.574	 TOPPING	     9 	  0.815 	   5.66 	      0 	   2.42 
   11.041	    ARR	    13 	  0.815 	   5.66 	      0 	   2.42 
   11.404	  READY	     4 	  0.815 	   5.66 	      0 	   2.42 
   11.404	 FINISH	     4 	  0.815 	   5.66 	      0 	   2.42 
   11.703	   COOK	     8 	  0.815 	   5.66 	      0 	   2.42 
   11.703	 TOPPING	    10 	  0.815 	   5.66 	      0 	   3.08 
   12.097	 DELIVER	     4 	   2.44 	   6.56 	      0 	   3.08 
   12.223	   COOK	     9 	   2.44 	   6.56 	      0 	   3.08 
   12.223	 TOPPING	    11 	   2.44 	   6.56 	      0 	   3.08 
   12.557	  READY	     5 	   2.44 	   6.56 	      0 	   3.08 
   12.557	 FINISH	     5 	   2.44 	   6.56 	      0 	   3.08 
   12.905	   COOK	    10 	   2.44 	   6.56 	      0 	   3.08 
   12.905	 TOPPING	    12 	   2.44 	   6.56 	      0 	   3.08 
   12.989	 DELIVER	     5 	   2.99 	   8.72 	      0 	   3.08 
   13.800	   COOK	    11 	   2.99 	   8.72 	      0 	   3.08 
   13.800	 TOPPING	    13 	   2.99 	   8.72 	      0 	   3.08 
   13.899	  READY	     6 	   2.99 	   8.72 	      0 	   3.08 
   13.899	 FINISH	     6 	   2.99 	   8.72 	      0 	   3.08 
   14.361	  READY	     7 	   2.99 	   8.72 	      0 	   3.08 
   14.361	 FINISH	     7 	   2.99 	   8.72 	      0 	   3.08 
   14.362	   COOK	    12 	   2.99 	   8.72 	      0 	   3.08 
   14.675	    ARR	    14 	   2.99 	   8.72 	      0 	   3.08 
   14.675	 TOPPING	    14 	   2.99 	   8.72 	      0 	   3.08 
   15.205	    ARR	    15 	   2.99 	   8.72 	      0 	   3.08 
   15.337	   COOK	    13 	   2.99 	   8.72 	      0 	   3.08 
   15.337	 TOPPING	    15 	   2.99 	   8.72 	      0 	   3.08 
   15.373	  READY	     8 	   2.99 	   8.72 	      0 	   3.08 
   16.026	 DELIVER	     6 	   2.58 	   9.46 	      0 	   3.08 
   16.026	 FINISH	     8 	   2.58 	   9.46 	      0 	   3.08 
   16.553	   COOK	    14 	   2.58 	   9.46 	      0 	   3.08 
   16.802	 DELIVER	     7 	    2.6 	   10.2 	      0 	   3.08 
   17.068	  READY	     9 	    2.6 	   10.2 	      0 	   3.08 
   17.068	 FINISH	     9 	    2.6 	   10.2 	      0 	   3.08 
   17.181	 DELIVER	     8 	  0.895 	   8.89 	      0 	   3.08 
   17.286	  READY	    10 	  0.895 	   8.89 	      0 	   3.08 
   17.286	 FINISH	    10 	  0.895 	   8.89 	      0 	   3.08 
   17.287	 DELIVER	     9 	   1.87 	   10.2 	      0 	   3.08 
   17.686	    ARR	    16 	   1.87 	   10.2 	      0 	   3.08 
   17.686	 TOPPING	    16 	   1.87 	   10.2 	      0 	   3.08 
   17.944	 DELIVER	    10 	   1.65 	   10.8 	      0 	   3.08 
   17.994	   COOK	    15 	   1.65 	   10.8 	      0 	   3.08 
   18.118	  READY	    11 	   1.65 	   10.8 	      0 	   3.08 
   18.118	 FINISH	    11 	   1.65 	   10.8 	      0 	   3.08 
   18.119	   COOK	    16 	   1.65 	   10.8 	      0 	   3.08 
   18.953	  READY	    12 	   1.65 	   10.8 	      0 	   3.08 
   18.953	 FINISH	    12 	   1.65 	   10.8 	      0 	   3.08 
   19.152	 DELIVER	    11 	    1.2 	   11.2 	      0 	   3.08 
   19.873	  READY	    13 	    1.2 	   11.2 	      0 	   3.08 
   19.873	 FINISH	    13 	    1.2 	   11.2 	      0 	   3.08 
   20.000	 DELIVER	    12 	   2.14 	   11.7 	      0 	   3.08 
   21.536	  READY	    14 	   2.14 	   11.7 	      0 	   3.08 
   21.536	 FINISH	    14 	   2.14 	   11.7 	      0 	   3.08 
   21.695	 DELIVER	    13 	  0.662 	   7.02 	      0 	   3.08 
   21.924	 DELIVER	    14 	   2.66 	   6.72 	      0 	   3.08 
   22.434	  READY	    15 	   2.66 	   6.72 	      0 	   3.08 
   22.434	 FINISH	    15 	   2.66 	   6.72 	      0 	   3.08 
   23.280	    ARR	    17 	   2.66 	   6.72 	      0 	   3.08 
   23.280	 TOPPING	    17 	   2.66 	   6.72 	      0 	   3.08 
   23.323	 DELIVER	    15 	   2.75 	   12.3 	      0 	   3.08 
   23.410	  READY	    16 	   2.75 	   12.3 	      0 	   3.08 
   23.410	 FINISH	    16 	   2.75 	   12.3 	      0 	   3.08 
   24.502	 DELIVER	    16 	  0.433 	   6.82 	      0 	   3.08 
   24.947	   COOK	    17 	  0.433 	   6.82 	      0 	   3.08 
   28.377	  READY	    17 	  0.433 	   6.82 	      0 	   3.08 
   28.377	 FINISH	    17 	  0.433 	   6.82 	      0 	   3.08 
   28.900	    ARR	    18 	  0.433 	   6.82 	      0 	   3.08 
   28.900	 TOPPING	    18 	  0.433 	   6.82 	      0 	   3.08 
   30.711	   COOK	    18 	  0.433 	   6.82 	      0 	   3.08 
   30.744	 DELIVER	    17 	   1.67 	   7.46 	      0 	   3.08 
   31.246	    ARR	    19 	   1.67 	   7.46 	      0 	   3.08 
   31.246	 TOPPING	    19 	   1.67 	   7.46 	      0 	   3.08 
   31.663	   COOK	    19 	   1.67 	   7.46 	      0 	   3.08 
   32.956	    ARR	    20 	   1.67 	   7.46 	      0 	   3.08 
   32.956	 TOPPING	    20 	   1.67 	   7.46 	      0 	   3.08 
   32.962	    ARR	    21 	   1.67 	   7.46 	      0 	   3.08 
   32.962	 TOPPING	    21 	   1.67 	   7.46 	      0 	   3.08 
   34.452	   COOK	    20 	   1.67 	   7.46 	      0 	   3.08 
   34.778	   COOK	    21 	   1.67 	   7.46 	      0 	   3.08 
   35.043	    ARR	    22 	   1.67 	   7.46 	      0 	   3.08 
   35.043	 TOPPING	    22 	   1.67 	   7.46 	      0 	   3.08 
   35.433	  READY	    18 	   1.67 	   7.46 	      0 	   3.08 
   35.433	 FINISH	    18 	   1.67 	   7.46 	      0 	   3.08 
   35.463	    ARR	    23 	   1.67 	   7.46 	      0 	   3.08 
   35.463	 TOPPING	    23 	   1.67 	   7.46 	      0 	   3.08 
   36.237	  READY	    19 	   1.67 	   7.46 	      0 	   3.08 
   36.237	 FINISH	    19 	   1.67 	   7.46 	      0 	   3.08 
   36.505	   COOK	    22 	   1.67 	   7.46 	      0 	   3.08 
   37.153	   COOK	    23 	   1.67 	   7.46 	      0 	   3.08 
   37.542	 DELIVER	    18 	   1.81 	   8.64 	      0 	   3.08 
   37.959	  READY	    20 	   1.81 	   8.64 	      0 	   3.08 
   37.959	 FINISH	    20 	   1.81 	   8.64 	      0 	   3.08 
   38.142	 DELIVER	    19 	   1.82 	   5.19 	      0 	   3.08 
   38.758	 DELIVER	    20 	  0.416 	   7.51 	      0 	   3.08 
   40.078	    ARR	    24 	  0.416 	   7.51 	      0 	   3.08 
   40.078	 TOPPING	    24 	  0.416 	   7.51 	      0 	   3.08 
   40.086	  READY	    21 	  0.416 	   7.51 	      0 	   3.08 
   40.086	 FINISH	    21 	  0.416 	   7.51 	      0 	   3.08 
   40.807	  READY	    22 	  0.416 	   7.51 	      0 	   3.08 
   40.807	 FINISH	    22 	  0.416 	   7.51 	      0 	   3.08 
   41.332	    ARR	    25 	  0.416 	   7.51 	      0 	   3.08 
   41.332	 TOPPING	    25 	  0.416 	   7.51 	      0 	   3.08 
   41.935	 DELIVER	    21 	   1.49 	   8.97 	      0 	   3.08 
   42.117	 DELIVER	    22 	   1.04 	   6.65 	      0 	   3.08 
   42.870	  READY	    23 	   1.04 	   6.65 	      0 	   3.08 
   42.870	 FINISH	    23 	   1.04 	   6.65 	      0 	   3.08 
   43.031	   COOK	    24 	   1.04 	   6.65 	      0 	   3.08 
   43.274	 DELIVER	    23 	   2.11 	   8.23 	      0 	   3.08 
   43.469	   COOK	    25 	   2.11 	   8.23 	      0 	   3.08 
   46.063	  READY	    24 	   2.11 	   8.23 	      0 	   3.08 
   46.063	 FINISH	    24 	   2.11 	   8.23 	      0 	   3.08 
   47.834	  READY	    25 	   2.11 	   8.23 	      0 	   3.08 
   47.834	 FINISH	    25 	   2.11 	   8.23 	      0 	   3.08 
   49.554	 DELIVER	    24 	   2.95 	   9.48 	      0 	   3.08 
