    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.63 	   7.82 	      0 	      0 
    0.072	    ARR	     1 	   1.63 	 0.0717 	      0 	      0 
    0.072	 TOPPING	     1 	 0.0717 	 0.0717 	      0 	      0 
    2.907	   COOK	     1 	   2.84 	 0.0717 	      0 	      0 
    3.765	    ARR	     2 	   2.84 	 0.0717 	      0 	      0 
    3.765	 TOPPING	     2 	   2.84 	 0.0717 	      0 	      0 
    5.326	   COOK	     2 	   2.84 	 0.0717 	      0 	      0 
    5.898	  READY	     1 	   2.84 	 0.0717 	      0 	      0 
    5.898	 FINISH	     1 	   2.84 	 0.0717 	      0 	      0 
    7.354	 DELIVER	     1 	   2.84 	   7.28 	      0 	      0 
    8.305	  READY	     2 	   2.84 	   7.28 	      0 	      0 
    8.305	 FINISH	     2 	   2.84 	   7.28 	      0 	      0 
    8.434	 DELIVER	     2 	   1.56 	   4.67 	      0 	      0 
   13.012	    ARR	     3 	   1.56 	   4.67 	      0 	      0 
   13.012	 TOPPING	     3 	   1.56 	   4.67 	      0 	      0 
   13.503	   COOK	     3 	   1.56 	   4.67 	      0 	      0 
   16.272	    ARR	     4 	   1.56 	   4.67 	      0 	      0 
   16.272	 TOPPING	     4 	   1.56 	   4.67 	      0 	      0 
   17.549	  READY	     3 	   1.56 	   4.67 	      0 	      0 
   17.549	 FINISH	     3 	   1.56 	   4.67 	      0 	      0 
   18.862	   COOK	     4 	   1.56 	   4.67 	      0 	      0 
   19.148	 DELIVER	     3 	  0.491 	   6.14 	      0 	      0 
   22.759	    ARR	     5 	  0.491 	   6.14 	      0 	      0 
   22.759	 TOPPING	     5 	  0.491 	   6.14 	      0 	      0 
   22.879	    ARR	     6 	  0.491 	   6.14 	      0 	      0 
   22.879	 TOPPING	     6 	  0.491 	   6.14 	      0 	      0 
   23.991	   COOK	     5 	  0.491 	   6.14 	      0 	      0 
   24.101	  READY	     4 	  0.491 	   6.14 	      0 	      0 
   24.101	 FINISH	     4 	  0.491 	   6.14 	      0 	      0 
   24.108	    ARR	     7 	  0.491 	   6.14 	      0 	      0 
   24.108	 TOPPING	     7 	  0.491 	   6.14 	      0 	      0 
   24.342	 DELIVER	     4 	   2.59 	   8.07 	      0 	      0 
   25.619	   COOK	     6 	   2.59 	   8.07 	      0 	      0 
   26.135	   COOK	     7 	   2.59 	   8.07 	      0 	      0 
   26.873	    ARR	     8 	   2.59 	   8.07 	      0 	      0 
   26.873	 TOPPING	     8 	   2.59 	   8.07 	      0 	      0 
   27.827	   COOK	     8 	   2.59 	   8.07 	      0 	      0 
   28.835	  READY	     5 	   2.59 	   8.07 	      0 	      0 
   28.835	 FINISH	     5 	   2.59 	   8.07 	      0 	      0 
   29.711	    ARR	     9 	   2.59 	   8.07 	      0 	      0 
   29.711	 TOPPING	     9 	   2.59 	   8.07 	      0 	      0 
   29.945	  READY	     6 	   2.59 	   8.07 	      0 	      0 
   29.945	 FINISH	     6 	   2.59 	   8.07 	      0 	      0 
   31.163	  READY	     7 	   2.59 	   8.07 	      0 	      0 
   31.456	 DELIVER	     5 	   1.23 	    8.7 	      0 	      0 
   31.456	 FINISH	     7 	   1.23 	    8.7 	      0 	      0 
   31.499	   COOK	     9 	   1.23 	    8.7 	      0 	      0 
   31.522	  READY	     8 	   1.23 	    8.7 	      0 	      0 
   31.890	    ARR	    10 	   1.23 	    8.7 	      0 	      0 
   31.890	 TOPPING	    10 	   1.23 	    8.7 	      0 	      0 
   31.994	 DELIVER	     6 	   2.03 	   7.89 	      0 	      0 
   31.994	 FINISH	     8 	   2.03 	   7.89 	      0 	      0 
   33.341	 DELIVER	     7 	   2.74 	   10.5 	      0 	      0 
   33.844	    ARR	    11 	   2.74 	   10.5 	      0 	      0 
   33.844	 TOPPING	    11 	   2.74 	   10.5 	      0 	      0 
   33.897	   COOK	    10 	   2.74 	   10.5 	      0 	      0 
   35.086	    ARR	    12 	   2.74 	   10.5 	      0 	      0 
   35.086	 TOPPING	    12 	   2.74 	   10.5 	      0 	      0 
   35.162	    ARR	    13 	   2.74 	   10.5 	      0 	      0 
   35.294	   COOK	    11 	   2.74 	   10.5 	      0 	      0 
   35.294	 TOPPING	    13 	   2.74 	   10.5 	      0 	      0 
   35.902	    ARR	    14 	   2.74 	   10.5 	      0 	      0 
   36.025	 DELIVER	     8 	  0.954 	   9.15 	      0 	      0 
   36.060	    ARR	    15 	  0.954 	   9.15 	      0 	      0 
   36.667	   COOK	    12 	  0.954 	   9.15 	      0 	      0 
   36.667	 TOPPING	    14 	  0.954 	   9.15 	      0 	      0 
   37.096	  READY	     9 	  0.954 	   9.15 	      0 	      0 
   37.096	 FINISH	     9 	  0.954 	   9.15 	      0 	      0 
   37.256	   COOK	    13 	  0.954 	   9.15 	      0 	      0 
   37.256	 TOPPING	    15 	  0.954 	   9.15 	      0 	      0 
