    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.57 	   6.58 	      0 	      0 
    0.057	    ARR	     1 	   2.57 	 0.0575 	      0 	      0 
    0.057	 TOPPING	     1 	 0.0575 	 0.0575 	      0 	      0 
    1.203	   COOK	     1 	   1.15 	 0.0575 	      0 	      0 
    1.252	    ARR	     2 	   1.15 	 0.0575 	      0 	      0 
    1.252	 TOPPING	     2 	   1.15 	 0.0575 	      0 	      0 
    2.830	   COOK	     2 	   1.15 	 0.0575 	      0 	      0 
    3.056	    ARR	     3 	   1.15 	 0.0575 	      0 	      0 
    3.056	 TOPPING	     3 	   1.15 	 0.0575 	      0 	      0 
    3.468	    ARR	     4 	   1.15 	 0.0575 	      0 	      0 
    3.468	 TOPPING	     4 	   1.15 	 0.0575 	      0 	      0 
    4.922	   COOK	     3 	   1.15 	 0.0575 	      0 	      0 
    5.859	    ARR	     5 	   1.15 	 0.0575 	      0 	      0 
    5.859	 TOPPING	     5 	   1.15 	 0.0575 	      0 	      0 
    5.907	   COOK	     4 	   1.15 	 0.0575 	      0 	      0 
    5.938	    ARR	     6 	   1.15 	 0.0575 	      0 	      0 
    5.938	 TOPPING	     6 	   1.15 	 0.0575 	      0 	      0 
    6.400	  READY	     1 	   1.15 	 0.0575 	      0 	      0 
    6.400	 FINISH	     1 	   1.15 	 0.0575 	      0 	      0 
    6.713	   COOK	     5 	   1.15 	 0.0575 	      0 	      0 
    7.778	   COOK	     6 	   1.15 	 0.0575 	      0 	      0 
    7.832	 DELIVER	     1 	   1.15 	   7.78 	      0 	      0 
    7.907	  READY	     2 	   1.15 	   7.78 	      0 	      0 
    7.907	 FINISH	     2 	   1.15 	   7.78 	      0 	      0 
    8.304	 DELIVER	     2 	   1.58 	   7.05 	      0 	      0 
    8.432	    ARR	     7 	   1.58 	   7.05 	      0 	      0 
    8.432	 TOPPING	     7 	   1.58 	   7.05 	      0 	      0 
    9.750	   COOK	     7 	   1.58 	   7.05 	      0 	      0 
    9.771	  READY	     3 	   1.58 	   7.05 	      0 	      0 
    9.771	 FINISH	     3 	   1.58 	   7.05 	      0 	      0 
   10.371	  READY	     4 	   1.58 	   7.05 	      0 	      0 
   10.371	 FINISH	     4 	   1.58 	   7.05 	      0 	      0 
   10.945	 DELIVER	     3 	   2.85 	   7.89 	      0 	      0 
   12.068	  READY	     5 	   2.85 	   7.89 	      0 	      0 
   12.068	 FINISH	     5 	   2.85 	   7.89 	      0 	      0 
   13.057	  READY	     6 	   2.85 	   7.89 	      0 	      0 
   13.231	 DELIVER	     4 	   1.45 	   9.76 	      0 	      0 
   13.231	 FINISH	     6 	   1.45 	   9.76 	      0 	      0 
   13.591	  READY	     7 	   1.45 	   9.76 	      0 	      0 
   14.713	 DELIVER	     5 	   1.92 	   8.85 	      0 	      0 
   14.713	 FINISH	     7 	   1.92 	   8.85 	      0 	      0 
   14.898	 DELIVER	     6 	   1.32 	   6.47 	      0 	      0 
