    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.882 	   7.95 	      0 	      0 
    0.043	    ARR	     1 	  0.882 	 0.0433 	      0 	      0 
    0.043	 TOPPING	     1 	 0.0433 	 0.0433 	      0 	      0 
    2.133	   COOK	     1 	   2.09 	 0.0433 	      0 	      0 
    6.535	  READY	     1 	   2.09 	 0.0433 	      0 	      0 
    6.535	 FINISH	     1 	   2.09 	 0.0433 	      0 	      0 
    6.587	 DELIVER	     1 	   2.09 	   6.54 	      0 	      0 
   11.196	    ARR	     2 	   2.09 	   6.54 	      0 	      0 
   11.196	 TOPPING	     2 	   2.09 	   6.54 	      0 	      0 
   12.299	    ARR	     3 	   2.09 	   6.54 	      0 	      0 
   12.299	 TOPPING	     3 	   2.09 	   6.54 	      0 	      0 
   12.653	   COOK	     2 	   2.09 	   6.54 	      0 	      0 
   13.081	   COOK	     3 	   2.09 	   6.54 	      0 	      0 
   14.133	    ARR	     4 	   2.09 	   6.54 	      0 	      0 
   14.133	 TOPPING	     4 	   2.09 	   6.54 	      0 	      0 
   15.649	    ARR	     5 	   2.09 	   6.54 	      0 	      0 
   15.649	 TOPPING	     5 	   2.09 	   6.54 	      0 	      0 
   15.856	   COOK	     4 	   2.09 	   6.54 	      0 	      0 
   17.479	  READY	     2 	   2.09 	   6.54 	      0 	      0 
   17.479	 FINISH	     2 	   2.09 	   6.54 	      0 	      0 
   18.260	   COOK	     5 	   2.09 	   6.54 	      0 	      0 
   18.879	  READY	     3 	   2.09 	   6.54 	      0 	      0 
   18.879	 FINISH	     3 	   2.09 	   6.54 	      0 	      0 
   19.055	 DELIVER	     2 	  0.782 	   6.76 	      0 	      0 
   19.217	 DELIVER	     3 	   1.46 	   8.02 	      0 	      0 
   19.439	  READY	     4 	   1.46 	   8.02 	      0 	      0 
   19.439	 FINISH	     4 	   1.46 	   8.02 	      0 	      0 
   19.467	 DELIVER	     4 	   1.72 	   5.33 	      0 	      0 
   21.743	    ARR	     6 	   1.72 	   5.33 	      0 	      0 
   21.743	 TOPPING	     6 	   1.72 	   5.33 	      0 	      0 
   23.847	   COOK	     6 	   1.72 	   5.33 	      0 	      0 
   24.139	  READY	     5 	   1.72 	   5.33 	      0 	      0 
   24.139	 FINISH	     5 	   1.72 	   5.33 	      0 	      0 
   24.455	    ARR	     7 	   1.72 	   5.33 	      0 	      0 
   24.455	 TOPPING	     7 	   1.72 	   5.33 	      0 	      0 
   24.827	 DELIVER	     5 	   2.61 	   9.18 	      0 	      0 
   26.426	   COOK	     7 	   2.61 	   9.18 	      0 	      0 
   29.632	  READY	     6 	   2.61 	   9.18 	      0 	      0 
   29.632	 FINISH	     6 	   2.61 	   9.18 	      0 	      0 
   29.812	 DELIVER	     6 	    2.1 	   8.07 	      0 	      0 
   30.198	  READY	     7 	    2.1 	   8.07 	      0 	      0 
   30.198	 FINISH	     7 	    2.1 	   8.07 	      0 	      0 
   30.331	 DELIVER	     7 	   1.97 	   5.88 	      0 	      0 
   33.651	    ARR	     8 	   1.97 	   5.88 	      0 	      0 
   33.651	 TOPPING	     8 	   1.97 	   5.88 	      0 	      0 
   34.832	   COOK	     8 	   1.97 	   5.88 	      0 	      0 
   39.579	    ARR	     9 	   1.97 	   5.88 	      0 	      0 
   39.579	 TOPPING	     9 	   1.97 	   5.88 	      0 	      0 
   39.712	  READY	     8 	   1.97 	   5.88 	      0 	      0 
   39.712	 FINISH	     8 	   1.97 	   5.88 	      0 	      0 
   39.837	 DELIVER	     8 	   1.18 	   6.19 	      0 	      0 
   41.749	   COOK	     9 	   1.18 	   6.19 	      0 	      0 
   42.985	    ARR	    10 	   1.18 	   6.19 	      0 	      0 
   42.985	 TOPPING	    10 	   1.18 	   6.19 	      0 	      0 
   45.199	   COOK	    10 	   1.18 	   6.19 	      0 	      0 
   45.841	  READY	     9 	   1.18 	   6.19 	      0 	      0 
   45.841	 FINISH	     9 	   1.18 	   6.19 	      0 	      0 
   45.916	    ARR	    11 	   1.18 	   6.19 	      0 	      0 
   45.916	 TOPPING	    11 	   1.18 	   6.19 	      0 	      0 
   47.311	   COOK	    11 	   1.18 	   6.19 	      0 	      0 
   47.350	 DELIVER	     9 	   2.17 	   7.77 	      0 	      0 
   48.564	  READY	    10 	   2.17 	   7.77 	      0 	      0 
   48.564	 FINISH	    10 	   2.17 	   7.77 	      0 	      0 
   48.909	 DELIVER	    10 	   2.21 	   5.92 	      0 	      0 
   53.155	  READY	    11 	   2.21 	   5.92 	      0 	      0 
   53.155	 FINISH	    11 	   2.21 	   5.92 	      0 	      0 
   54.764	 DELIVER	    11 	   1.39 	   8.85 	      0 	      0 
