    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.36 	   7.97 	      0 	      0 
    0.065	    ARR	     1 	   2.36 	 0.0655 	      0 	      0 
    0.065	 TOPPING	     1 	 0.0655 	 0.0655 	      0 	      0 
    0.405	    ARR	     2 	 0.0655 	 0.0655 	      0 	      0 
    0.405	 TOPPING	     2 	 0.0655 	 0.0655 	      0 	      0 
    0.997	   COOK	     1 	  0.932 	 0.0655 	      0 	      0 
    1.655	    ARR	     3 	  0.932 	 0.0655 	      0 	      0 
    1.655	 TOPPING	     3 	  0.932 	 0.0655 	      0 	      0 
    1.953	    ARR	     4 	  0.932 	 0.0655 	      0 	      0 
    2.413	   COOK	     2 	  0.932 	 0.0655 	      0 	      0 
    2.413	 TOPPING	     4 	  0.932 	 0.0655 	      0 	      0 
    2.604	    ARR	     5 	  0.932 	 0.0655 	      0 	      0 
    3.316	    ARR	     6 	  0.932 	 0.0655 	      0 	      0 
    3.667	   COOK	     3 	  0.932 	 0.0655 	      0 	      0 
    3.667	 TOPPING	     5 	  0.932 	 0.0655 	      0 	      0 
    4.149	   COOK	     4 	  0.932 	 0.0655 	      0 	      0 
    4.149	 TOPPING	     6 	  0.932 	 0.0655 	      0 	      0 
    4.880	    ARR	     7 	  0.932 	 0.0655 	      0 	      0 
    5.021	   COOK	     5 	  0.932 	 0.0655 	      0 	      0 
    5.021	 TOPPING	     7 	  0.932 	 0.0655 	      0 	      0 
    5.397	   COOK	     6 	  0.932 	 0.0655 	      0 	      0 
    5.967	   COOK	     7 	  0.932 	 0.0655 	      0 	      0 
    5.984	  READY	     1 	  0.932 	 0.0655 	      0 	      0 
    5.984	 FINISH	     1 	  0.932 	 0.0655 	      0 	      0 
    6.440	  READY	     2 	  0.932 	 0.0655 	      0 	      0 
    6.440	 FINISH	     2 	  0.932 	 0.0655 	      0 	      0 
    6.718	 DELIVER	     1 	  0.932 	   6.65 	      0 	      0 
    6.837	 DELIVER	     2 	   2.01 	   6.43 	      0 	      0 
    6.943	  READY	     3 	   2.01 	   6.43 	      0 	      0 
    6.943	 FINISH	     3 	   2.01 	   6.43 	      0 	      0 
    7.354	 DELIVER	     3 	   2.01 	    5.7 	      0 	      0 
    8.196	  READY	     4 	   2.01 	    5.7 	      0 	      0 
    8.196	 FINISH	     4 	   2.01 	    5.7 	      0 	      0 
    8.401	 DELIVER	     4 	   2.61 	   6.45 	      0 	      0 
    8.822	  READY	     5 	   2.61 	   6.45 	      0 	      0 
    8.822	 FINISH	     5 	   2.61 	   6.45 	      0 	      0 
    8.834	 DELIVER	     5 	   1.25 	   5.52 	      0 	      0 
    9.278	  READY	     6 	   1.25 	   5.52 	      0 	      0 
    9.278	 FINISH	     6 	   1.25 	   5.52 	      0 	      0 
    9.614	  READY	     7 	   1.25 	   5.52 	      0 	      0 
    9.614	 FINISH	     7 	   1.25 	   5.52 	      0 	      0 
   10.257	    ARR	     8 	   1.25 	   5.52 	      0 	      0 
   10.257	 TOPPING	     8 	   1.25 	   5.52 	      0 	      0 
   11.137	 DELIVER	     6 	  0.481 	   8.53 	      0 	      0 
   11.550	   COOK	     8 	  0.481 	   8.53 	      0 	      0 
   12.307	 DELIVER	     7 	  0.946 	   7.43 	      0 	      0 
   13.909	    ARR	     9 	  0.946 	   7.43 	      0 	      0 
   13.909	 TOPPING	     9 	  0.946 	   7.43 	      0 	      0 
   14.480	    ARR	    10 	  0.946 	   7.43 	      0 	      0 
   14.480	 TOPPING	    10 	  0.946 	   7.43 	      0 	      0 
   14.746	    ARR	    11 	  0.946 	   7.43 	      0 	      0 
   15.751	   COOK	     9 	  0.946 	   7.43 	      0 	      0 
   15.751	 TOPPING	    11 	  0.946 	   7.43 	      0 	      0 
   16.018	   COOK	    10 	  0.946 	   7.43 	      0 	      0 
   16.104	  READY	     8 	  0.946 	   7.43 	      0 	      0 
   16.104	 FINISH	     8 	  0.946 	   7.43 	      0 	      0 
   16.228	    ARR	    12 	  0.946 	   7.43 	      0 	      0 
   16.228	 TOPPING	    12 	  0.946 	   7.43 	      0 	      0 
   16.494	 DELIVER	     8 	   1.29 	   6.24 	      0 	      0 
   17.776	   COOK	    11 	   1.29 	   6.24 	      0 	      0 
   17.827	   COOK	    12 	   1.29 	   6.24 	      0 	      0 
   18.265	    ARR	    13 	   1.29 	   6.24 	      0 	      0 
   18.265	 TOPPING	    13 	   1.29 	   6.24 	      0 	      0 
   19.058	  READY	     9 	   1.29 	   6.24 	      0 	      0 
   19.058	 FINISH	     9 	   1.29 	   6.24 	      0 	      0 
   19.545	   COOK	    13 	   1.29 	   6.24 	      0 	      0 
   19.744	    ARR	    14 	   1.29 	   6.24 	      0 	      0 
   19.744	 TOPPING	    14 	   1.29 	   6.24 	      0 	      0 
   19.911	 DELIVER	     9 	   1.84 	      6 	      0 	      0 
   20.646	  READY	    10 	   1.84 	      6 	      0 	      0 
   20.646	 FINISH	    10 	   1.84 	      6 	      0 	      0 
   20.720	 DELIVER	    10 	   1.54 	   6.24 	      0 	      0 
   21.959	  READY	    11 	   1.54 	   6.24 	      0 	      0 
   21.959	 FINISH	    11 	   1.54 	   6.24 	      0 	      0 
   22.250	   COOK	    14 	   1.54 	   6.24 	      0 	      0 
   22.453	 DELIVER	    11 	   2.08 	   7.71 	      0 	      0 
   23.127	  READY	    12 	   2.08 	   7.71 	      0 	      0 
   23.127	 FINISH	    12 	   2.08 	   7.71 	      0 	      0 
   23.343	 DELIVER	    12 	   1.55 	   7.12 	      0 	      0 
   25.343	    ARR	    15 	   1.55 	   7.12 	      0 	      0 
   25.343	 TOPPING	    15 	   1.55 	   7.12 	      0 	      0 
   25.364	  READY	    13 	   1.55 	   7.12 	      0 	      0 
   25.364	 FINISH	    13 	   1.55 	   7.12 	      0 	      0 
   25.616	  READY	    14 	   1.55 	   7.12 	      0 	      0 
   25.616	 FINISH	    14 	   1.55 	   7.12 	      0 	      0 
   26.202	 DELIVER	    13 	   1.28 	   7.94 	      0 	      0 
   27.664	   COOK	    15 	   1.28 	   7.94 	      0 	      0 
   27.882	 DELIVER	    14 	   2.51 	   8.14 	      0 	      0 
   31.811	  READY	    15 	   2.51 	   8.14 	      0 	      0 
   31.811	 FINISH	    15 	   2.51 	   8.14 	      0 	      0 
   32.275	 DELIVER	    15 	   2.32 	   6.93 	      0 	      0 
   33.504	    ARR	    16 	   2.32 	   6.93 	      0 	      0 
   33.504	 TOPPING	    16 	   2.32 	   6.93 	      0 	      0 
   34.105	   COOK	    16 	   2.32 	   6.93 	      0 	      0 
   37.084	    ARR	    17 	   2.32 	   6.93 	      0 	      0 
   37.084	 TOPPING	    17 	   2.32 	   6.93 	      0 	      0 
   38.443	    ARR	    18 	   2.32 	   6.93 	      0 	      0 
   38.443	 TOPPING	    18 	   2.32 	   6.93 	      0 	      0 
   38.742	   COOK	    17 	   2.32 	   6.93 	      0 	      0 
   39.548	  READY	    16 	   2.32 	   6.93 	      0 	      0 
   39.548	 FINISH	    16 	   2.32 	   6.93 	      0 	      0 
   39.760	    ARR	    19 	   2.32 	   6.93 	      0 	      0 
   39.760	 TOPPING	    19 	   2.32 	   6.93 	      0 	      0 
   40.204	   COOK	    18 	   2.32 	   6.93 	      0 	      0 
   40.338	    ARR	    20 	   2.32 	   6.93 	      0 	      0 
   40.338	 TOPPING	    20 	   2.32 	   6.93 	      0 	      0 
   40.581	 DELIVER	    16 	  0.601 	   7.08 	      0 	      0 
   40.769	    ARR	    21 	  0.601 	   7.08 	      0 	      0 
   41.203	   COOK	    19 	  0.601 	   7.08 	      0 	      0 
   41.203	 TOPPING	    21 	  0.601 	   7.08 	      0 	      0 
   41.768	   COOK	    20 	  0.601 	   7.08 	      0 	      0 
   42.535	    ARR	    22 	  0.601 	   7.08 	      0 	      0 
   42.535	 TOPPING	    22 	  0.601 	   7.08 	      0 	      0 
   42.968	  READY	    17 	  0.601 	   7.08 	      0 	      0 
   42.968	 FINISH	    17 	  0.601 	   7.08 	      0 	      0 
   43.161	   COOK	    21 	  0.601 	   7.08 	      0 	      0 
   43.817	    ARR	    23 	  0.601 	   7.08 	      0 	      0 
   43.817	 TOPPING	    23 	  0.601 	   7.08 	      0 	      0 
   43.903	    ARR	    24 	  0.601 	   7.08 	      0 	      0 
   43.944	   COOK	    22 	  0.601 	   7.08 	      0 	      0 
   43.944	 TOPPING	    24 	  0.601 	   7.08 	      0 	      0 
   44.075	  READY	    18 	  0.601 	   7.08 	      0 	      0 
   44.075	 FINISH	    18 	  0.601 	   7.08 	      0 	      0 
   44.862	 DELIVER	    17 	   1.76 	   6.42 	      0 	      0 
   45.078	  READY	    19 	   1.76 	   6.42 	      0 	      0 
   45.078	 FINISH	    19 	   1.76 	   6.42 	      0 	      0 
   45.083	   COOK	    23 	   1.76 	   6.42 	      0 	      0 
   45.233	 DELIVER	    18 	   1.66 	   8.15 	      0 	      0 
   45.238	   COOK	    24 	   1.66 	   8.15 	      0 	      0 
   45.856	 DELIVER	    19 	   1.43 	   5.52 	      0 	      0 
   46.288	  READY	    20 	   1.43 	   5.52 	      0 	      0 
   46.288	 FINISH	    20 	   1.43 	   5.52 	      0 	      0 
   46.967	 DELIVER	    20 	   1.44 	   7.21 	      0 	      0 
   47.611	  READY	    21 	   1.44 	   7.21 	      0 	      0 
   47.611	 FINISH	    21 	   1.44 	   7.21 	      0 	      0 
   47.877	  READY	    22 	   1.44 	   7.21 	      0 	      0 
   47.877	 FINISH	    22 	   1.44 	   7.21 	      0 	      0 
   48.021	  READY	    23 	   1.44 	   7.21 	      0 	      0 
   48.164	 DELIVER	    21 	   2.74 	   7.39 	      0 	      0 
