    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.14 	   6.56 	      0 	      0 
    0.042	    ARR	     1 	   1.14 	 0.0416 	      0 	      0 
    0.042	 TOPPING	     1 	 0.0416 	 0.0416 	      0 	      0 
    2.006	    ARR	     2 	 0.0416 	 0.0416 	      0 	      0 
    2.006	 TOPPING	     2 	 0.0416 	 0.0416 	      0 	      0 
    2.379	    ARR	     3 	 0.0416 	 0.0416 	      0 	      0 
    2.388	   COOK	     1 	   2.35 	 0.0416 	      0 	      0 
    2.388	 TOPPING	     3 	   2.35 	 0.0416 	      0 	      0 
    3.068	   COOK	     2 	   2.35 	 0.0416 	      0 	      0 
    3.253	   COOK	     3 	   2.35 	 0.0416 	      0 	      0 
    3.674	    ARR	     4 	   2.35 	 0.0416 	      0 	      0 
    3.674	 TOPPING	     4 	   2.35 	 0.0416 	      0 	      0 
    5.798	   COOK	     4 	   2.35 	 0.0416 	      0 	      0 
    5.927	  READY	     1 	   2.35 	 0.0416 	      0 	      0 
    5.927	 FINISH	     1 	   2.35 	 0.0416 	      0 	      0 
    6.192	 DELIVER	     1 	   2.35 	   6.15 	      0 	      0 
    7.197	  READY	     2 	   2.35 	   6.15 	      0 	      0 
    7.197	 FINISH	     2 	   2.35 	   6.15 	      0 	      0 
    7.204	 DELIVER	     2 	  0.865 	   4.82 	      0 	      0 
    8.907	  READY	     3 	  0.865 	   4.82 	      0 	      0 
    8.907	 FINISH	     3 	  0.865 	   4.82 	      0 	      0 
    8.943	 DELIVER	     3 	   1.06 	   6.94 	      0 	      0 
    9.107	  READY	     4 	   1.06 	   6.94 	      0 	      0 
    9.107	 FINISH	     4 	   1.06 	   6.94 	      0 	      0 
   11.015	    ARR	     5 	   1.06 	   6.94 	      0 	      0 
   11.015	 TOPPING	     5 	   1.06 	   6.94 	      0 	      0 
   11.250	 DELIVER	     4 	   2.12 	   7.58 	      0 	      0 
   11.251	    ARR	     6 	   2.12 	   7.58 	      0 	      0 
   11.251	 TOPPING	     6 	   2.12 	   7.58 	      0 	      0 
   11.739	   COOK	     5 	   2.12 	   7.58 	      0 	      0 
   11.963	   COOK	     6 	   2.12 	   7.58 	      0 	      0 
   12.578	    ARR	     7 	   2.12 	   7.58 	      0 	      0 
   12.578	 TOPPING	     7 	   2.12 	   7.58 	      0 	      0 
   13.571	   COOK	     7 	   2.12 	   7.58 	      0 	      0 
   14.370	    ARR	     8 	   2.12 	   7.58 	      0 	      0 
   14.370	 TOPPING	     8 	   2.12 	   7.58 	      0 	      0 
   14.776	    ARR	     9 	   2.12 	   7.58 	      0 	      0 
   14.776	 TOPPING	     9 	   2.12 	   7.58 	      0 	      0 
   15.376	   COOK	     8 	   2.12 	   7.58 	      0 	      0 
   16.248	   COOK	     9 	   2.12 	   7.58 	      0 	      0 
   16.979	  READY	     5 	   2.12 	   7.58 	      0 	      0 
   16.979	 FINISH	     5 	   2.12 	   7.58 	      0 	      0 
   17.169	 DELIVER	     5 	  0.488 	   5.92 	      0 	      0 
   17.172	  READY	     6 	  0.488 	   5.92 	      0 	      0 
   17.172	 FINISH	     6 	  0.488 	   5.92 	      0 	      0 
   18.766	 DELIVER	     6 	  0.949 	   7.75 	      0 	      0 
   18.831	  READY	     7 	  0.949 	   7.75 	      0 	      0 
   18.831	 FINISH	     7 	  0.949 	   7.75 	      0 	      0 
   19.657	 DELIVER	     7 	  0.993 	   7.08 	      0 	      0 
   19.819	    ARR	    10 	  0.993 	   7.08 	      0 	      0 
   19.819	 TOPPING	    10 	  0.993 	   7.08 	      0 	      0 
   19.938	  READY	     8 	  0.993 	   7.08 	      0 	      0 
   19.938	 FINISH	     8 	  0.993 	   7.08 	      0 	      0 
   20.903	  READY	     9 	  0.993 	   7.08 	      0 	      0 
   20.903	 FINISH	     9 	  0.993 	   7.08 	      0 	      0 
   21.188	 DELIVER	     8 	   1.88 	   6.82 	      0 	      0 
   21.417	 DELIVER	     9 	  0.601 	   6.64 	      0 	      0 
   22.159	   COOK	    10 	  0.601 	   6.64 	      0 	      0 
   22.860	    ARR	    11 	  0.601 	   6.64 	      0 	      0 
   22.860	 TOPPING	    11 	  0.601 	   6.64 	      0 	      0 
   23.765	    ARR	    12 	  0.601 	   6.64 	      0 	      0 
   23.765	 TOPPING	    12 	  0.601 	   6.64 	      0 	      0 
   23.902	    ARR	    13 	  0.601 	   6.64 	      0 	      0 
   25.001	   COOK	    11 	  0.601 	   6.64 	      0 	      0 
   25.001	 TOPPING	    13 	  0.601 	   6.64 	      0 	      0 
   25.081	   COOK	    12 	  0.601 	   6.64 	      0 	      0 
   25.905	    ARR	    14 	  0.601 	   6.64 	      0 	      0 
   25.905	 TOPPING	    14 	  0.601 	   6.64 	      0 	      0 
   26.692	   COOK	    13 	  0.601 	   6.64 	      0 	      0 
   27.450	   COOK	    14 	  0.601 	   6.64 	      0 	      0 
   27.577	  READY	    10 	  0.601 	   6.64 	      0 	      0 
   27.577	 FINISH	    10 	  0.601 	   6.64 	      0 	      0 
   27.862	    ARR	    15 	  0.601 	   6.64 	      0 	      0 
   27.862	 TOPPING	    15 	  0.601 	   6.64 	      0 	      0 
   28.367	 DELIVER	    10 	   2.34 	   8.55 	      0 	      0 
   29.222	  READY	    11 	   2.34 	   8.55 	      0 	      0 
   29.222	 FINISH	    11 	   2.34 	   8.55 	      0 	      0 
   29.338	    ARR	    16 	   2.34 	   8.55 	      0 	      0 
   29.338	 TOPPING	    16 	   2.34 	   8.55 	      0 	      0 
   29.836	   COOK	    15 	   2.34 	   8.55 	      0 	      0 
   29.865	 DELIVER	    11 	   1.24 	    6.1 	      0 	      0 
   30.112	   COOK	    16 	   1.24 	    6.1 	      0 	      0 
   30.468	  READY	    12 	   1.24 	    6.1 	      0 	      0 
   30.468	 FINISH	    12 	   1.24 	    6.1 	      0 	      0 
   31.067	 DELIVER	    12 	   2.22 	   8.21 	      0 	      0 
   31.256	  READY	    13 	   2.22 	   8.21 	      0 	      0 
   31.256	 FINISH	    13 	   2.22 	   8.21 	      0 	      0 
   31.276	    ARR	    17 	   2.22 	   8.21 	      0 	      0 
   31.276	 TOPPING	    17 	   2.22 	   8.21 	      0 	      0 
   32.070	  READY	    14 	   2.22 	   8.21 	      0 	      0 
   32.070	 FINISH	    14 	   2.22 	   8.21 	      0 	      0 
   32.329	 DELIVER	    13 	   2.45 	   8.43 	      0 	      0 
   32.768	 DELIVER	    14 	  0.787 	   6.86 	      0 	      0 
   33.472	   COOK	    17 	  0.787 	   6.86 	      0 	      0 
   35.070	  READY	    15 	  0.787 	   6.86 	      0 	      0 
   35.070	 FINISH	    15 	  0.787 	   6.86 	      0 	      0 
   35.234	    ARR	    18 	  0.787 	   6.86 	      0 	      0 
   35.234	 TOPPING	    18 	  0.787 	   6.86 	      0 	      0 
   35.238	    ARR	    19 	  0.787 	   6.86 	      0 	      0 
   35.238	 TOPPING	    19 	  0.787 	   6.86 	      0 	      0 
   35.988	  READY	    16 	  0.787 	   6.86 	      0 	      0 
   35.988	 FINISH	    16 	  0.787 	   6.86 	      0 	      0 
   36.028	 DELIVER	    15 	  0.774 	   6.69 	      0 	      0 
   36.042	 DELIVER	    16 	   1.97 	   8.18 	      0 	      0 
   36.743	   COOK	    18 	   1.97 	   8.18 	      0 	      0 
   37.649	    ARR	    20 	   1.97 	   8.18 	      0 	      0 
   37.649	 TOPPING	    20 	   1.97 	   8.18 	      0 	      0 
   37.848	  READY	    17 	   1.97 	   8.18 	      0 	      0 
   37.848	 FINISH	    17 	   1.97 	   8.18 	      0 	      0 
   37.868	 DELIVER	    17 	    2.2 	   6.59 	      0 	      0 
   37.941	   COOK	    19 	    2.2 	   6.59 	      0 	      0 
   38.673	   COOK	    20 	    2.2 	   6.59 	      0 	      0 
   40.215	    ARR	    21 	    2.2 	   6.59 	      0 	      0 
   40.215	 TOPPING	    21 	    2.2 	   6.59 	      0 	      0 
   40.693	  READY	    18 	    2.2 	   6.59 	      0 	      0 
   40.693	 FINISH	    18 	    2.2 	   6.59 	      0 	      0 
   40.964	    ARR	    22 	    2.2 	   6.59 	      0 	      0 
