    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.31 	   5.46 	      0 	      0 
    0.027	    ARR	     1 	   1.31 	 0.0274 	      0 	      0 
    0.027	 TOPPING	     1 	 0.0274 	 0.0274 	      0 	      0 
    1.734	    ARR	     2 	 0.0274 	 0.0274 	      0 	      0 
    1.734	 TOPPING	     2 	 0.0274 	 0.0274 	      0 	      0 
    2.324	    ARR	     3 	 0.0274 	 0.0274 	      0 	      0 
    2.365	    ARR	     4 	 0.0274 	 0.0274 	      0 	      0 
    2.545	   COOK	     1 	   2.52 	 0.0274 	      0 	      0 
    2.545	 TOPPING	     3 	   2.52 	 0.0274 	      0 	      0 
    3.430	   COOK	     2 	   2.52 	 0.0274 	      0 	      0 
    3.430	 TOPPING	     4 	   2.52 	 0.0274 	      0 	      0 
    3.753	   COOK	     3 	   2.52 	 0.0274 	      0 	      0 
    5.321	   COOK	     4 	   2.52 	 0.0274 	      0 	      0 
    7.047	  READY	     1 	   2.52 	 0.0274 	      0 	      0 
    7.047	 FINISH	     1 	   2.52 	 0.0274 	      0 	      0 
    7.236	  READY	     2 	   2.52 	 0.0274 	      0 	      0 
    7.236	 FINISH	     2 	   2.52 	 0.0274 	      0 	      0 
    8.029	    ARR	     5 	   2.52 	 0.0274 	      0 	      0 
    8.029	 TOPPING	     5 	   2.52 	 0.0274 	      0 	      0 
    8.323	 DELIVER	     1 	  0.884 	      6 	      0 	      0 
    8.522	   COOK	     5 	  0.884 	      6 	      0 	      0 
    8.731	    ARR	     6 	  0.884 	      6 	      0 	      0 
    8.731	 TOPPING	     6 	  0.884 	      6 	      0 	      0 
    9.015	  READY	     3 	  0.884 	      6 	      0 	      0 
    9.015	 FINISH	     3 	  0.884 	      6 	      0 	      0 
    9.136	 DELIVER	     2 	   2.52 	   9.11 	      0 	      0 
    9.270	   COOK	     6 	   2.52 	   9.11 	      0 	      0 
    9.341	 DELIVER	     3 	   1.89 	   6.98 	      0 	      0 
    9.481	  READY	     4 	   1.89 	   6.98 	      0 	      0 
    9.481	 FINISH	     4 	   1.89 	   6.98 	      0 	      0 
    9.846	 DELIVER	     4 	   2.02 	   8.11 	      0 	      0 
   12.854	  READY	     5 	   2.02 	   8.11 	      0 	      0 
   12.854	 FINISH	     5 	   2.02 	   8.11 	      0 	      0 
   13.021	 DELIVER	     5 	  0.539 	   4.29 	      0 	      0 
   13.323	  READY	     6 	  0.539 	   4.29 	      0 	      0 
   13.323	 FINISH	     6 	  0.539 	   4.29 	      0 	      0 
   15.486	 DELIVER	     6 	  0.493 	   7.46 	      0 	      0 
   16.700	    ARR	     7 	  0.493 	   7.46 	      0 	      0 
   16.700	 TOPPING	     7 	  0.493 	   7.46 	      0 	      0 
   17.473	    ARR	     8 	  0.493 	   7.46 	      0 	      0 
   17.473	 TOPPING	     8 	  0.493 	   7.46 	      0 	      0 
   17.627	   COOK	     7 	  0.493 	   7.46 	      0 	      0 
   19.237	   COOK	     8 	  0.493 	   7.46 	      0 	      0 
   21.139	  READY	     7 	  0.493 	   7.46 	      0 	      0 
   21.139	 FINISH	     7 	  0.493 	   7.46 	      0 	      0 
   21.960	    ARR	     9 	  0.493 	   7.46 	      0 	      0 
   21.960	 TOPPING	     9 	  0.493 	   7.46 	      0 	      0 
   22.128	 DELIVER	     7 	  0.928 	   5.43 	      0 	      0 
   22.619	   COOK	     9 	  0.928 	   5.43 	      0 	      0 
   23.662	  READY	     8 	  0.928 	   5.43 	      0 	      0 
   23.662	 FINISH	     8 	  0.928 	   5.43 	      0 	      0 
   24.370	    ARR	    10 	  0.928 	   5.43 	      0 	      0 
   24.370	 TOPPING	    10 	  0.928 	   5.43 	      0 	      0 
   25.175	   COOK	    10 	  0.928 	   5.43 	      0 	      0 
   25.588	 DELIVER	     8 	   1.76 	   8.11 	      0 	      0 
   25.633	    ARR	    11 	   1.76 	   8.11 	      0 	      0 
   25.633	 TOPPING	    11 	   1.76 	   8.11 	      0 	      0 
   27.147	   COOK	    11 	   1.76 	   8.11 	      0 	      0 
   28.347	  READY	     9 	   1.76 	   8.11 	      0 	      0 
   28.347	 FINISH	     9 	   1.76 	   8.11 	      0 	      0 
   28.995	 DELIVER	     9 	   0.66 	   7.04 	      0 	      0 
   29.400	  READY	    10 	   0.66 	   7.04 	      0 	      0 
   29.400	 FINISH	    10 	   0.66 	   7.04 	      0 	      0 
   29.576	    ARR	    12 	   0.66 	   7.04 	      0 	      0 
   29.576	 TOPPING	    12 	   0.66 	   7.04 	      0 	      0 
   29.582	 DELIVER	    10 	  0.805 	   5.21 	      0 	      0 
   30.387	    ARR	    13 	  0.805 	   5.21 	      0 	      0 
   30.387	 TOPPING	    13 	  0.805 	   5.21 	      0 	      0 
   30.549	   COOK	    12 	  0.805 	   5.21 	      0 	      0 
   31.445	    ARR	    14 	  0.805 	   5.21 	      0 	      0 
   31.445	 TOPPING	    14 	  0.805 	   5.21 	      0 	      0 
   32.089	    ARR	    15 	  0.805 	   5.21 	      0 	      0 
   32.166	  READY	    11 	  0.805 	   5.21 	      0 	      0 
   32.166	 FINISH	    11 	  0.805 	   5.21 	      0 	      0 
   32.345	    ARR	    16 	  0.805 	   5.21 	      0 	      0 
   32.696	    ARR	    17 	  0.805 	   5.21 	      0 	      0 
   32.775	   COOK	    13 	  0.805 	   5.21 	      0 	      0 
   32.775	 TOPPING	    15 	  0.805 	   5.21 	      0 	      0 
   32.973	 DELIVER	    11 	   1.51 	   7.34 	      0 	      0 
   33.364	   COOK	    14 	   1.51 	   7.34 	      0 	      0 
   33.364	 TOPPING	    16 	   1.51 	   7.34 	      0 	      0 
   34.359	    ARR	    18 	   1.51 	   7.34 	      0 	      0 
   35.183	   COOK	    15 	   1.51 	   7.34 	      0 	      0 
   35.183	 TOPPING	    17 	   1.51 	   7.34 	      0 	      0 
   35.911	  READY	    12 	   1.51 	   7.34 	      0 	      0 
   35.911	 FINISH	    12 	   1.51 	   7.34 	      0 	      0 
   36.106	   COOK	    16 	   1.51 	   7.34 	      0 	      0 
   36.106	 TOPPING	    18 	   1.51 	   7.34 	      0 	      0 
   36.696	   COOK	    17 	   1.51 	   7.34 	      0 	      0 
   36.829	   COOK	    18 	   1.51 	   7.34 	      0 	      0 
   37.105	    ARR	    19 	   1.51 	   7.34 	      0 	      0 
   37.105	 TOPPING	    19 	   1.51 	   7.34 	      0 	      0 
   37.295	  READY	    13 	   1.51 	   7.34 	      0 	      0 
   37.295	 FINISH	    13 	   1.51 	   7.34 	      0 	      0 
   37.464	 DELIVER	    12 	  0.974 	   7.89 	      0 	      0 
   37.561	 DELIVER	    13 	   1.33 	   6.12 	      0 	      0 
   37.703	    ARR	    20 	   1.33 	   6.12 	      0 	      0 
   37.703	 TOPPING	    20 	   1.33 	   6.12 	      0 	      0 
   38.909	   COOK	    19 	   1.33 	   6.12 	      0 	      0 
   39.054	  READY	    14 	   1.33 	   6.12 	      0 	      0 
   39.054	 FINISH	    14 	   1.33 	   6.12 	      0 	      0 
   39.070	 DELIVER	    14 	   2.41 	   6.98 	      0 	      0 
   39.290	  READY	    15 	   2.41 	   6.98 	      0 	      0 
   39.290	 FINISH	    15 	   2.41 	   6.98 	      0 	      0 
   39.743	    ARR	    21 	   2.41 	   6.98 	      0 	      0 
   39.743	 TOPPING	    21 	   2.41 	   6.98 	      0 	      0 
   39.972	   COOK	    20 	   2.41 	   6.98 	      0 	      0 
   40.132	    ARR	    22 	   2.41 	   6.98 	      0 	      0 
   40.132	 TOPPING	    22 	   2.41 	   6.98 	      0 	      0 
   40.168	 DELIVER	    15 	   2.98 	   9.78 	      0 	      0 
   40.376	  READY	    16 	   2.98 	   9.78 	      0 	      0 
   40.376	 FINISH	    16 	   2.98 	   9.78 	      0 	      0 
   40.815	  READY	    17 	   2.98 	   9.78 	      0 	      0 
   40.815	 FINISH	    17 	   2.98 	   9.78 	      0 	      0 
   41.404	 DELIVER	    16 	  0.723 	   7.05 	      0 	      0 
   41.693	  READY	    18 	  0.723 	   7.05 	      0 	      0 
   41.693	 FINISH	    18 	  0.723 	   7.05 	      0 	      0 
   41.743	    ARR	    23 	  0.723 	   7.05 	      0 	      0 
   42.198	 DELIVER	    17 	   1.51 	    9.5 	      0 	      0 
   42.242	 DELIVER	    18 	   2.74 	    9.9 	      0 	      0 
   42.459	   COOK	    21 	   2.74 	    9.9 	      0 	      0 
   42.459	 TOPPING	    23 	   2.74 	    9.9 	      0 	      0 
   42.499	   COOK	    22 	   2.74 	    9.9 	      0 	      0 
   43.274	    ARR	    24 	   2.74 	    9.9 	      0 	      0 
   43.274	 TOPPING	    24 	   2.74 	    9.9 	      0 	      0 
   43.842	  READY	    19 	   2.74 	    9.9 	      0 	      0 
   43.842	 FINISH	    19 	   2.74 	    9.9 	      0 	      0 
   44.294	   COOK	    23 	   2.74 	    9.9 	      0 	      0 
   44.662	 DELIVER	    19 	   1.21 	   6.96 	      0 	      0 
   44.998	  READY	    20 	   1.21 	   6.96 	      0 	      0 
   44.998	 FINISH	    20 	   1.21 	   6.96 	      0 	      0 
   45.338	   COOK	    24 	   1.21 	   6.96 	      0 	      0 
   45.723	  READY	    21 	   1.21 	   6.96 	      0 	      0 
   45.723	 FINISH	    21 	   1.21 	   6.96 	      0 	      0 
   45.982	 DELIVER	    20 	   2.87 	   8.88 	      0 	      0 
   46.527	    ARR	    25 	   2.87 	   8.88 	      0 	      0 
   46.527	 TOPPING	    25 	   2.87 	   8.88 	      0 	      0 
   46.571	  READY	    22 	   2.87 	   8.88 	      0 	      0 
   46.571	 FINISH	    22 	   2.87 	   8.88 	      0 	      0 
   46.578	    ARR	    26 	   2.87 	   8.88 	      0 	      0 
   46.578	 TOPPING	    26 	   2.87 	   8.88 	      0 	      0 
   46.620	 DELIVER	    21 	   2.76 	   6.88 	      0 	      0 
   47.087	    ARR	    27 	   2.76 	   6.88 	      0 	      0 
   47.197	 DELIVER	    22 	   2.33 	   7.07 	      0 	      0 
   47.639	    ARR	    28 	   2.33 	   7.07 	      0 	      0 
   48.242	   COOK	    25 	   2.33 	   7.07 	      0 	      0 
   48.242	 TOPPING	    27 	   2.33 	   7.07 	      0 	      0 
   49.222	  READY	    23 	   2.33 	   7.07 	      0 	      0 
   49.222	 FINISH	    23 	   2.33 	   7.07 	      0 	      0 
   49.346	   COOK	    26 	   2.33 	   7.07 	      0 	      0 
   49.346	 TOPPING	    28 	   2.33 	   7.07 	      0 	      0 
   49.535	   COOK	    27 	   2.33 	   7.07 	      0 	      0 
   50.145	 DELIVER	    23 	   1.83 	    8.4 	      0 	      0 
   50.450	    ARR	    29 	   1.83 	    8.4 	      0 	      0 
   50.450	 TOPPING	    29 	   1.83 	    8.4 	      0 	      0 
   50.561	    ARR	    30 	   1.83 	    8.4 	      0 	      0 
   50.898	  READY	    24 	   1.83 	    8.4 	      0 	      0 
   50.898	 FINISH	    24 	   1.83 	    8.4 	      0 	      0 
   50.972	   COOK	    28 	   1.83 	    8.4 	      0 	      0 
   50.972	 TOPPING	    30 	   1.83 	    8.4 	      0 	      0 
   51.112	 DELIVER	    24 	   2.06 	   7.84 	      0 	      0 
   51.203	    ARR	    31 	   2.06 	   7.84 	      0 	      0 
   52.126	    ARR	    32 	   2.06 	   7.84 	      0 	      0 
   52.945	   COOK	    29 	   2.06 	   7.84 	      0 	      0 
   52.945	 TOPPING	    31 	   2.06 	   7.84 	      0 	      0 
   53.103	  READY	    25 	   2.06 	   7.84 	      0 	      0 
   53.103	 FINISH	    25 	   2.06 	   7.84 	      0 	      0 
   53.484	    ARR	    33 	   2.06 	   7.84 	      0 	      0 
   53.508	   COOK	    30 	   2.06 	   7.84 	      0 	      0 
   53.508	 TOPPING	    32 	   2.06 	   7.84 	      0 	      0 
   53.720	 DELIVER	    25 	   1.29 	   6.63 	      0 	      0 
   54.078	  READY	    26 	   1.29 	   6.63 	      0 	      0 
   54.078	 FINISH	    26 	   1.29 	   6.63 	      0 	      0 
   54.432	  READY	    27 	   1.29 	   6.63 	      0 	      0 
   54.432	 FINISH	    27 	   1.29 	   6.63 	      0 	      0 
   54.452	    ARR	    34 	   1.29 	   6.63 	      0 	      0 
   54.492	 DELIVER	    26 	   1.66 	   7.91 	      0 	      0 
   54.967	    ARR	    35 	   1.66 	   7.91 	      0 	      0 
   55.198	   COOK	    31 	   1.66 	   7.91 	      0 	      0 
   55.198	 TOPPING	    33 	   1.66 	   7.91 	      0 	      0 
   55.218	    ARR	    36 	   1.66 	   7.91 	      0 	      0 
   55.616	   COOK	    32 	   1.66 	   7.91 	      0 	      0 
   55.616	 TOPPING	    34 	   1.66 	   7.91 	      0 	      0 
   55.787	    ARR	    37 	   1.66 	   7.91 	      0 	      0 
   55.881	    ARR	    38 	   1.66 	   7.91 	      0 	      0 
   55.980	  READY	    28 	   1.66 	   7.91 	      0 	      0 
   55.980	 FINISH	    28 	   1.66 	   7.91 	      0 	      0 
   55.987	 DELIVER	    27 	    2.5 	   5.54 	      0 	      0 
   56.117	 DELIVER	    28 	   2.82 	   9.59 	      0 	      0 
   56.245	    ARR	    39 	   2.82 	   9.59 	      0 	      0 
   56.291	  READY	    29 	   2.82 	   9.59 	      0 	      0 
   56.291	 FINISH	    29 	   2.82 	   9.59 	      0 	      0 
   56.586	 DELIVER	    29 	   1.63 	   8.95 	      0 	      0 
   56.895	    ARR	    40 	   1.63 	   8.95 	      0 	      0 
   57.204	   COOK	    33 	   1.63 	   8.95 	      0 	      0 
   57.204	 TOPPING	    35 	   1.63 	   8.95 	      0 	      0 
   57.672	    ARR	    41 	   1.63 	   8.95 	      0 	      0 
   57.796	    ARR	    42 	   1.63 	   8.95 	      0 	      0 
   58.180	   COOK	    34 	   1.63 	   8.95 	      0 	      0 
   58.180	 TOPPING	    36 	   1.63 	   8.95 	      0 	      0 
   58.828	   COOK	    35 	   1.63 	   8.95 	      0 	      0 
   58.828	 TOPPING	    37 	   1.63 	   8.95 	      0 	      0 
   58.880	  READY	    30 	   1.63 	   8.95 	      0 	      0 
   58.880	 FINISH	    30 	   1.63 	   8.95 	      0 	      0 
   58.910	 DELIVER	    30 	   2.54 	   8.35 	      0 	      0 
   59.910	   COOK	    36 	   2.54 	   8.35 	      0 	      0 
   59.910	 TOPPING	    38 	   2.54 	   8.35 	      0 	      0 
   60.169	    ARR	    43 	   2.54 	   8.35 	      0 	      0 
   60.182	  READY	    31 	   2.54 	   8.35 	      0 	      0 
   60.182	 FINISH	    31 	   2.54 	   8.35 	      0 	      0 
   60.299	  READY	    32 	   2.54 	   8.35 	      0 	      0 
   60.299	 FINISH	    32 	   2.54 	   8.35 	      0 	      0 
   60.349	  READY	    33 	   2.54 	   8.35 	      0 	      0 
   60.353	   COOK	    37 	   2.54 	   8.35 	      0 	      0 
   60.353	 TOPPING	    39 	   2.54 	   8.35 	      0 	      0 
   60.563	    ARR	    44 	   2.54 	   8.35 	      0 	      0 
   60.691	    ARR	    45 	   2.54 	   8.35 	      0 	      0 
   61.056	 DELIVER	    31 	   2.11 	   8.93 	      0 	      0 
   61.056	 FINISH	    33 	   2.11 	   8.93 	      0 	      0 
   61.628	 DELIVER	    32 	   2.25 	   10.4 	      0 	      0 
   61.751	 DELIVER	    33 	   2.01 	   8.27 	      0 	      0 
   61.777	   COOK	    38 	   2.01 	   8.27 	      0 	      0 
   61.777	 TOPPING	    40 	   2.01 	   8.27 	      0 	      0 
   61.900	  READY	    34 	   2.01 	   8.27 	      0 	      0 
   61.900	 FINISH	    34 	   2.01 	   8.27 	      0 	      0 
   61.967	 DELIVER	    34 	   1.62 	      7 	      0 	      0 
   62.186	    ARR	    46 	   1.62 	      7 	      0 	      0 
   62.547	  READY	    35 	   1.62 	      7 	      0 	      0 
   62.547	 FINISH	    35 	   1.62 	      7 	      0 	      0 
   62.713	   COOK	    39 	   1.62 	      7 	      0 	      0 
   62.713	 TOPPING	    41 	   1.62 	      7 	      0 	      0 
   62.734	    ARR	    47 	   1.62 	      7 	      0 	      0 
   63.362	    ARR	    48 	   1.62 	      7 	      0 	      0 
   63.407	 DELIVER	    35 	   2.56 	   8.96 	      0 	      0 
   63.667	   COOK	    40 	   2.56 	   8.96 	      0 	      0 
   63.667	 TOPPING	    42 	   2.56 	   8.96 	      0 	      0 
   64.595	    ARR	    49 	   2.56 	   8.96 	      0 	      0 
   64.755	   COOK	    41 	   2.56 	   8.96 	      0 	      0 
   64.755	 TOPPING	    43 	   2.56 	   8.96 	      0 	      0 
   64.781	  READY	    36 	   2.56 	   8.96 	      0 	      0 
   64.781	 FINISH	    36 	   2.56 	   8.96 	      0 	      0 
   64.883	    ARR	    50 	   2.56 	   8.96 	      0 	      0 
   64.893	    ARR	    51 	   2.56 	   8.96 	      0 	      0 
   65.096	  READY	    37 	   2.56 	   8.96 	      0 	      0 
   65.096	 FINISH	    37 	   2.56 	   8.96 	      0 	      0 
   65.197	    ARR	    52 	   2.56 	   8.96 	      0 	      0 
   65.256	    ARR	    53 	   2.56 	   8.96 	      0 	      0 
   65.681	  READY	    38 	   2.56 	   8.96 	      0 	      0 
   65.713	    ARR	    54 	   2.56 	   8.96 	      0 	      0 
   65.904	 DELIVER	    36 	   2.17 	   10.7 	      0 	      0 
   65.904	 FINISH	    38 	   2.17 	   10.7 	      0 	      0 
   66.620	    ARR	    55 	   2.17 	   10.7 	      0 	      0 
   66.661	   COOK	    42 	   2.17 	   10.7 	      0 	      0 
   66.661	 TOPPING	    44 	   2.17 	   10.7 	      0 	      0 
   66.746	   COOK	    43 	   2.17 	   10.7 	      0 	      0 
   66.746	 TOPPING	    45 	   2.17 	   10.7 	      0 	      0 
   67.646	   COOK	    44 	   2.17 	   10.7 	      0 	      0 
   67.646	 TOPPING	    46 	   2.17 	   10.7 	      0 	      0 
   67.703	  READY	    39 	   2.17 	   10.7 	      0 	      0 
   67.773	  READY	    40 	   2.17 	   10.7 	      0 	      0 
   67.848	    ARR	    56 	   2.17 	   10.7 	      0 	      0 
   67.857	 DELIVER	    37 	   1.42 	   11.6 	      0 	      0 
   67.857	 FINISH	    39 	   1.42 	   11.6 	      0 	      0 
   68.152	 DELIVER	    38 	   1.08 	   12.4 	      0 	      0 
   68.152	 FINISH	    40 	   1.08 	   12.4 	      0 	      0 
   68.370	 DELIVER	    39 	   1.42 	   56.8 	      0 	      0 
   68.372	 DELIVER	    40 	   1.89 	   11.5 	      0 	      0 
   68.739	    ARR	    57 	   1.89 	   11.5 	      0 	      0 
   68.870	   COOK	    45 	   1.89 	   11.5 	      0 	      0 
   68.870	 TOPPING	    47 	   1.89 	   11.5 	      0 	      0 
   69.114	    ARR	    58 	   1.89 	   11.5 	      0 	      0 
   69.162	  READY	    41 	   1.89 	   11.5 	      0 	      0 
   69.162	 FINISH	    41 	   1.89 	   11.5 	      0 	      0 
   69.189	   COOK	    46 	   1.89 	   11.5 	      0 	      0 
   69.189	 TOPPING	    48 	   1.89 	   11.5 	      0 	      0 
   69.678	    ARR	    59 	   1.89 	   11.5 	      0 	      0 
   70.126	  READY	    42 	   1.89 	   11.5 	      0 	      0 
   70.126	 FINISH	    42 	   1.89 	   11.5 	      0 	      0 
   70.151	   COOK	    47 	   1.89 	   11.5 	      0 	      0 
   70.151	 TOPPING	    49 	   1.89 	   11.5 	      0 	      0 
   70.162	  READY	    43 	   1.89 	   11.5 	      0 	      0 
   70.402	 DELIVER	    41 	   2.99 	   12.6 	      0 	      0 
   70.402	 FINISH	    43 	   2.99 	   12.6 	      0 	      0 
   70.423	    ARR	    60 	   2.99 	   12.6 	      0 	      0 
   70.727	   COOK	    48 	   2.99 	   12.6 	      0 	      0 
   70.727	 TOPPING	    50 	   2.99 	   12.6 	      0 	      0 
   70.732	 DELIVER	    42 	   1.89 	   59.3 	      0 	      0 
   70.862	 DELIVER	    43 	   1.99 	   10.7 	      0 	      0 
   71.187	  READY	    44 	   1.99 	   10.7 	      0 	      0 
   71.187	 FINISH	    44 	   1.99 	   10.7 	      0 	      0 
   71.219	   COOK	    49 	   1.99 	   10.7 	      0 	      0 
   71.219	 TOPPING	    51 	   1.99 	   10.7 	      0 	      0 
   71.258	   COOK	    50 	   1.99 	   10.7 	      0 	      0 
   71.258	 TOPPING	    52 	   1.99 	   10.7 	      0 	      0 
   71.642	    ARR	    61 	   1.99 	   10.7 	      0 	      0 
   71.704	    ARR	    62 	   1.99 	   10.7 	      0 	      0 
   71.931	    ARR	    63 	   1.99 	   10.7 	      0 	      0 
   72.010	  READY	    45 	   1.99 	   10.7 	      0 	      0 
   72.010	 FINISH	    45 	   1.99 	   10.7 	      0 	      0 
   72.477	   COOK	    51 	   1.99 	   10.7 	      0 	      0 
   72.477	 TOPPING	    53 	   1.99 	   10.7 	      0 	      0 
   72.778	 DELIVER	    44 	   2.12 	   12.1 	      0 	      0 
   73.323	    ARR	    64 	   2.12 	   12.1 	      0 	      0 
   73.332	 DELIVER	    45 	  0.985 	   12.8 	      0 	      0 
   73.447	   COOK	    52 	  0.985 	   12.8 	      0 	      0 
   73.447	 TOPPING	    54 	  0.985 	   12.8 	      0 	      0 
   73.657	   COOK	    53 	  0.985 	   12.8 	      0 	      0 
   73.657	 TOPPING	    55 	  0.985 	   12.8 	      0 	      0 
   73.827	    ARR	    65 	  0.985 	   12.8 	      0 	      0 
   74.224	  READY	    46 	  0.985 	   12.8 	      0 	      0 
   74.224	 FINISH	    46 	  0.985 	   12.8 	      0 	      0 
   74.535	    ARR	    66 	  0.985 	   12.8 	      0 	      0 
   74.613	  READY	    47 	  0.985 	   12.8 	      0 	      0 
   74.613	 FINISH	    47 	  0.985 	   12.8 	      0 	      0 
   74.802	 DELIVER	    46 	  0.492 	   9.92 	      0 	      0 
