    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.85 	   11.7 	      0 	      0 
    0.038	    ARR	     1 	   1.85 	 0.0376 	      0 	      0 
    0.038	 TOPPING	     1 	 0.0376 	 0.0376 	      0 	      0 
    0.461	   COOK	     1 	  0.424 	 0.0376 	      0 	      0 
    0.713	    ARR	     2 	  0.424 	 0.0376 	      0 	      0 
    0.713	 TOPPING	     2 	  0.424 	 0.0376 	      0 	      0 
    1.308	    ARR	     3 	  0.424 	 0.0376 	      0 	      0 
    1.308	 TOPPING	     3 	  0.424 	 0.0376 	      0 	      0 
    2.743	   COOK	     2 	  0.424 	 0.0376 	      0 	      0 
    2.829	    ARR	     4 	  0.424 	 0.0376 	      0 	      0 
    2.829	 TOPPING	     4 	  0.424 	 0.0376 	      0 	      0 
    2.963	   COOK	     3 	  0.424 	 0.0376 	      0 	      0 
    3.217	    ARR	     5 	  0.424 	 0.0376 	      0 	      0 
    3.217	 TOPPING	     5 	  0.424 	 0.0376 	      0 	      0 
    3.490	   COOK	     4 	  0.424 	 0.0376 	      0 	      0 
    4.436	   COOK	     5 	  0.424 	 0.0376 	      0 	      0 
    5.151	  READY	     1 	  0.424 	 0.0376 	      0 	      0 
    5.151	 FINISH	     1 	  0.424 	 0.0376 	      0 	      0 
    5.932	  READY	     2 	  0.424 	 0.0376 	      0 	      0 
    5.932	 FINISH	     2 	  0.424 	 0.0376 	      0 	      0 
    6.415	 DELIVER	     1 	  0.424 	   6.38 	      0 	      0 
    8.078	  READY	     3 	  0.424 	   6.38 	      0 	      0 
    8.078	 FINISH	     3 	  0.424 	   6.38 	      0 	      0 
    8.214	 DELIVER	     2 	   1.65 	   6.91 	      0 	      0 
    8.429	  READY	     4 	   1.65 	   6.91 	      0 	      0 
    8.429	 FINISH	     4 	   1.65 	   6.91 	      0 	      0 
    8.564	  READY	     5 	   1.65 	   6.91 	      0 	      0 
    8.616	 DELIVER	     3 	  0.661 	   5.79 	      0 	      0 
    8.616	 FINISH	     5 	  0.661 	   5.79 	      0 	      0 
    8.693	 DELIVER	     4 	   2.03 	   7.98 	      0 	      0 
    8.851	    ARR	     6 	   2.03 	   7.98 	      0 	      0 
