    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.34 	   7.89 	      0 	      0 
    0.099	    ARR	     1 	   1.34 	 0.0994 	      0 	      0 
    0.099	 TOPPING	     1 	 0.0994 	 0.0994 	      0 	      0 
    2.651	   COOK	     1 	   2.55 	 0.0994 	      0 	      0 
    4.793	    ARR	     2 	   2.55 	 0.0994 	      0 	      0 
    4.793	 TOPPING	     2 	   2.55 	 0.0994 	      0 	      0 
    6.716	  READY	     1 	   2.55 	 0.0994 	      0 	      0 
    6.716	 FINISH	     1 	   2.55 	 0.0994 	      0 	      0 
    7.318	   COOK	     2 	   2.55 	 0.0994 	      0 	      0 
    8.067	    ARR	     3 	   2.55 	 0.0994 	      0 	      0 
    8.067	 TOPPING	     3 	   2.55 	 0.0994 	      0 	      0 
    8.447	    ARR	     4 	   2.55 	 0.0994 	      0 	      0 
    8.447	 TOPPING	     4 	   2.55 	 0.0994 	      0 	      0 
    8.942	   COOK	     3 	   2.55 	 0.0994 	      0 	      0 
    9.038	   COOK	     4 	   2.55 	 0.0994 	      0 	      0 
    9.627	    ARR	     5 	   2.55 	 0.0994 	      0 	      0 
    9.627	 TOPPING	     5 	   2.55 	 0.0994 	      0 	      0 
   10.107	 DELIVER	     1 	   2.55 	     10 	      0 	      0 
   11.387	  READY	     2 	   2.55 	     10 	      0 	      0 
   11.387	 FINISH	     2 	   2.55 	     10 	      0 	      0 
   11.534	   COOK	     5 	   2.55 	     10 	      0 	      0 
   11.659	 DELIVER	     2 	   2.52 	   6.87 	      0 	      0 
   12.721	    ARR	     6 	   2.52 	   6.87 	      0 	      0 
   12.721	 TOPPING	     6 	   2.52 	   6.87 	      0 	      0 
   12.928	  READY	     3 	   2.52 	   6.87 	      0 	      0 
   12.928	 FINISH	     3 	   2.52 	   6.87 	      0 	      0 
   13.121	  READY	     4 	   2.52 	   6.87 	      0 	      0 
   13.121	 FINISH	     4 	   2.52 	   6.87 	      0 	      0 
   13.145	    ARR	     7 	   2.52 	   6.87 	      0 	      0 
   13.145	 TOPPING	     7 	   2.52 	   6.87 	      0 	      0 
   13.619	    ARR	     8 	   2.52 	   6.87 	      0 	      0 
   13.659	 DELIVER	     3 	  0.875 	   5.59 	      0 	      0 
   13.671	 DELIVER	     4 	  0.591 	   5.22 	      0 	      0 
   13.790	   COOK	     6 	  0.591 	   5.22 	      0 	      0 
   13.790	 TOPPING	     8 	  0.591 	   5.22 	      0 	      0 
   14.431	   COOK	     7 	  0.591 	   5.22 	      0 	      0 
   14.580	    ARR	     9 	  0.591 	   5.22 	      0 	      0 
   14.580	 TOPPING	     9 	  0.591 	   5.22 	      0 	      0 
   15.602	    ARR	    10 	  0.591 	   5.22 	      0 	      0 
   15.769	   COOK	     8 	  0.591 	   5.22 	      0 	      0 
   15.769	 TOPPING	    10 	  0.591 	   5.22 	      0 	      0 
   15.776	   COOK	     9 	  0.591 	   5.22 	      0 	      0 
   16.380	  READY	     5 	  0.591 	   5.22 	      0 	      0 
   16.380	 FINISH	     5 	  0.591 	   5.22 	      0 	      0 
   16.622	   COOK	    10 	  0.591 	   5.22 	      0 	      0 
   16.986	 DELIVER	     5 	   1.91 	   7.36 	      0 	      0 
   17.759	    ARR	    11 	   1.91 	   7.36 	      0 	      0 
   17.759	 TOPPING	    11 	   1.91 	   7.36 	      0 	      0 
   18.698	  READY	     6 	   1.91 	   7.36 	      0 	      0 
   18.698	 FINISH	     6 	   1.91 	   7.36 	      0 	      0 
   18.762	    ARR	    12 	   1.91 	   7.36 	      0 	      0 
   18.762	 TOPPING	    12 	   1.91 	   7.36 	      0 	      0 
   19.092	  READY	     7 	   1.91 	   7.36 	      0 	      0 
   19.092	 FINISH	     7 	   1.91 	   7.36 	      0 	      0 
   19.406	  READY	     8 	   1.91 	   7.36 	      0 	      0 
   20.053	   COOK	    11 	   1.91 	   7.36 	      0 	      0 
   20.191	 DELIVER	     6 	  0.641 	   6.57 	      0 	      0 
   20.191	 FINISH	     8 	  0.641 	   6.57 	      0 	      0 
   20.408	 DELIVER	     7 	   2.63 	   7.26 	      0 	      0 
   20.559	   COOK	    12 	   2.63 	   7.26 	      0 	      0 
   20.791	  READY	     9 	   2.63 	   7.26 	      0 	      0 
   20.791	 FINISH	     9 	   2.63 	   7.26 	      0 	      0 
   21.491	 DELIVER	     8 	   1.07 	   8.77 	      0 	      0 
   21.689	  READY	    10 	   1.07 	   8.77 	      0 	      0 
   21.689	 FINISH	    10 	   1.07 	   8.77 	      0 	      0 
   21.980	 DELIVER	     9 	  0.853 	   6.38 	      0 	      0 
   22.044	 DELIVER	    10 	   1.19 	   7.46 	      0 	      0 
   22.153	    ARR	    13 	   1.19 	   7.46 	      0 	      0 
   22.153	 TOPPING	    13 	   1.19 	   7.46 	      0 	      0 
   23.872	  READY	    11 	   1.19 	   7.46 	      0 	      0 
   23.872	 FINISH	    11 	   1.19 	   7.46 	      0 	      0 
   23.971	   COOK	    13 	   1.19 	   7.46 	      0 	      0 
   24.122	 DELIVER	    11 	   2.29 	   6.36 	      0 	      0 
   25.819	  READY	    12 	   2.29 	   6.36 	      0 	      0 
   25.819	 FINISH	    12 	   2.29 	   6.36 	      0 	      0 
   26.300	 DELIVER	    12 	    1.8 	   7.54 	      0 	      0 
   28.999	  READY	    13 	    1.8 	   7.54 	      0 	      0 
   28.999	 FINISH	    13 	    1.8 	   7.54 	      0 	      0 
   31.240	    ARR	    14 	    1.8 	   7.54 	      0 	      0 
   31.240	 TOPPING	    14 	    1.8 	   7.54 	      0 	      0 
   32.260	 DELIVER	    13 	   1.82 	   10.1 	      0 	      0 
   33.062	   COOK	    14 	   1.82 	   10.1 	      0 	      0 
   38.134	  READY	    14 	   1.82 	   10.1 	      0 	      0 
   38.134	 FINISH	    14 	   1.82 	   10.1 	      0 	      0 
   38.842	 DELIVER	    14 	   1.82 	    7.6 	      0 	      0 
   45.368	    ARR	    15 	   1.82 	    7.6 	      0 	      0 
   45.368	 TOPPING	    15 	   1.82 	    7.6 	      0 	      0 
   46.378	    ARR	    16 	   1.82 	    7.6 	      0 	      0 
   46.378	 TOPPING	    16 	   1.82 	    7.6 	      0 	      0 
   46.508	   COOK	    15 	   1.82 	    7.6 	      0 	      0 
   47.342	    ARR	    17 	   1.82 	    7.6 	      0 	      0 
   47.342	 TOPPING	    17 	   1.82 	    7.6 	      0 	      0 
   48.656	   COOK	    16 	   1.82 	    7.6 	      0 	      0 
   49.018	   COOK	    17 	   1.82 	    7.6 	      0 	      0 
   51.597	  READY	    15 	   1.82 	    7.6 	      0 	      0 
   51.597	 FINISH	    15 	   1.82 	    7.6 	      0 	      0 
   51.805	  READY	    16 	   1.82 	    7.6 	      0 	      0 
   51.805	 FINISH	    16 	   1.82 	    7.6 	      0 	      0 
   51.884	 DELIVER	    15 	   2.28 	   5.51 	      0 	      0 
   52.300	  READY	    17 	   2.28 	   5.51 	      0 	      0 
   52.300	 FINISH	    17 	   2.28 	   5.51 	      0 	      0 
   52.562	 DELIVER	    16 	   1.14 	   7.19 	      0 	      0 
   53.357	    ARR	    18 	   1.14 	   7.19 	      0 	      0 
   53.357	 TOPPING	    18 	   1.14 	   7.19 	      0 	      0 
   54.506	   COOK	    18 	   1.14 	   7.19 	      0 	      0 
   54.520	 DELIVER	    17 	   1.68 	   7.18 	      0 	      0 
   55.103	    ARR	    19 	   1.68 	   7.18 	      0 	      0 
   55.103	 TOPPING	    19 	   1.68 	   7.18 	      0 	      0 
   55.391	    ARR	    20 	   1.68 	   7.18 	      0 	      0 
   55.391	 TOPPING	    20 	   1.68 	   7.18 	      0 	      0 
   55.648	    ARR	    21 	   1.68 	   7.18 	      0 	      0 
   55.897	   COOK	    19 	   1.68 	   7.18 	      0 	      0 
   55.897	 TOPPING	    21 	   1.68 	   7.18 	      0 	      0 
   55.926	   COOK	    20 	   1.68 	   7.18 	      0 	      0 
   56.678	   COOK	    21 	   1.68 	   7.18 	      0 	      0 
   56.749	    ARR	    22 	   1.68 	   7.18 	      0 	      0 
   56.749	 TOPPING	    22 	   1.68 	   7.18 	      0 	      0 
   56.863	    ARR	    23 	   1.68 	   7.18 	      0 	      0 
   56.863	 TOPPING	    23 	   1.68 	   7.18 	      0 	      0 
   58.043	    ARR	    24 	   1.68 	   7.18 	      0 	      0 
   58.295	   COOK	    22 	   1.68 	   7.18 	      0 	      0 
   58.295	 TOPPING	    24 	   1.68 	   7.18 	      0 	      0 
   58.451	    ARR	    25 	   1.68 	   7.18 	      0 	      0 
   58.633	    ARR	    26 	   1.68 	   7.18 	      0 	      0 
   58.702	  READY	    18 	   1.68 	   7.18 	      0 	      0 
   58.702	 FINISH	    18 	   1.68 	   7.18 	      0 	      0 
   59.025	    ARR	    27 	   1.68 	   7.18 	      0 	      0 
   59.352	   COOK	    23 	   1.68 	   7.18 	      0 	      0 
   59.352	 TOPPING	    25 	   1.68 	   7.18 	      0 	      0 
   59.574	 DELIVER	    18 	   1.15 	   6.22 	      0 	      0 
   59.609	    ARR	    28 	   1.15 	   6.22 	      0 	      0 
   59.719	  READY	    19 	   1.15 	   6.22 	      0 	      0 
   59.719	 FINISH	    19 	   1.15 	   6.22 	      0 	      0 
   60.761	 DELIVER	    19 	  0.782 	   5.11 	      0 	      0 
   61.261	   COOK	    24 	  0.782 	   5.11 	      0 	      0 
   61.261	 TOPPING	    26 	  0.782 	   5.11 	      0 	      0 
   61.278	  READY	    20 	  0.782 	   5.11 	      0 	      0 
   61.278	 FINISH	    20 	  0.782 	   5.11 	      0 	      0 
   61.504	   COOK	    25 	  0.782 	   5.11 	      0 	      0 
   61.504	 TOPPING	    27 	  0.782 	   5.11 	      0 	      0 
   61.695	 DELIVER	    20 	  0.793 	   6.59 	      0 	      0 
   61.853	  READY	    21 	  0.793 	   6.59 	      0 	      0 
   61.853	 FINISH	    21 	  0.793 	   6.59 	      0 	      0 
   61.935	    ARR	    29 	  0.793 	   6.59 	      0 	      0 
   62.050	   COOK	    26 	  0.793 	   6.59 	      0 	      0 
   62.050	 TOPPING	    28 	  0.793 	   6.59 	      0 	      0 
   62.068	    ARR	    30 	  0.793 	   6.59 	      0 	      0 
   62.128	 DELIVER	    21 	  0.535 	   6.74 	      0 	      0 
   62.233	    ARR	    31 	  0.535 	   6.74 	      0 	      0 
   62.515	  READY	    22 	  0.535 	   6.74 	      0 	      0 
   62.515	 FINISH	    22 	  0.535 	   6.74 	      0 	      0 
   62.914	    ARR	    32 	  0.535 	   6.74 	      0 	      0 
   62.923	   COOK	    27 	  0.535 	   6.74 	      0 	      0 
   62.923	 TOPPING	    29 	  0.535 	   6.74 	      0 	0.00874 
   63.161	    ARR	    33 	  0.535 	   6.74 	      0 	0.00874 
   63.217	  READY	    23 	  0.535 	   6.74 	      0 	0.00874 
   63.217	 FINISH	    23 	  0.535 	   6.74 	      0 	0.00874 
   63.328	 DELIVER	    22 	   2.49 	   6.46 	      0 	0.00874 
   63.698	 DELIVER	    23 	   1.55 	   6.95 	      0 	0.00874 
   64.210	  READY	    24 	   1.55 	   6.95 	      0 	0.00874 
   64.210	 FINISH	    24 	   1.55 	   6.95 	      0 	0.00874 
   64.220	    ARR	    34 	   1.55 	   6.95 	      0 	0.00874 
   64.301	    ARR	    35 	   1.55 	   6.95 	      0 	0.00874 
   64.324	 DELIVER	    24 	   2.97 	   6.28 	      0 	0.00874 
   64.364	   COOK	    28 	   2.97 	   6.28 	      0 	0.00874 
   64.364	 TOPPING	    30 	   2.97 	   6.28 	      0 	0.00874 
   65.023	  READY	    25 	   2.97 	   6.28 	      0 	0.00874 
   65.023	 FINISH	    25 	   2.97 	   6.28 	      0 	0.00874 
   65.096	    ARR	    36 	   2.97 	   6.28 	      0 	0.00874 
   65.667	    ARR	    37 	   2.97 	   6.28 	      0 	0.00874 
   65.757	   COOK	    29 	   2.97 	   6.28 	      0 	0.00874 
   65.757	 TOPPING	    31 	   2.97 	   6.28 	      0 	0.00874 
   65.777	   COOK	    30 	   2.97 	   6.28 	      0 	0.00874 
   65.777	 TOPPING	    32 	   2.97 	   6.28 	      0 	0.00874 
   65.789	    ARR	    38 	   2.97 	   6.28 	      0 	0.00874 
   66.177	    ARR	    39 	   2.97 	   6.28 	      0 	0.00874 
   66.445	   COOK	    31 	   2.97 	   6.28 	      0 	0.00874 
   66.445	 TOPPING	    33 	   2.97 	   6.28 	      0 	0.00874 
   66.696	  READY	    26 	   2.97 	   6.28 	      0 	0.00874 
   66.696	 FINISH	    26 	   2.97 	   6.28 	      0 	0.00874 
   66.871	 DELIVER	    25 	  0.789 	   8.24 	      0 	0.00874 
   67.119	   COOK	    32 	  0.789 	   8.24 	      0 	0.00874 
   67.119	 TOPPING	    34 	  0.789 	   8.24 	      0 	0.00874 
   67.192	    ARR	    40 	  0.789 	   8.24 	      0 	0.00874 
   67.359	  READY	    27 	  0.789 	   8.24 	      0 	0.00874 
   67.359	 FINISH	    27 	  0.789 	   8.24 	      0 	0.00874 
   67.432	   COOK	    33 	  0.789 	   8.24 	      0 	0.00874 
   67.432	 TOPPING	    35 	  0.789 	   8.24 	      0 	0.00874 
   67.765	   COOK	    34 	  0.789 	   8.24 	      0 	0.00874 
   67.765	 TOPPING	    36 	  0.789 	   8.24 	      0 	0.00874 
   67.833	    ARR	    41 	  0.789 	   8.24 	      0 	0.00874 
   67.862	  READY	    28 	  0.789 	   8.24 	      0 	0.00874 
   67.965	    ARR	    42 	  0.789 	   8.24 	      0 	0.00874 
   68.103	    ARR	    43 	  0.789 	   8.24 	      0 	0.00874 
   68.399	    ARR	    44 	  0.789 	   8.24 	      0 	0.00874 
   68.574	 DELIVER	    26 	   2.86 	   9.55 	      0 	0.00874 
   68.574	 FINISH	    28 	   2.86 	   9.55 	      0 	0.00874 
   68.592	    ARR	    45 	   2.86 	   9.55 	      0 	0.00874 
   68.693	    ARR	    46 	   2.86 	   9.55 	      0 	0.00874 
   69.137	 DELIVER	    27 	  0.873 	   9.53 	      0 	0.00874 
   69.327	   COOK	    35 	  0.873 	   9.53 	      0 	0.00874 
   69.327	 TOPPING	    37 	  0.873 	   9.53 	      0 	0.00874 
   69.339	 DELIVER	    28 	   2.15 	   10.9 	      0 	0.00874 
   69.624	    ARR	    47 	   2.15 	   10.9 	      0 	0.00874 
   69.857	   COOK	    36 	   2.15 	   10.9 	      0 	0.00874 
   69.857	 TOPPING	    38 	   2.15 	   10.9 	      0 	0.00874 
   70.092	  READY	    29 	   2.15 	   10.9 	      0 	0.00874 
   70.092	 FINISH	    29 	   2.15 	   10.9 	      0 	0.00874 
   70.376	    ARR	    48 	   2.15 	   10.9 	      0 	0.00874 
   70.926	  READY	    30 	   2.15 	   10.9 	      0 	0.00874 
   70.926	 FINISH	    30 	   2.15 	   10.9 	      0 	0.00874 
   70.928	  READY	    31 	   2.15 	   10.9 	      0 	0.00874 
   71.176	   COOK	    37 	   2.15 	   10.9 	      0 	0.00874 
   71.176	 TOPPING	    39 	   2.15 	   10.9 	      0 	0.00874 
   71.211	 DELIVER	    29 	  0.688 	   8.98 	      0 	0.00874 
   71.211	 FINISH	    31 	  0.688 	   8.98 	      0 	0.00874 
   71.334	  READY	    32 	  0.688 	   8.98 	      0 	0.00874 
   71.588	   COOK	    38 	  0.688 	   8.98 	      0 	0.00874 
   71.588	 TOPPING	    40 	  0.688 	   8.98 	      0 	0.00874 
   71.803	 DELIVER	    30 	   1.39 	   9.73 	      0 	0.00874 
   71.803	 FINISH	    32 	   1.39 	   9.73 	      0 	0.00874 
   72.395	 DELIVER	    31 	   2.85 	   10.5 	      0 	0.00874 
   72.485	    ARR	    49 	   2.85 	   10.5 	      0 	0.00874 
   72.515	  READY	    33 	   2.85 	   10.5 	      0 	0.00874 
   72.515	 FINISH	    33 	   2.85 	   10.5 	      0 	0.00874 
   72.685	 DELIVER	    32 	   1.65 	   9.77 	      0 	0.00874 
   72.918	 DELIVER	    33 	  0.674 	   9.76 	      0 	0.00874 
   72.930	  READY	    34 	  0.674 	   9.76 	      0 	0.00874 
   72.930	 FINISH	    34 	  0.674 	   9.76 	      0 	0.00874 
   73.352	   COOK	    39 	  0.674 	   9.76 	      0 	0.00874 
   73.352	 TOPPING	    41 	  0.674 	   9.76 	      0 	0.00874 
   73.437	    ARR	    50 	  0.674 	   9.76 	      0 	0.00874 
   73.557	    ARR	    51 	  0.674 	   9.76 	      0 	0.00874 
   73.606	 DELIVER	    34 	  0.646 	   9.39 	      0 	0.00874 
   73.805	   COOK	    40 	  0.646 	   9.39 	      0 	0.00874 
   73.805	 TOPPING	    42 	  0.646 	   9.39 	      0 	0.00874 
   73.927	    ARR	    52 	  0.646 	   9.39 	      0 	0.00874 
   73.933	   COOK	    41 	  0.646 	   9.39 	      0 	0.00874 
   73.933	 TOPPING	    43 	  0.646 	   9.39 	      0 	0.00874 
   74.348	  READY	    35 	  0.646 	   9.39 	      0 	0.00874 
   74.348	 FINISH	    35 	  0.646 	   9.39 	      0 	0.00874 
   74.403	 DELIVER	    35 	    1.9 	   10.1 	      0 	0.00874 
   74.634	   COOK	    42 	    1.9 	   10.1 	      0 	0.00874 
   74.634	 TOPPING	    44 	    1.9 	   10.1 	      0 	0.00874 
   74.686	   COOK	    43 	    1.9 	   10.1 	      0 	0.00874 
   74.686	 TOPPING	    45 	    1.9 	   10.1 	   6.29 	0.00874 
   74.717	  READY	    36 	    1.9 	   10.1 	   6.29 	0.00874 
   74.717	 FINISH	    36 	    1.9 	   10.1 	   6.29 	0.00874 
   74.962	    ARR	    53 	    1.9 	   10.1 	   6.29 	0.00874 
   75.051	  READY	    37 	    1.9 	   10.1 	   6.29 	0.00874 
   75.051	 FINISH	    37 	    1.9 	   10.1 	   6.29 	0.00874 
   75.218	    ARR	    54 	    1.9 	   10.1 	   6.29 	0.00874 
   75.238	    ARR	    55 	    1.9 	   10.1 	   6.29 	0.00874 
   75.813	  READY	    38 	    1.9 	   10.1 	   6.29 	0.00874 
   76.003	 DELIVER	    36 	   2.09 	   10.9 	   6.29 	0.00874 
   76.003	 FINISH	    38 	   2.09 	   10.9 	   6.29 	0.00874 
   76.888	   COOK	    44 	   2.09 	   10.9 	   6.29 	0.00874 
   76.888	 TOPPING	    46 	   2.09 	   10.9 	   6.29 	0.00874 
   76.979	 DELIVER	    37 	   1.73 	   11.2 	   6.29 	0.00874 
   77.293	   COOK	    45 	   1.73 	   11.2 	   6.29 	0.00874 
   77.293	 TOPPING	    47 	   1.73 	   11.2 	   6.29 	0.00874 
   77.661	    ARR	    56 	   1.73 	   11.2 	   6.29 	0.00874 
   77.751	    ARR	    57 	   1.73 	   11.2 	   6.29 	0.00874 
   77.763	  READY	    39 	   1.73 	   11.2 	   6.29 	0.00874 
   77.763	 FINISH	    39 	   1.73 	   11.2 	   6.29 	0.00874 
   77.891	   COOK	    46 	   1.73 	   11.2 	   6.29 	0.00874 
   77.891	 TOPPING	    48 	   1.73 	   11.2 	   6.29 	0.00874 
   77.939	  READY	    40 	   1.73 	   11.2 	   6.29 	0.00874 
   77.955	  READY	    41 	   1.73 	   11.2 	   6.29 	0.00874 
   78.133	   COOK	    47 	   1.73 	   11.2 	   6.29 	0.00874 
   78.133	 TOPPING	    49 	   1.73 	   11.2 	   6.29 	0.00874 
   78.429	 DELIVER	    38 	   1.85 	   12.8 	   6.29 	0.00874 
   78.429	 FINISH	    40 	   1.85 	   12.8 	   6.29 	0.00874 
   78.595	    ARR	    58 	   1.85 	   12.8 	   6.29 	0.00874 
   78.628	  READY	    42 	   1.85 	   12.8 	   6.29 	0.00874 
   78.716	 DELIVER	    39 	  0.881 	   10.8 	   6.29 	0.00874 
   78.716	 FINISH	    41 	  0.881 	   10.8 	   6.29 	0.00874 
   78.823	   COOK	    48 	  0.881 	   10.8 	   6.29 	0.00874 
   78.823	 TOPPING	    50 	  0.881 	   10.8 	   6.29 	0.00874 
