    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.794 	   5.69 	      0 	      0 
    0.067	    ARR	     1 	  0.794 	 0.0675 	      0 	      0 
    0.067	 TOPPING	     1 	 0.0675 	 0.0675 	      0 	      0 
    0.471	    ARR	     2 	 0.0675 	 0.0675 	      0 	      0 
    0.471	 TOPPING	     2 	 0.0675 	 0.0675 	      0 	      0 
    0.842	    ARR	     3 	 0.0675 	 0.0675 	      0 	      0 
    1.578	   COOK	     1 	 0.0675 	 0.0675 	      0 	      0 
    1.578	 TOPPING	     3 	 0.0675 	 0.0675 	      0 	      0 
    2.069	   COOK	     2 	      2 	 0.0675 	      0 	      0 
    3.502	   COOK	     3 	      2 	 0.0675 	      0 	      0 
    6.007	  READY	     1 	      2 	 0.0675 	      0 	      0 
    6.007	 FINISH	     1 	      2 	 0.0675 	      0 	      0 
    6.400	    ARR	     4 	      2 	 0.0675 	      0 	      0 
    6.400	 TOPPING	     4 	      2 	 0.0675 	      0 	      0 
    6.732	  READY	     2 	      2 	 0.0675 	      0 	      0 
    6.732	 FINISH	     2 	      2 	 0.0675 	      0 	      0 
    6.788	    ARR	     5 	      2 	 0.0675 	      0 	      0 
    6.788	 TOPPING	     5 	      2 	 0.0675 	      0 	      0 
    6.957	  READY	     3 	      2 	 0.0675 	      0 	      0 
    6.978	 DELIVER	     1 	   1.92 	   6.14 	      0 	      0 
    6.978	 FINISH	     3 	   1.92 	   6.14 	      0 	      0 
    7.476	 DELIVER	     2 	   1.11 	   7.01 	      0 	      0 
    7.668	    ARR	     6 	   1.11 	   7.01 	      0 	      0 
    8.141	   COOK	     4 	   1.11 	   7.01 	      0 	      0 
    8.141	 TOPPING	     6 	   1.11 	   7.01 	      0 	      0 
    8.363	   COOK	     5 	   1.11 	   7.01 	      0 	      0 
    8.686	 DELIVER	     3 	   1.92 	   2.55 	      0 	      0 
    9.157	   COOK	     6 	   1.92 	   2.55 	      0 	      0 
   10.243	    ARR	     7 	   1.92 	   2.55 	      0 	      0 
   10.243	 TOPPING	     7 	   1.92 	   2.55 	      0 	      0 
   11.168	    ARR	     8 	   1.92 	   2.55 	      0 	      0 
   11.168	 TOPPING	     8 	   1.92 	   2.55 	      0 	      0 
   11.829	   COOK	     7 	   1.92 	   2.55 	      0 	      0 
   12.269	  READY	     4 	   1.92 	   2.55 	      0 	      0 
   12.269	 FINISH	     4 	   1.92 	   2.55 	      0 	      0 
   12.600	 DELIVER	     4 	   1.96 	    6.2 	      0 	      0 
   13.409	   COOK	     8 	   1.96 	    6.2 	      0 	      0 
   13.746	  READY	     5 	   1.96 	    6.2 	      0 	      0 
   13.746	 FINISH	     5 	   1.96 	    6.2 	      0 	      0 
   13.836	 DELIVER	     5 	   1.35 	   7.05 	      0 	      0 
   14.796	  READY	     6 	   1.35 	   7.05 	      0 	      0 
   14.796	 FINISH	     6 	   1.35 	   7.05 	      0 	      0 
   15.298	    ARR	     9 	   1.35 	   7.05 	      0 	      0 
   15.298	 TOPPING	     9 	   1.35 	   7.05 	      0 	      0 
   15.388	 DELIVER	     6 	   1.02 	   7.72 	      0 	      0 
   17.110	   COOK	     9 	   1.02 	   7.72 	      0 	      0 
   17.255	  READY	     7 	   1.02 	   7.72 	      0 	      0 
   17.255	 FINISH	     7 	   1.02 	   7.72 	      0 	      0 
   17.541	  READY	     8 	   1.02 	   7.72 	      0 	      0 
   17.541	 FINISH	     8 	   1.02 	   7.72 	      0 	      0 
   18.347	 DELIVER	     7 	   1.59 	    8.1 	      0 	      0 
   18.378	    ARR	    10 	   1.59 	    8.1 	      0 	      0 
   18.378	 TOPPING	    10 	   1.59 	    8.1 	      0 	      0 
   18.762	 DELIVER	     8 	   2.24 	   7.59 	      0 	      0 
   19.264	   COOK	    10 	   2.24 	   7.59 	      0 	      0 
   20.355	  READY	     9 	   2.24 	   7.59 	      0 	      0 
   20.355	 FINISH	     9 	   2.24 	   7.59 	      0 	      0 
   20.935	    ARR	    11 	   2.24 	   7.59 	      0 	      0 
   20.935	 TOPPING	    11 	   2.24 	   7.59 	      0 	      0 
   21.558	   COOK	    11 	   2.24 	   7.59 	      0 	      0 
   22.179	 DELIVER	     9 	   1.81 	   6.88 	      0 	      0 
   22.417	    ARR	    12 	   1.81 	   6.88 	      0 	      0 
   22.417	 TOPPING	    12 	   1.81 	   6.88 	      0 	      0 
   22.456	    ARR	    13 	   1.81 	   6.88 	      0 	      0 
   22.456	 TOPPING	    13 	   1.81 	   6.88 	      0 	      0 
   22.566	  READY	    10 	   1.81 	   6.88 	      0 	      0 
   22.566	 FINISH	    10 	   1.81 	   6.88 	      0 	      0 
   22.724	 DELIVER	    10 	  0.886 	   4.35 	      0 	      0 
   23.401	    ARR	    14 	  0.886 	   4.35 	      0 	      0 
   23.725	   COOK	    12 	  0.886 	   4.35 	      0 	      0 
   23.725	 TOPPING	    14 	  0.886 	   4.35 	      0 	      0 
   24.270	   COOK	    13 	  0.886 	   4.35 	      0 	      0 
   25.382	   COOK	    14 	  0.886 	   4.35 	      0 	      0 
   26.314	  READY	    11 	  0.886 	   4.35 	      0 	      0 
   26.314	 FINISH	    11 	  0.886 	   4.35 	      0 	      0 
   26.443	 DELIVER	    11 	  0.623 	   5.51 	      0 	      0 
   29.399	    ARR	    15 	  0.623 	   5.51 	      0 	      0 
   29.399	 TOPPING	    15 	  0.623 	   5.51 	      0 	      0 
   29.482	    ARR	    16 	  0.623 	   5.51 	      0 	      0 
   29.482	 TOPPING	    16 	  0.623 	   5.51 	      0 	      0 
   29.494	  READY	    12 	  0.623 	   5.51 	      0 	      0 
   29.494	 FINISH	    12 	  0.623 	   5.51 	      0 	      0 
   30.139	  READY	    13 	  0.623 	   5.51 	      0 	      0 
   30.139	 FINISH	    13 	  0.623 	   5.51 	      0 	      0 
   30.574	 DELIVER	    12 	   1.85 	   8.16 	      0 	      0 
   30.578	  READY	    14 	   1.85 	   8.16 	      0 	      0 
   30.578	 FINISH	    14 	   1.85 	   8.16 	      0 	      0 
   30.839	   COOK	    15 	   1.85 	   8.16 	      0 	      0 
   31.292	 DELIVER	    13 	   1.27 	   8.84 	      0 	      0 
   32.159	   COOK	    16 	   1.27 	   8.84 	      0 	      0 
   32.960	 DELIVER	    14 	   1.66 	   9.56 	      0 	      0 
   33.176	    ARR	    17 	   1.66 	   9.56 	      0 	      0 
   33.176	 TOPPING	    17 	   1.66 	   9.56 	      0 	      0 
   33.403	    ARR	    18 	   1.66 	   9.56 	      0 	      0 
   33.403	 TOPPING	    18 	   1.66 	   9.56 	      0 	      0 
   33.561	    ARR	    19 	   1.66 	   9.56 	      0 	      0 
   33.858	   COOK	    17 	   1.66 	   9.56 	      0 	      0 
   33.858	 TOPPING	    19 	   1.66 	   9.56 	      0 	      0 
   34.081	   COOK	    18 	   1.66 	   9.56 	      0 	      0 
   34.628	   COOK	    19 	   1.66 	   9.56 	      0 	      0 
   35.681	  READY	    15 	   1.66 	   9.56 	      0 	      0 
   35.681	 FINISH	    15 	   1.66 	   9.56 	      0 	      0 
   36.530	  READY	    16 	   1.66 	   9.56 	      0 	      0 
   36.530	 FINISH	    16 	   1.66 	   9.56 	      0 	      0 
   36.647	 DELIVER	    15 	   1.36 	   7.16 	      0 	      0 
   38.110	  READY	    17 	   1.36 	   7.16 	      0 	      0 
   38.110	 FINISH	    17 	   1.36 	   7.16 	      0 	      0 
   38.228	  READY	    18 	   1.36 	   7.16 	      0 	      0 
   38.372	    ARR	    20 	   1.36 	   7.16 	      0 	      0 
   38.372	 TOPPING	    20 	   1.36 	   7.16 	      0 	      0 
   38.805	 DELIVER	    16 	   2.76 	   9.41 	      0 	      0 
   38.805	 FINISH	    18 	   2.76 	   9.41 	      0 	      0 
   38.831	 DELIVER	    17 	  0.682 	   5.65 	      0 	      0 
   39.046	  READY	    19 	  0.682 	   5.65 	      0 	      0 
   39.046	 FINISH	    19 	  0.682 	   5.65 	      0 	      0 
   39.331	 DELIVER	    18 	  0.677 	   5.93 	      0 	      0 
   39.834	 DELIVER	    19 	  0.769 	   6.27 	      0 	      0 
   41.265	   COOK	    20 	  0.769 	   6.27 	      0 	      0 
   44.805	    ARR	    21 	  0.769 	   6.27 	      0 	      0 
   44.805	 TOPPING	    21 	  0.769 	   6.27 	      0 	      0 
   44.946	  READY	    20 	  0.769 	   6.27 	      0 	      0 
   44.946	 FINISH	    20 	  0.769 	   6.27 	      0 	      0 
   45.731	 DELIVER	    20 	   2.89 	   7.36 	      0 	      0 
   46.574	   COOK	    21 	   2.89 	   7.36 	      0 	      0 
   47.060	    ARR	    22 	   2.89 	   7.36 	      0 	      0 
   47.060	 TOPPING	    22 	   2.89 	   7.36 	      0 	      0 
   49.043	   COOK	    22 	   2.89 	   7.36 	      0 	      0 
   49.528	    ARR	    23 	   2.89 	   7.36 	      0 	      0 
   49.528	 TOPPING	    23 	   2.89 	   7.36 	      0 	      0 
