    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.618 	   4.42 	      0 	      0 
    0.029	    ARR	     1 	  0.618 	 0.0292 	      0 	      0 
    0.029	 TOPPING	     1 	 0.0292 	 0.0292 	      0 	      0 
    1.592	    ARR	     2 	 0.0292 	 0.0292 	      0 	      0 
    1.592	 TOPPING	     2 	 0.0292 	 0.0292 	      0 	      0 
    1.855	   COOK	     1 	   1.83 	 0.0292 	      0 	      0 
    4.350	   COOK	     2 	   1.83 	 0.0292 	      0 	      0 
    4.533	    ARR	     3 	   1.83 	 0.0292 	      0 	      0 
    4.533	 TOPPING	     3 	   1.83 	 0.0292 	      0 	      0 
    7.145	   COOK	     3 	   1.83 	 0.0292 	      0 	      0 
    7.167	  READY	     1 	   1.83 	 0.0292 	      0 	      0 
    7.167	 FINISH	     1 	   1.83 	 0.0292 	      0 	      0 
    7.612	 DELIVER	     1 	   1.83 	   7.58 	      0 	      0 
    8.587	  READY	     2 	   1.83 	   7.58 	      0 	      0 
    8.587	 FINISH	     2 	   1.83 	   7.58 	      0 	      0 
    9.144	 DELIVER	     2 	   2.76 	   7.55 	      0 	      0 
   12.201	    ARR	     4 	   2.76 	   7.55 	      0 	      0 
   12.201	 TOPPING	     4 	   2.76 	   7.55 	      0 	      0 
   12.522	  READY	     3 	   2.76 	   7.55 	      0 	      0 
   12.522	 FINISH	     3 	   2.76 	   7.55 	      0 	      0 
   12.561	    ARR	     5 	   2.76 	   7.55 	      0 	      0 
   12.561	 TOPPING	     5 	   2.76 	   7.55 	      0 	      0 
   13.552	    ARR	     6 	   2.76 	   7.55 	      0 	      0 
   13.725	   COOK	     4 	   2.76 	   7.55 	      0 	      0 
   13.725	 TOPPING	     6 	   2.76 	   7.55 	      0 	      0 
   13.859	 DELIVER	     3 	   2.61 	   9.33 	      0 	      0 
   14.134	   COOK	     5 	   2.61 	   9.33 	      0 	      0 
   14.170	    ARR	     7 	   2.61 	   9.33 	      0 	      0 
   14.170	 TOPPING	     7 	   2.61 	   9.33 	      0 	      0 
   14.361	   COOK	     6 	   2.61 	   9.33 	      0 	      0 
   17.089	   COOK	     7 	   2.61 	   9.33 	      0 	      0 
   17.380	    ARR	     8 	   2.61 	   9.33 	      0 	      0 
   17.380	 TOPPING	     8 	   2.61 	   9.33 	      0 	      0 
   17.393	    ARR	     9 	   2.61 	   9.33 	      0 	      0 
   17.393	 TOPPING	     9 	   2.61 	   9.33 	      0 	      0 
   17.828	   COOK	     8 	   2.61 	   9.33 	      0 	      0 
   17.870	  READY	     4 	   2.61 	   9.33 	      0 	      0 
   17.870	 FINISH	     4 	   2.61 	   9.33 	      0 	      0 
   19.047	  READY	     5 	   2.61 	   9.33 	      0 	      0 
   19.047	 FINISH	     5 	   2.61 	   9.33 	      0 	      0 
   19.146	 DELIVER	     4 	  0.409 	   5.59 	      0 	      0 
   19.505	  READY	     6 	  0.409 	   5.59 	      0 	      0 
   19.505	 FINISH	     6 	  0.409 	   5.59 	      0 	      0 
   19.573	 DELIVER	     5 	    1.8 	   7.01 	      0 	      0 
   19.900	   COOK	     9 	    1.8 	   7.01 	      0 	      0 
   19.994	 DELIVER	     6 	   1.52 	   7.79 	      0 	      0 
   20.915	    ARR	    10 	   1.52 	   7.79 	      0 	      0 
   20.915	 TOPPING	    10 	   1.52 	   7.79 	      0 	      0 
   21.312	   COOK	    10 	   1.52 	   7.79 	      0 	      0 
   21.901	  READY	     7 	   1.52 	   7.79 	      0 	      0 
   21.901	 FINISH	     7 	   1.52 	   7.79 	      0 	      0 
   22.581	    ARR	    11 	   1.52 	   7.79 	      0 	      0 
   22.581	 TOPPING	    11 	   1.52 	   7.79 	      0 	      0 
   22.806	  READY	     8 	   1.52 	   7.79 	      0 	      0 
   22.806	 FINISH	     8 	   1.52 	   7.79 	      0 	      0 
   22.968	 DELIVER	     7 	   2.92 	    8.8 	      0 	      0 
   22.977	   COOK	    11 	   2.92 	    8.8 	      0 	      0 
   23.289	    ARR	    12 	   2.92 	    8.8 	      0 	      0 
   23.289	 TOPPING	    12 	   2.92 	    8.8 	      0 	      0 
   24.787	   COOK	    12 	   2.92 	    8.8 	      0 	      0 
   25.078	    ARR	    13 	   2.92 	    8.8 	      0 	      0 
   25.078	 TOPPING	    13 	   2.92 	    8.8 	      0 	      0 
   25.086	 DELIVER	     8 	  0.435 	   7.69 	      0 	      0 
   25.453	  READY	     9 	  0.435 	   7.69 	      0 	      0 
   25.453	 FINISH	     9 	  0.435 	   7.69 	      0 	      0 
   25.812	 DELIVER	     9 	   2.52 	   8.43 	      0 	      0 
   26.072	  READY	    10 	   2.52 	   8.43 	      0 	      0 
   26.072	 FINISH	    10 	   2.52 	   8.43 	      0 	      0 
   26.909	  READY	    11 	   2.52 	   8.43 	      0 	      0 
   26.909	 FINISH	    11 	   2.52 	   8.43 	      0 	      0 
   27.132	 DELIVER	    10 	  0.396 	   4.55 	      0 	      0 
   27.284	 DELIVER	    11 	  0.396 	   6.37 	      0 	      0 
   28.074	   COOK	    13 	  0.396 	   6.37 	      0 	      0 
